WORDCOUNTS,WEIGHT
the,1279
of,709
and,640
in,505
to,359
that,245
a,242
legal,200
as,174
was,146
law,146
for,143
they,136
were,132
on,121
not,118
s,106
their,104
rights,96
system,93
it,91
state,89
carolina,86
public,85
south,81
or,81
from,81
local,80
see,77
court,76
those,76
at,73
also,73
with,72
which,62
by,59
individual,59
other,58
this,58
peace,58
did,57
women,55
cases,54
white,53
people,51
north,51
political,50
private,50
civil,48
is,48
them,48
n,47
but,47
american,46
new,46
all,45
had,45
such,44
slaves,44
an,43
southern,42
c,42
could,41
order,41
these,41
historical,40
because,39
review,38
even,38
county,38
about,38
culture,38
more,38
who,37
be,37
one,36
process,36
men,36
history,35
april,35
african,35
courts,33
within,33
matters,33
authority,32
slavery,32
only,32
criminal,32
free,31
so,31
are,30
when,30
information,30
body,29
into,29
social,29
americans,28
district,28
slave,28
its,28
hill,28
through,28
southerners,28
between,28
well,27
status,27
chapel,27
war,26
f,26
have,26
what,26
if,25
localized,25
most,25
community,25
edwards,25
government,24
without,24
case,23
would,23
appellate,23
statutes,23
william,23
although,23
use,22
instance,22
issues,22
made,22
historians,22
race,22
general,21
york,21
rape,21
v,21
then,21
terms,21
property,21
scholarship,21
laura,20
politics,20
against,20
than,20
reconstruction,20
period,20
black,20
level,20
divorce,19
papers,19
however,19
records,19
officials,19
honor,19
practice,19
justice,19
domestic,19
particularly,19
interests,18
problems,18
magistrates,18
many,18
both,18
given,18
church,17
antebellum,17
sessions,17
changes,17
revolution,17
decisions,17
where,17
after,17
particular,17
there,16
based,16
part,16
gender,16
always,16
fact,16
why,16
over,16
freedom,16
gendered,15
involved,15
action,15
yet,15
john,15
usually,15
states,15
involving,15
common,14
way,14
gossip,14
some,14
place,14
work,14
own,14
complaints,14
similar,14
blacks,14
out,13
enslaved,13
acts,13
he,13
trials,13
same,13
daily,13
range,13
formal,13
kershaw,13
claims,13
pendleton,13
different,13
virginia,13
d,13
early,13
j,12
has,12
whites,12
his,12
participation,12
crime,12
situation,12
still,12
violence,12
under,12
power,12
baptist,12
individuals,12
often,12
life,12
offenses,12
whether,12
circuit,12
became,12
defined,12
everyone,11
before,11
context,11
laws,11
household,11
labor,11
central,11
no,11
rather,11
how,11
levels,11
bonds,11
charges,11
just,11
important,11
dependents,11
trial,11
during,11
petitions,11
provided,11
raleigh,11
reel,11
children,11
necessary,11
assume,11
like,11
anderson,11
been,11
specific,11
later,10
scdah,10
dynamics,10
neighbors,10
access,10
personal,10
sense,10
lawyers,10
petition,10
knowledge,10
freedpeople,10
two,10
any,10
coroner,10
david,10
we,10
area,10
citizenship,10
associated,10
gross,10
much,10
protection,9
first,9
either,9
mississippi,9
less,9
point,9
ncdah,9
poor,9
produced,9
beyond,9
result,9
concept,9
family,9
up,9
communities,9
members,9
others,9
governance,9
logic,9
reformers,9
crucial,9
institutions,9
form,9
inquisitions,9
statute,9
subordinates,9
themselves,9
era,9
berlin,8
minutes,8
ways,8
modern,8
vols,8
england,8
nature,8
issue,8
sexual,8
october,8
throughout,8
back,8
nation,8
emancipation,8
change,8
tended,8
actions,8
likely,8
economic,8
reports,8
areas,8
forms,8
eds,8
credit,8
granville,8
maintenance,8
thomas,8
sometimes,8
ordinary,8
analysis,8
fields,8
grand,8
extension,8
proceedings,8
families,8
until,8
national,8
assumed,8
among,8
now,7
jury,7
hearings,7
character,7
necessarily,7
emphasized,7
lawmakers,7
america,7
courthouses,7
thus,7
filed,7
nor,7
old,7
federal,7
basic,7
knew,7
university,7
conflicts,7
included,7
routinely,7
used,7
intermediate,7
class,7
elley,7
least,7
brought,7
business,7
matter,7
nonetheless,7
limited,7
make,7
thought,7
sex,7
ed,7
time,7
fight,7
including,7
diaries,7
hierarchical,7
structure,7
she,7
means,7
wives,7
considered,7
each,7
metaphorical,7
u,7
theory,7
her,7
ill,7
colonial,7
cambridge,7
institutional,7
miller,6
freeholders,6
defining,6
former,6
nineteenth,6
principles,6
march,6
arenas,6
prosecution,6
september,6
conflict,6
elements,6
legally,6
jurisdictions,6
left,6
influence,6
crow,6
book,6
represented,6
soul,6
age,6
m,6
expressed,6
p,6
juries,6
cultural,6
counties,6
explain,6
networks,6
governing,6
patriarchal,6
jim,6
basis,6
claim,6
structures,6
approach,6
contrast,6
prosecuted,6
research,6
roots,6
society,6
implications,6
various,6
tried,6
intervention,6
neither,6
double,6
testimony,6
death,6
outside,6
witnesses,6
took,6
shc,6
michael,6
woman,6
reconstructing,6
another,6
sommerville,6
actual,6
held,6
good,6
offense,6
article,6
penningroth,6
ones,6
patriarchs,6
continued,6
valentine,6
expectations,6
united,6
physical,6
notorious,6
very,6
places,6
while,6
vol,6
republic,6
judges,6
evidence,6
texts,6
difficult,5
names,5
annis,5
created,5
revolutionary,5
true,5
petitioners,5
husbands,5
princeton,5
said,5
neighborhood,5
sources,5
familiarity,5
every,5
nancy,5
confusion,5
resulting,5
right,5
custom,5
magistrate,5
behavior,5
juno,5
since,5
relations,5
century,5
distinct,5
houses,5
may,5
freedoms,5
subordination,5
conceptions,5
importance,5
certain,5
lives,5
rumors,5
welfare,5
origins,5
hereafter,5
required,5
localism,5
rule,5
found,5
punishment,5
late,5
applied,5
james,5
directly,5
supreme,5
elizabeth,5
realm,5
gave,5
legislation,5
trends,5
hard,5
buildings,5
around,5
june,5
dramatic,5
customary,5
moved,5
bercaw,5
town,5
role,5
strife,5
distinction,5
orange,5
insights,5
larger,5
indictments,5
patterns,5
enough,5
do,5
prosecutions,5
reflected,5
remained,5
understanding,5
collections,5
emphasize,5
full,5
requests,5
described,5
urbana,5
never,5
accused,5
become,5
can,5
morris,5
brown,5
offender,5
ideology,5
leslie,5
construction,5
instances,5
regularly,5
acquired,5
set,5
legislature,5
gazette,5
plantation,5
following,5
pardon,5
generally,5
suggests,5
met,5
went,5
false,5
register,5
chicago,5
broader,5
go,4
margins,4
done,4
limits,4
groups,4
represent,4
appear,4
large,4
policy,4
something,4
joe,4
give,4
might,4
worked,4
shaped,4
great,4
link,4
i,4
governors,4
forums,4
british,4
resulted,4
primary,4
mass,4
facts,4
possible,4
obvious,4
combination,4
above,4
letter,4
centralized,4
saville,4
disorder,4
explained,4
rothman,4
conducted,4
advertiser,4
entire,4
masters,4
turned,4
kinds,4
ira,4
journal,4
concepts,4
though,4
carolinas,4
reidy,4
whose,4
determining,4
heard,4
b,4
moreover,4
established,4
familiar,4
linked,4
liberal,4
record,4
mary,4
democratic,4
superior,4
followed,4
decades,4
dependency,4
legislative,4
came,4
color,4
shared,4
term,4
block,4
districts,4
judicial,4
wide,4
line,4
literature,4
already,4
london,4
apparent,4
actually,4
et,4
schwalm,4
chowan,4
specifically,4
concerns,4
highly,4
governments,4
presence,4
boundaries,4
