WORDCOUNTS,WEIGHT
the,102
of,71
and,59
to,44
in,41
that,38
a,34
is,29
it,21
atwood,20
we,19
or,18
not,16
with,16
as,15
she,14
s,14
about,13
her,13
historian,12
be,12
are,11
may,10
grace,10
at,9
for,9
search,9
writing,9
have,9
alias,9
history,8
but,8
can,8
been,7
was,7
i,7
such,7
by,6
could,6
historical,6
what,6
on,6
way,5
they,5
their,5
all,5
into,5
might,5
fact,5
its,5
like,5
our,5
this,5
margaret,5
individual,5
even,5
those,5
one,4
something,4
experience,4
being,4
my,4
december,4
which,4
novelist,4
historians,4
memory,4
own,4
an,4
he,3
me,3
his,3
edges,3
american,3
often,3
feel,3
jonathan,3
then,3
weather,3
no,3
grand,3
most,3
only,3
dubious,3
more,3
if,3
gaps,3
universal,3
out,3
past,3
there,3
do,3
though,3
where,3
them,3
whether,3
list,3
guidelines,3
information,3
when,3
some,3
alter,3
must,3
geology,3
think,3
review,3
quest,3
d,3
would,3
love,3
between,3
left,3
spence,3
drawn,3
does,2
second,2
variety,2
flossing,2
will,2
overall,2
birthing,2
schemes,2
fiction,2
who,2
interactions,2
taiping,2
modes,2
large,2
perhaps,2
matteo,2
likely,2
true,2
ways,2
problematic,2
us,2
claims,2
had,2
invent,2
instance,2
solid,2
principal,2
first,2
precise,2
echoes,2
every,2
also,2
chance,2
funerals,2
seems,2
cultures,2
different,2
immense,2
book,2
did,2
histories,2
time,2
children,2
obviously,2
unfilled,2
ricci,2
hand,2
knows,2
earthquake,2
making,2
particular,2
however,2
from,2
statement,2
woman,2
recorded,2
books,2
has,2
public,2
free,2
because,2
almost,2
possible,2
both,2
meals,2
whole,2
use,2
assume,2
doomed,2
snow,2
teeth,2
forces,2
sees,2
wang,2
write,2
aware,2
times,2
although,2
effects,2
piece,2
conversations,2
conversation,2
attending,2
sharpen,2
third,2
always,2
element,2
characters,2
much,2
world,2
need,2
than,2
whenever,2
zones,2
eating,2
should,2
major,2
admirably,1
lesser,1
trackers,1
go,1
now,1
fantasy,1
variables,1
reconstructed,1
seizes,1
done,1
portents,1
deny,1
matter,1
hopes,1
without,1
various,1
act,1
provide,1
heroic,1
movements,1
concerned,1
crucial,1
meaning,1
economic,1
privately,1
inahr,1
across,1
vision,1
indeed,1
drama,1
how,1
deepen,1
sunset,1
pieces,1
credibility,1
somebody,1
explicates,1
rpt,1
kind,1
recognizes,1
determine,1
myself,1
seeks,1
constraints,1
prove,1
elusive,1
community,1
seen,1
schoolday,1
yale,1
plagues,1
probity,1
phrases,1
granted,1
probability,1
rare,1
quandary,1
swallow,1
similar,1
importance,1
certain,1
parts,1
induce,1
integrity,1
life,1
witness,1
intend,1
sucked,1
essays,1
fall,1
factors,1
authority,1
constitutes,1
yet,1
interpretation,1
get,1
push,1
ourselves,1
determination,1
category,1
read,1
developments,1
abundance,1
many,1
meant,1
technology,1
spirit,1
god,1
university,1
xinquan,1
overlook,1
quake,1
ancient,1
arguments,1
proof,1
wars,1
tells,1
thinking,1
starts,1
readers,1
just,1
yearning,1
growing,1
same,1
skinny,1
shaking,1
diets,1
concoct,1
source,1
deliver,1
bronfman,1
lure,1
fictions,1
earns,1
hints,1
hong,1
distributional,1
chooses,1
charters,1
ever,1
said,1
common,1
lying,1
people,1
known,1
else,1
nose,1
social,1
followed,1
physical,1
disguise,1
cost,1
rather,1
certainly,1
intravenous,1
convincing,1
voices,1
other,1
equation,1
limit,1
mariners,1
know,1
suggested,1
mariner,1
again,1
others,1
stating,1
death,1
attempt,1
view,1
postman,1
actual,1
worked,1
beautiful,1
each,1
thinks,1
country,1
imbue,1
whereas,1
greater,1
liquid,1
missing,1
dental,1
actuality,1
based,1
stories,1
seem,1
allow,1
head,1
scholars,1
unknown,1
endless,1
ahr,1
relates,1
contingencies,1
heavenly,1
together,1
any,1
entering,1
right,1
differences,1
attempting,1
consign,1
scenes,1
reliability,1
clearly,1
new,1
link,1
legs,1
events,1
doubt,1
whoppers,1
take,1
kingdom,1
emerge,1
pattern,1
exasperating,1
citations,1
question,1
big,1
forms,1
never,1
patterns,1
conclusions,1
respond,1
physiological,1
present,1
occupation,1
chinese,1
storyteller,1
cultural,1
day,1
china,1
reading,1
heads,1
postmen,1
kangxi,1
context,1
absorption,1
weighing,1
flesh,1
ones,1
references,1
intelligently,1
case,1
obsessive,1
scale,1
quote,1
standstill,1
energy,1
gauging,1
forum,1
resemblances,1
hu,1
procedures,1
perform,1
writes,1
belief,1
recording,1
exploration,1
tracking,1
scrupulous,1
foundations,1
periphery,1
draw,1
realize,1
early,1
well,1
explored,1
noticed,1
another,1
feeding,1
classes,1
greatest,1
correctly,1
sources,1
freedom,1
simplest,1
throw,1
extent,1
these,1
already,1
phenomena,1
made,1
memo,1
upon,1
level,1
range,1
meanings,1
bear,1
poems,1
son,1
helps,1
professor,1
determined,1
verisimilitude,1
snowfall,1
taking,1
mental,1
psychological,1
given,1
point,1
part,1
fictional,1
through,1
emperor,1
wedding,1
denial,1
knowledge,1
two,1
actors,1
overlays,1
undoubtedly,1
himself,1
intended,1
lies,1
overheard,1
lecture,1
surrounds,1
realm,1
place,1
virtually,1
tenacious,1
manufacturing,1
factor,1
startled,1
easiest,1
partly,1
collective,1
rebels,1
constitute,1
sequence,1
moments,1
questions,1
bindings,1
central,1
infantile,1
device,1
individuals,1
come,1
were,1
personal,1
full,1
collapse,1
juxtapose,1
surely,1
theories,1
circumlocutions,1
until,1
involves,1
sleight,1
accuracy,1
bolster,1
thunder,1
lists,1
sterling,1
guessing,1
open,1
reject,1
surface,1
clear,1
plausible,1
sensibilities,1
whoever,1
trends,1
three,1
minds,1
either,1
comprehensive,1
guest,1
catch,1
accept,1
earth,1
recipient,1
quests,1
someone,1
dangerous,1
try,1
course,1
moment,1
least,1
