WORDCOUNTS,WEIGHT
the,1328
of,691
and,528
in,527
to,249
a,237
dutch,235
slavery,145
was,144
slave,128
that,108
for,106
as,105
on,99
antislavery,99
by,85
see,85
abolition,82
s,81
trade,68
economic,67
capitalism,66
british,65
an,64
century,59
netherlands,59
from,57
with,56
or,53
its,52
it,50
their,47
american,46
political,45
more,45
new,45
labor,44
french,44
revolution,43
not,43
were,42
than,41
drescher,41
after,39
britain,39
between,38
emancipation,37
industrial,36
free,35
have,35
one,34
slaves,34
is,34
at,33
colonies,33
historical,33
had,32
abolitionism,32
be,31
early,31
atlantic,30
other,28
review,28
colonial,28
history,27
world,27
only,27
capitalist,27
most,26
davis,25
february,25
case,24
even,24
this,24
also,24
eighteenth,24
caribbean,24
been,24
economy,24
they,23
social,23
any,23
first,22
chap,22
france,22
into,21
long,21
york,21
no,21
system,20
blackburn,20
development,20
during,20
european,20
europe,19
historians,19
overseas,19
when,19
republic,19
l,19
before,18
age,18
industrialization,18
movement,18
rise,18
seymour,18
colony,18
eds,18
which,18
c,18
english,17
all,17
there,17
holland,17
against,17
van,17
well,17
abolitionist,17
class,17
african,17
west,16
far,16
de,16
growth,16
n,16
could,16
has,16
society,16
seventeenth,16
period,16
metropolitan,16
goodbye,15
his,15
population,15
resistance,15
model,15
empire,15
did,15
bourgeois,15
east,14
late,14
south,14
comparative,14
ed,14
would,14
centuries,14
economically,14
freedom,14
engerman,14
revolutionary,13
j,13
oostindie,13
london,13
two,13
number,13
remained,13
years,13
postma,13
eltis,13
imperial,13
until,13
north,13
market,12
company,12
david,12
process,12
metropolis,12
urban,12
relationship,12
americas,12
debate,12
if,11
great,11
america,11
india,11
societies,11
however,11
esp,11
decline,11
religious,11
transatlantic,11
many,11
indies,11
systems,11
percent,11
who,11
over,11
some,11
later,10
haskell,10
might,10
robert,10
perspective,10
general,10
important,10
war,10
still,10
less,10
europeans,10
africa,10
half,10
terms,10
both,10
cambridge,10
among,10
major,10
ending,9
modern,9
within,9
community,9
spain,9
stanley,9
without,9
m,9
because,9
order,9
surinam,9
about,9
culture,9
toward,9
chaps,9
reform,9
national,9
three,9
relative,9
continental,9
whether,9
problem,9
little,9
enlightenment,9
much,9
should,9
liberty,8
last,8
state,8
politics,8
conflict,8
generation,8
emmer,8
w,8
decades,8
international,8
primacy,8
own,8
peak,8
up,8
st,8
yet,8
hegemonic,8
williams,8
another,8
thomas,8
d,8
cape,8
ideology,8
following,8
what,8
states,8
religion,7
i,7
those,7
dynamic,7
like,7
may,7
impact,7
bender,7
my,7
amsterdam,7
produced,7
mobilization,7
part,7
status,7
spanish,7
oxford,7
but,7
these,7
present,7
john,7
end,7
time,7
including,7
significant,7
moral,7
northern,7
fall,7
perils,7
gert,7
brazilian,7
ideological,7
brazil,7
schama,7
became,7
arguments,7
recent,7
e,6
large,6
nineteenth,6
uprising,6
interests,6
rapid,6
england,6
wage,6
relations,6
context,6
mass,6
account,6
throughout,6
nor,6
failed,6
p,6
zone,6
cultural,6
public,6
r,6
work,6
role,6
imagined,6
et,6
batavian,6
brion,6
second,6
various,6
expansion,6
southern,6
increasingly,6
smith,6
areas,6
domingue,6
arthur,6
pennsylvania,6
forms,6
napoleon,6
link,6
made,6
israel,6
holt,6
low,6
significance,6
clear,6
overthrow,6
la,6
note,6
patriotic,6
foreign,6
force,6
relevant,6
united,6
then,6
migration,6
ahr,6
rural,6
plantation,6
coerced,6
property,6
popular,6
sea,6
belgium,6
commercial,6
race,6
generated,5
per,5
pieter,5
are,5
women,5
taken,5
vols,5
capitalists,5
thanks,5
issue,5
point,5
economies,5
thus,5
interest,5
regarded,5
cases,5
old,5
developed,5
legal,5
similar,5
econocide,5
white,5
emergence,5
democratic,5
opinion,5
greater,5
came,5
out,5
triumph,5
already,5
brought,5
collective,5
least,5
stimulated,5
emerging,5
industry,5
provided,5
critical,5
he,5
hegemony,5
absence,5
revolt,5
interpretation,5
largest,5
sector,5
law,5
others,5
fact,5
pressure,5
debates,5
golden,5
discussion,5
august,5
brussels,5
goslinga,5
solow,5
black,5
embarrassment,5
james,5
institution,5
destruction,5
discipline,5
fogel,5
countries,5
der,5
country,5
expanding,5
connection,5
very,5
ashworth,5
beginning,5
almost,5
danish,5
merchant,5
come,5
eric,5
crisis,5
leiden,5
offered,5
blacks,5
superiority,4
settlers,4
way,4
created,4
alone,4
essays,4
western,4
variants,4
princeton,4
being,4
either,4
military,4
georgia,4
tradition,4
forthcoming,4
richard,4
since,4
g,4
neighbors,4
vries,4
compare,4
drawn,4
industries,4
jean,4
rights,4
whose,4
rather,4
capita,4
opportunity,4
chattel,4
consequences,4
cuba,4
too,4
communities,4
belgian,4
reflections,4
economics,4
equally,4
having,4
used,4
insignificance,4
civil,4
edn,4
nation,4
loss,4
people,4
forces,4
commerce,4
sense,4
trading,4
politically,4
settlement,4
around,4
value,4
will,4
led,4
indeed,4
again,4
whatever,4
make,4
robin,4
once,4
counterparts,4
under,4
us,4
neither,4
asia,4
baltimore,4
suriname,4
experienced,4
guiana,4
never,4
bolt,4
repeated,4
values,4
use,4
nothing,4
pattern,4
finally,4
authors,4
essay,4
so,4
high,4
probably,4
continued,4
movements,4
humanitarian,4
independence,4
establish,4
analysis,4
mercantile,4
must,4
here,4
patriot,4
dimension,4
seem,4
capital,4
past,4
living,4
making,4
particular,4
while,4
des,4
through,4
revolutions,4
jan,4
question,4
urbanization,4
conn,4
although,4
prosperity,4
elphick,4
area,4
increased,4
potential,4
elites,4
difficult,3
does,3
now,3
therefore,3
republican,3
introduction,3
studies,3
policy,3
royal,3
source,3
experience,3
december,3
explaining,3
swedish,3
production,3
ii,3
aftermath,3
historiography,3
reasons,3
narrative,3
government,3
principal,3
attempted,3
racial,3
nowhere,3
king,3
motion,3
planters,3
reaction,3
october,3
gemery,3
behavior,3
human,3
decree,3
such,3
professor,3
author,3
rebecca,3
price,3
batavia,3
adam,3
destroyed,3
immigrants,3
legally,3
ithaca,3
compared,3
scott,3
third,3
y,3
competitive,3
lesser,3
town,3
links,3
across,3
how,3
en,3
study,3
roth,3
miers,3
rising,3
provinces,3
wages,3
cause,3
les,3
numbers,3
four,3
textile,3
origins,3
closely,3
industrializing,3
called,3
attack,3
served,3
struggles,3
further,3
networks,3
network,3
dog,3
imports,3
example,3
planter,3
whole,3
literature,3
kindly,3
island,3
moments,3
legislation,3
assembly,3
trends,3
viable,3
successful,3
below,3
ambassador,3
shaping,3
contrast,3
small,3
legitimize,3
quakers,3
peculiar,3
notes,3
uncommon,3
cuban,3
equality,3
action,3
tempted,3
reconstruction,3
quaker,3
communications,3
turmoil,3
reference,3
treaty,3
b,3
demographic,3
participants,3
included,3
home,3
al,3
indian,3
costs,3
vermont,3
noted,3
declining,3
inhabitants,3
fell,3
five,3
stimulus,3
larger,3
venture,3
prerevolutionary,3
took,3
do,3
paris,3
proletariat,3
seamen,3
necessary,3
giliomee,3
historiographical,3
simon,3
temperley,3
worden,3
burghers,3
patriots,3
bondage,3
ibid,3
congo,3
dominated,3
eve,3
martin,3
life,3
problems,3
parallel,3
banking,3
can,3
we,3
sugar,3
attention,3
immigration,3
hague,3
supposed,3
consent,3
testing,3
primarily,3
institutions,3
began,3
transformation,3
dynamism,3
often,3
itself,3
restored,3
md,3
offers,3
why,3
share,3
reflected,3
them,3
form,3
belgians,3
wedgwood,3
threat,3
middle,3
conference,3
somerset,3
transition,3
hogendorn,3
argument,3
negro,3
conditions,3
course,3
evidence,3
needs,3
reached,3
entire,3
sensibility,3
showed,3
courts,2
final,2
portuguese,2
doubts,2
abolitionists,2
negroes,2
elite,2
concerned,2
groups,2
pittsburgh,2
louis,2
encouraged,2
distress,2
extend,2
expedition,2
constitution,2
oglethorpe,2
likewise,2
settlements,2
complex,2
karel,2
true,2
continent,2
ways,2
h,2
completely,2
retardation,2
flows,2
ms,2
demographically,2
comparisons,2
unlike,2
occurred,2
total,2
moving,2
plantations,2
soderlund,2
du,2
turning,2
else,2
every,2
adopt,2
restoration,2
anywhere,2
worked,2
majesty,2
seems,2
nature,2
gary,2
advantage,2
broken,2
accompanied,2
gradual,2
timing,2
rich,2
incident,2
closer,2
concludes,2
kingdom,2
nationalism,2
subsequent,2
persistence,2
mind,2
replicated,2
emphasized,2
precisely,2
marine,2
henry,2
hostility,2
behind,2
rouge,2
side,2
influx,2
britannic,2
occasional,2
maroon,2
propensity,2
vol,2
possible,2
dismantling,2
condition,2
reply,2
mutual,2
calculated,2
say,2
x,2
uncertain,2
cited,2
anticipated,2
implications,2
ross,2
framework,2
regarding,2
phase,2
explained,2
roger,2
unpublished,2
retarded,2
relatively,2
te,2
whitney,2
nurtured,2
craton,2
convention,2
rooted,2
assen,2
progressive,2
vrijheid,2
freed,2
highest,2
six,2
young,2
jacob,2
publications,2
find,2
blue,2
communication,2
journal,2
boom,2
apparently,2
castro,2
hardly,2
influence,2
let,2
phases,2
reflects,2
performance,2
abolished,2
generations,2
debated,2
edward,2
conceptions,2
active,2
proportion,2
importance,2
assaulted,2
precocity,2
parts,2
easily,2
matched,2
crusade,2
clarification,2
germantown,2
support,2
perceptions,2
tensions,2
university,2
conceptualization,2
organization,2
established,2
branch,2
latin,2
just,2
beleaguered,2
thirty,2
weak,2
profile,2
beyond,2
linkage,2
monarch,2
labour,2
export,2
view,2
appear,2
dependency,2
union,2
opponents,2
standards,2
result,2
based,2
lead,2
path,2
cornelis,2
entered,2
typical,2
davids,2
baton,2
centers,2
initial,2
attained,2
markets,2
embedded,2
hispanic,2
occupation,2
focused,2
afforded,2
recently,2
persons,2
intensity,2
cannot,2
wealth,2
xiv,2
tension,2
absolute,2
explain,2
required,2
noticed,2
acceleration,2
structure,2
near,2
libertarian,2
criteria,2
directly,2
accounting,2
writers,2
concept,2
prominent,2
apparent,2
comment,2
year,2
place,2
expansive,2
broad,2
actually,2
stimulate,2
thereafter,2
winter,2
device,2
personal,2
haven,2
employed,2
anything,2
seaborne,2
abolish,2
gap,2
t,2
causal,2
reid,2
upheavals,2
working,2
constituent,2
seized,2
protest,2
next,2
theater,2
mediterranean,2
emphasizes,2
calling,2
characteristics,2
few,2
june,2
highly,2
governments,2
disaster,2
presence,2
slaving,2
usual,2
whatsoever,2
fully,2
annual,2
progress,2
majority,2
moved,2
actions,2
activities,2
casts,2
notion,2
nations,2
periods,2
barbara,2
furnished,2
chains,2
attempts,2
variety,2
gabriel,2
identified,2
short,2
waare,2
located,2
limited,2
brief,2
tropical,2
july,2
holders,2
stedman,2
va,2
southeast,2
riches,2
repression,2
emancipations,2
wake,2
thought,2
morgan,2
columbus,2
mobile,2
official,2
termination,2
complete,2
same,2
wright,2
rebels,2
exodus,2
published,2
fruitful,2
members,2
resolution,2
ao,2
successfully,2
precocious,2
challenge,2
sometimes,2
surinamers,2
available,2
jackson,2
towns,2
addition,2
lacked,2
directors,2
longer,2
overwhelming,2
bourgeoisie,2
appeared,2
children,2
contemporary,2
ironic,2
man,2
industrialist,2
transoceanic,2
serfdom,2
outside,2
where,2
revolts,2
income,2
ch,2
ultimately,2
coincided,2
venezuela,2
nigel,2
entrepreneurial,2
mokyr,2
anticipate,2
greatest,2
balance,2
diverse,2
accelerate,2
birth,2
range,2
enormous,2
expand,2
profitable,2
emphasize,2
privileges,2
factor,2
congress,2
ethnic,2
swing,2
continue,2
heinrich,2
sherlock,2
initiatives,2
java,2
explorations,2
crises,2
discovered,2
margaret,2
stress,2
peter,2
workers,2
individual,2
played,2
distinction,2
stages,2
standard,2
latter,2
preponderance,2
especially,2
sentiment,2
comparing,2
internal,2
article,2
settler,2
chapel,2
relation,2
weakest,2
effect,2
sentiments,2
rupture,2
trades,2
revolted,2
figures,2
prerequisites,2
quarter,2
widely,2
decision,2
increasing,2
declaration,2
meets,2
crucial,2
liberators,2
vision,2
bound,2
hill,2
celebration,2
male,2
excluding,2
reason,2
rapidly,2
paquette,2
construction,2
existed,2
humanitarianism,2
michael,2
inferior,2
table,2
holmes,2
grounded,2
pressures,2
considered,2
walvin,2
curious,2
respective,2
appears,2
regime,2
consensus,2
text,2
compensation,2
alternative,2
heine,2
napoleonic,2
set,2
berkeley,2
flow,2
revolutionaries,2
different,2
ratio,2
prominence,2
bifurcated,2
ph,2
regard,2
domestic,2
inquiry,2
geschichte,2
cities,2
remarkably,2
merely,2
evident,2
growing,2
william,2
purchase,2
guianas,2
accounts,2
rebellion,2
evangelical,2
calif,2
involvement,2
violent,2
agricultural,2
berbice,2
passed,2
theory,2
vigorously,2
unrest,2
cura,2
institute,2
jacobins,2
agreed,2
suggests,2
presented,2
poems,2
met,2
november,2
easy,2
faintest,2
everywhere,2
vast,2
commodities,2
manufacturing,2
challenges,2
maintained,2
diverged,2
aspect,2
our,2
models,2
radicalism,2
covenant,2
antilles,2
powers,2
average,2
intensified,2
merchants,2
frame,2
laborers,2
aristocratic,2
peru,2
parallels,2
land,2
socially,2
prohibition,2
shift,2
assumed,2
