WORDCOUNTS,WEIGHT
the,200
pp,171
of,132
and,125
new,96
york,77
university,74
press,74
in,62
history,42
a,40
paper,30
american,29
cloth,28
number,28
s,22
books,21
by,18
cambridge,16
palgrave,15
war,15
xiv,15
to,15
x,14
macmillan,14
edition,13
paperback,13
studies,12
xi,12
john,12
routledge,12
editors,12
xvi,12
on,12
l,11
world,11
xv,11
society,11
j,10
xiii,10
culture,10
michael,10
series,10
editor,10
western,9
europe,9
de,9
ix,9
david,9
life,9
b,8
end,8
yale,8
historical,8
c,8
chicago,8
modern,7
robert,7
america,7
century,7
n,7
m,7
harvard,7
d,7
haven,7
translated,7
e,6
for,6
i,6
blackwell,6
xxiii,6
r,6
received,6
ed,6
xii,6
foreword,6
medieval,5
start,5
h,5
other,5
review,5
y,5
international,5
london,5
civil,5
et,5
revolution,5
und,5
oxford,5
ancient,5
paul,5
an,5
mexico,5
thomas,5
james,5
story,5
european,5
frontier,5
with,5
mass,5
william,5
city,5
donald,5
charles,5
at,4
malden,4
great,4
state,4
g,4
wiley,4
perspective,4
histories,4
companion,4
oklahoma,4
xvii,4
xix,4
literature,4
xviii,4
family,4
lincoln,4
sons,4
movement,4
frank,4
al,4
social,4
law,4
viii,4
v,4
empire,4
peter,4
education,4
stephen,4
from,4
der,4
global,4
february,4
w,4
west,4
xxxi,3
that,3
lexington,3
jackson,3
ii,3
xxi,3
asia,3
religion,3
political,3
legend,3
british,3
alfred,3
histoire,3
politics,3
andrew,3
civilization,3
wilmington,3
kinofiles,3
angeles,3
basic,3
en,3
michel,3
greenwood,3
helsinki,3
companions,3
union,3
geoffrey,3
im,3
cultural,3
los,3
del,3
heart,3
ivan,3
kentucky,3
film,3
economic,3
gender,3
comparative,3
perspectives,3
indian,3
reprint,3
two,3
business,3
power,3
arthur,3
paris,3
tauris,3
knopf,3
vii,3
urbana,3
brown,3
george,3
lawrence,3
britain,3
geschichte,3
edinburgh,3
des,3
boston,3
colonial,3
illinois,3
norman,3
nicholas,2
introduction,2
distributed,2
center,2
library,2
jonathan,2
park,2
columbia,2
freeman,2
nineteenth,2
princeton,2
du,2
women,2
boyne,2
experience,2
ashgate,2
burlington,2
england,2
mississippi,2
xx,2
mind,2
boydell,2
china,2
johns,2
daniel,2
guide,2
eastern,2
historica,2
east,2
u,2
warfare,2
albin,2
human,2
walter,2
kirk,2
jr,2
hypnosis,2
cases,2
clark,2
marx,2
stanley,2
depths,2
higher,2
rights,2
steps,2
philadelphia,2
westport,2
how,2
joan,2
communism,2
greenhill,2
levine,2
river,2
house,2
age,2
albuquerque,2
nebraska,2
p,2
kate,2
urbaine,2
record,2
imperial,2
hopkins,2
memory,2
silver,2
leuven,2
julia,2
landmark,2
schuster,2
knowledge,2
nation,2
studia,2
its,2
people,2
lanham,2
schwartz,2
stanford,2
hidden,2
change,2
siecle,2
fennica,2
mediterranean,2
bedfordshire,2
massachusetts,2
infantry,2
resistance,2
roots,2
nations,2
battle,2
second,2
architecture,2
benson,2
tide,2
suburban,2
religious,2
parker,2
robin,2
pacific,2
museum,2
thought,2
home,2
baltimore,2
stalin,2
homosexuality,2
volume,2
mark,2
swain,2
herbert,2
time,2
eric,2
berthout,2
golden,2
pennsylvania,2
vt,2
anne,2
men,2
pinol,2
japan,2
nigel,2
free,2
simon,2
kansas,2
understanding,2
birth,2
israel,2
holt,2
asian,2
francis,2
cathedral,2
california,2
washington,2
modem,2
martin,2
k,2
penguin,2
publishing,2
amherst,2
finnish,2
force,2
seuil,2
united,2
timeline,2
is,2
berg,2
xxiv,2
bravest,2
ralph,2
md,2
berkeley,2
jenkins,2
nobility,2
brazil,2
works,2
waterfield,2
burns,2
playne,2
saint,2
theory,2
shakespeare,2
freedom,2
through,2
dee,2
rochester,2
merchant,2
au,2
origins,2
years,2
conn,2
argentina,2
twentieth,2
crisis,2
lausanne,2
states,2
sexuality,2
familie,2
jefferson,2
era,2
early,2
north,2
stackpole,2
spokane,2
portrait,2
otto,2
final,1
gutman,1
it,1
coltman,1
ja,1
marsden,1
o,1
struggle,1
bemhard,1
child,1
furst,1
bobrick,1
ethiopian,1
way,1
forschungen,1
rev,1
shawn,1
angus,1
southgate,1
seura,1
abulafia,1
career,1
perfection,1
revolutionary,1
presses,1
beardow,1
diagnose,1
kirjallisuuden,1
evans,1
glimpses,1
church,1
rick,1
hate,1
myth,1
reemerging,1
airlift,1
live,1
winzen,1
blaha,1
english,1
federal,1
stephenson,1
schabert,1
mommsen,1
vwronique,1
couturier,1
