WORDCOUNTS,WEIGHT
the,1359
of,687
in,520
and,427
to,364
a,286
british,209
as,164
that,155
was,140
for,128
s,127
vietnam,119
singapore,114
with,101
on,96
end,95
american,91
by,83
war,81
it,79
he,79
start,76
but,76
an,76
see,74
had,69
his,66
is,66
be,66
at,65
not,65
would,60
from,58
were,53
malaya,52
this,52
new,51
malaysia,49
i,48
empire,46
london,44
united,43
one,42
lee,42
britain,42
or,41
have,39
states,39
indonesia,37
also,37
asia,36
historical,36
chinese,34
history,33
tunku,33
no,32
february,31
government,30
there,30
review,30
which,30
all,29
other,28
political,28
thompson,28
against,27
york,27
state,27
who,27
we,26
foreign,26
they,25
military,25
borneo,25
americans,24
their,24
fo,24
southeast,24
could,23
well,23
communist,23
own,23
wilson,23
colonial,23
some,22
j,22
my,22
because,22
its,22
era,22
into,21
part,21
south,21
only,21
been,21
might,20
robert,20
world,20
more,20
louis,20
office,20
did,20
malayan,20
roger,19
since,19
after,19
about,19
kuan,19
yew,19
sukarno,19
point,18
wm,18
public,18
economic,18
time,18
john,18
can,18
country,18
believed,18
are,17
now,16
those,16
harold,16
so,16
if,15
east,15
than,15
memory,15
minute,15
when,15
especially,15
itself,15
both,15
indonesian,14
dissolution,14
federation,14
politics,14
example,14
two,14
minister,14
our,14
between,14
malays,14
later,13
policy,13
t,13
support,13
view,13
came,13
place,13
malay,13
confrontation,13
years,13
him,13
although,13
c,13
way,12
prime,12
conflict,12
even,12
people,12
wrote,12
cable,12
presidential,12
labour,12
decision,12
fall,12
then,12
vietnamese,12
much,12
north,12
general,11
whether,11
brunei,11
n,11
most,11
civil,11
least,11
sense,11
up,11
us,11
defense,11
eds,11
over,11
control,11
became,11
address,10
million,10
relations,10
may,10
how,10
during,10
forces,10
long,10
will,10
pacification,10
oxford,10
commonwealth,10
same,10
these,10
colony,10
decolonization,10
george,10
imperialism,10
any,10
what,10
defence,10
territories,10
major,10
before,9
troops,9
china,9
case,9
march,9
international,9
october,9
aha,9
david,9
too,9
out,9
rubber,9
record,9
future,9
secret,9
has,9
suez,9
under,9
party,9
took,9
made,9
army,9
like,9
become,9
malaysian,9
independence,9
them,9
lbj,9
you,9
johnson,9
rusk,8
western,8
mainland,8
secretary,8
words,8
within,8
u,8
withdrawal,8
richard,8
century,8
though,8
without,8
certain,8
danger,8
commented,8
peninsula,8
m,8
lumpur,8
r,8
minds,8
make,8
security,8
ed,8
kuala,8
where,8
perhaps,8
including,8
sarawak,8
national,8
three,8
macmillan,8
countries,8
life,8
hearts,8
historian,8
cia,8
presence,8
eventually,8
imperial,8
middle,8
themselves,8
views,8
e,7
police,7
struggle,7
experience,7
official,7
rule,7
take,7
mind,7
america,7
september,7
affairs,7
rather,7
emergency,7
wanted,7
w,7
union,7
found,7
lord,7
work,7
purpose,7
