WORDCOUNTS,WEIGHT
the,1030
of,770
and,525
in,402
to,349
a,331
new,147
that,127
as,114
for,107
on,99
by,98
money,80
american,79
this,76
boston,76
s,73
their,70
an,68
england,65
it,58
land,58
with,56
social,53
was,49
bank,47
see,47
currency,46
they,45
value,45
from,45
or,42
t,41
history,39
people,39
paper,39
public,38
massachusetts,38
be,37
into,36
historical,36
one,35
these,35
over,35
have,35
is,34
had,33
york,33
religious,33
colonial,33
america,32
hall,31
itinerancy,31
self,31
john,31
were,31
breen,31
at,30
such,30
choice,30
not,30
bills,29
who,29
december,28
both,28
review,27
n,27
more,27
h,26
british,26
provincial,26
boundaries,26
religion,26
debates,26
between,26
but,25
weekly,24
world,24
no,23
we,23
imagination,23
whitefield,22
discourse,22
would,22
william,22
commercial,22
d,22
experience,21
society,21
economic,21
them,21
c,21
great,20
than,20
he,20
e,19
i,19
timothy,19
like,19
ordinary,19
goods,19
authority,18
has,18
ministers,18
could,18
its,18
which,18
awakening,18
liberal,18
all,17
his,17
commerce,17
about,17
cambridge,17
what,17
economy,17
debate,17
early,17
among,17
sphere,16
other,16
some,16
even,16
yet,16
two,16
empire,16
might,15
mass,15
most,15
thought,15
also,15
so,15
quarterly,15
life,15
contested,14
j,14
within,14
journal,14
itinerant,14
change,14
many,14
individual,14
been,14
order,14
any,14
popular,14
structuring,14
themselves,14
conversion,13
nature,13
those,13
old,13
spirit,13
mary,13
london,13
own,13
private,13
are,13
evangelical,13
ser,13
o,12
political,12
context,12
throughout,12
transatlantic,12
r,12
language,12
george,12
way,11
if,11
meaning,11
modern,11
against,11
g,11
compare,11
beyond,11
work,11
revolution,11
may,11
community,11
culture,11
men,11
controversy,11
credit,11
david,11
brooke,11
did,11
very,11
englanders,11
edwards,11
traditional,11
much,11
common,10
jonathan,10
before,10
government,10
consumer,10
out,10
june,10
letters,10
revival,10
same,10
similar,10
newspapers,10
itself,10
set,10
each,10
past,10
itinerants,10
categories,10
through,10
consumption,10
english,9
indeed,9
narrative,9
case,9
advocates,9
historians,9
century,9
general,9
critics,9
b,9
god,9
m,9
opponents,9
late,9
cultural,9
province,9
colonies,9
heart,9
imagined,9
place,9
issues,9
hard,9
seemed,9
bankers,9
us,9
commonwealth,9
ed,9
only,9
time,9
how,9
made,9
exchange,9
ideology,9
colonists,9
gazette,9
particular,9
ways,8
liberty,8
puritan,8
farmers,8
atlantic,8
court,8
there,8
mr,8
motion,8
politics,8
merchants,8
moment,8
concerning,8
stout,8
counterfeiting,8
origins,8
silver,8
good,8
make,8
structural,8
once,8
others,8
efforts,8
present,8
eds,8
notion,8
discourses,8
extended,8
sides,8
identity,8
revivals,8
trade,8
moral,8
evening,8
can,8
inquiry,8
post,8
accounts,8
problem,8
our,8
writer,8
you,8
evangelicalism,7
market,7
connecticut,7
true,7
every,7
printed,7
mind,7
right,7
september,7
without,7
act,7
l,7
after,7
study,7
radical,7
persons,7
well,7
writers,7
authenticity,7
family,7
up,7
contest,7
participants,7
joyce,7
where,7
eighteenth,7
pamphlets,7
state,7
capitalism,7
hill,7
transformation,7
britain,7
making,7
while,7
became,7
role,7
question,7
appleby,7
charles,7
rev,6
trans,6
studies,6
women,6
vols,6
raised,6
sought,6
richard,6
supply,6
letter,6
apparently,6
whose,6
rather,6
certain,6
university,6
pocock,6
important,6
opinion,6
effort,6
shared,6
possibility,6
caldwell,6
your,6
part,6
