WORDCOUNTS,WEIGHT
the,972
of,709
and,426
in,366
benjamin,247
to,240
a,234
as,182
s,152
that,146
is,111
his,104
for,102
history,90
project,85
by,78
on,77
he,75
arcades,74
it,70
which,66
was,59
historical,59
this,58
paris,58
from,58
its,56
an,54
new,52
with,52
culture,49
walter,48
film,45
not,43
modern,42
city,42
be,42
century,40
also,40
mass,39
work,39
art,38
see,37
but,36
has,36
life,35
what,35
nineteenth,33
at,32
modernity,32
more,31
have,31
about,30
historians,29
review,28
such,28
through,28
american,27
way,25
n,25
most,25
december,25
form,25
urban,25
our,25
into,24
reproduction,23
would,23
past,23
schwartz,22
essay,22
capitalism,22
mechanical,21
who,21
notions,20
other,20
been,20
one,19
experience,19
york,19
notion,19
because,19
own,19
if,18
r,18
collective,18
time,18
can,18
are,18
dialectics,17
were,17
than,17
cultural,17
forms,17
present,17
we,17
visual,17
cambridge,17
cinema,16
image,16
or,16
only,16
may,15
method,15
well,15
london,15
ed,15
social,15
i,15
awakening,15
vanessa,15
studies,14
all,14
reading,14
thus,14
interest,14
seeing,14
him,14
adorno,14
historian,14
berkeley,14
they,13
german,13
no,13
published,13
same,13
relation,13
transformations,13
translation,13
between,13
both,13
philosophy,13
essays,12
could,12
like,12
these,12
many,12
became,12
bourgeois,12
english,11
first,11
frankfurt,11
very,11
had,11
french,11
made,11
become,11
masses,11
capital,11
did,11
mode,11
images,11
trans,10
might,10
sort,10
their,10
age,10
important,10
sense,10
revolution,10
world,10
us,10
eds,10
vision,10
them,10
baudelaire,10
now,9
before,9
women,9
seems,9
words,9
blanqui,9
argued,9
photography,9
literature,9
value,9
wrote,9
yet,9
insights,9
street,9
illumination,9
theses,9
after,9
analysis,9
intellectual,9
calif,9
her,9
representation,9
marxist,9
j,8
display,8
some,8
study,8
called,8
parisian,8
when,8
up,8
already,8
department,8
power,8
understanding,8
writings,8
so,8
transformation,8
school,8
then,8
simmel,8
interested,8
come,8
early,8
written,7
those,7
context,7
media,7
marx,7
objects,7
aura,7
memory,7
even,7
citation,7
during,7
field,7
will,7
critical,7
spectacle,7
makes,7
under,7
profane,7
materialist,7
pleasure,7
space,7
susan,7
montage,7
practice,7
text,7
set,7
key,7
cities,7
simply,7
notes,7
traditional,7
much,7
revolutionary,6
ideas,6
tiedemann,6
production,6
historiography,6
book,6
there,6
point,6
moment,6
cohen,6
whose,6
rather,6
literary,6
kracauer,6
out,6
reader,6
unconscious,6
spectacular,6
dialectical,6
noted,6
scholars,6
appeared,6
material,6
perhaps,6
technologies,6
charney,6
shopping,6
individual,6
times,6
itself,6
particularly,6
consciousness,6
economy,6
particular,6
dream,6
while,6
think,6
years,6
offer,6
although,6
potential,6
should,6
does,5
artwork,5
position,5
unlike,5
princeton,5
wolff,5
came,5
t,5
illuminations,5
actual,5
emerged,5
dreaming,5
europe,5
great,5
essential,5
friedberg,5
political,5
digital,5
sought,5
vital,5
cited,5
audience,5
emerges,5
constellation,5
perspective,5
left,5
y,5
flaneur,5
hansen,5
metropolis,5
university,5
uses,5
cannot,5
part,5
actually,5
philip,5
progress,5
cycle,5
seemed,5
surrealists,5
critics,5
still,5
experiences,5
movement,5
arendt,5
dreams,5
light,5
shock,5
rise,5
members,5
addition,5
end,5
model,5
where,5
streets,5
medium,5
breton,5
clear,5
surrealism,5
especially,5
attention,5
la,5
things,5
fascism,5
movements,5
becomes,5
means,5
transformed,5
thinking,5
version,5
offers,5
over,5
inquiry,5
living,5
believed,5
write,5
public,5
instead,5
consumption,5
france,5
c,5
era,5
recent,5
freud,4
created,4
faineur,4
introduction,4
manuscript,4
berlin,4
center,4
use,4
miriam,4
ways,4
rolf,4
being,4
anything,4
invention,4
generated,4
shaped,4
tradition,4
suggesting,4
achieved,4
last,4
politics,4
leo,4
human,4
progressive,4
elements,4
pierre,4
rosen,4
drawn,4
border,4
failed,4
absent,4
soviet,4
process,4
importance,4
certain,4
aphoristic,4
postmodern,4
clearly,4
traces,4
store,4
victorian,4
m,4
stands,4
my,4
based,4
critic,4
begun,4
understood,4
imagined,4
concept,4
unfinished,4
stores,4
briefcase,4
winter,4
call,4
popular,4
personal,4
working,4
suggest,4
stage,4
research,4
always,4
am,4
society,4
second,4
georg,4
economic,4
drama,4
object,4
make,4
modes,4
seemingly,4
reception,4
interpretation,4
thought,4
home,4
foucault,4
sky,4
readers,4
do,4
everyday,4
trajectory,4
questions,4
margaret,4
logic,4
architectural,4
period,4
qualities,4
k,4
saw,4
temporality,4
institutions,4
philosopher,4
zohn,4
known,4
different,4
best,4
ahr,4
half,4
eventually,4
better,4
whether,4
theory,4
emphasis,4
aragon,4
question,4
finally,4
product,4
off,4
specific,4
charles,4
tragic,4
major,4
perception,4
car,3
later,3
commentary,3
determine,3
mundane,3
replaced,3
true,3
marcus,3
genius,3
realities,3
title,3
moving,3
practices,3
long,3
every,3
shanghai,3
vols,3
represented,3
capitalist,3
origin,3
hannah,3
take,3
psychoanalysis,3
help,3
course,3
within,3
foundational,3
mythology,3
howard,3
moscow,3
richard,3
professor,3
west,3
ritual,3
collection,3
central,3
surely,3
historically,3
eventual,3
author,3
marxism,3
nor,3
old,3
david,3
ithaca,3
continuous,3
undertaking,3
blue,3
critique,3
general,3
phantasmagoria,3
bring,3
l,3
how,3
influential,3
presentation,3
ponder,3
b,3
theodor,3
histoty,3
elsewhere,3
just,3
edition,3
follow,3
article,3
view,3
incomplete,3
bibliotheque,3
found,3
emerge,3
base,3
term,3
late,3
academic,3
produced,3
spectatorship,3
however,3
andre,3
invisible,3
ferris,3
example,3
gender,3
imagistic,3
caught,3
people,3
increasingly,3
structures,3
least,3
useful,3
seized,3
volume,3
order,3
discourse,3
event,3
around,3
june,3
concerns,3
manchester,3
core,3
citations,3
knowledge,3
eternal,3
led,3
transform,3
journey,3
framing,3
nietzsche,3
female,3
once,3
represents,3
serve,3
technology,3
proust,3
delight,3
without,3
two,3
friend,3
love,3
subjective,3
museums,3
flaneuse,3
again,3
others,3
conceived,3
put,3
fact,3
expose,3
consideration,3
sleep,3
classical,3
contemporary,3
never,3
realms,3
michael,3
books,3
another,3
extended,3
louis,3
expression,3
waking,3
products,3
aesthetic,3
significance,3
publication,3
nora,3
peter,3
fragments,3
allowed,3
imagination,3
exchange,3
reproducibility,3
overcome,3
january,3
story,3
cinematic,3
embodied,3
weimar,3
glass,3
today,3
window,3
she,3
mccole,3
ideology,3
seen,3
began,3
why,3
surrealist,3
arts,3
standstill,3
associated,3
considered,3
changing,3
nationale,3
circumstances,3
existence,3
rappaport,3
seem,3
far,3
works,3
turned,3
circles,3
terms,3
remained,3
problem,3
collector,3
apartment,3
observations,3
translated,3
emergent,3
press,3
subject,3
jeannene,3
writing,3
false,3
mythologies,3
difference,3
twentieth,3
national,3
effects,3
traveling,3
passages,3
materialism,3
themselves,3
create,3
views,3
among,3
technological,3
here,3
observed,3
nicholas,2
difficult,2
historiophoty,2
lithography,2
dreamworld,2
optics,2
common,2
concerned,2
meaning,2
sameness,2
separated,2
kingwell,2
extends,2
linguistic,2
germany,2
connect,2
juxtaposition,2
obsolete,2
complex,2
perpetuate,2
envisioned,2
catastrophe,2
rabinovitz,2
considerations,2
trace,2
potentials,2
laid,2
