WORDCOUNTS,WEIGHT
the,1498
of,924
and,677
in,590
to,539
a,428
s,318
citizenship,301
women,282
that,244
american,219
as,207
for,181
on,175
was,159
not,140
law,133
by,130
states,127
marriage,114
or,113
it,105
her,105
married,104
rights,102
united,100
political,97
an,96
had,94
from,91
see,90
woman,89
who,89
new,88
is,85
this,80
were,80
be,79
act,74
nationality,70
citizen,69
citizens,69
with,63
u,62
but,59
their,56
v,55
property,55
history,54
men,54
did,54
his,53
at,52
review,51
civil,51
right,49
no,48
husband,48
naturalization,46
wives,46
december,46
wife,44
if,43
state,43
all,42
york,42
have,41
historical,41
more,40
immigration,40
which,38
national,38
vote,37
social,37
would,37
she,36
court,35
between,35
one,34
chinese,34
has,33
journal,33
than,33
family,33
only,33
congress,33
policy,32
public,32
also,32
male,32
legal,31
any,31
amendment,30
cong,30
sess,30
could,29
because,29
independent,29
been,29
such,28
white,28
congressional,28
equal,28
its,28
when,28
country,28
j,27
n,27
free,27
naturalized,27
racial,26
century,26
nation,26
cable,26
they,25
aliens,25
labor,25
nancy,25
f,25
suffrage,25
some,24
constitution,24
gender,24
status,24
are,24
c,24
other,23
cott,23
international,23
he,23
children,23
man,23
nineteenth,22
america,22
own,22
scott,22
bill,22
under,22
toward,22
them,22
being,21
supreme,21
sex,21
same,21
alien,21
time,21
after,21
independence,21
before,20
into,20
during,20
people,20
two,20
foreigner,20
years,20
husbands,19
first,19
i,19
laws,19
may,19
most,19
bredbenner,19
marrying,19
both,19
early,19
those,18
british,18
politics,18
civic,18
voting,17
without,17
april,17
waltz,17
born,17
there,16
case,16
y,16
even,16
marital,16
what,16
work,16
power,16
exclusion,16
so,16
brown,16
lost,16
d,16
war,15
allegiance,15
about,15
home,15
discrimination,15
change,15
become,15
yale,15
protection,14
minor,14
rather,14
how,14
however,14
having,14
still,14
smith,14
made,14
justice,14
decision,14
became,14
might,13
kerber,13
compare,13
deal,13
persons,13
gordon,13
yet,13
these,13
where,13
asian,13
then,13
quoted,13
person,13
constitutional,13
through,13
republic,13
household,13
common,12
coverture,12
federal,12
h,12
every,12
february,12
k,12
making,12
house,12
view,12
out,12
personal,12
expatriation,12
economic,12
community,12
including,12
full,12
california,12
linda,12
foreign,12
life,12
principle,12
passed,12
although,12
debate,12
race,12
character,11
said,11
within,11
dependence,11
against,11
immigrants,11
mary,11
example,11
statelessness,11
female,11
marshall,11
indian,11
many,11
native,11
upon,11
privileges,11
globe,11
march,11
statute,11
fourteenth,11
definition,10
great,10
since,10
authority,10
