WORDCOUNTS,WEIGHT
the,379
pp,341
of,275
and,250
press,203
university,191
new,156
in,128
york,127
a,93
history,81
by,61
american,54
s,51
paper,45
cloth,45
edition,44
paperback,44
cambridge,42
to,39
oxford,31
war,30
america,28
editor,28
j,27
number,27
xvi,27
x,26
xii,26
books,26
l,25
foreword,25
studies,24
xiii,23
editors,23
m,22
ed,22
john,22
e,21
series,21
xv,20
with,20
from,20
for,19
xiv,19
on,19
conn,18
westport,17
world,17
james,17
historical,17
chicago,17
w,16
r,16
viii,16
c,16
at,15
william,15
n,15
xi,15
columbia,15
politics,14
harvard,14
david,14
other,13
london,13
peter,13
an,13
north,13
h,12
p,12
michael,12
united,12
states,12
europe,11
state,11
richard,11
de,11
jr,11
century,11
greenwood,11
xix,11
end,11
life,11
xxii,11
translated,11
d,11
robert,10
east,10
review,10
greenhill,10
ix,10
age,10
received,10
stanford,10
rs,10
volume,10
thomas,10
assisted,9
west,9
carolina,9
start,9
et,9
xviii,9
texas,9
society,9
social,9
paul,9
praeger,9
story,9
hill,9
yale,9
charles,9
norman,9
o,8
princeton,8
british,8
g,8
xvii,8
la,8
june,8
south,8
culture,8
reprint,8
lewis,8
power,8
martin,8
haven,8
ballantine,8
kent,7
vii,7
edward,7
b,7
y,7
pa,7
portland,7
paris,7
k,7
army,7
oreg,7
global,7
washington,7
library,6
policy,6
western,6
women,6
notre,6
that,6
ii,6
military,6
religion,6
i,6
xx,6
dame,6
clark,6
his,6
india,6
missouri,6
international,6
longman,6
chinese,6
mechanicsburg,6
schuster,6
irish,6
arkansas,6
lincoln,6
ancient,6
al,6
rise,6
empire,6
simon,6
mexico,6
european,6
france,6
md,6
der,6
alabama,6
stackpole,6
medieval,5
rev,5
college,5
center,5
modern,5
t,5
jackson,5
xxi,5
asia,5
mississippi,5
ithaca,5
bruce,5
union,5
patrick,5
oklahoma,5
people,5
lanham,5
good,5
f,5
economic,5
edited,5
french,5
smith,5
contemporary,5
asian,5
california,5
change,5
chapel,5
lawrence,5
susan,5
mass,5
making,5
palgrave,5
art,5
middle,5
ohio,5
scott,5
crisis,5
vi,5
race,5
courts,4
battle,4
introduction,4
marcus,4
xxxi,4
duke,4
first,4
bloomington,4
great,4
napoleon,4
theodore,4
u,4
labor,4
gulbenkian,4
since,4
against,4
times,4
durham,4
no,4
how,4
house,4
four,4
origins,4
vietnam,4
histories,4
cultural,4
public,4
jewish,4
civil,4
harlan,4
music,4
portraits,4
xxvii,4
und,4
film,4
lord,4
indian,4
science,4
ind,4
mark,4
monographs,4
v,4
native,4
routledge,4
station,4
urbana,4
diplomacy,4
modem,4
ireland,4
ernst,4
britain,4
northern,4
xxviii,4
perspectives,4
philosophy,4
fall,4
education,4
joseph,4
biography,4
past,4
freedom,4
city,4
indiana,4
illinois,4
association,4
calouste,4
xxv,4
democracy,3
tuscaloosa,3
one,3
essays,3
stone,3
english,3
mexican,3
park,3
boulder,3
baker,3
experience,3
being,3
davis,3
gary,3
narrative,3
nationalism,3
blackwell,3
daniel,3
ernest,3
afterword,3
alfred,3
histoire,3
harold,3
human,3
xxiii,3
relations,3
media,3
affairs,3
wiley,3
leadership,3
poverty,3
heroes,3
hugh,3
contributions,3
arnold,3
winchester,3
wheeling,3
days,3
mary,3
albuquerque,3
nebraska,3
my,3
geoffrey,3
medicine,3
austin,3
events,3
companion,3
promise,3
jim,3
nation,3
its,3
straus,3
revolution,3
dictionary,3
archaeology,3
le,3
research,3
gene,3
ivan,3
progress,3
rowman,3
florida,3
nations,3
sons,3
littlefield,3
hubert,3
movement,3
southern,3
guide,3
pacific,3
museum,3
editions,3
naval,3
two,3
gentlemen,3
jon,3
academy,3
time,3
men,3
do,3
spain,3
renaissance,3
japan,3
sir,3
birth,3
made,3
maria,3
real,3
graham,3
historic,3
black,3
seattle,3
macmillan,3
jerry,3
infantryman,3
penguin,3
george,3
kenneth,3
linda,3
un,3
is,3
frontier,3
xxiv,3
peoples,3
river,3
steven,3
davidson,3
institute,3
imperial,3
martha,3
ill,3
sea,3
dee,3
african,3
die,3
paula,3
years,3
donald,3
twentieth,3
national,3
beyond,3
colo,3
madison,3
early,3
gainesville,3
profiles,3
arizona,3
bernard,2
gerald,2
common,2
mcdougall,2
market,2
jane,2
red,2
germany,2
angelo,2
farrar,2
diplomatic,2
champollion,2
cox,2
wolf,2
committee,2
royal,2
ian,2
cornell,2
reich,2
transitions,2
paterson,2
frankfurt,2
all,2
names,2
tradition,2
donnell,2
survey,2
roosevelt,2
raj,2
henry,2
political,2
honolulu,2
waterloo,2
johns,2
legend,2
harpercollins,2
eastern,2
historians,2
king,2
revolutionary,2
holzer,2
howard,2
election,2
dutch,2
schweizer,2
classics,2
reconstruction,2
dignity,2
conflict,2
central,2
andrew,2
ronald,2
forgotten,2
santa,2
excavations,2
tucson,2
encyclopedia,2
fischer,2
adam,2
oman,2
desmond,2
perspective,2
robin,2
syracuse,2
clare,2
third,2
jacob,2
walter,2
vincent,2
memoir,2
traditions,2
kentucky,2
fairfax,2
crow,2
philadelphia,2
german,2
federal,2
basic,2
en,2
johannes,2
giroux,2
their,2
stapleton,2
nelson,2
fayard,2
lives,2
brunswick,2
presidents,2
maiden,2
latin,2
crusader,2
companions,2
cuba,2
hart,2
sanford,2
bureaucracy,2
gregory,2
aftermath,2
houghton,2
changed,2
near,2
lawson,2
crusading,2
filo,2
late,2
politique,2
unions,2
dynasty,2
russell,2
survivor,2
ofamerican,2
hopkins,2
julia,2
literature,2
douglas,2
augsburg,2
del,2
future,2
illustrated,2
secret,2
island,2
cass,2
issues,2
hawai,2
forces,2
regional,2
alan,2
president,2
ethnicity,2
hidden,2
legacy,2
xxvi,2
fakultaten,2
reader,2
dinan,2
financiere,2
tony,2
oral,2
rorabaugh,2
st,2
resistance,2
ellen,2
roots,2
laurie,2
pearson,2
bonin,2
critical,2
churchill,2
san,2
clara,2
noble,2
bunker,2
brian,2
limited,2
islands,2
sargent,2
albany,2
community,2
grande,2
flag,2
strategic,2
va,2
religious,2
parker,2
fighting,2
gilbert,2
frank,2
joshua,2
morgan,2
technology,2
under,2
god,2
historia,2
baltimore,2
wisconsin,2
williams,2
only,2
lee,2
sam,2
liu,2
houston,2
heritage,2
book,2
toward,2
mifflin,2
doubleday,2
slavery,2
communal,2
arquivos,2
minnesota,2
reform,2
children,2
germans,2
uncle,2
corunna,2
pennsylvania,2
man,2
anne,2
bradford,2
honor,2
ages,2
readers,2
behind,2
geography,2
corps,2
centre,2
skane,2
minneapolis,2
vogel,2
free,2
elaine,2
mills,2
kansas,2
private,2
campaigns,2
rio,2
atlantic,2
yellowstone,2
desert,2
holt,2
holocaust,2
concise,2
landmarks,2
jerome,2
ideas,2
haycox,2
epic,2
catherine,2
margaret,2
archaeological,2
diplomats,2
christopher,2
vintage,2
after,2
dell,2
carlson,2
random,2
garcia,2
urwin,2
mellon,2
present,2
southwest,2
morris,2
ormond,2
schriften,2
andreas,2
brown,2
christian,2
singer,2
delhi,2
africa,2
phillip,2
guides,2
foreign,2
denton,2
laredo,2
foster,2
institutions,2
who,2
collections,2
universitat,2
canada,2
volumes,2
as,2
norton,2
reihe,2
macgregor,2
frey,2
arts,2
photographs,2
xxix,2
stephen,2
school,2
presidency,2
kilmurray,2
impulse,2
preface,2
athens,2
darwin,2
sky,2
set,2
munich,2
philosophischen,2
korean,2
intellectual,2
ostergotland,2
bumsted,2
wood,2
beinecke,2
jean,2
maya,2
kevin,2
abraham,2
theory,2
critchlow,2
admiral,2
belknap,2
anna,2
don,2
virginia,2
boston,2
revolutions,2
centro,2
publishers,2
banque,2
coming,2
spinelli,2
eric,2
spirit,2
quest,2
steam,2
institutional,2
land,2
cooper,2
crimes,2
canadian,2
peninsular,2
rader,2
bataan,2
campaign,2
portrait,2
barry,2
jefferson,2
russia,2
weber,2
johnson,2
lisbon,2
taylor,2
freud,1
surgeon,1
demokratisierung,1
thakur,1
aloka,1
goudsouzian,1
miller,1
rochelle,1
cradle,1
knee,1
huntington,1
archives,1
now,1
compellence,1
ambiente,1
marsden,1
edbury,1
antoine,1
struggle,1
page,1
fong,1
mahwah,1
haas,1
trailblazer,1
adrian,1
edge,1
polish,1
way,1
stuart,1
dritten,1
heroic,1
later,1
estate,1
productions,1
conjoined,1
troubleshooter,1
groups,1
keller,1
shawn,1
mosaic,1
emsley,1
till,1
blitzkrieg,1
seura,1
career,1
environmental,1
expedition,1
fiction,1
mysteries,1
bushes,1
presses,1
northeast,1
marian,1
autry,1
decipher,1
miguel,1
eby,1
panamericano,1
berlin,1
crossing,1
ja,1
village,1
colegio,1
nationalsozialismus,1
rienner,1
miners,1
rick,1
saved,1
mike,1
breakup,1
myth,1
tulard,1
meyerson,1
greig,1
landrum,1
newark,1
kunze,1
harald,1
sticking,1
