WORDCOUNTS,WEIGHT
the,507
and,391
of,362
in,324
to,196
a,162
for,148
that,130
china,91
s,87
on,85
have,83
europe,79
was,79
more,79
as,75
end,68
start,66
from,65
but,64
with,58
this,55
were,55
not,55
see,52
it,51
than,51
by,50
pomeranz,47
new,47
would,43
no,42
chinese,40
world,40
even,39
an,39
much,39
at,38
yangzi,37
also,37
or,36
is,36
land,36
great,35
coal,35
consumption,33
they,32
labor,32
i,32
population,32
european,32
divergence,31
people,31
some,30
about,30
historical,30
history,29
had,29
these,29
economy,29
per,28
cotton,28
other,28
we,28
american,27
review,27
most,27
britain,27
their,26
did,26
north,26
been,25
british,24
growth,24
economic,24
which,24
trade,24
revolution,24
be,24
delta,23
could,23
percent,23
are,23
france,23
its,22
industrialization,22
lower,21
april,21
century,21
york,21
both,21
england,20
there,20
very,20
lbs,20
early,20
one,19
thus,19
may,19
circa,19
sugar,18
kenneth,18
capita,18
less,18
production,17
million,17
still,17
figures,17
any,17
modern,16
all,16
development,16
without,16
prices,16
cloth,16
first,15
such,15
de,15
parts,15
too,15
because,15
food,15
like,15
so,15
probably,15
making,15
between,15
if,14
output,14
industrial,14
many,14
made,14
ecological,14
huang,14
market,13
areas,13
time,13
wood,13
forest,13
english,12
those,12
political,12
since,12
estimates,12
n,12
fuel,12
imports,12
grain,12
eighteenth,12
eve,12
goods,12
agricultural,12
while,12
acre,11
how,11
late,11
r,11
work,11
year,11
up,11
only,11
where,11
eds,11
ecology,11
use,11
institutions,11
often,11
appendix,11
rural,11
what,11
them,11
later,10
e,10
women,10
different,10
j,10
east,10
qing,10
resources,10
li,10
iron,10
instance,10
further,10
london,10
own,10
small,10
various,10
ed,10
high,10
after,10
suggest,10
peasant,10
far,10
calif,10
area,10
little,10
alone,9
earnings,9
before,9
nineteenth,9
lingnan,9
might,9
supply,9
rather,9
levels,9
rice,9
important,9
markets,9
almost,9
industry,9
will,9
same,9
tce,9
times,9
yields,9
life,9
zhongguo,9
c,9
imported,8
large,8
crops,8
products,8
timber,8
journal,8
higher,8
denmark,8
earlier,8
nitrogen,8
export,8
standards,8
came,8
well,8
kg,8
data,8
regions,8
change,8
least,8
soil,8
few,8
tea,8
make,8
crop,8
john,8
over,8
capital,8
huge,8
peripheries,8
mostly,7
western,7
state,7
agriculture,7
slave,7
compare,7
rates,7
poor,7
his,7
fertilizer,7
my,7
required,7
part,7
used,7
quite,7
family,7
decline,7
he,7
toward,7
available,7
discussion,7
asian,7
steam,7
peter,7
capitalism,7
who,7
table,7
centuries,7
then,7
needs,7
here,7
worth,7
has,7
skinner,7
living,7
better,7
wrigley,7
families,7
resource,7
roughly,7
limits,6
trans,6
studies,6
total,6
being,6
either,6
sources,6
long,6
agrarian,6
indeed,6
take,6
date,6
within,6
america,6
west,6
above,6
g,6
caribbean,6
look,6
basic,6
similar,6
b,6
wages,6
university,6
flax,6
m,6
based,6
out,6
hinterland,6
explain,6
industrious,6
densely,6
statistics,6
et,6
stanford,6
core,6
when,6
fiber,6
society,6
f,6
second,6
demand,6
limited,6
once,6
populated,6
bozhong,6
figure,6
enough,6
perhaps,6
larger,6
forested,6
shandong,6
three,6
can,6
hard,6
worse,6
why,6
pressures,6
meant,6
country,6
seem,6
best,6
argue,6
domestic,6
william,6
manufactures,6
imperial,6
until,6
argument,6
cambridge,6
need,6
done,5
way,5
suggested,5
needed,5
fed,5
wool,5
asia,5
differences,5
regional,5
robert,5
case,5
possible,5
tons,5
central,5
estimate,5
boom,5
adult,5
likely,5
fuels,5
moreover,5
plus,5
intensive,5
wong,5
just,5
days,5
jiangnan,5
faced,5
greater,5
raw,5
uses,5
extent,5
p,5
cores,5
though,5
cannot,5
malthusian,5
whole,5
place,5
wheat,5
trends,5
around,5
philip,5
yet,5
under,5
costs,5
two,5
power,5
l,5
japan,5
woman,5
imagine,5
slaves,5
braudel,5
region,5
increase,5
processes,5
low,5
exports,5
serious,5
crisis,5
kept,5
qingdai,5
standard,5
division,5
note,5
crucial,5
united,5
itself,5
growing,5
comparison,5
mitchell,5
berkeley,5
natural,5
bin,5
calculations,5
yield,5
danish,5
xu,5
despite,5
fossil,5
cash,5
our,5
difference,5
d,5
provided,5
off,5
import,5
recent,5
longer,5
should,5
linen,5
guangdong,5
acres,5
environmental,4
burke,4
ways,4
comparisons,4
mainland,4
into,4
goldstone,4
paper,4
princeton,4
shanghai,4
vols,4
seems,4
sustainable,4
reasons,4
farmers,4
closer,4
wage,4
constraint,4
primary,4
jack,4
account,4
vol,4
sixteenth,4
jingji,4
relatively,4
cases,4
nor,4
old,4
david,4
amount,4
developed,4
factors,4
rising,4
changes,4
escape,4
marks,4
consider,4
specialization,4
elsewhere,4
numbers,4
beyond,4
pounds,4
appears,4
produced,4
scale,4
energy,4
however,4
colonies,4
literature,4
gains,4
during,4
middle,4
overseas,4
earth,4
social,4
below,4
things,4
annual,4
using,4
south,4
short,4
zhao,4
constraints,4
vries,4
lb,4
happened,4
us,4
home,4
french,4
structures,4
water,4
discussed,4
everyday,4
income,4
michael,4
free,4
another,4
examples,4
points,4
period,4
general,4
households,4
thomas,4
problems,4
soybeans,4
james,4
slightly,4
southwest,4
farm,4
raise,4
george,4
fang,4
length,4
forests,4
organization,4
cover,4
continental,4
particularly,4
brazil,4
places,4
phd,4
sectors,4
ones,4
suggests,4
transport,4
shi,4
became,4
gang,4
years,4
average,4
twentieth,4
numerous,4
institutional,4
although,4
evidence,4
states,4
increased,4
themselves,4
russia,4
laborers,4
problem,3
does,3
now,3
fernand,3
rate,3
o,3
h,3
flows,3
something,3
source,3
expanding,3
tracy,3
every,3
certainly,3
relax,3
worked,3
together,3
atlantic,3
thanks,3
hundred,3
inland,3
emphasized,3
decreased,3
involution,3
similarities,3
capacity,3
mass,3
activity,3
move,3
richard,3
dutch,3
combination,3
household,3
handicraft,3
grantham,3
human,3
includes,3
throughout,3
severe,3
dynamics,3
consumed,3
interior,3
urbanization,3
clark,3
perspective,3
response,3
industries,3
civilization,3
slavery,3
shehui,3
process,3
subsistence,3
kjaergaard,3
certain,3
assuming,3
cooking,3
empires,3
locally,3
four,3
show,3
comparing,3
favorable,3
helped,3
appear,3
charcoal,3
hours,3
result,3
flinn,3
conservative,3
shared,3
spinning,3
let,3
leonard,3
meet,3
engine,3
technical,3
expensive,3
edn,3
millions,3
reynolds,3
partly,3
away,3
rise,3
working,3
xingwei,3
contrast,3
clothes,3
beijing,3
highly,3
tended,3
results,3
dixin,3
rest,3
content,3
yanjiu,3
led,3
alleviated,3
action,3
return,3
innovation,3
chap,3
double,3
technology,3
neither,3
sharply,3
increasingly,3
williams,3
fell,3
death,3
chance,3
put,3
fundamental,3
clover,3
wu,3
question,3
present,3
heavily,3
mokyr,3
supplies,3
birth,3
factor,3
actual,3
california,3
grew,3
amounts,3
xing,3
spread,3
mines,3
counted,3
men,3
spent,3
sian,3
especially,3
methods,3
become,3
structure,3
equivalent,3
increasing,3
sometimes,3
smithian,3
rpt,3
binary,3
becomes,3
transformed,3
began,3
sown,3
countries,3
joel,3
susan,3
fertility,3
dissertation,3
historian,3
mann,3
simply,3
steel,3
geographic,3
ever,3
known,3
know,3
embassy,3
global,3
building,3
innovations,3
unknown,3
returns,3
feed,3
exhausting,3
differed,3
surpluses,3
terms,3
form,3
add,3
shortages,3
manure,3
baltic,3
generally,3
incomes,3
emphasis,3
des,3
reported,3
given,3
through,3
city,3
buy,3
techniques,3
arguments,3
cheap,3
jan,3
buying,3
wild,3
chengming,3
national,3
grown,3
effects,3
objections,3
ambrosoli,3
denser,3
reached,3
era,3
create,3
focus,3
technological,3
comparable,3
doing,3
difficult,2
portuguese,2
elite,2
created,2
migrated,2
jane,2
considerably,2
germany,2
replaced,2
fate,2
catastrophe,2
true,2
continent,2
easily,2
continuity,2
residues,2
lindert,2
unlike,2
pasture,2
candles,2
moving,2
renkou,2
migration,2
advanced,2
guangxi,2
deploying,2
capitalist,2
leading,2
down,2
suggesting,2
acreage,2
rich,2
producing,2
soared,2
room,2
greatly,2
henry,2
heating,2
signs,2
depends,2
issue,2
fortune,2
described,2
mechanized,2
eastern,2
eurasia,2
economics,2
authentic,2
facilitating,2
run,2
purchases,2
calculated,2
say,2
except,2
x,2
shindai,2
along,2
mountains,2
milder,2
himself,2
zhang,2
minimum,2
behavior,2
surplus,2
surely,2
eating,2
due,2
tables,2
september,2
interest,2
consumer,2
shiqi,2
barrier,2
expected,2
fujian,2
perdue,2
commercialization,2
zhongqing,2
back,2
ithaca,2
phelps,2
dates,2
left,2
find,2
y,2
weaver,2
consequently,2
stagnation,2
jones,2
competitive,2
hoarders,2
surprisingly,2
parity,2
colin,2
mattered,2
main,2
saito,2
en,2
unit,2
remote,2
eight,2
importance,2
adjustments,2
handicrafts,2
study,2
lay,2
ludwig,2
reason,2
solutions,2
t,2
les,2
improvement,2
macartney,2
river,2
expectancy,2
clearly,2
russell,2
impact,2
chao,2
w,2
age,2
additional,2
textile,2
follow,2
efficient,2
solve,2
ming,2
internal,2
gregory,2
path,2
histories,2
found,2
typical,2
access,2
changed,2
deal,2
base,2
mined,2
periphery,2
equally,2
spenders,2
dynasty,2
province,2
recently,2
kang,2
outside,2
hypothetical,2
saving,2
andre,2
hopkins,2
aspects,2
ideal,2
leisure,2
zibenzhuyi,2
unless,2
brought,2
example,2
knowledge,2
calls,2
related,2
describe,2
older,2
northwest,2
broad,2
accumulation,2
falling,2
verba,2
eighteenthcentury,2
pan,2
anything,2
couple,2
project,2
expectancies,2
good,2
siecle,2
officials,2
commerce,2
successful,2
preferred,2
next,2
several,2
research,2
peak,2
brown,2
progress,2
majority,2
describes,2
peculiar,2
notes,2
ghost,2
activities,2
seemed,2
breakthroughs,2
cropped,2
reduced,2
matter,2
nonetheless,2
practices,2
populations,2
gradual,2
expansion,2
female,2
strains,2
reconstruction,2
buck,2
relaxed,2
southern,2
manuring,2
southeast,2
scarcity,2
frank,2
slowed,2
elaboration,2
makes,2
earned,2
adjusted,2
lord,2
colonial,2
silk,2
already,2
noted,2
prefectures,2
irvine,2
sector,2
independent,2
published,2
declining,2
useful,2
aggregates,2
mark,2
again,2
others,2
foodstuffs,2
demographic,2
turner,2
scholars,2
staunton,2
really,2
man,2
daniels,2
mcevedy,2
gunder,2
never,2
readers,2
hand,2
bulky,2
do,2
paris,2
gazettes,2
increases,2
model,2
seventeenth,2
hectares,2
dao,2
showing,2
widespread,2
railways,2
mccusker,2
calculation,2
local,2
commercialized,2
nutrition,2
range,2
bear,2
values,2
helps,2
deposits,2
sufficiently,2
europeans,2
significant,2
largely,2
assume,2
trend,2
variables,2
kingdom,2
discontinuity,2
stay,2
deforestation,2
involves,2
weaving,2
clear,2
manchuria,2
essay,2
individual,2
allowed,2
fr,2
features,2
pearl,2
labour,2
article,2
seattle,2
availability,2
gaspar,2
story,2
pressing,2
sugarcane,2
atlas,2
