WORDCOUNTS,WEIGHT
the,750
of,488
and,423
to,269
in,264
a,179
air,100
as,92
that,90
war,89
was,78
for,71
und,58
on,57
germany,55
had,55
s,55
new,50
by,47
national,47
luftschutz,46
an,45
german,43
der,43
not,41
die,41
it,37
defense,37
political,36
more,36
also,36
were,36
see,34
be,34
june,32
social,32
this,30
but,28
with,28
i,26
american,25
after,25
at,24
world,24
gas,24
modern,23
no,23
which,23
is,23
state,22
review,22
historical,22
one,21
reich,21
gasschutz,21
their,21
or,21
berlin,20
machine,20
age,20
would,20
who,20
total,19
technical,19
order,19
into,18
women,18
im,18
people,18
only,18
power,18
peter,18
gliding,18
york,17
public,17
nazi,17
they,16
than,16
civil,16
nation,16
will,16
technology,16
germans,16
junger,15
j,15
officials,15
these,15
fritzsche,15
schmitt,15
discipline,14
even,14
mobilization,14
industrial,14
league,14
civilian,14
military,13
politics,13
airmindedness,13
weimar,13
from,13
civilians,13
des,13
aviation,12
dreams,12
served,12
his,12
could,12
however,12
its,12
up,12
attacks,12
made,12
ernst,12
thus,11
nazis,11
bombers,11
most,11
future,11
sense,11
provided,11
he,11
authoritarian,11
citizens,11
have,11
crisis,11
bombing,10
every,10
europe,10
such,10
century,10
von,10
n,10
hitler,10
required,10
london,10
during,10
seemed,10
strategic,10
about,10
home,10
ed,10
airplanes,10
so,10
bomber,10
over,10
did,10
according,10
history,9
other,9
able,9
morale,9
rather,9
stuttgart,9
front,9
well,9
fire,9
society,9
community,9
efforts,9
sirene,9
figure,9
cities,9
technological,9
much,9
authority,8
there,8
panic,8
masks,8
exercises,8
how,8
dangers,8
just,8
bombs,8
view,8
because,8
both,8
once,8
same,8
nationalists,8
end,8
eds,8
carl,8
civic,8
terms,8
when,8
popular,8
cambridge,8
between,8
hans,8
way,7
princeton,7
all,7
erich,7
young,7
third,7
hampe,7
gasmaske,7
strategy,7
called,7
out,7
vulnerability,7
luftfahrt,7
experts,7
percent,7
psychological,7
under,7
increasingly,7
raids,7
appeared,7
time,7
man,7
wette,7
krieg,7
health,7
become,7
january,7
postwar,7
life,7
itself,7
are,7
what,7
november,7
trans,6
h,6
allies,6
nineteenth,6
central,6
side,6
along,6
walter,6
theorists,6
edward,6
emergency,6
den,6
house,6
frau,6
effort,6
international,6
work,6
forces,6
munich,6
hugo,6
economic,6
airplane,6
security,6
french,6
many,6
men,6
classes,6
deutschen,6
airminded,6
european,6
been,6
february,6
through,6
became,6
simply,6
although,6
socialism,6
ends,6
should,6
if,5
needed,5
first,5
supposedly,5
might,5
wardens,5
together,5
borders,5
british,5
historians,5
mass,5
victims,5
zur,5
warfare,5
throughout,5
since,5
september,5
police,5
vigilance,5
ability,5
unity,5
individual,5
journal,5
risk,5
danger,5
means,5
w,5
came,5
attack,5
demands,5
before,5
flying,5
late,5
population,5
meet,5
r,5
training,5
revolution,5
small,5
always,5
degeneration,5
service,5
nearly,5
july,5
movement,5
deutsche,5
forms,5
auf,5
described,5
wells,5
herf,5
any,5
regime,5
each,5
december,5
domestic,5
very,5
dark,5
urban,5
peace,5
city,5
years,5
dangerous,5
already,5
raid,5
among,5
map,5
ready,4
encouraged,4
fighter,4
measures,4
group,4
neighborhoods,4
totale,4
socialists,4
western,4
ambitious,4
planes,4
leipzig,4
government,4
nationalism,4
robert,4
wolfram,4
has,4
possible,4
e,4
machinery,4
october,4
fur,4
against,4
conflict,4
explained,4
medical,4
g,4
composure,4
turn,4
baldwin,4
compared,4
like,4
hamburg,4
l,4
main,4
active,4
opportunity,4
bouvard,4
organization,4
welfare,4
trained,4
sellien,4
requirements,4
big,4
further,4
precautions,4
ludendorff,4
literature,4
part,4
flight,4
long,4
motors,4
manage,4
things,4
progress,4
am,4
local,4
britain,4
indeed,4
bis,4
peukert,4
without,4
street,4
luftkrieg,4
members,4
leader,4
fliers,4
paul,4
added,4
shows,4
idea,4
took,4
everyday,4
ground,4
model,4
armed,4
michael,4
necessary,4
conviction,4
aviators,4
schule,4
day,4
ewald,4
conditions,4
hour,4
workers,4
august,4
times,4
mask,4
played,4
black,4
haven,4
attention,4
widely,4
patriotic,4
army,4
detailed,4
achieve,4
teetzmann,4
constituted,4
cover,4
leaders,4
aerial,4
build,4
elsewhere,4
merely,4
flaubert,4
imperial,4
threat,4
little,4
role,4
aspect,4
come,4
zivile,4
conn,4
chemical,4
d,4
states,4
france,4
entire,4
building,4
kurt,3
democracy,3
