WORDCOUNTS,WEIGHT
the,96
and,84
of,61
in,46
to,20
cuban,13
a,13
that,12
s,12
american,11
cuba,11
states,11
united,10
with,10
political,10
history,9
for,9
historical,9
america,9
were,9
marti,9
their,8
historians,8
de,8
spanish,8
between,8
as,7
was,7
from,7
colonial,7
by,7
also,7
adelman,7
aron,7
borders,7
british,7
latin,6
its,6
on,6
century,5
his,5
slavery,5
en,5
not,5
interpretation,5
empires,5
colonialism,5
spain,5
while,5
u,5
madrid,5
this,5
y,5
he,4
racial,4
intervention,4
university,4
nineteenth,4
are,4
other,4
rule,4
intellectuals,4
i,4
them,4
trade,4
barricades,4
borderlands,4
americas,4
those,4
north,4
la,4
at,3
economic,3
vision,3
how,3
institutions,3
they,3
one,3
often,3
see,3
favor,3
former,3
argued,3
only,3
military,3
might,3
intellectual,3
many,3
had,3
ebert,3
cubans,3
antonio,3
war,3
empire,3
has,3
ideas,3
our,3
review,3
until,3
own,3
jose,3
motives,3
christopher,3
an,3
model,2
rico,2
situation,2
nonetheless,2
rivalries,2
transnational,2
abolished,2
groups,2
colonialisms,2
theorizing,2
process,2
independence,2
ensayos,2
canada,2
religious,2
is,2
interpretive,2
perojo,2
historiographical,2
these,2
most,2
two,2
department,2
democratic,2
first,2
origins,2
beyond,2
sources,2
bolton,2
more,2
important,2
growth,2
turner,2
ambitions,2
new,2
events,2
distinctive,2
past,2
though,2
puerto,2
el,2
nationalist,2
sovereignty,2
colonies,2
foundations,2
imperial,2
suggests,2
some,2
permitted,2
october,2
los,2
del,2
politica,2
questions,2
processes,2
project,2
against,2
have,2
essay,2
like,2
would,2
distinction,2
contrast,2
distinct,2
latter,2
especially,2
slave,2
through,2
obscure,2
preserving,2
world,2
than,2
connections,2
about,2
sistemnas,1
european,1
loyal,1
it,1
press,1
portuguese,1
decentralized,1
simultaneously,1
relationship,1
second,1
americans,1
struggle,1
foreshadowing,1
hegemony,1
raise,1
territorial,1
without,1
common,1
rather,1
bred,1
raza,1
slaveowners,1
absent,1
across,1
pittsburgh,1
short,1
gradual,1
louis,1
depth,1
created,1
comparative,1
concern,1
hill,1
labra,1
ironically,1
selflessness,1
annexing,1
cooper,1
trans,1
implies,1
mean,1
exceptional,1
april,1
alone,1
affinity,1
sobre,1
compensated,1
invaded,1
interactions,1
lasted,1
overlap,1
progressive,1
manifest,1
incomprehensible,1
similar,1
backdrop,1
movement,1
center,1
southern,1
countries,1
parts,1
seemingly,1
polftica,1
pondered,1
dialogue,1
foner,1
prefigured,1
essays,1
stone,1
linkages,1
moreover,1
continent,1
when,1
itself,1
articles,1
studies,1
york,1
thought,1
counterparts,1
vastly,1
barcelona,1
metropolis,1
saco,1
historia,1
stephen,1
seem,1
eley,1
western,1
sophistication,1
perceived,1
into,1
seeks,1
then,1
teaches,1
thinking,1
unfree,1
culture,1
threatening,1
intermixture,1
n,1
lessons,1
solidified,1
ed,1
but,1
too,1
