WORDCOUNTS,WEIGHT
the,396
and,317
of,209
in,166
a,64
s,62
to,45
history,41
war,32
new,30
for,26
women,24
pp,23
from,23
on,22
as,21
historical,21
american,20
editors,18
state,17
economic,17
power,16
c,16
e,15
john,15
press,15
states,15
british,14
york,13
vietnam,13
cold,13
world,13
culture,13
end,13
politics,12
university,12
j,12
or,12
d,12
early,12
europe,11
peter,11
david,11
an,11
national,11
german,10
b,10
united,10
with,10
case,10
city,10
medieval,9
studies,9
system,9
van,9
nation,9
irish,9
during,9
social,9
africa,9
african,9
at,8
germany,8
essays,8
america,8
richard,8
west,8
historic,8
m,8
memory,8
r,8
year,8
herodotus,8
colonial,8
holocaust,8
black,8
european,8
britain,8
past,8
between,8
era,8
it,7
o,7
sources,7
robert,7
development,7
relations,7
jr,7
l,7
n,7
international,7
start,7
comparative,7
paul,7
empire,7
michael,7
collected,7
canada,7
conversion,6
policy,6
asia,6
political,6
east,6
review,6
since,6
g,6
millennium,6
media,6
century,6
study,6
w,6
origins,6
sites,6
indian,6
south,6
french,6
december,6
what,6
building,6
vienna,5
f,5
modern,5
i,5
china,5
some,5
thomas,5
late,5
revolution,5
law,5
identity,5
transformation,5
mexico,5
preservation,5
christian,5
susan,5
paper,5
global,5
cities,5
cloth,5
rochester,5
postcolonial,5
struggle,4
mexican,4
england,4
tradition,4
court,4
apocalyptic,4
qing,4
de,4
rights,4
communities,4
landscape,4
was,4
vine,4
reflections,4
work,4
collective,4
project,4
change,4
around,4
bridge,4
resistance,4
barbara,4
religious,4
lisa,4
hugh,4
lloyd,4
thought,4
management,4
rise,4
lee,4
time,4
bishop,4
practice,4
native,4
local,4
balance,4
health,4
k,4
schroeder,4
james,4
deloria,4
northern,4
macmillan,4
herodotos,4
george,4
independence,4
methods,4
construction,4
not,4
school,4
foundation,4
institute,4
imperial,4
palgrave,4
urban,4
middle,4
through,4
republic,4
editor,4
france,4
jane,3
ian,3
laura,3
gail,3
t,3
australia,3
historians,3
kent,3
xiii,3
context,3
eastern,3
restoring,3
x,3
gardner,3
against,3
turn,3
body,3
young,3
y,3
landes,3
without,3
performance,3
how,3
organizing,3
their,3
von,3
space,3
organization,3
latin,3
strategy,3
royal,3
gregory,3
hdt,3
carol,3
kate,3
hopkins,3
meter,3
eschatological,3
leonard,3
xiv,3
aspects,3
dubrow,3
place,3
muller,3
ethnicity,3
mausbach,3
settlement,3
peace,3
st,3
role,3
service,3
community,3
movement,3
southern,3
gitelman,3
about,3
oxford,3
home,3
historiography,3
gay,3
oral,3
museums,3
science,3
jeffrey,3
reform,3
children,3
v,3
japan,3
governance,3
number,3
antony,3
ethnic,3
georgina,3
nursing,3
urbanism,3
wilfried,3
christopher,3
nurses,3
after,3
why,3
spain,3
versus,3
foreign,3
ryan,3
daum,3
stephen,3
feldberg,3
mann,3
series,3
sweden,3
over,3
cultures,3
steven,3
hospital,3
identities,3
yeo,3
places,3
william,3
economy,3
freedom,3
ines,3
karlsson,3
transition,3
perspective,3
clothing,3
jan,3
our,3
singapore,3
cambridge,3
twentieth,3
crisis,3
evidence,3
diaspora,3
charles,3
connor,3
nicholas,2
democracy,2
does,2
anthony,2
archaeology,2
burke,2
diane,2
tigers,2
one,2
newark,2
zander,2
english,2
federal,2
h,2
approaches,2
westernization,2
park,2
labor,2
western,2
into,2
cornell,2
klaus,2
jackson,2
creation,2
harjo,2
kandiah,2
expectation,2
archer,2
desiree,2
ulf,2
jeanne,2
seneca,2
textiles,2
down,2
feminism,2
origin,2
narrative,2
government,2
religion,2
nationalism,2
there,2
last,2
reading,2
daniel,2
rethinking,2
king,2
money,2
u,2
gardens,2
powers,2
literary,2
tanzania,2
conception,2
borderlands,2
genetic,2
zhang,2
li,2
andrew,2
such,2
prague,2
janet,2
adams,2
alison,2
kind,2
developments,2
subjects,2
ithaca,2
networks,2
pasts,2
preserving,2
jones,2
coal,2
portland,2
russian,2
growth,2
angeles,2
kinsale,2
edward,2
model,2
benjamin,2
special,2
crusade,2
white,2
cases,2
reforms,2
genocide,2
antiwar,2
colonialism,2
india,2
conservative,2
ideologies,2
impact,2
house,2
four,2
show,2
textile,2
putting,2
problems,2
founding,2
care,2
detroit,2
geoffrey,2
franciscans,2
escalation,2
moon,2
joy,2
p,2
mapping,2
patrick,2
academic,2
cultural,2
grounds,2
mcpherson,2
your,2
public,2
gillian,2
kathryn,2
christianity,2
julia,2
data,2
costume,2
komozi,2
nine,2
civil,2
secret,2
italy,2
its,2
actually,2
matt,2
earth,2
creating,2
legacy,2
los,2
physician,2
protest,2
catholic,2
order,2
event,2
family,2
spanish,2
decolonizing,2
boundaries,2
when,2
up,2
will,2
integrating,2
indigenous,2
clara,2
dragons,2
fedorowich,2
reconstruction,2
intervention,2
desegregation,2
southeast,2
apocalypse,2
interpretation,2
revisiting,2
mission,2
god,2
chronology,2
assimilation,2
nuns,2
perspectives,2
no,2
narratives,2
moments,2
eugenia,2
heritage,2
challenge,2
others,2
death,2
many,2
herbert,2
idea,2
olick,2
xii,2
ideology,2
contemporary,2
fashion,2
snyder,2
rhetoric,2
patterns,2
ages,2
do,2
dorothy,2
pingree,2
judith,2
colony,2
woman,2
day,2
interpreting,2
simon,2
understanding,2
israel,2
patricia,2
christon,2
insurrection,2
asian,2
services,2
roberts,2
theses,2
trade,2
margaret,2
munster,2
caribbean,2
period,2
responses,2
koslin,2
martin,2
officials,2
imagination,2
faith,2
wilkins,2
commerce,2
ann,2
usa,2
famine,2
andreas,2
dogs,2
molly,2
relationship,2
transformations,2
she,2
globalisation,2
vision,2
program,2
fear,2
inside,2
leslie,2
who,2
panthers,2
life,2
class,2
maternity,2
fall,2
is,2
oreg,2
heather,2
joseph,2
creole,2
legacies,2
austria,2
material,2
grand,2
athens,2
carl,2
phillips,2
der,2
country,2
are,2
roman,2
propaganda,2
dennis,2
gynecologist,2
jennifer,2
associations,2
malaysia,2
jennings,2
conservatism,2
involvement,2
staerck,2
theory,2
moller,2
goodman,2
virginia,2
woodard,2
art,2
memories,2
theoharis,2
formation,2
radicalism,2
negro,2
paradigm,2
institutional,2
defence,2
americas,2
land,2
integration,2
cordell,2
maji,2
forrest,2
themselves,2
pathways,2
recent,2
philippines,2
clerics,2
tinker,2
malcolm,2
race,2
guangdong,2
courts,1
miller,1
hector,1
go,1
margins,1
archives,1
brushing,1
karin,1
portuguese,1
optics,1
handsome,1
humanism,1
nyu,1
along,1
page,1
wustenbecker,1
digressions,1
millennial,1
limits,1
corney,1
lovejoy,1
edge,1
prostitution,1
polish,1
common,1
ottonian,1
forschungen,1
ambivalence,1
if,1
proud,1
meaning,1
commentary,1
katja,1
corruption,1
poitiers,1
britishness,1
peaceful,1
career,1
kiesling,1
pedasa,1
revolutionary,1
ula,1
pierce,1
northeast,1
dromantin,1
manitoba,1
nato,1
jungle,1
battlefield,1
telegraphy,1
crossing,1
they,1
felicia,1
center,1
womanhood,1
sixties,1
residences,1
saved,1
litmus,1
agency,1
myth,1
talamantez,1
disentangling,1
pesantubbee,1
pelasgians,1
liabilities,1
chouin,1
retardation,1
patke,1
marcus,1
unraveling,1
mit,1
paradigms,1
encountering,1
premarin,1
borges,1
wolf,1
duke,1
dressing,1
spirit,1
missionaries,1
theatre,1
enticing,1
gamble,1
allies,1
kr,1
lowry,1
total,1
cfdiz,1
before,1
assisted,1
bivalence,1
feels,1
dakotas,1
siblings,1
nineteenth,1
umberto,1
ruffins,1
tomb,1
martyrs,1
eye,1
cleisthenes,1
source,1
du,1
kislenko,1
disputed,1
sollner,1
par,1
test,1
cutting,1
experience,1
arcades,1
shoemaker,1
midwife,1
first,1
rivalries,1
unearthed,1
davis,1
invention,1
textual,1
transvaal,1
pink,1
heller,1
konfrontasi,1
juhana,1
fifteenth,1
flags,1
stubbs,1
interests,1
maccraith,1
confucius,1
shanghai,1
military,1
spencer,1
attempt,1
astronomical,1
