WORDCOUNTS,WEIGHT
the,104
of,81
and,53
to,33
in,31
that,30
a,28
as,14
by,13
modernity,13
s,12
is,11
history,10
pacific,9
from,8
atlantic,8
this,8
on,8
wig,7
region,7
have,7
an,7
mediterranean,7
it,6
or,6
social,6
new,6
historians,6
be,6
how,5
taste,5
with,5
these,5
had,5
disenchantment,5
ocean,5
cultural,5
forum,5
understanding,5
chocolate,5
consumer,5
they,4
not,4
approaches,4
are,4
has,4
enchantment,4
europeans,4
historical,4
which,4
such,4
argues,4
three,4
consumption,4
article,4
binary,3
one,3
study,3
modern,3
us,3
culture,3
dialectical,3
geographic,3
more,3
also,3
for,3
ahr,3
histories,3
scholarly,3
within,3
disenchanted,3
part,3
its,3
place,3
authors,3
finally,3
interest,3
century,3
between,3
world,3
led,2
he,2
whose,2
opposites,2
perspectives,2
she,2
rather,2
science,2
been,2
groups,2
developed,2
limited,2
unit,2
conceptions,2
their,2
american,2
life,2
analysis,2
norton,2
about,2
ways,2
articles,2
enchanted,2
was,2
wigs,2
indian,2
but,2
most,2
diffusion,2
max,2
oceans,2
either,2
offers,2
challenge,2
attempt,2
antinomial,2
rational,2
each,2
many,2
historiography,2
novel,2
scholars,2
leaders,2
argue,2
great,2
current,2
inquiry,2
goods,2
religion,2
fashion,2
secular,2
them,2
michael,2
particular,2
scale,2
horden,2
because,2
well,2
development,2
suggests,2
some,2
work,2
shared,2
both,2
eighteenth,2
values,2
multiple,2
tenets,2
mesoamerican,2
purcell,2
island,2
aesthetics,2
colonial,2
kwass,2
includes,2
question,2
relationships,2
historically,2
status,2
approach,2
offer,2
include,2
characterized,2
france,2
discourse,2
perspective,2
regions,2
weber,2
can,2
essays,2
games,2
than,2
secularism,2
should,2
saler,2
examines,2
nicholas,1
vantage,1
model,1
hardening,1
kären,1
european,1
failed,1
mediate,1
accessories,1
does,1
care,1
rooted,1
fernand,1
moreover,1
second,1
surround,1
americans,1
delineating,1
emulation,1
discourage,1
today,1
terrain,1
matter,1
nonetheless,1
absence,1
residual,1
convergence,1
practices,1
redefine,1
fertile,1
contingent,1
adopt,1
middling,1
domains,1
economic,1
main,1
across,1
war,1
compatible,1
activists,1
wigmakers,1
continues,1
created,1
remain,1
entities,1
ironic,1
concentrates,1
braudelian,1
influential,1
consume,1
foamy,1
lines,1
disciplines,1
widespread,1
repudiation,1
exercise,1
who,1
imbibed,1
elusive,1
transformed,1
make,1
interactions,1
wake,1
strands,1
importance,1
large,1
settlements,1
interesting,1
complex,1
replaced,1
contributions,1
systematically,1
reconsider,1
often,1
southeast,1
biological,1
tend,1
designed,1
space,1
cherished,1
asserted,1
fields,1
excavates,1
peregrine,1
modified,1
rim,1
opportunities,1
lives,1
changes,1
struggle,1
east,1
freeing,1
poets,1
decade,1
tensions,1
exceptionalism,1
legacies,1
hair,1
challenged,1
policy,1
claims,1
slice,1
necessarily,1
into,1
presents,1
reddish,1
extravagant,1
planned,1
impediments,1
any,1
section,1
continents,1
driven,1
underseas,1
fashioning,1
arguing,1
result,1
field,1
revision,1
demonstrates,1
subdivisions,1
frequently,1
largest,1
permitted,1
narratives,1
women,1
specificity,1
themes,1
voyaging,1
demonstrate,1
simply,1
extensive,1
framework,1
being,1
oceania,1
common,1
first,1
only,1
archaeologists,1
beverage,1
beyond,1
cage,1
considers,1
constructed,1
specifically,1
matsuda,1
fruitful,1
essentialism,1
thesis,1
alternative,1
suit,1
other,1
demystified,1
approached,1
delude,1
helped,1
attempts,1
courtly,1
mark,1
marcy,1
might,1
others,1
ancient,1
drawing,1
myths,1
conceived,1
meaning,1
components,1
anthropological,1
artistic,1
water,1
j,1
raw,1
nature,1
asia,1
wigen,1
somatic,1
palates,1
different,1
based,1
shows,1
regrettable,1
global,1
validating,1
book,1
thalassology,1
did,1
regret,1
explores,1
marvels,1
suggesting,1
rule,1
indeed,1
post,1
conspicuous,1
together,1
out,1
studied,1
testing,1
tells,1
novelists,1
zone,1
luxury,1
styles,1
iron,1
nuclear,1
help,1
past,1
introduces,1
works,1
mediterraneanism,1
big,1
elites,1
ideally,1
men,1
academic,1
alert,1
respond,1
precisely,1
marine,1
superstitions,1
leaving,1
those,1
same,1
understood,1
political,1
opposite,1
alike,1
studies,1
linguists,1
derivation,1
reviews,1
equate,1
empire,1
circles,1
spatial,1
appears,1
defining,1
offering,1
making,1
accounts,1
students,1
issue,1
delights,1
globe,1
takes,1
spell,1
ascribed,1
deep,1
hoped,1
xiv,1
spiritual,1
belief,1
owing,1
bureaucratization,1
revival,1
denominators,1
her,1
simplistic,1
while,1
scheduling,1
spontaneity,1
mass,1
studying,1
aspects,1
notion,1
imperial,1
rationality,1
account,1
wonders,1
supplanted,1
marked,1
politics,1
sixteenth,1
revealed,1
internalization,1
situated,1
encounter,1
peoples,1
object,1
popular,1
contexts,1
prior,1
implication,1
bodies,1
discovery,1
consumers,1
carries,1
run,1
maritime,1
chronology,1
must,1
incorporating,1
paradise,1
braudel,1
concept,1
significantly,1
four,1
point,1
taxed,1
through,1
purpose,1
materialize,1
sea,1
despite,1
interpreters,1
knowledge,1
particularly,1
desirable,1
diasporic,1
charts,1
indigenous,1
elite,1
spicy,1
expand,1
gender,1
musicologists,1
interact,1
irrational,1
findings,1
assumptions,1
matt,1
sweet,1
antinomies,1
older,1
convenience,1
intermediate,1
editorial,1
crystallized,1
conditions,1
issues,1
write,1
challenges,1
renunciation,1
definitions,1
expertise,1
writing,1
learned,1
questions,1
stimulate,1
take,1
flügel,1
goal,1
real,1
rewarding,1
our,1
come,1
were,1
personal,1
proliferation,1
review,1
reflect,1
however,1
regional,1
employed,1
theories,1
historiographic,1
ultimately,1
models,1
aristocratic,1
difficulties,1
rejected,1
quashed,1
fragrant,1
anthropologists,1
meanings,1
challenging,1
understand,1
finding,1
paradigm,1
hierarchy,1
strikingly,1
points,1
mode,1
logic,1
amounts,1
compellingly,1
navigational,1
disciplinary,1
instead,1
americas,1
grown,1
although,1
divisions,1
successful,1
highlighting,1
geographically,1
period,1
spread,1
speaking,1
revolution,1
alison,1
features,1
distinction,1
disjunctions,1
publicizing,1
defined,1
irresolvable,1
attempted,1
tasting,1
connects,1
rank,1
phrase,1
functionalism,1
continually,1
elements,1
ethnobotanists,1
self,1
around,1
encompasses,1
illuminates,1
particularities,1
underlying,1
summary,1
contingency,1
several,1
spanish,1
autonomy,1
influence,1
concerning,1
june,1
commentators,1
best,1
k,1
liberate,1
methods,1
assumed,1
breaking,1
generated,1
editors,1
single,1
adhere,1
themselves,1
c,1
usual,1
boundaries,1
examine,1
methodological,1
masculine,1
structure,1
overarching,1
element,1
obscure,1
even,1
necessity,1
entire,1
performative,1
louis,1
critique,1
among,1
we,1
notes,1
outrigger,1
specialists,1
famous,1
newly,1
controversial,1
propose,1
elucidate,1
immigration,1
