WORDCOUNTS,WEIGHT
the,842
of,599
and,435
in,329
to,300
a,221
that,170
s,150
as,141
history,122
taine,120
his,111
their,105
for,105
he,102
it,95
historical,93
de,87
on,86
with,76
they,74
is,70
had,69
this,69
an,64
was,62
from,62
la,59
by,53
at,52
its,51
these,51
new,48
renan,47
but,44
century,43
paris,43
which,40
france,40
more,39
literary,39
be,37
have,36
about,34
than,33
magny,33
one,32
goncourt,32
own,32
only,32
french,32
life,32
them,32
wrote,31
were,31
her,31
group,30
et,30
american,29
historians,29
not,29
review,28
see,28
febvre,27
all,27
such,27
even,27
start,27
end,27
social,26
who,26
aulard,26
october,25
work,25
ideas,25
i,25
scientific,24
also,24
past,24
has,23
revolution,23
intellectual,23
our,23
other,22
world,22
goncourts,22
or,22
we,22
both,22
political,21
histoire,21
university,21
been,21
modern,20
nineteenth,20
first,20
some,20
most,20
contemporary,20
would,20
human,19
journal,19
important,19
public,19
men,19
among,19
women,18
there,18
influence,18
les,18
edn,18
so,18
are,17
rather,17
study,17
could,17
writers,17
no,17
him,17
attention,17
what,17
writing,17
bloch,16
annales,16
thought,16
historian,16
dewald,16
studies,15
years,15
table,15
itself,15
d,15
between,15
jonathan,14
old,14
l,14
literature,14
during,14
society,14
culture,14
after,14
philosophy,14
much,14
within,13
n,13
argued,13
will,13
less,13
understand,13
leading,12
those,12
thus,12
war,12
nietzsche,12
ed,12
described,12
like,12
professional,12
methods,12
michelet,12
later,11
vols,11
real,11
york,11
soul,11
hippolyte,11
cochin,11
academic,11
because,11
having,11
edmond,11
des,11
criticism,11
two,11
noted,11
larger,11
understanding,11
science,11
psychology,11
through,11
offered,11
themselves,11
every,10
himself,10
kind,10
critic,10
well,10
progress,10
same,10
time,10
another,10
regime,10
sciences,10
femmes,10
contemporaine,10
portraits,10
question,10
early,10
sa,9
position,9
into,9
stressed,9
sources,9
together,9
mind,9
since,9
interest,9
suggested,9
method,9
understood,9
produced,9
when,9
book,9
smith,9
fact,9
scholars,9
questions,9
moral,9
did,9
very,9
quoted,9
works,9
professors,9
cousin,9
english,8
being,8
nature,8
politics,8
views,8
critique,8
age,8
instance,8
however,8
example,8
personal,8
research,8
us,8
lucien,8
others,8
different,8
force,8
then,8
written,8
believed,8
origines,8
although,8
recent,8
way,7
sorbonne,7
before,7
j,7
great,7
narrative,7
sought,7
mass,7
development,7
professor,7
nor,7
how,7
edition,7
contemporaries,7
out,7
cultural,7
used,7
place,7
published,7
siecle,7
around,7
up,7
jules,7
critical,7
may,7
letters,7
added,7
under,7
already,7
idea,7
man,7
made,7
essay,7
individual,7
especially,7
become,7
figures,7
today,7
vision,7
rpt,7
following,7
here,7
over,7
middle,7
despite,7
became,7
subject,7
argument,7
cambridge,7
sur,7
approach,7
should,7
dinners,6
if,6
alphonse,6
revolutionary,6
trans,6
needed,6
t,6
might,6
careers,6
state,6
ernest,6
facts,6
scherer,6
generation,6
failed,6
whose,6
without,6
importance,6
established,6
impact,6
origins,6
view,6
expressed,6
societies,6
conservative,6
radical,6
parisian,6
late,6
though,6
focused,6
salon,6
psychological,6
year,6
discussions,6
matter,6
above,6
yet,6
included,6
diners,6
personality,6
everything,6
do,6
practice,6
books,6
remained,6
never,6
often,6
lost,6
any,6
each,6
brothers,6
outlook,6
terms,6
problem,6
given,6
twentieth,6
need,6
you,6
colleagues,6
era,6
race,6
democracy,5
now,5
parole,5
career,5
admiration,5
essays,5
philippe,5
true,5
approaches,5
causes,5
du,5
interests,5
words,5
reading,5
frangaise,5
central,5
explained,5
against,5
insisted,5
self,5
details,5
critics,5
german,5
thing,5
similar,5
crise,5
too,5
make,5
essais,5
standards,5
modernity,5
intellectuals,5
explain,5
required,5
compare,5
future,5
whole,5
historien,5
forces,5
sense,5
order,5
contrast,5
brought,5
altogether,5
seemed,5
second,5
still,5
neither,5
community,5
figure,5
death,5
efforts,5
considerable,5
serious,5
woman,5
keylor,5
concern,5
change,5
mathilde,5
problems,5
qualities,5
topics,5
enjoyed,5
saw,5
note,5
male,5
le,5
worlds,5
matters,5
dissertation,5
historique,5
novel,5
animal,5
particular,5
imperial,5
greatest,5
come,5
femme,5
devoted,5
allart,5
drew,5
does,4
revue,4
truth,4
burke,4
linguistic,4
just,4
use,4
correspondance,4
ways,4
h,4
spirit,4
stael,4
arguing,4
babbitt,4
europe,4
differences,4
government,4
somewhat,4
saintebeuve,4
marc,4
behavior,4
zweig,4
g,4
sociale,4
author,4
assessment,4
turn,4
elements,4
better,4
document,4
young,4
races,4
third,4
think,4
traditions,4
civilization,4
urged,4
essential,4
etudes,4
zola,4
humanity,4
shell,4
clearly,4
liberal,4
always,4
my,4
whom,4
effect,4
events,4
atheism,4
rabelais,4
recently,4
aspects,4
esp,4
related,4
gave,4
issues,4
people,4
away,4
level,4
claim,4
several,4
value,4
led,4
situation,4
nonetheless,4
action,4
predecessors,4
vie,4
once,4
violence,4
read,4
elle,4
proust,4
une,4
passions,4
present,4
au,4
academy,4
rhetoric,4
genealogy,4
ages,4
where,4
spoke,4
day,4
able,4
private,4
examples,4
enormous,4
billy,4
nothing,4
students,4
aristocratic,4
clear,4
reality,4
language,4
profession,4
peter,4
times,4
mainly,4
sentiments,4
european,4
respect,4
empire,4
transformed,4
seventeenth,4
class,4
analysis,4
academie,4
himmelfarb,4
centuries,4
articles,4
material,4
preface,4
must,4
retat,4
aron,4
researches,4
audience,4
bonnie,4
masters,4
turned,4
realities,4
flaubert,4
while,4
gender,4
orientations,4
presented,4
met,4
november,4
maurras,4
effects,4
charles,4
point,4
traditional,4
focus,4
set,3
doubts,3
concerned,3
groups,3
resulted,3
college,3
fiction,3
introduction,3
germany,3
large,3
manette,3
stefan,3
something,3
princeton,3
meulan,3
societal,3
permitted,3
experience,3
academics,3
invention,3
ii,3
give,3
mysterious,3
emerged,3
dramatically,3
latent,3
theme,3
pessimism,3
religion,3
help,3
seriousness,3
relations,3
intelligence,3
historiens,3
british,3
primary,3
victims,3
establishing,3
mental,3
bourget,3
far,3
cited,3
enter,3
demanded,3
irrational,3
expertise,3
married,3
eras,3
hortense,3
difficulties,3
adopted,3
jesus,3
rank,3
defense,3
person,3
subjects,3
salomon,3
witnessed,3
casanova,3
find,3
leurs,3
leadership,3
economique,3
gosse,3
racism,3
lofty,3
represented,3
