WORDCOUNTS,WEIGHT
the,380
of,269
and,149
in,129
to,126
a,92
memory,75
that,53
i,39
as,36
is,33
it,32
was,31
collective,31
by,30
historical,30
on,30
had,29
for,29
be,28
with,26
berisso,26
s,25
its,22
this,22
at,21
from,19
have,19
not,18
one,16
history,16
what,16
an,16
which,15
my,14
such,14
been,13
might,13
are,13
has,13
october,13
workers,13
would,13
they,12
their,12
crane,12
issues,12
me,11
who,11
community,11
american,11
experience,11
social,11
events,11
memories,11
individual,11
between,11
peronist,10
also,10
other,10
research,10
his,9
new,9
particular,9
day,9
work,9
were,9
review,9
james,9
may,8
he,8
relationship,8
rather,8
all,8
december,8
political,8
some,8
own,8
we,8
local,8
commemoration,7
consciousness,7
culture,7
historian,7
these,7
more,7
many,7
seems,7
aires,7
any,7
buenos,7
present,7
daniel,7
both,7
very,7
status,7
confino,7
specific,7
la,7
veterans,6
problematic,6
us,6
emotional,6
do,6
cultural,6
see,6
plants,6
issue,6
practice,6
plata,6
identity,6
labor,6
personal,6
mayor,6
armour,6
after,6
mourning,6
event,6
story,6
those,6
will,5
practices,5
modern,5
clearly,5
but,5
communal,5
increasingly,5
beyond,5
oral,5
lives,5
different,5
did,5
call,5
time,5
contemporary,5
within,5
plant,5
her,5
while,5
sexual,5
possible,5
four,5
part,5
role,5
place,5
peronists,5
question,5
national,5
raises,5
order,5
huyssen,5
presence,5
when,5
packing,5
working,5
much,5
professional,5
meatpackers,5
matter,4
centered,4
benjamin,4
profoundly,4
analysis,4
about,4
first,4
historians,4
death,4
nature,4
stories,4
far,4
raised,4
hall,4
context,4
them,4
anecdote,4
mobilization,4
communities,4
de,4
like,4
need,4
rooted,4
pageant,4
took,4
argentine,4
field,4
world,4
should,4
does,3
final,3
whose,3
transmission,3
played,3
taken,3
act,3
journey,3
crucial,3
luigi,3
meatpacking,3
economic,3
groups,3
how,3
anniversary,3
play,3
still,3
juan,3
yet,3
center,3
remembrance,3
class,3
often,3
nostalgia,3
form,3
peronism,3
support,3
studies,3
immigrant,3
latin,3
n,3
impact,3
no,3
narratives,3
women,3
two,3
journalist,3
twilight,3
disciplinary,3
heritage,3
power,3
important,3
faced,3
academy,3
mnemonic,3
union,3
remembered,3
entered,3
abstract,3
access,3
trastulli,3
out,3
d,3
scene,3
convulsions,3
concrete,3
growing,3
criteria,3
current,3
children,3
harassment,3
public,3
draw,3
because,3
another,3
e,3
could,3
anecdotes,3
start,3
through,3
largely,3
during,3
representation,3
questions,3
ethnic,3
think,3
ceremonies,3
previous,3
newspaper,3
portelli,3
project,3
facts,3
years,3
meanings,3
since,3
argentina,3
aware,3
evening,3
moment,3
keep,3
although,3
level,3
period,3
generation,3
remembering,3
involved,3
least,3
generations,3
needs,3
refer,3
study,3
certainly,3
charged,3
early,3
texts,3
up,3
commemorative,3
than,3
recent,3
andreas,3
am,3
society,3
south,2
difficult,2
take,2
explanations,2
grandmothers,2
actors,2
humanities,2
absence,2
she,2
way,2
continued,2
mccole,2
car,2
menem,2
later,2
wrote,2
site,2
limited,2
myself,2
notion,2
process,2
lost,2
detailed,2
above,2
house,2
experiences,2
group,2
accompanying,2
direction,2
reinforced,2
powerfully,2
essays,2
remind,2
sort,2
ways,2
town,2
susan,2
want,2
legitimizing,2
addressed,2
or,2
share,2
participants,2
occurred,2
chris,2
same,2
complexity,2
most,2
show,2
alessandro,2
fact,2
forgetting,2
powerful,2
only,2
implied,2
myerhoff,2
wickham,2
if,2
rappaport,2
potential,2
deindustrialization,2
photos,2
give,2
symbolized,2
know,2
again,2
decades,2
script,2
expressed,2
lying,2
subject,2
whom,2
path,2
seem,2
arrival,2
bearing,2
together,2
here,2
great,2
called,2
p,2
report,2
vibrant,2
government,2
john,2
kaleidoscope,2
fashion,2
past,2
there,2
pitfalls,2
principal,2
warnings,2
let,2
where,2
ideological,2
amnesia,2
terms,2
interview,2
older,2
forum,2
analyzed,2
however,2
suspect,2
forthcoming,2
framework,2
find,2
number,2
well,2
sites,2
almost,2
structures,2
thousands,2
account,2
discourses,2
discussion,2
discrepancies,2
shared,2
popular,2
arbiter,2
capitalism,2
move,2
mothers,2
stake,2
rally,2
knowledge,2
content,2
ultimately,2
related,2
ritual,2
wound,2
went,2
use,2
fentress,2
phenomenon,2
being,2
central,2
examination,2
trip,2
accounting,2
destruction,2
knew,2
follow,2
berissenses,2
three,2
essay,2
connerton,2
course,2
gendered,2
closing,2
sense,2
broader,2
physical,2
values,2
defined,2
clashes,2
immigrants,2
never,2
perspective,2
several,2
concerning,2
problems,2
concerns,2
article,2
cambridge,2
assumed,2
invoke,2
houses,2
become,2
postmodern,2
themselves,2
carlos,2
methodological,2
walter,2
can,2
debate,2
even,2
spite,2
resistance,2
critique,2
among,2
y,2
notes,2
spoken,2
provided,2
paul,2
asked,2
attention,2
evoked,2
tenuous,2
seemed,2
rehearsal,2
peron,2
freud,1
rescue,1
barbara,1
suggest,1
ranging,1
conflict,1
implicitly,1
collectivity,1
democracy,1
depth,1
go,1
fifty,1
therefore,1
arriving,1
sixteen,1
arbor,1
storytelling,1
usable,1
foremen,1
gerald,1
high,1
currently,1
imply,1
ann,1
individualist,1
cleansing,1
indigenous,1
york,1
raison,1
demand,1
forever,1
reduced,1
m,1
reflects,1
hybrid,1
raise,1
subaltern,1
limits,1
convergence,1
integration,1
various,1
entitled,1
conflicting,1
dilemma,1
concerned,1
contingent,1
indicated,1
purely,1
foibles,1
ambivalent,1
troubled,1
absent,1
colombian,1
developed,1
impressive,1
suggested,1
practitioners,1
broadest,1
remain,1
americanist,1
tempted,1
sustain,1
historicize,1
truth,1
employment,1
begin,1
vague,1
return,1
celebration,1
berkeley,1
images,1
lines,1
classic,1
legitimate,1
viewer,1
albany,1
university,1
domingo,1
constraints,1
returning,1
dimensions,1
sensitive,1
thanked,1
variety,1
speculate,1
