WORDCOUNTS,WEIGHT
the,1213
of,677
in,546
to,469
and,432
a,260
lansdowne,225
that,198
from,176
on,140
new,137
as,134
immigrants,133
their,131
were,130
for,129
s,128
by,128
five,127
had,119
was,118
york,117
points,106
irish,106
end,103
start,94
with,92
or,89
at,88
they,81
his,81
this,70
who,67
most,66
more,64
one,62
famine,62
ireland,62
not,62
is,60
it,58
but,58
have,57
than,56
them,56
kenmare,55
american,54
her,54
all,50
april,50
sullivan,50
bank,48
these,45
an,45
trench,43
many,43
accounts,40
estate,39
are,39
i,39
he,39
such,38
when,38
did,38
about,37
two,37
street,37
historical,37
kerry,36
account,36
review,36
emigration,36
emigrants,36
o,34
be,34
there,33
those,33
tenants,33
women,32
some,31
after,31
work,31
see,31
been,31
no,30
only,30
so,30
years,30
opened,29
even,29
could,29
tuosist,28
because,28
orange,28
first,27
emigrant,27
savings,27
which,27
would,27
relief,26
also,26
other,26
during,25
percent,25
city,25
papers,24
holland,24
poor,24
house,24
children,24
she,24
america,23
may,23
neighborhood,23
anbinder,23
arrived,23
family,23
london,22
few,22
tyler,21
three,21
each,21
among,21
very,20
immigrant,19
out,19
census,19
records,19
life,19
living,19
history,18
just,18
four,18
my,18
lived,18
its,18
ellen,18
while,18
natives,17
cork,17
year,17
made,17
must,17
became,17
before,16
age,16
found,16
times,16
time,16
workhouse,16
today,16
march,16
families,16
laborers,16
every,15
money,15
six,15
based,15
series,15
well,15
county,15
people,15
although,15
lyne,14
into,14
far,14
district,14
typical,14
up,14
men,14
day,14
food,14
laborer,14
over,14
through,14
world,14
little,14
north,14
j,13
atlantic,13
state,13
residents,13
nearly,13
same,13
financial,13
united,13
marquis,13
february,13
land,13
might,12
without,12
category,12
commons,12
books,12
week,12
employment,12
any,12
both,12
despite,12
average,12
conditions,12
states,12
tenements,12
if,11
anthony,11
later,11
test,11
take,11
find,11
n,11
initial,11
ship,11
taken,11
once,11
yet,11
chose,11
blocks,11
jobs,11
number,11
can,11
we,11
began,11
half,11
william,11
much,11
per,10
enclave,10
secretary,10
left,10
how,10
study,10
pointers,10
buildings,10
parish,10
likely,10
wrote,10
commissioners,10
others,10
where,10
less,10
native,10
cabins,10
shea,10
workers,10
especially,10
probably,10
boarders,10
what,10
extent,10
hundreds,10
early,10
now,9
worked,9
thus,9
help,9
british,9
dublin,9
apartments,9
agent,9
large,9
back,9
whose,9
tenement,9
lives,9
days,9
mary,9
p,9
relating,9
however,9
lodgers,9
part,9
depositors,9
small,9
majority,9
july,9
still,9
home,9
streets,9
sixth,9
significant,9
described,9
open,9
him,9
inhabitants,9
deposit,9
given,9
until,9
brothel,9
potatoes,9
studies,8
realities,8
either,8
england,8
tribune,8
throughout,8
september,8
relatively,8
young,8
tim,8
arrival,8
none,8
edn,8
reports,8
death,8
john,8
starvation,8
impoverished,8
wretched,8
nothing,8
never,8
below,8
potato,8
immigration,8
figure,8
intersection,8
dead,8
rear,8
december,8
report,8
suffering,8
bonane,8
balance,8
almost,8
listed,8
vast,8
d,8
themselves,8
point,8
reached,8
difficult,7
undoubtedly,7
told,7
committee,7
address,7
great,7
hundred,7
within,7
has,7
second,7
west,7
sent,7
paupers,7
pay,7
sample,7
died,7
journal,7
bennett,7
rather,7
main,7
modern,7
receiving,7
w,7
late,7
population,7
enough,7
wide,7
aged,7
used,7
own,7
least,7
ward,7
notorious,7
paid,7
moved,7
single,7
already,7
journey,7
put,7
l,7
took,7
do,7
perhaps,7
thousands,7
cambridge,7
like,7
period,7
story,7
figures,7
joint,7
husband,7
bowood,7
success,7
known,7
particularly,7
works,7
merely,7
better,7
list,7
information,7
press,7
wife,7
come,7
offer,7
news,7
recent,7
building,7
common,6
way,6
e,6
prostitution,6
book,6
available,6
government,6
daniel,6
politics,6
october,6
himself,6
married,6
church,6
nor,6
old,6
though,6
poverty,6
starving,6
town,6
case,6
university,6
occupational,6
former,6
too,6
came,6
herald,6
occupation,6
received,6
place,6
away,6
field,6
impossible,6
managed,6
sandy,6
make,6
widows,6
lord,6
worst,6
members,6
destitute,6
man,6
outside,6
remained,6
another,6
weeks,6
honora,6
virtually,6
emigrated,6
full,6
charge,6
trade,6
dominated,6
august,6
held,6
summer,6
palmerston,6
typically,6
dollars,6
table,6
usually,6
program,6
months,6
often,6
canada,6
crowded,6
eventually,6
why,6
nelly,6
appendix,6
inquiry,6
then,6
whether,6
apartment,6
incomes,6
boston,6
november,6
pound,6
instead,6
daughter,6
c,6
ounces,5
distress,5
determine,5
mobility,5
live,5
position,5
ledgers,5
biographical,5
assisted,5
antebellum,5
being,5
historiography,5
subsequent,5
achieved,5
robert,5
recorded,5
earlier,5
mass,5
glazier,5
possible,5
condition,5
timothy,5
household,5
holders,5
afford,5
insisted,5
marriage,5
third,5
estimate,5
widowed,5
y,5
apparently,5
americans,5
keepers,5
eight,5
sum,5
quoted,5
victorian,5
m,5
newspapers,5
brothels,5
rent,5
public,5
january,5
flotilla,5
r,5
example,5
working,5
catholic,5
night,5
blight,5
various,5
return,5
transfiguration,5
parishes,5
neither,5
illustrated,5
name,5
again,5
addition,5
water,5
fact,5
rents,5
occupations,5
income,5
michael,5
glanerought,5
sir,5
father,5
sessional,5
quotation,5
co,5
boardinghouse,5
feet,5
britain,5
james,5
save,5
institution,5
relative,5
attention,5
arriving,5
settled,5
ommanney,5
door,5
sums,5
set,5
know,5
random,5
best,5
significantly,5
person,5
according,5
economy,5
proceedings,5
suggests,5
squalid,5
circumstances,5
followed,5
evidence,5
substantial,5
society,5
child,4
slum,4
measures,4
prostitutes,4
gilley,4
english,4
source,4
expenditures,4
transnationalism,4
labor,4
parliamentary,4
daughters,4
supplied,4
includes,4
narrative,4
petty,4
miles,4
political,4
meal,4
historians,4
richard,4
whatever,4
supply,4
along,4
mountains,4
letter,4
neighbors,4
brother,4
decided,4
century,4
bay,4
keep,4
quebec,4
houses,4
unskilled,4
observers,4
harrington,4
parents,4
supplement,4
persons,4
space,4
menial,4
bad,4
cost,4
sullivans,4
friends,4
legislative,4
called,4
patrick,4
kilcascan,4
focused,4
skilled,4
appears,4
huge,4
failure,4
having,4
relatives,4
makers,4
literature,4
doheny,4
nine,4
whole,4
us,4
actually,4
swift,4
newspaper,4
officials,4
next,4
balances,4
sixty,4
long,4
around,4
migration,4
visitor,4
barely,4
estates,4
correspondence,4
value,4
provided,4
miserable,4
led,4
business,4
letters,4
identified,4
transnational,4
community,4
indicates,4
chronicle,4
housing,4
sex,4
under,4
ed,4
department,4
noted,4
misery,4
head,4
gray,4
contemporary,4
indictments,4
sligo,4
present,4
remarkable,4
woman,4
tiny,4
eds,4
free,4
degree,4
decrepit,4
disease,4
upon,4
stay,4
chosen,4
low,4
peter,4
david,4
housed,4
spent,4
construction,4
saw,4
me,4
continued,4
george,4
sometimes,4
rpt,4
referred,4
means,4
recalled,4
indicate,4
class,4
analysis,4
sheas,4
get,4
unusual,4
considered,4
male,4
indictment,4
ever,4
charles,4
country,4
newsboys,4
feed,4
charged,4
beginning,4
born,4
binns,4
kevin,4
terms,4
rags,4
boys,4
library,4
port,4
size,4
son,4
voyage,4
register,4
off,4
increased,4
strong,4
observed,4
should,4
go,3
nest,3
likewise,3
police,3
saved,3
stone,3
true,3
ways,3
h,3
rounded,3
necessarily,3
laid,3
newsboy,3
nineteenth,3
rented,3
else,3
certainly,3
exaggerated,3
concentrated,3
vols,3
stretch,3
fewer,3
diseases,3
majesty,3
seems,3
confirmed,3
wooden,3
leading,3
ahr,3
