WORDCOUNTS,WEIGHT
the,958
of,580
and,452
in,354
to,353
s,242
a,233
american,154
that,141
latin,130
as,123
america,98
for,96
u,89
by,85
anti,79
was,77
an,76
with,74
it,69
on,68
from,62
states,61
united,60
new,59
americanism,52
war,52
washington,52
policy,49
is,45
world,45
international,44
its,44
or,44
be,43
at,41
political,39
de,39
not,38
whitman,36
his,36
had,35
social,35
but,33
foreign,32
law,31
see,31
one,30
no,30
la,30
such,28
after,28
york,27
power,26
would,26
century,25
more,25
they,24
their,24
who,23
between,23
were,22
this,22
economic,22
are,21
nations,21
which,21
mexico,21
into,20
el,20
cold,20
both,20
first,19
military,19
against,19
through,19
d,19
most,18
he,18
during,18
nicaragua,17
yankee,17
roosevelt,17
than,17
yet,17
democracy,16
imperialism,16
up,16
two,16
toward,16
what,16
early,16
years,16
americas,16
state,15
human,15
rights,15
walt,15
cultural,15
pan,15
wrote,15
democratic,14
good,14
also,14
alvarado,14
universal,14
c,14
twentieth,14
relations,13
influence,13
josé,13
long,13
we,13
when,13
cia,13
throughout,12
sandino,12
y,12
n,12
could,12
even,12
example,12
increasingly,12
president,12
all,12
other,12
many,12
values,12
began,12
over,12
country,12
national,12
nationalism,11
there,11
politics,11
how,11
doctrine,11
support,11
liberal,11
opposition,11
revolution,11
hemisphere,11
spanish,11
psychological,11
cuban,11
treaty,11
culture,11
guatemala,11
ed,11
times,11
cuba,11
popular,11
authority,10
history,10
nineteenth,10
government,10
has,10
neighbor,10
central,10
bemis,10
americans,10
just,10
though,10
used,10
concept,10
action,10
intervention,10
thomas,10
fear,10
guatemalan,10
alvarez,10
historical,10
our,10
hemispheric,10
much,10
e,9
mexican,9
anglo,9
represented,9
opinion,9
found,9
mcpherson,9
part,9
either,9
nearly,9
security,9
j,9
us,9
french,9
europe,9
where,9
empire,9
published,9
made,9
use,9
ideas,9
diplomacy,9
science,9
often,9
modern,9
north,9
now,8
common,8
later,8
before,8
kennedy,8
ii,8
available,8
tradition,8
great,8
those,8
right,8
labor,8
william,8
decades,8
out,8
order,8
about,8
nationalists,8
put,8
efforts,8
idea,8
took,8
venezuela,8
eds,8
another,8
allowed,8
coup,8
imperialist,8
movements,8
itself,8
following,8
jurists,8
did,8
while,8
ideal,8
samuel,8
francisco,8
revolutionary,7
continent,7
interests,7
official,7
buenos,7
aggression,7
since,7
en,7
legal,7
threat,7
hispanic,7
because,7
del,7
said,7
nonintervention,7
society,7
second,7
communist,7
once,7
these,7
again,7
aires,7
time,7
john,7
end,7
man,7
do,7
belief,7
saavedra,7
rio,7
