WORDCOUNTS,WEIGHT
the,158
of,119
and,102
to,67
in,63
that,33
we,26
a,25
american,21
history,21
as,20
indian,19
not,18
our,18
north,17
s,16
indians,16
their,15
is,15
with,14
america,14
on,14
frontiers,13
an,12
from,11
but,11
new,11
was,10
turner,10
this,10
borderlands,10
for,9
british,9
peoples,8
ground,8
imperial,8
french,8
more,7
are,7
which,7
however,7
were,7
have,7
relations,7
between,7
be,7
at,6
european,6
adelman,6
process,6
or,6
by,6
parkman,6
aron,6
greater,6
historical,6
historians,6
intercultural,6
essay,6
should,6
he,5
perspectives,5
if,5
one,5
colonialism,5
all,5
did,5
great,5
past,5
middle,5
own,5
colonial,5
wunder,5
lakes,5
jeremy,5
even,5
how,4
europeans,4
hamalainen,4
still,4
countries,4
frontier,4
competition,4
inclusive,4
university,4
stephen,4
western,4
conquest,4
transformations,4
too,4
rivalries,4
larger,4
review,4
robert,4
has,4
october,4
valley,4
west,4
lively,4
perspective,4
york,3
essential,3
century,3
no,3
common,3
across,3
comparative,3
civilization,3
who,3
transformation,3
canada,3
ongoing,3
agency,3
white,3
see,3
true,3
empires,3
missouri,3
then,3
any,3
these,3
lower,3
bolton,3
also,3
over,3
efforts,3
believe,3
borders,3
histories,3
persistence,3
do,3
what,3
produced,3
well,3
some,3
powers,3
brought,3
exchanges,3
place,3
expansionist,3
historiographies,3
limerick,3
his,3
although,3
states,3
spanish,3
themselves,3
boundaries,3
world,3
political,3
may,2
book,2
it,2
republic,2
various,2
haefeli,2
concessions,2
vision,2
limited,2
mean,2
associate,2
after,2
they,2
accommodationist,2
changes,2
study,2
often,2
expansionism,2
english,2
ways,2
studies,2
struggle,2
conciliation,2
us,2
thesis,2
latin,2
before,2
professor,2
same,2
ed,2
w,2
most,2
unbroken,2
only,2
long,2
text,2
jackson,2
other,2
power,2
frederick,2
might,2
berkeley,2
view,2
into,2
added,2
historiography,2
shaped,2
fundamental,2
celebratory,2
societies,2
leaders,2
issue,2
intellectuals,2
john,2
struggles,2
though,2
cultural,2
war,2
economy,2
berkhofer,2
empire,2
terms,2
system,2
plains,2
writes,2
u,2
published,2
felt,2
california,2
capital,2
richard,2
alone,2
altered,2
example,2
grande,2
concern,2
northern,2
prevailed,2
borderland,2
francis,2
rio,2
traders,2
epic,2
historiographic,2
versions,2
lands,2
author,2
algonquians,2
americas,2
sense,2
would,2
algonquian,2
so,2
him,2
mexico,2
exchange,2
article,2
region,2
through,2
those,2
attention,2
perception,2
nations,1
mestizos,1
hardening,1
space,1
will,1
things,1
reactive,1
oxford,1
embarked,1
does,1
communities,1
reckoning,1
negotiations,1
progeny,1
led,1
weapon,1
currently,1
moreover,1
informs,1
expansions,1
invaded,1
steep,1
adequate,1
