WORDCOUNTS,WEIGHT
the,20
to,12
and,11
in,9
of,9
a,7
historians,6
shapiro,5
orrill,5
that,5
discussion,5
will,4
this,4
as,4
is,4
by,3
essay,3
they,3
on,3
for,3
ahr,3
be,3
we,3
past,3
those,3
electronic,2
issue,2
forum,2
so,2
an,2
e,2
comments,2
exchanges,2
schools,2
can,2
with,2
have,2
policy,2
leadership,2
questions,2
or,2
history,2
our,2
september,1
participate,1
at,1
from,1
place,1
it,1
activist,1
words,1
development,1
accepted,1
must,1
edu,1
struggle,1
failure,1
web,1
page,1
institutional,1
however,1
maintain,1
moderated,1
published,1
www,1
provide,1
along,1
wish,1
useful,1
responses,1
review,1
taught,1
rather,1
has,1
public,1
guidelines,1
how,1
commitment,1
permanent,1
site,1
version,1
challenge,1
linn,1
well,1
repudiates,1
process,1
again,1
decades,1
address,1
make,1
earlier,1
installment,1
responsibilities,1
possible,1
insist,1
ave,1
ethical,1
mail,1
open,1
comply,1
ensure,1
divisive,1
who,1
resurrecting,1
want,1
standards,1
are,1
persistently,1
needed,1
american,1
http,1
org,1
posted,1
after,1
between,1
eighth,1
intellectual,1
recurrent,1
part,1
become,1
argue,1
about,1
sent,1
current,1
obligation,1
comment,1
solicit,1
enter,1
debate,1
fray,1
indiana,1
commission,1
compel,1
format,1
host,1
up,1
send,1
contend,1
also,1
present,1
atwater,1
primary,1
sign,1
take,1
policies,1
robert,1
than,1
engagement,1
historycooperative,1
professional,1
goals,1
established,1
school,1
renewing,1
readers,1
participants,1
failed,1
historical,1
their,1
concluded,1
which,1
do,1
activism,1
bloomington,1
question,1
teaching,1
