WORDCOUNTS,WEIGHT
the,331
pp,327
of,278
and,276
press,198
university,172
new,145
in,113
york,108
a,79
s,69
history,65
paper,50
cloth,50
american,49
by,39
to,35
cambridge,34
edition,32
number,32
chicago,32
j,31
paperback,30
editors,27
war,25
for,24
world,22
john,22
x,21
greenwood,21
xviii,21
oxford,21
editor,21
c,21
women,20
america,20
paul,20
books,20
life,20
xi,19
xiv,19
m,18
xvi,18
series,18
conn,18
studies,17
g,17
westport,17
kegan,16
culture,16
ed,16
xv,16
with,16
d,16
xiii,15
w,15
other,15
harvard,15
foreword,15
historical,15
william,15
h,14
n,14
society,14
xii,14
from,14
xxii,14
on,14
medieval,13
e,13
richard,13
london,13
thomas,13
james,13
haven,13
yale,13
library,12
david,12
chivalry,11
great,11
century,11
rs,11
volume,11
historic,11
an,11
at,10
robert,10
l,10
ix,10
international,10
r,10
received,10
und,10
social,10
end,10
routledge,10
washington,10
mexico,10
black,10
translated,10
cornell,9
i,9
review,9
ithaca,9
rights,9
reprint,9
start,9
early,9
viii,9
state,9
ii,8
center,8
jr,8
philadelphia,8
b,8
civil,8
f,8
california,8
february,8
art,8
vi,8
europe,7
xx,7
politics,7
xvii,7
lanham,7
south,7
manohar,7
times,7
martin,7
story,7
penguin,7
delhi,7
md,7
der,7
berkeley,7
making,7
o,6
princeton,6
t,6
that,6
england,6
court,6
british,6
alfred,6
west,6
events,6
de,6
angeles,6
guides,6
los,6
lincoln,6
or,6
ancient,6
michael,6
science,6
hill,6
united,6
global,6
states,6
xxi,5
mississippi,5
political,5
vii,5
historica,5
east,5
human,5
columbia,5
their,5
latin,5
house,5
nebraska,5
p,5
cultural,5
xix,5
literature,5
supreme,5
people,5
middle,5
texas,5
southern,5
law,5
power,5
contemporary,5
v,5
simon,5
knopf,5
stephen,5
steven,5
eric,5
albuquerque,5
twentieth,5
charles,5
rev,4
germany,4
true,4
duke,4
spirit,4
policy,4
western,4
ian,4
first,4
military,4
book,4
religion,4
last,4
johns,4
ronald,4
perspective,4
german,4
how,4
edward,4
white,4
lives,4
helsinki,4
air,4
durham,4
public,4
jewish,4
hopkins,4
schuster,4
its,4
elizabeth,4
xxvi,4
xxvii,4
through,4
st,4
rowman,4
battle,4
littlefield,4
edited,4
thought,4
baltimore,4
indian,4
company,4
love,4
mark,4
death,4
academy,4
lund,4
men,4
ages,4
paris,4
indiana,4
louis,4
asian,4
office,4
modem,4
as,4
we,4
justice,4
european,4
foreign,4
who,4
carl,4
alexander,4
u,4
economy,4
och,4
institute,4
virginia,4
freedom,4
des,4
die,4
rochester,4
north,4
usa,4
association,4
race,4
courts,3
ja,3
kirjallisuuden,3
berlin,3
english,3
xxxi,3
lexington,3
philbrick,3
asia,3
bloomington,3
daniel,3
king,3
roger,3
xxiii,3
peter,3
janet,3
encyclopedia,3
narratives,3
wiley,3
walter,3
y,3
portland,3
operations,3
europa,3
india,3
warren,3
mansura,3
haidar,3
four,3
vietnam,3
queen,3
conflicts,3
friends,3
railroad,3
missouri,3
changed,3
carolina,3
philosophical,3
russell,3
lost,3
trial,3
xxxv,3
knowledge,3
beginnings,3
et,3
stanford,3
alan,3
capo,3
boston,3
stockholm,3
tom,3
xxviii,3
da,3
philip,3
brown,3
when,3
florida,3
religious,3
robin,3
oreg,3
violence,3
under,3
god,3
two,3
forge,3
lucy,3
jan,3
praeger,3
pennsylvania,3
road,3
judith,3
sir,3
campaigns,3
churches,3
trade,3
ann,3
seattle,3
greek,3
suomalaisen,3
publishing,3
george,3
maps,3
wiener,3
force,3
lawrence,3
britain,3
education,3
face,3
joseph,3
biography,3
intellectual,3
slavery,3
foundation,3
geschichte,3
past,3
places,3
what,3
mary,3
anna,3
portraits,3
ohio,3
bokforlag,3
years,3
wang,3
donald,3
france,3
era,3
norman,3
final,2
struggle,2
xxxvi,2
common,2
calgary,2
anthony,2
religions,2
reformed,2
fiction,2
introduction,2
church,2
jews,2
myth,2
use,2
horton,2
rogers,2
murder,2
denmark,2
ostlings,2
modern,2
boulder,2
carroll,2
knox,2
biographical,2
assisted,2
nineteenth,2
themes,2
experience,2
townsend,2
notre,2
canyon,2
swedish,2
jackson,2
ashgate,2
burlington,2
xxxvii,2
xxxiv,2
gawalt,2
neal,2
daily,2
mills,2
tx,2
psychoanalysis,2
roosevelt,2
boydell,2
blackwell,2
china,2
context,2
citizenship,2
speech,2
abilene,2
brief,2
jane,2
eastern,2
mass,2
right,2
fenimore,2
shapers,2
design,2
cooperation,2
city,2
urbana,2
sufis,2
bibliotheca,2
holland,2
evans,2
daughters,2
central,2
development,2
since,2
edgar,2
helen,2
lectures,2
forgotten,2
relations,2
santa,2
jeremy,2
dame,2
price,2
tucson,2
fischer,2
trail,2
learning,2
affairs,2
nelson,2
subjects,2
akademie,2
cohen,2
third,2
memoir,2
americanitis,2
sagas,2
custer,2
leadership,2
kentucky,2
influence,2
claude,2
manuel,2
van,2
civilization,2
americans,2
without,2
his,2
nathaniel,2
benjamin,2
bryan,2
study,2
von,2
mrs,2
presidents,2
old,2
xxxviii,2
emergence,2
shore,2
age,2
democratic,2
max,2
origins,2
devins,2
beyond,2
bedford,2
founding,2
view,2
legislative,2
remembered,2
kennedy,2
nancy,2
histories,2
houghton,2
seven,2
patrick,2
ocean,2
austin,2
zone,2
pioneer,2
symphony,2
viking,2
base,2
im,2
academic,2
caldwell,2
oklahoma,2
chinese,2
knighthood,2
hitler,2
michigan,2
activist,2
moore,2
maclean,2
brooks,2
memory,2
biographies,2
work,2
douglas,2
industrial,2
reader,2
secret,2
nation,2
studia,2
gender,2
year,2
oldenbourg,2
issues,2
flight,2
music,2
ivan,2
institution,2
president,2
change,2
closing,2
prestwich,2
revolution,2
dictionary,2
le,2
moder,2
croatian,2
discourse,2
family,2
munich,2
seura,2
maxwell,2
pa,2
crime,2
monarchy,2
jeffrey,2
bartram,2
pearson,2
edith,2
underground,2
sylvia,2
saga,2
architecture,2
letters,2
economic,2
limited,2
trials,2
community,2
movement,2
escaping,2
va,2
frank,2
victor,2
museum,2
technology,2
place,2
orders,2
naval,2
families,2
wisconsin,2
jon,2
lee,2
seymour,2
ansikte,2
french,2
herbert,2
paine,2
stories,2
turner,2
minnesota,2
confederacy,2
time,2
arthur,2
vt,2
anne,2
wesleyan,2
centre,2
empire,2
normandy,2
renaissance,2
minneapolis,2
japan,2
native,2
free,2
government,2
kansas,2
patricia,2
finland,2
fourteenth,2
rivers,2
congress,2
nationalism,2
markus,2
navajo,2
health,2
christopher,2
plains,2
mountain,2
after,2
glynn,2
random,2
k,2
chapel,2
hoboken,2
gerd,2
brassey,2
italy,2
northern,2
macmillan,2
nazi,2
jerry,2
nashville,2
la,2
crete,2
me,2
kenneth,2
husband,2
eller,2
inside,2
dulles,2
finnish,2
army,2
fdr,2
symposion,2
wilhelm,2
volumes,2
why,2
norton,2
fe,2
is,2
centuries,2
canada,2
worlds,2
morrow,2
following,2
xxiv,2
bill,2
athens,2
set,2
colorado,2
over,2
country,2
anthropology,2
cultures,2
are,2
commission,2
roman,2
dennis,2
iii,2
salem,2
guy,2
oliver,2
penn,2
witch,2
ala,2
theory,2
constitutional,2
palgrave,2
urban,2
peoples,2
martha,2
howard,2
sea,2
eleanor,2
republic,2
publishers,2
colonial,2
writing,2
our,2
formation,2
deutschland,2
brutus,2
illinois,2
grant,2
crisis,2
cooper,2
you,2
reformation,2
mccarthy,2
weber,2
cook,2
debate,2
jason,2
gainesville,2
sweden,2
taylor,2
drew,2
building,2
arizona,2
xxv,2
nicholas,1
miller,1
trient,1
patruunat,1
democracy,1
does,1
knee,1
hofling,1
barros,1
battlefield,1
barbara,1
cristy,1
czechs,1
morrill,1
vor,1
assasination,1
napolitano,1
mckinney,1
fathers,1
sussex,1
prostitution,1
melvin,1
way,1
akins,1
stuart,1
photographic,1
estate,1
insect,1
sherry,1
groups,1
corporate,1
corruption,1
lawless,1
vienna,1
arctic,1
mcdougall,1
till,1
created,1
histoires,1
judging,1
globale,1
environmental,1
expedition,1
novation,1
murders,1
college,1
mysteries,1
revolutionary,1
helstat,1
godbeer,1
mccrank,1
angelika,1
red,1
now,1
clio,1
lavastettu,1
celebrate,1
manuscript,1
distributed,1
crossing,1
they,1
reflection,1
gravamina,1
one,1
goff,1
trahair,1
saved,1
augustana,1
agency,1
marianne,1
larry,1
essays,1
millenio,1
om,1
alamo,1
miriam,1
isek,1
horowitz,1
mot,1
continent,1
warfare,1
remnants,1
memoria,1
walker,1
bamboo,1
jonathan,1
steiner,1
marcus,1
fra,1
hamrick,1
sunflower,1
brague,1
fridenson,1
ideals,1
semester,1
beschwerden,1
spitmittelalter,1
rutledge,1
kvinnors,1
saarinen,1
gallaudet,1
bary,1
gamble,1
mainland,1
into,1
historiographical,1
kr,1
beckett,1
mcclellan,1
siblings,1
hayes,1
bend,1
franz,1
societa,1
sanjay,1
bytwerk,1
sufism,1
chief,1
symptoms,1
reich,1
updated,1
dulffer,1
wilt,1
mcshane,1
historien,1
finnemore,1
xliii,1
island,1
imagining,1
poliitikot,1
passion,1
explaining,1
inc,1
philosophers,1
lundensia,1
invention,1
revisited,1
aino,1
frankfurt,1
ovisendet,1
voices,1
transformation,1
rinaldi,1
greatness,1
barnaby,1
mysterious,1
historiediskurs,1
cavalry,1
vai,1
conflict,1
meaning,1
expectation,1
jackman,1
claudine,1
all,1
calvinism,1
kessler,1
anu,1
nature,1
duncker,1
gary,1
hong,1
friend,1
georgia,1
hoffman,1
rhode,1
shaped,1
allan,1
oval,1
seneca,1
tradition,1
leading,1
carter,1
down,1
elisabeth,1
lazarus,1
debra,1
borders,1
pittsburgh,1
babylon,1
display,1
dorrance,1
wade,1
hrvata,1
narrative,1
prize,1
disappearance,1
reed,1
harriet,1
sultans,1
hanna,1
mihalkanin,1
heiko,1
survey,1
sokrates,1
take,1
scheduled,1
harvey,1
forflutnas,1
berson,1
endings,1
carta,1
exiles,1
studier,1
julie,1
mind,1
written,1
miles,1
innes,1
holidays,1
stand,1
sacred,1
keith,1
protocols,1
gifts,1
adventures,1
bayer,1
mckitterick,1
discipline,1
okrent,1
viet,1
maffi,1
theodore,1
mcwhiney,1
philby,1
orissan,1
racial,1
rethinking,1
legend,1
keenan,1
rigg,1
guide,1
ernest,1
mcdonough,1
case,1
agnew,1
issue,1
afterword,1
fortune,1
takes,1
tapes,1
faschingbauer,1
broadway,1
mueller,1
falaise,1
audubon,1
pocahontas,1
westview,1
likemedel,1
mithen,1
prioleau,1
vikingatiden,1
historians,1
enchantment,1
money,1
histoire,1
matthew,1
hercegovine,1
watkins,1
coward,1
custom,1
bondeson,1
svenskar,1
soldier,1
marc,1
bohemian,1
editions,1
nordic,1
melton,1
sixteenth,1
bloom,1
umar,1
open,1
ball,1
entrepreneurs,1
illustrate,1
nucka,1
hutton,1
europaische,1
fritz,1
buckley,1
powers,1
diplomat,1
julian,1
bibliography,1
communist,1
bland,1
millington,1
busch,1
medical,1
suny,1
leon,1
restless,1
point,1
michelis,1
maillet,1
fritzie,1
classics,1
nurul,1
utmost,1
trevor,1
negrieres,1
cole,1
scandal,1
along,1
furgurson,1
pinch,1
interviews,1
raphael,1
wurgler,1
feldman,1
benedict,1
graeme,1
todd,1
althoff,1
wissenssicherung,1
wm,1
herzegovina,1
forme,1
lights,1
jakob,1
evaluating,1
cartledge,1
civility,1
ljubljana,1
winning,1
regarding,1
bruggemeier,1
ullmann,1
linnaeus,1
della,1
chaco,1
kraut,1
lorraine,1
nicholson,1
baine,1
timber,1
whayne,1
xlvii,1
fayetteville,1
herakleio,1
instituts,1
reichen,1
