WORDCOUNTS,WEIGHT
the,1339
of,833
and,653
to,406
in,403
that,298
a,221
was,160
de,151
were,137
new,126
indians,122
by,108
on,107
had,105
as,104
s,97
for,95
america,94
world,80
stars,76
be,74
not,72
from,68
their,66
mexico,66
y,65
spanish,64
american,61
european,57
with,53
it,51
he,50
also,50
la,49
argued,48
martinez,48
this,48
chap,48
indies,48
who,48
they,46
see,45
colonial,45
constellations,42
than,40
his,40
but,40
which,38
land,38
indian,37
historical,37
influences,36
review,36
more,36
february,36
have,36
only,35
bodies,35
creoles,35
climate,34
southern,34
natural,34
century,33
cardenas,33
bk,33
creole,32
those,31
could,31
therefore,31
an,31
early,31
europe,30
one,30
body,30
calancha,30
maintained,29
is,29
views,28
modern,27
all,27
racial,27
such,27
las,27
los,27
made,27
first,26
heavenly,26
however,26
because,26
del,26
its,26
or,26
over,26
according,26
at,25
history,25
into,25
astrology,25
fact,24
science,24
i,23
has,23
temperate,23
esguerra,23
colonists,23
peoples,23
jorge,23
under,22
two,22
europeans,22
negative,21
same,21
did,21
city,21
nature,20
madrid,20
astral,20
peru,20
humidity,20
been,20
phlegmatic,20
blacks,20
race,20
historia,19
these,19
them,19
oviedo,18
el,18
most,18
cisneros,18
caused,18
yet,18
seventeenth,18
so,18
different,18
spaniards,18
skies,17
pinelo,17
sun,17
en,17
white,17
p,17
ed,17
scholars,17
cambridge,17
garcia,17
salinas,17
although,17
pp,16
ancient,16
eden,16
complexion,16
are,16
humid,16
differences,15
bodily,15
work,15
other,15
why,15
environment,15
should,15
learned,14
thus,14
even,14
maravillosos,14
about,14
like,14
when,14
problemas,14
paradise,14
secretos,14
some,13
intelligent,13
spain,13
climates,13
complexions,13
how,13
published,13
time,13
through,13
cross,13
long,12
sought,12
mental,12
quality,12
no,12
lima,12
found,12
explain,12
part,12
accidental,12
leon,12
thought,12
john,12
three,12
after,12
blood,12
better,12
both,12
way,11
e,11
continent,11
noah,11
book,11
fols,11
labor,11
human,11
since,11
would,11
influence,11
whose,11
colder,11
origins,11
view,11
indias,11
london,11
example,11
heat,11
sect,11
aristotle,11
food,11
separate,11
vespucci,11
cobo,11
cardano,11
among,11
created,10
j,10
due,10
born,10
study,10
latin,10
important,10
out,10
benign,10
sanguine,10
edn,10
things,10
descendants,10
roots,10
torrid,10
scientific,10
rodriguez,10
many,10
original,10
juan,10
figure,10
patriotic,10
hemisphere,10
very,10
instead,10
d,10
much,10
medieval,9
acosta,9
english,9
sixteenth,9
vital,9
treatise,9
scaliger,9
que,9
explained,9
insisted,9
forced,9
general,9
parents,9
university,9
astrological,9
color,9
intellectuals,9
indigenous,9
social,9
cold,9
society,9
religious,9
culture,9
innate,9
antonio,9
renaissance,9
less,9
nueva,9
eighteenth,9
paradigm,9
africa,9
set,9
franciscan,9
lands,9
effects,9
ovalle,9
offered,9
if,8
phlegm,8
h,8
women,8
vols,8
diego,8
political,8
natives,8
turn,8
david,8
casas,8
mechanisms,8
racism,8
studies,8
emigre,8
characterizations,8
came,8
colonies,8
r,8
used,8
during,8
people,8
discourse,8
nations,8
carthaginians,8
temperaments,8
canizares,8
indiana,8
repertorio,8
theories,8
dry,8
article,8
life,8
tiempos,8
physical,8
any,8
went,8
argument,8
numerous,8
vetancurt,8
fol,8
c,8
later,7
environmental,7
paradoxically,7
hair,7
before,7
creation,7
sexual,7
old,7
jesuit,7
houtman,7
articulated,7
decades,7
well,7
knowledge,7
gave,7
climatic,7
introduced,7
second,7
man,7
forms,7
do,7
native,7
eds,7
understanding,7
fruits,7
never,7
become,7
enjoyed,7
brown,7
christian,7
transformations,7
responsible,7
centuries,7
drew,7
each,7
assumed,7
n,7
indios,7
calif,7
francisco,7
between,7
showed,7
cordova,6
given,6
anthony,6
chimalpahin,6
unlike,6
memorial,6
great,6
there,6
system,6
mass,6
richard,6
far,6
behavior,6
authors,6
clouding,6
medical,6
curse,6
dircksz,6
modernity,6
friar,6
racialist,6
essential,6
similar,6
reason,6
superior,6
internal,6
helped,6
conquest,6
kupperman,6
lived,6
zone,6
late,6
population,6
earth,6
good,6
comet,6
began,6
temperament,6
moralizada,6
botero,6
water,6
lacked,6
debates,6
hand,6
where,6
pagden,6
including,6
largely,6
described,6
black,6
imagination,6
written,6
effect,6
corsali,6
inhabitants,6
rocha,6
believed,6
argue,6
what,6
physiology,6
ones,6
phenomena,6
ruled,6
sea,6
years,6
ham,6
create,6
o,5
aztec,5
determine,5
cafiizares,5
needed,5
essentializing,5
true,5
nineteenth,5
being,5
t,5
tradition,5
senses,5
venus,5
state,5
signs,5
within,5
king,5
right,5
conception,5
trabulse,5
immaculate,5
g,5
constellation,5
masters,5
expected,5
mars,5
generation,5
authority,5
york,5
without,5
influential,5
notion,5
animals,5
clearly,5
edition,5
back,5
location,5
pereira,5
though,5
having,5
andes,5
physician,5
few,5
vapors,5
impossible,5
up,5
seed,5
espania,5
using,5
may,5
matter,5
humanist,5
wrote,5
operation,5
tropical,5
brains,5
make,5
biological,5
communities,5
politica,5
thesis,5
home,5
beards,5
cafnizares,5
idle,5
available,5
hernandez,5
lack,5
idea,5
enrico,5
larger,5
choleric,5
hernaindez,5
origin,5
writings,5
minds,5
stoler,5
clear,5
moral,5
defense,5
ann,5
concluded,5
lizana,5
para,5
claimed,5
lost,5
nuevo,5
originated,5
often,5
fall,5
inferior,5
considered,5
mundo,5
intellectual,5
down,5
privileged,5
turned,5
defend,5
william,5
categories,5
presented,5
chile,5
gonzalo,5
rest,5
themselves,5
little,5
ca,5
common,4
meteorological,4
trans,4
tigers,4
large,4
library,4
western,4
princeton,4
laura,4
planets,4
member,4
invention,4
every,4
diseases,4
asia,4
reveal,4
composition,4
religion,4
issue,4
forthcoming,4
italian,4
origen,4
consciousness,4
west,4
medicine,4
karen,4
against,4
group,4
reproduced,4
distinct,4
cosas,4
profound,4
representing,4
reference,4
third,4
baroque,4
rights,4
alonso,4
rather,4
suffer,4
lay,4
perceptions,4
cause,4
proved,4
quoted,4
former,4
air,4
mary,4
epidemics,4
problems,4
appear,4
whereas,4
character,4
limits,4
result,4
sooner,4
nancy,4
rule,4
ascendant,4
radical,4
stomach,4
cultural,4
bountiful,4
understood,4
produce,4
possibility,4
elliott,4
prompted,4
lazy,4
stanford,4
patriots,4
change,4
creating,4
worked,4
order,4
cope,4
disposition,4
fire,4
felipe,4
conquistadors,4
organs,4
sitio,4
rome,4
contended,4
indeed,4
grafton,4
racialized,4
positive,4
once,4
suited,4
east,4
times,4
skin,4
stones,4
galenic,4
seville,4
paul,4
added,4
marvels,4
come,4
fernandez,4
away,4
men,4
qualities,4
council,4
deep,4
local,4
crown,4
thanks,4
transformed,4
assumption,4
processes,4
b,4
him,4
kept,4
martin,4
thomas,4
moist,4
we,4
genesis,4
inside,4
referred,4
philosophy,4
class,4
spared,4
degenerating,4
idioms,4
particular,4
complexity,4
implied,4
idolatry,4
bright,4
berkeley,4
sure,4
ideological,4
faster,4
just,4
works,4
plants,4
humors,4
became,4
african,4
representation,4
writing,4
dominant,4
our,4
misgivings,4
national,4
offer,4
need,4
peninsular,4
paradisaic,4
moved,4
charles,4
distinctions,4
perception,4
gold,4
frequent,3
brighter,3
portuguese,3
along,3
page,3
ordahl,3
religions,3
stood,3
dangers,3
affected,3
excess,3
judged,3
asserted,3
mexican,3
teatro,3
protection,3
organic,3
title,3
saturn,3
properties,3
cast,3
might,3
heavens,3
england,3
words,3
groups,3
carter,3
ahr,3
rich,3
studied,3
able,3
closer,3
court,3
help,3
mind,3
date,3
stupid,3
precisely,3
reading,3
con,3
globe,3
eastern,3
inca,3
planetary,3
design,3
tratado,3
determined,3
politics,3
reaction,3
solely,3
amerigo,3
professor,3
chart,3
sign,3
central,3
clouds,3
includes,3
weakened,3
representations,3
becoming,3
characteristic,3
reyes,3
exercise,3
adam,3
elements,3
demons,3
differently,3
journal,3
scholarly,3
americans,3
german,3
l,3
knew,3
una,3
environments,3
maccormack,3
granted,3
se,3
arber,3
produced,3
modified,3
changes,3
bad,3
river,3
image,3
section,3
milky,3
threat,3
aged,3
age,3
four,3
gerbi,3
rendered,3
suggested,3
my,3
whom,3
path,3
here,3
shared,3
reyno,3
particularly,3
witnessed,3
suffered,3
xvii,3
torquemada,3
public,3
genre,3
douglas,3
residents,3
brading,3
dove,3
effeminate,3
whole,3
established,3
rituals,3
viceroyalty,3
disciplined,3
visions,3
construct,3
sense,3
hard,3
catalogues,3
research,3
spices,3
always,3
beauty,3
monarchy,3
transforming,3
will,3
f,3
led,3
san,3
puente,3
casta,3
astrologer,3
letters,3
expansion,3
prove,3
earthquakes,3
movement,3
soothing,3
postulate,3
criticism,3
read,3
paradox,3
happened,3
serve,3
customs,3
sex,3
god,3
perceived,3
cholera,3
included,3
phlegmatics,3
wisdom,3
rise,3
inheritance,3
name,3
challenge,3
power,3
put,3
chaps,3
varied,3
cursed,3
appeared,3
classical,3
contemporary,3
devil,3
ages,3
conclusions,3
outside,3
took,3
present,3
empire,3
perhaps,3
fewer,3
maya,3
remained,3
discourses,3
nahua,3
represented,3
slaves,3
israel,3
