WORDCOUNTS,WEIGHT
the,941
of,659
and,555
in,416
to,384
a,241
that,190
as,163
women,161
s,146
australian,128
her,123
on,122
was,120
for,119
their,106
is,96
were,86
from,86
at,83
with,79
by,78
it,76
she,68
australia,64
an,63
white,63
travel,62
they,61
or,61
england,59
home,55
not,54
this,50
london,48
who,48
but,47
empire,47
which,44
be,42
other,41
colonial,41
british,40
australians,40
imperial,40
i,39
historical,38
more,36
are,36
one,35
when,35
there,34
own,34
have,34
sexual,33
october,33
had,33
woman,33
american,32
new,32
class,32
colombo,32
only,31
james,31
even,30
ship,30
men,30
all,29
we,29
review,28
colonialism,28
its,27
passengers,27
about,27
also,27
while,27
could,25
see,25
voyage,25
some,24
most,24
cultural,24
well,24
whiteness,24
betty,24
being,23
such,23
than,23
war,23
voyages,23
between,23
has,22
because,22
people,22
these,21
world,20
identity,20
race,20
within,19
rickshaw,19
up,18
so,18
them,18
through,18
if,17
first,17
racial,17
his,17
out,17
ports,17
gender,17
going,17
you,17
he,16
history,16
power,16
man,16
did,16
went,16
mack,16
those,15
woollacott,15
least,15
south,15
indian,15
two,15
many,15
especially,15
can,15
been,15
privileges,15
angela,15
both,15
into,15
century,14
may,14
route,14
goldstein,14
call,14
time,14
traveling,14
over,14
feminist,14
aborigines,13
no,13
my,13
status,13
social,13
national,13
writer,13
way,12
experience,12
modernity,12
colonies,12
during,12
us,12
fact,12
like,12
often,12
among,12
said,11
colonized,11
canal,11
subjects,11
example,11
away,11
melbourne,11
east,11
another,11
after,11
travelers,11
itself,11
accounts,11
port,11
library,10
thus,10
boy,10
back,10
bachelor,10
how,10
powerful,10
abroad,10
part,10
esp,10
study,10
culture,10
same,10
perhaps,10
bound,10
then,10
louise,10
our,10
land,10
themselves,10
winifred,9
ways,9
journal,9
represented,9
mary,9
beyond,9
decades,9
late,9
writers,9
suez,9
quite,9
will,9
girl,9
april,9
steamship,9
fussell,9
where,9
day,9
trip,9
significance,9
period,9
africa,9
male,9
seen,9
britain,9
what,9
early,9
discourses,9
became,9
much,9
include,9
ships,9
later,8
western,8
before,8
papers,8
relations,8
sister,8
whose,8
university,8
everylady,8
n,8
argued,8
whom,8
rosman,8
brown,8
always,8
various,8
indeed,8
included,8
idea,8
mills,8
made,8
soldiers,8
durban,8
different,8
privileged,8
sea,8
writing,8
sailed,8
difference,8
although,8
need,8
evidence,8
go,7
english,7
culturally,7
desire,7
great,7
context,7
left,7
york,7
identification,7
across,7
parts,7
metropolis,7
days,7
important,7
young,7
though,7
sydney,7
place,7
partly,7
t,7
sense,7
order,7
around,7
society,7
second,7
letters,7
female,7
ed,7
europe,7
scholars,7
never,7
years,7
herself,7
described,7
clear,7
three,7
vida,7
black,7
story,7
me,7
bowen,7
colonizers,7
imperialism,7
life,7
education,7
aboriginal,7
very,7
suggests,7
assumptions,7
grant,7
assumed,7
o,6
meaning,6
alone,6
group,6
policy,6
contexts,6
book,6
assertion,6
take,6
vic,6
voyagers,6
account,6
west,6
september,6
central,6
married,6
hierarchy,6
doctor,6
gendered,6
turn,6
town,6
en,6
p,6
having,6
work,6
narratives,6
maisie,6
knowledge,6
suzie,6
connections,6
few,6
june,6
blunt,6
short,6
once,6
paul,6
others,6
inglis,6
native,6
eds,6
steerage,6
shipboard,6
last,6
ann,6
positioning,6
european,6
fictionalized,6
board,6
down,6
grewal,6
reactions,6
whether,6
comes,6
too,6
articulation,6
despite,6
argument,6
twentieth,6
scholarship,6
does,5
mobility,5
cingalese,5
nineteenth,5
reaction,5
headed,5
far,5
along,5
visited,5
privilege,5
enjoying,5
poor,5
racism,5
air,5
harassment,5
danger,5
ceylon,5
tourism,5
m,5
shared,5
ocean,5
term,5
understood,5
wales,5
aspects,5
line,5
nation,5
claim,5
orient,5
family,5
resistance,5
condemnation,5
make,5
movement,5
zealander,5
yet,5
hands,5
lewis,5
artists,5
marker,5
took,5
metropolitan,5
significant,5
stoler,5
course,5
nationality,5
relation,5
probably,5
saw,5
dimensions,5
hope,5
billabong,5
meant,5
duncan,5
any,5
girls,5
bombay,5
each,5
associated,5
turned,5
theory,5
alice,5
prichard,5
november,5
commercial,5
orientalism,5
sexuality,5
specific,5
c,5
hotel,5
technological,5
north,5
recent,5
mostly,4
child,4
common,4
elite,4
burton,4
complex,4
modern,4
something,4
long,4
might,4
worked,4
beautiful,4
hotels,4
seems,4
asia,4
passenger,4
harem,4
political,4
coloured,4
several,4
shafts,4
gardens,4
possible,4
e,4
ritual,4
letter,4
human,4
throughout,4
historically,4
due,4
against,4
integral,4
ease,4
perspective,4
traveler,4
travels,4
sun,4
dockside,4
interesting,4
without,4
goes,4
eight,4
similar,4
india,4
bruce,4
age,4
four,4
show,4
dominant,4
friends,4
greater,4
travellers,4
called,4
color,4
however,4
your,4
sites,4
almost,4
lovely,4
year,4
issues,4
things,4
next,4
contrast,4
discourse,4
dramatic,4
emily,4
cinnamon,4
gilroy,4
journey,4
economic,4
racialized,4
interactions,4
sexually,4
competition,4
thought,4
sex,4
melman,4
morgan,4
gendering,4
complete,4
belonging,4
officers,4
ride,4
aden,4
areas,4
larger,4
ringwood,4
free,4
thousands,4
dominions,4
classes,4
use,4
assumption,4
meanings,4
margaret,4
points,4
held,4
would,4
him,4
comforts,4
queen,4
sailing,4
adventures,4
antoinette,4
states,4
usually,4
success,4
annie,4
position,4
analysis,4
surprising,4
table,4
actress,4
susan,4
considered,4
matters,4
constant,4
fitzpatrick,4
must,4
constituted,4
known,4
know,4
country,4
domestic,4
col,4
february,4
enjoyment,4
rose,4
hundreds,4
size,4
bourgeois,4
subject,4
found,4
racially,4
come,4
question,4
travelling,4
write,4
defined,4
morning,4
am,4
pratt,4
little,4
should,4
conversations,4
tourists,3
dale,3
now,3
groups,3
himself,3
suggested,3
jet,3
europeans,3
mortlock,3
federation,3
passing,3
employees,3
told,3
center,3
mcphee,3
word,3
likely,3
services,3
wharf,3
fixed,3
descriptions,3
laura,3
lower,3
cast,3
sit,3
either,3
voices,3
hood,3
taken,3
j,3
bloomington,3
words,3
shaped,3
copy,3
reasons,3
inherent,3
able,3
complicity,3
reveal,3
miles,3
mail,3
stopped,3
system,3
case,3
existence,3
courtesy,3
draw,3
right,3
design,3
occupying,3
richard,3
taking,3
say,3
coolies,3
sent,3
tons,3
professor,3
brother,3
alison,3
farewell,3
given,3
economical,3
indicates,3
david,3
speed,3
oxford,3
zulu,3
elaborated,3
third,3
vendors,3
find,3
drawn,3
prg,3
savage,3
glad,3
opposed,3
expected,3
act,3
process,3
kaffirs,3
earlier,3
thing,3
exoticized,3
humanity,3
stella,3
factors,3
moreover,3
reason,3
subordinated,3
romantic,3
servants,3
consider,3
image,3
presumably,3
just,3
articulated,3
observations,3
w,3
vietnam,3
victorian,3
drawing,3
came,3
inderpal,3
location,3
rule,3
here,3
strength,3
access,3
ambiguity,3
lived,3
big,3
further,3
equally,3
durham,3
poverty,3
applied,3
rischbieth,3
cairo,3
record,3
excluded,3
january,3
jim,3
berth,3
participation,3
r,3
literature,3
residents,3
forster,3
leisure,3
chap,3
training,3
apparent,3
actors,3
got,3
used,3
destination,3
structures,3
savings,3
stowe,3
oriental,3
describing,3
constituent,3
proctor,3
mediterranean,3
phrase,3
orientalist,3
telling,3
coast,3
describes,3
paid,3
grateful,3
provided,3
rest,3
enjoy,3
partially,3
outsider,3
absence,3
wrote,3
onward,3
argues,3
above,3
everywhere,3
artist,3
hold,3
religious,3
sardinia,3
fully,3
reference,3
makes,3
smith,3
subjectivities,3
departure,3
commonwealth,3
light,3
delight,3
waved,3
visitors,3
noted,3
moments,3
journalist,3
towards,3
shows,3
longer,3
stories,3
educated,3
contemporary,3
doubt,3
chaperoned,3
rickshaws,3
readers,3
hand,3
dominion,3
do,3
fame,3
geography,3
creature,3
axes,3
tall,3
less,3
spoke,3
minneapolis,3
hurricane,3
steamer,3
autobiography,3
pesman,3
previously,3
concern,3
asian,3
mysticism,3
feminists,3
pleasure,3
engaged,3
markers,3
students,3
essay,3
times,3
allowed,3
fellow,3
nurses,3
epoch,3
ros,3
educational,3
pearl,3
written,3
settler,3
reina,3
effect,3
implication,3
attracted,3
cape,3
immigration,3
actor,3
suggest,3
figure,3
outsiders,3
missionaries,3
purposes,3
exacerbated,3
indicate,3
construction,3
united,3
months,3
face,3
unusual,3
victoria,3
series,3
version,3
peoples,3
ever,3
minn,3
territories,3
glimpse,3
text,3
drew,3
established,3
set,3
ran,3
cultures,3
global,3
connection,3
temporary,3
seem,3
capital,3
cricket,3
half,3
identities,3
consciousness,3
passage,3
better,3
william,3
suffering,3
particular,3
passed,3
dream,3
studying,3
freedom,3
art,3
asians,3
middle,3
vessels,3
level,3
peace,3
reported,3
city,3
role,3
duty,3
returning,3
urbanity,3
indians,3
representation,3
instructive,3
cambridge,3
macindoe,3
structured,3
laborers,3
aware,3
ended,3
autumn,3
already,3
off,3
speak,3
offered,3
insider,3
besides,3
willington,3
point,3
era,3
observed,3
abolition,2
sharpe,2
handsome,2
struggle,2
thieving,2
jane,2
college,2
arrive,2
implies,2
everybody,2
large,2
needed,2
agency,2
identify,2
live,2
schools,2
true,2
overlook,2
presents,2
unlike,2
biographical,2
assume,2
plantations,2
romance,2
pastoral,2
steamers,2
every,2
certainly,2
handkerchiefs,2
ii,2
trotter,2
military,2
nellie,2
walk,2
feeling,2
investments,2
tourist,2
overnight,2
definition,2
company,2
reach,2
available,2
tradition,2
mactavish,2
distorted,2
differences,2
boer,2
katharine,2
july,2
normative,2
narrative,2
onto,2
munitions,2
sees,2
mind,2
state,2
henry,2
opposite,2
puller,2
magazines,2
side,2
dr,2
recorded,2
dying,2
foundational,2
albeit,2
captures,2
advice,2
sought,2
america,2
march,2
vol,2
marked,2
international,2
lomond,2
move,2
magazine,2
obvious,2
pullers,2
narrator,2
identifies,2
behavior,2
exposed,2
usage,2
learned,2
magic,2
constitutive,2
constructed,2
experiences,2
tonnage,2
author,2
orients,2
mine,2
explorers,2
birkett,2
helen,2
g,2
dhow,2
phelan,2
characteristic,2
moment,2
heterogeneity,2
overt,2
admission,2
pay,2
learning,2
taste,2
elements,2
denied,2
immigrants,2
masculinized,2
contrary,2
six,2
extraordinary,2
served,2
hyam,2
egypt,2
witnessed,2
marlowe,2
y,2
memoir,2
look,2
dear,2
gaze,2
colonials,2
details,2
stratum,2
indigenous,2
impressions,2
lavinia,2
milliner,2
via,2
pacific,2
emigration,2
rather,2
stop,2
joan,2
activist,2
rana,2
coastal,2
myself,2
remote,2
mean,2
knew,2
opportunity,2
nsw,2
heard,2
stops,2
direct,2
special,2
k,2
leed,2
feel,2
awareness,2
animals,2
imperialist,2
supposed,2
moves,2
vera,2
understand,2
category,2
perceptions,2
colonizing,2
bhabha,2
space,2
uneaten,2
possibly,2
objects,2
seas,2
clearly,2
photographs,2
driven,2
numbers,2
impact,2
excitement,2
shore,2
landing,2
fare,2
acceptance,2
initiative,2
stowed,2
commented,2
origins,2
notions,2
comparisons,2
consequence,2
injustice,2
believed,2
marriage,2
hours,2
herald,2
strobel,2
brennan,2
nancy,2
katherine,2
train,2
ambition,2
billie,2
fishing,2
feelings,2
mining,2
zealanders,2
luxury,2
accompany,2
marguerite,2
flirtations,2
traced,2
pursued,2
mediated,2
viewed,2
population,2
produced,2
companies,2
feminine,2
scale,2
waiters,2
doesn,2
sport,2
explain,2
cricketer,2
wide,2
hierarchies,2
public,2
possibility,2
vdg,2
orientalisms,2
claiming,2
conversation,2
explore,2
invisible,2
homi,2
heart,2
significantly,2
explains,2
reserve,2
loch,2
related,2
positions,2
description,2
ten,2
englishmen,2
loss,2
describe,2
older,2
constitute,2
records,2
keep,2
gerster,2
popular,2
swift,2
personal,2
employed,2
overseas,2
presbyterian,2
ethnicity,2
contradictions,2
weeks,2
teacher,2
good,2
published,2
harper,2
working,2
love,2
stage,2
hired,2
box,2
clothes,2
small,2
mitchell,2
prerogative,2
manchester,2
codes,2
visible,2
notice,2
civilisation,2
beauty,2
visit,2
passive,2
roediger,2
appeal,2
threatened,2
embarked,2
critical,2
led,2
sail,2
norah,2
critics,2
matter,2
variety,2
therefore,2
identified,2
service,2
play,2
minority,2
dressed,2
return,2
imbricated,2
positioned,2
rowley,2
still,2
garden,2
domination,2
comments,2
charm,2
southern,2
simultaneously,2
seemingly,2
bluestone,2
spectacular,2
southeast,2
robin,2
frank,2
cheap,2
foot,2
elaboration,2
opportunities,2
wake,2
kingsley,2
represents,2
added,2
alongside,2
seeing,2
technology,2
perceived,2
skin,2
flight,2
nineteenthcentury,2
departing,2
fawcett,2
transatlantic,2
double,2
persuasive,2
routes,2
diary,2
ind,2
participated,2
comparison,2
think,2
again,2
responsibilities,2
put,2
towns,2
lives,2
musicians,2
pretty,2
children,2
together,2
break,2
eric,2
everything,2
contends,2
bradford,2
learn,2
colonizer,2
signifying,2
shown,2
secular,2
existing,2
jenny,2
scholarships,2
books,2
distance,2
gives,2
aliens,2
number,2
beverley,2
degree,2
fight,2
matrix,2
simple,2
extended,2
encounter,2
father,2
link,2
examples,2
considering,2
subjectivity,2
rendered,2
susannah,2
upon,2
range,2
opera,2
kathleen,2
scantlebury,2
depended,2
donald,2
varying,2
entirely,2
colonialness,2
largely,2
began,2
diaries,2
questions,2
stay,2
chosen,2
full,2
option,2
improvements,2
stayed,2
nevertheless,2
finally,2
low,2
discovered,2
historic,2
moral,2
doctors,2
express,2
peter,2
lady,2
workers,2
august,2
leave,2
romances,2
opals,2
keen,2
bessie,2
standard,2
provides,2
kindergarten,2
why,2
eyes,2
feet,2
become,2
sight,2
galle,2
masculine,2
hierarchical,2
enjoyed,2
electric,2
femininity,2
debonair,2
figures,2
versus,2
tendency,2
sugar,2
quarter,2
embodied,2
greek,2
enough,2
relationship,2
perspectives,2
note,2
solid,2
replied,2
assert,2
sometimes,2
crucial,2
foreign,2
practical,2
ministry,2
claimed,2
fear,2
citizens,2
fewer,2
nexus,2
becomes,2
glancing,2
castles,2
excited,2
try,2
countries,2
length,2
porthole,2
travelled,2
adventure,2
coextensive,2
liners,2
supporting,2
get,2
sara,2
addressed,2
claims,2
contained,2
wars,2
growing,2
calling,2
naples,2
firsthand,2
gallipoli,2
complexity,2
gibraltar,2
forget,2
contradiction,2
struck,2
bush,2
shop,2
thousand,2
cover,2
berkeley,2
mutually,2
control,2
migration,2
novel,2
lying,2
distinctions,2
masculinist,2
money,2
loyalty,2
particularly,2
expresses,2
wealth,2
cities,2
spinsters,2
guinea,2
living,2
following,2
answered,2
carefully,2
combined,2
terms,2
form,2
ones,2
involvement,2
writes,2
melba,2
extent,2
useful,2
foundations,2
kabbani,2
local,2
premised,2
voice,2
transgression,2
conference,2
wandering,2
remember,2
john,2
recognition,2
multiple,2
african,2
manifold,2
questioned,2
respectable,2
cash,2
kingston,2
obtain,2
solitary,2
discussion,2
frankenberg,2
coming,2
jan,2
amenities,2
singapore,2
understandings,2
until,2
mayo,2
conditions,2
inured,2
d,2
adelaide,2
photograph,2
area,2
ruth,2
flora,2
passages,2
chicago,2
sits,2
highly,2
immediately,2
steamships,2
eugenicist,2
pulling,2
resembled,2
built,2
termed,2
workings,2
major,2
strictures,1
problem,1
waited,1
residing,1
jayawardena,1
goingabroad,1
archives,1
carlton,1
formulated,1
transportation,1
rate,1
appropriation,1
flow,1
waitress,1
trams,1
slap,1
malaya,1
stuart,1
heroic,1
itmiz,1
silences,1
conjoined,1
stood,1
quartly,1
till,1
begging,1
exhilaration,1
unpleasant,1
represent,1
pale,1
ethnicities,1
extreme,1
extend,1
privations,1
fiction,1
struggled,1
bushes,1
happen,1
nationalities,1
pierce,1
red,1
liberating,1
hats,1
