WORDCOUNTS,WEIGHT
the,801
of,339
and,289
to,231
a,228
in,217
s,129
is,127
war,115
as,115
his,91
soviet,76
that,71
for,70
by,69
film,63
on,62
was,61
with,61
he,60
her,57
not,54
she,48
are,48
but,47
it,46
see,46
this,45
at,44
from,44
be,44
who,42
films,32
their,32
had,31
stalin,29
an,29
we,29
i,28
than,28
has,28
were,28
german,27
been,27
they,26
sotnikov,25
cinema,25
ivan,25
like,24
him,24
flor,23
world,23
historical,22
one,21
no,21
which,21
have,21
veronika,20
american,20
young,20
man,20
rybak,19
through,19
before,18
when,18
first,17
soldier,17
review,17
june,17
j,17
more,17
germans,17
after,17
motherland,16
even,16
russian,16
or,16
other,16
wartime,16
mother,16
boris,16
youngblood,15
history,15
denise,15
most,15
these,15
would,15
praskovia,14
ii,14
only,14
end,14
so,14
partisans,14
what,14
images,14
village,13
into,13
women,13
all,13
great,13
there,13
front,13
too,13
during,13
will,13
you,13
t,12
home,12
out,12
up,12
time,12
woll,12
made,12
them,12
does,11
real,11
how,11
mark,11
new,11
movies,11
cranes,11
come,11
if,10
ussr,10
fate,10
remembered,10
genre,10
culture,10
especially,10
can,10
army,10
movie,10
popular,10
childhood,10
defends,10
given,9
behind,9
back,9
important,9
could,9
flying,9
away,9
kenez,9
society,9
its,9
woman,9
cult,9
dead,9
official,8
shot,8
last,8
moscow,8
such,8
cultural,8
cannot,8
family,8
few,8
ascent,8
about,8
us,8
party,8
death,8
many,8
where,8
discussion,8
men,8
thaw,8
stites,8
until,8
years,8
russia,8
way,7
red,7
killed,7
richard,7
ermler,7
old,7
days,7
based,7
socialist,7
next,7
girl,7
ballad,7
love,7
also,7
children,7
soldiers,7
period,7
become,7
kill,7
fall,7
over,7
particularly,7
just,7
living,7
hitler,7
despite,7
comrade,7
although,7
directors,6
berlin,6
live,6
words,6
kinoglasnost,6
state,6
some,6
tumarkin,6
along,6
since,6
garrard,6
scene,6
story,6
people,6
tarkovskii,6
lawton,6
wife,6
indeed,6
return,6
kosach,6
anniversary,6
chap,6
klimov,6
under,6
two,6
picture,6
iurenev,6
another,6
partisan,6
victory,6
husband,6
portnov,6
face,6
ko,6
quickly,6
very,6
past,6
off,6
waiting,6
shepit,6
era,6
little,6
much,6
among,6
taylor,6
final,5
know,5
alone,5
unlike,5
sokolov,5
might,5
political,5
courage,5
human,5
forced,5
gal,5
join,5
york,5
yet,5
leave,5
white,5
filmmakers,5
my,5
p,5
scenes,5
late,5
own,5
however,5
part,5
london,5
year,5
wounded,5
small,5
alyosha,5
andrei,5
battle,5
second,5
still,5
social,5
tries,5
adamovich,5
others,5
john,5
vladimir,5
postwar,5
glasha,5
tsev,5
terrible,5
did,5
propaganda,5
beginning,5
while,5
don,5
both,5
role,5
boy,5
realism,5
now,4
sergei,4
everyone,4
true,4
kratkaia,4
western,4
title,4
carnage,4
being,4
long,4
production,4
taken,4
attempt,4
orphan,4
best,4
book,4
help,4
those,4
takes,4
historians,4
far,4
himself,4
lover,4
bondarchuk,4
run,4
told,4
moment,4
refuses,4
left,4
heroism,4
heroes,4
rather,4
across,4
watch,4
landscape,4
clearly,4
director,4
union,4
train,4
near,4
focused,4
because,4
runs,4
demchikha,4
won,4
fiftieth,4
around,4
european,4
screaming,4
released,4
make,4
movement,4
begins,4
again,4
barber,4
istoriia,4
never,4
do,4
remarkable,4
khrushchev,4
day,4
father,4
open,4
clear,4
reality,4
peter,4
larisa,4
black,4
trying,4
cinematic,4
road,4
lines,4
dragged,4
lives,4
life,4
commemoration,4
arts,4
eventually,4
must,4
borozdin,4
reconnaissance,4
kholin,4
then,4
survivors,4
born,4
ones,4
peace,4
became,4
aleksei,4
mikhail,4
harrison,4
continues,4
national,4
joined,4
remains,4
early,4
major,4
go,3
fiction,3
group,3
star,3
child,3
zoia,3
dig,3
masha,3
turning,3
romance,3
titles,3
certainly,3
europe,3
desire,3
nina,3
context,3
dr,3
listens,3
saying,3
right,3
point,3
throughout,3
silent,3
against,3
heroines,3
pasha,3
cellar,3
marriage,3
apparently,3
terror,3
leadership,3
may,3
hero,3
town,3
without,3
communism,3
parents,3
importance,3
dialogue,3
study,3
familiar,3
corpses,3
frozen,3
age,3
defeat,3
widow,3
authority,3
censorship,3
begun,3
called,3
international,3
captured,3
defiant,3
occupation,3
teacher,3
troops,3
your,3
laughing,3
well,3
future,3
brezhnev,3
looks,3
civil,3
edn,3
older,3
place,3
shoots,3
music,3
personal,3
josephine,3
hard,3
working,3
villagers,3
nightmare,3
villages,3
resistance,3
notes,3
lev,3
positive,3
screen,3
coverage,3
mission,3
aleksandr,3
ed,3
frightened,3
already,3
moments,3
baby,3
leader,3
name,3
shots,3
patriotic,3
water,3
torture,3
attempting,3
camera,3
enough,3
execution,3
less,3
focusing,3
convoy,3
evacuation,3
tank,3
murdered,3
food,3
evolution,3
occupied,3
finally,3
three,3
directed,3
individual,3
defeatist,3
elem,3
realist,3
article,3
nazi,3
glasnost,3
me,3
cow,3
continued,3
grim,3
ordinary,3
becomes,3
lost,3
seen,3
worse,3
visual,3
often,3
analysis,3
entertainment,3
citizens,3
elder,3
forest,3
any,3
hanging,3
comes,3
set,3
highly,3
sure,3
different,3
believe,3
down,3
allied,3
whether,3
selected,3
making,3
fight,3
commander,3
anna,3
son,3
beach,3
