WORDCOUNTS,WEIGHT
the,494
pp,407
of,370
and,344
press,243
university,201
in,165
new,146
a,110
york,105
history,89
paper,76
cloth,76
american,72
s,63
to,60
by,51
chicago,48
edition,42
war,40
editors,40
paperback,39
number,39
books,38
cambridge,37
x,36
on,35
editor,34
xii,33
m,31
politics,30
d,30
from,29
xiv,28
world,28
john,28
c,28
for,27
america,27
e,26
r,26
foreword,26
j,25
l,25
historical,25
xi,24
xvi,24
david,23
an,23
md,23
ed,22
n,22
robert,20
oxford,20
series,20
conn,20
h,19
illinois,19
studies,18
modern,18
greenwood,18
civil,18
lanham,18
xviii,18
culture,18
james,18
other,17
ix,17
viii,17
westport,16
life,16
states,16
xiii,15
xvii,15
der,15
state,14
century,14
xv,14
urbana,14
united,14
with,14
political,13
richard,13
de,13
how,13
received,13
society,13
south,13
michael,13
harvard,13
at,12
europe,12
blackwell,12
g,12
p,12
perspectives,12
paul,12
review,12
charles,12
mass,11
india,11
florida,11
thomas,11
science,11
lawrence,11
december,11
william,11
ohio,11
essays,10
t,10
lexington,10
ii,10
religion,10
i,10
xx,10
jr,10
international,10
ivan,10
rowman,10
littlefield,10
xxii,10
art,10
princeton,9
great,9
southern,9
columbia,9
b,9
w,9
versity,9
xix,9
london,9
et,9
penguin,9
early,9
virginia,9
des,9
dee,9
und,9
rev,8
malden,8
first,8
east,8
west,8
xxiii,8
center,8
en,8
constitution,8
histories,8
people,8
england,8
indian,8
mark,8
v,8
empire,8
kansas,8
story,8
education,8
britain,8
global,8
u,8
national,8
washington,8
gainesville,8
o,7
duke,7
encyclopedia,7
y,7
rights,7
his,7
k,7
air,7
cultural,7
durham,7
social,7
man,7
japan,7
la,7
hill,7
eric,7
publishing,7
land,7
medieval,6
college,6
di,6
assisted,6
that,6
human,6
since,6
age,6
ancient,6
carolina,6
im,6
sity,6
cold,6
archaeology,6
longman,6
lincoln,6
battle,6
frank,6
rise,6
law,6
power,6
nevada,6
smith,6
pennsylvania,6
indiana,6
newyork,6
mexico,6
as,6
macmillan,6
european,6
institute,6
years,6
north,6
race,6
it,5
seura,5
tuscaloosa,5
environmental,5
library,5
western,5
xxi,5
missouri,5
steiner,5
roger,5
cases,5
sarah,5
tory,5
franz,5
medicine,5
baton,5
companion,5
its,5
revolution,5
bridge,5
texas,5
scott,5
f,5
limited,5
guide,5
technology,5
williams,5
volume,5
yale,5
rouge,5
vii,5
christopher,5
dell,5
black,5
chapel,5
haven,5
vi,5
economy,5
theory,5
xxvii,5
palgrave,5
translated,5
city,5
african,5
die,5
colonial,5
france,5
concise,5
germany,4
tat,4
english,4
policy,4
reno,4
women,4
roman,4
all,4
bloomington,4
mississippi,4
johns,4
daniel,4
introduction,4
andrew,4
philadelphia,4
german,4
edward,4
basic,4
alabama,4
cago,4
earl,4
companions,4
beyond,4
tu,4
search,4
deal,4
inc,4
hopkins,4
line,4
los,4
ten,4
during,4
change,4
xxvi,4
gordon,4
nations,4
pearson,4
rome,4
studien,4
van,4
reference,4
baltimore,4
al,4
two,4
praeger,4
vt,4
monographs,4
present,4
reform,4
simon,4
lost,4
asian,4
ideas,4
peter,4
can,4
louisiana,4
army,4
helsinki,4
presidency,4
wars,4
biography,4
set,4
steven,4
iii,4
geschichte,4
league,4
our,4
donald,4
twentieth,4
crisis,4
era,4
norman,4
building,4
nicholas,3
democracy,3
reaktion,3
tion,3
mosaic,3
market,3
kirjallisuuden,3
berlin,3
per,3
church,3
