WORDCOUNTS,WEIGHT
the,826
of,465
and,360
in,276
to,182
a,172
american,107
that,85
as,79
for,78
on,76
new,67
their,58
this,56
had,55
political,52
was,52
s,50
by,49
with,46
federalists,42
americans,40
republicans,40
identity,40
national,40
they,39
were,39
party,38
politics,37
revolution,37
states,37
early,35
york,34
french,32
an,31
united,31
at,30
other,30
his,30
from,29
republic,29
or,28
these,28
more,27
first,23
see,23
british,22
local,22
it,21
federalist,20
nationalism,19
america,19
october,19
have,19
washington,19
between,19
review,18
n,18
war,18
partisan,18
historical,18
both,18
jefferson,18
parties,17
he,17
britain,17
also,17
even,16
than,16
two,16
be,16
david,15
republican,15
but,15
after,15
not,15
gazette,15
very,15
policy,14
philadelphia,14
which,14
press,14
constitution,13
history,13
all,13
j,13
such,13
during,13
sense,13
newspapers,13
hill,13
themselves,13
c,13
loyalties,13
unity,12
look,12
culture,12
john,12
robertson,12
is,12
different,12
france,12
those,11
historians,11
mass,11
ritual,11
andrew,11
w,11
most,11
r,11
religious,11
picture,11
who,11
often,11
while,11
public,11
england,10
government,10
atlantic,10
state,10
some,10
century,10
order,10
same,10
chapel,10
been,10
binary,10
independence,10
over,10
waldstreicher,10
into,9
monarchical,9
age,9
rituals,9
president,9
evening,9
midst,9
imagined,9
seemed,9
society,9
nation,9
july,9
rites,9
many,9
time,9
monroe,9
years,9
would,9
foreign,9
post,9
virginia,9
cambridge,9
colley,9
revolutionary,8
one,8
could,8
system,8
has,8
election,8
against,8
across,8
conflicts,8
opposing,8
fourth,8
however,8
part,8
its,8
long,8
world,8
under,8
no,8
made,8
held,8
divisions,8
james,8
each,8
partisans,8
them,8
way,7
if,7
later,7
liberty,7
did,7
voting,7
king,7
geertz,7
conflict,7
adams,7
celebrating,7
voters,7
earlier,7
inauguration,7
origins,7
out,7
newspaper,7
contrast,7
city,7
april,7
community,7
pasley,7
fetes,7
social,7
rhetoric,7
another,7
described,7
trade,7
like,7
celebration,7
associated,7
constructed,7
country,7
urban,7
freedom,7
popular,7
breen,7
became,7
pole,7
madison,7
perpetual,7
democracy,6
tyranny,6
women,6
travers,6
davis,6
interests,6
march,6
journal,6
may,6
rights,6
jeffersonian,6
polarization,6
federal,6
space,6
cause,6
university,6
processions,6
followed,6
work,6
people,6
haven,6
when,6
aurora,6
make,6
symmetry,6
kertzer,6
street,6
britons,6
celebrations,6
elite,6
period,6
favored,6
we,6
george,6
ideology,6
rpt,6
construction,6
then,6
jacobin,6
