WORDCOUNTS,WEIGHT
in,13
and,8
to,6
of,6
the,5
darwinism,5
that,4
i,4
a,4
weikart,4
not,3
theocratic,3
germany,3
my,3
as,3
agendas,3
review,3
it,2
but,2
by,2
contest,2
present,2
his,2
s,2
day,2
imperial,2
weaknesses,2
book,2
between,2
life,2
did,2
areas,2
is,2
history,2
at,1
systematic,1
from,1
jennings,1
argued,1
prominent,1
bark,1
these,1
own,1
christian,1
professor,1
trump,1
constitute,1
most,1
anti,1
distorts,1
failure,1
zimmerman,1
peripheral,1
monkey,1
projecting,1
approving,1
ethics,1
science,1
among,1
anachronistic,1
individual,1
responds,1
for,1
christianity,1
rather,1
darwin,1
text,1
also,1
mentioned,1
hitler,1
dogma,1
attempts,1
death,1
mean,1
pointed,1
trial,1
sexuality,1
politics,1
signaled,1
night,1
all,1
fine,1
around,1
dog,1
proponents,1
liberty,1
are,1
this,1
they,1
both,1
simplifies,1
richard,1
american,1
decisions,1
religious,1
including,1
research,1
about,1
tendentiously,1
respectively,1
end,1
scopes,1
with,1
its,1
ways,1
characterizes,1
itself,1
even,1
significant,1
bryan,1
onto,1
debates,1
citations,1
reproduction,1
considerations,1
william,1
structured,1
mention,1
discussed,1
representation,1
andrew,1
documented,1
which,1
climax,1
were,1
those,1
reflect,1
though,1
