WORDCOUNTS,WEIGHT
the,1392
of,986
and,655
in,471
a,441
to,411
s,277
allan,266
her,250
as,213
london,177
on,166
salome,162
for,151
was,149
dance,134
that,128
new,102
see,102
with,100
by,97
dancing,91
it,89
at,88
american,80
wilde,78
an,76
theatre,74
from,74
women,73
she,70
maud,68
this,67
also,63
palace,63
cultural,61
but,61
performance,59
who,59
its,57
end,55
they,54
their,53
were,52
york,52
female,52
is,52
historical,52
april,48
review,47
have,47
not,44
had,43
public,43
culture,42
into,41
these,41
war,40
start,40
social,39
body,36
which,36
history,34
i,33
times,33
world,33
dancer,33
art,32
cosmopolitanism,32
no,31
music,30
or,30
billing,29
time,28
vision,28
be,28
all,27
even,27
walkowitz,27
head,27
sexual,26
trial,26
r,26
own,26
one,25
english,25
political,25
british,25
his,25
part,25
figure,25
cosmopolitan,25
empire,24
judith,24
foreign,24
theater,23
clippings,22
j,22
when,22
first,21
production,21
other,21
march,21
well,21
about,21
only,21
would,21
more,21
life,21
britain,21
feminist,21
form,21
bodies,21
modern,20
may,20
than,20
miss,20
cuttings,20
popular,20
press,20
n,19
victorian,19
lady,19
men,19
costume,19
he,18
library,18
has,18
stage,18
society,18
opera,18
expression,18
asquith,18
hall,17
century,17
ladies,17
oscar,17
where,17
set,17
both,17
city,17
last,16
vol,16
cherniavsky,16
most,16
international,16
up,16
been,16
did,16
living,16
february,16
girls,16
through,16
national,16
movement,15
john,15
woman,15
private,15
made,15
meanings,15
after,15
audience,15
cambridge,15
herself,14
display,14
against,14
erotic,14
out,14
spectacle,14
performed,14
soho,14
modernism,14
duncan,14
while,14
great,13
libel,13
could,13
jewish,13
gender,13
appeared,13
including,13
elite,13
story,13
theatrical,13
pictures,13
what,13
spaces,13
studies,12
ballet,12
court,12
case,12
modernity,12
journal,12
december,12
cult,12
quoted,12
house,12
my,12
bourne,12
critics,12
chap,12
two,12
noted,12
many,12
classical,12
koritz,12
associated,12
strauss,12
report,12
edwardian,12
suffrage,12
years,12
d,12
effects,12
early,12
e,11
before,11
are,11
t,11
there,11
young,11
clitoris,11
back,11
during,11
french,11
drama,11
play,11
still,11
grein,11
verbatim,11
like,11
some,11
role,11
west,11
north,11
star,10
kind,10
l,10
university,10
p,10
however,10
because,10
orientalist,10
variety,10
garden,10
under,10
fashion,10
delsarte,10
dances,10
movements,10
physical,10
making,10
imperial,10
states,10
association,10
darling,9
h,9
every,9
beautiful,9
england,9
words,9
stand,9
courtesy,9
historians,9
such,9
german,9
constance,9
dancers,9
margot,9
purity,9
example,9
newspaper,9
june,9
museum,9
halls,9
gendering,9
ed,9
aesthetic,9
office,9
modem,9
performing,9
program,9
bernhardt,9
class,9
isadora,9
any,9
particularly,9
varieties,9
although,9
news,9
between,9
c,9
much,9
way,8
declared,8
center,8
nineteenth,8
expressive,8
covent,8
desire,8
feminism,8
eastern,8
right,8
along,8
collection,8
central,8
insisted,8
drawn,8
hoare,8
whose,8
how,8
earlier,8
sarah,8
delsartean,8
m,8
called,8
late,8
nation,8
night,8
critical,8
girl,8
baptist,8
oxford,8
home,8
sketch,8
power,8
vivants,8
fact,8
daily,8
contemporary,8
man,8
performances,8
council,8
range,8
memoirs,8
reviewers,8
within,8
male,8
united,8
arts,8
over,8
presented,8
introduced,8
our,8
sexuality,8
tableaux,8
jowett,7
productions,7
career,7
something,7
nature,7
europe,7
thanks,7
bodily,7
turn,7
influence,7
rather,7
space,7
w,7
leicester,7
sexology,7
actresses,7
record,7
spiritual,7
knowledge,7
used,7
personal,7
acts,7
st,7
seemed,7
san,7
included,7
herod,7
forms,7
took,7
present,7
square,7
road,7
metropolitan,7
eds,7
number,7
status,7
nude,7
lesbian,7
effect,7
attention,7
greek,7
division,7
rpt,7
itself,7
visual,7
wartime,7
different,7
very,7
them,7
became,7
commercial,7
clubs,7
tango,7
cooper,7
francisco,7
later,6
berlin,6
poiret,6
motion,6
politics,6
lenox,6
october,6
richard,6
letter,6
royal,6
de,6
media,6
taste,6
tickner,6
theaters,6
without,6
players,6
signaled,6
county,6
rumors,6
image,6
linked,6
helped,6
artistic,6
came,6
appearance,6
work,6
edn,6
arms,6
suffragettes,6
militant,6
astor,6
around,6
dramatic,6
always,6
acte,6
charing,6
second,6
wrote,6
torso,6
sensation,6
chronicle,6
sex,6
same,6
lord,6
gay,6
members,6
technique,6
mme,6
weekly,6
outside,6
banned,6
michael,6
practice,6
another,6
able,6
staging,6
pleasure,6
august,6
evening,6
period,6
so,6
high,6
black,6
state,6
article,6
robbins,6
we,6
amateur,6
diana,6
justice,6
tilden,6
less,6
then,6
following,6
version,6
control,6
foundations,6
despite,6
illustrated,6
charge,6
contributed,6
morning,6
cross,6
view,5
notably,5
prime,5
schools,5
spirit,5
tydeman,5
suffragists,5
princeton,5
file,5
sunday,5
advanced,5
take,5
those,5
robert,5
papers,5
system,5
side,5
representations,5
clearly,5
move,5
sent,5
nightlife,5
ross,5
bailey,5
author,5
group,5
price,5
old,5
gullace,5
critique,5
recognized,5
license,5
identification,5
similar,5
b,5
white,5
circulated,5
metropolis,5
liberal,5
avenue,5
further,5
produced,5
perform,5
already,5
clad,5
seductive,5
good,5
published,5
box,5
heart,5
family,5
constituency,5
research,5
attached,5
tended,5
appeal,5
will,5
noble,5
tried,5
july,5
spectacular,5
yet,5
reference,5
felix,5
oyly,5
mobile,5
us,5
recruited,5
emotional,5
street,5
flapper,5
available,5
shows,5
ballets,5
diverse,5
minister,5
carte,5
style,5
dress,5
jerome,5
california,5
princess,5
moral,5
language,5
peter,5
david,5
glenn,5
mr,5
paris,5
accounts,5
kaplan,5
williams,5
seen,5
entertainment,5
series,5
vigilance,5
offers,5
drew,5
cover,5
reinhardt,5
paper,5
capital,5
print,5
associations,5
calif,5
theory,5
staged,5
subject,5
respectable,5
