WORDCOUNTS,WEIGHT
the,937
and,845
of,703
in,591
to,270
a,259
medieval,152
fish,149
from,138
for,137
de,133
by,118
on,95
as,94
or,91
at,87
their,80
that,74
were,68
europe,67
water,67
s,65
la,65
et,64
with,63
more,61
des,60
ed,57
is,56
historical,56
human,54
l,53
aquatic,50
are,47
c,47
century,45
early,44
fisheries,44
fishes,42
had,42
der,42
du,41
they,41
economic,41
species,41
it,40
american,40
carp,40
review,40
an,40
le,39
paris,39
ecosystems,38
richard,37
fishing,37
development,36
was,36
june,36
this,35
which,33
not,33
j,32
les,32
late,32
new,32
waters,32
all,31
but,31
environmental,30
his,30
its,30
d,30
than,29
die,29
have,28
hoffmann,27
i,27
vol,27
these,27
ponds,27
european,27
middle,27
large,26
w,26
und,26
eds,26
both,26
between,26
during,25
where,25
see,25
other,24
en,24
ages,24
natural,24
through,24
au,24
one,23
western,23
some,23
age,23
local,23
be,23
history,22
into,22
fresh,22
river,22
also,22
england,21
those,21
two,21
only,21
over,21
use,20
even,20
van,20
fishponds,20
fishers,20
sturgeon,19
salmon,19
pike,19
many,19
e,18
such,18
further,18
siecle,18
small,18
still,18
later,17
inland,17
b,17
remains,17
so,17
what,17
them,17
before,16
mills,16
no,16
most,16
abbey,16
well,16
london,16
pond,16
populations,16
about,16
eel,16
less,16
rivers,16
thirteenth,16
then,16
common,15
rights,15
changes,15
streams,15
under,15
culture,15
food,15
freshwater,15
evidence,15
vols,14
there,14
compare,14
subsistence,14
moyen,14
has,14
when,14
f,14
control,14
consumption,14
h,13
z,13
landscape,13
came,13
im,13
r,13
own,13
habitats,13
eleventh,13
been,13
who,13
centuries,13
dams,13
much,13
north,13
trans,12
g,12
may,12
york,12
resource,12
m,12
das,12
used,12
french,12
habitat,12
examples,12
after,12
can,12
twelfth,12
catch,12
land,12
france,12
market,11
modern,11
lower,11
first,11
long,11
hundred,11
monastic,11
general,11
oxford,11
impact,11
caught,11
below,11
archaeology,11
st,11
demand,11
al,11
europeans,11
fourteenth,11
times,11
high,11
spawning,11
von,11
life,11
dans,11
very,11
size,11
catches,11
among,11
now,10
central,10
access,10
fishery,10
near,10
up,10
he,10
southern,10
same,10
social,10
present,10
years,10
three,10
direct,10
poisson,10
ecological,10
environment,10
native,10
varieties,10
effects,10
clairvaux,9
zur,9
sale,9
importance,9
study,9
university,9
instance,9
important,9
beaver,9
greater,9
could,9
p,9
sites,9
anadromous,9
edn,9
bishop,9
count,9
few,9
society,9
bis,9
put,9
noted,9
larger,9
men,9
do,9
mill,9
made,9
black,9
trout,9
stream,9
fields,9
known,9
did,9
geschichte,9
works,9
jean,9
urban,9
commercial,9
conditions,9
value,9
major,9
english,8
zu,8
marine,8
british,8
resources,8
along,8
thus,8
cistercian,8
aus,8
relatively,8
find,8
growth,8
levels,8
earlier,8
landscapes,8
certain,8
n,8
numbers,8
too,8
exploitation,8
record,8
records,8
people,8
t,8
change,8
around,8
metiers,8
will,8
watercourses,8
den,8
monks,8
v,8
exotic,8
organisms,8
like,8
especially,8
include,8
note,8
hommes,8
supply,8
monasteries,8
particular,8
perch,8
sea,8
became,8
wild,8
salt,8
needs,8
recent,8
household,8
bedeutung,7
estate,7
rhine,7
complex,7
studies,7
john,7
being,7
nature,7
behavior,7
against,7
back,7
channels,7
peasants,7
upper,7
commonly,7
lords,7
called,7
nutrients,7
international,7
binnenfischerei,7
lord,7
cultural,7
population,7
woodland,7
documented,7
good,7
running,7
commerce,7
peche,7
medievale,7
mediterranean,7
cluny,7
lordship,7
world,7
dam,7
rome,7
communities,7
permission,7
wasserversorgung,7
members,7
paul,7
towns,7
burgundy,7
ecology,7
rehabilitation,7
recht,7
low,7
archaeological,7
stress,7
k,7
regier,7
ate,7
guillerme,7
often,7
growing,7
here,7
grey,7
past,7
rural,7
living,7
agriculture,7
champagne,7
migratory,7
rising,7
artificial,7
ecosystem,7
royal,7
fossier,7
built,7
countryside,6
flow,6
way,6
if,6
rev,6
created,6
hitzbleck,6
berlin,6
