WORDCOUNTS,WEIGHT
the,43
and,27
history,26
of,23
social,23
studies,20
in,15
is,14
that,14
to,13
for,10
orrill,8
shapiro,8
it,7
a,7
are,7
has,7
with,6
by,6
more,6
have,6
on,6
as,5
school,5
courses,5
at,4
schools,4
been,4
but,4
what,4
historians,4
curriculum,4
one,4
educators,4
if,3
they,3
about,3
or,3
any,3
from,3
simply,3
ncss,3
ever,3
s,3
teachers,3
see,3
problem,3
role,3
its,3
programs,3
central,3
years,3
be,3
threatened,2
done,2
no,2
program,2
fear,2
their,2
american,2
significant,2
not,2
education,2
jenness,2
position,2
neither,2
was,2
teaching,2
most,2
neoconservatives,2
many,2
other,2
secondary,2
out,2
hertzberg,2
hostile,2
level,2
part,2
content,2
became,2
which,2
were,2
away,2
this,2
would,2
so,2
an,2
high,2
especially,2
effective,2
when,2
sciences,2
among,2
we,2
than,2
curricular,2
cite,1
go,1
defensible,1
now,1
educator,1
he,1
states,1
allegedly,1
whose,1
child,1
note,1
without,1
fraction,1
rather,1
bold,1
later,1
patriotic,1
irreplaceable,1
indeed,1
testing,1
service,1
labeled,1
claimed,1
basic,1
play,1
perennial,1
influential,1
math,1
portrayals,1
e,1
who,1
represented,1
make,1
effectively,1
persistent,1
disregard,1
deride,1
importance,1
center,1
leave,1
elementary,1
mythmaking,1
judged,1
aligned,1
perpetuate,1
often,1
myth,1
designed,1
confronting,1
space,1
ineffective,1
moreover,1
pivotal,1
colleges,1
modern,1
thornton,1
overlook,1
us,1
supplanted,1
included,1
believed,1
n,1
humanities,1
argued,1
must,1
two,1
scarcely,1
noted,1
first,1
origins,1
frameworks,1
only,1
else,1
t,1
robert,1
concerning,1
stressed,1
certainly,1
also,1
here,1
mainstay,1
attacks,1
important,1
uncritically,1
suggested,1
noun,1
over,1
anywhere,1
all,1
conjoined,1
standards,1
words,1
fact,1
affiliated,1
concentration,1
ahr,1
departments,1
p,1
reform,1
narrative,1
thateducational,1
particularly,1
conventionally,1
government,1
far,1
longstanding,1
resulting,1
take,1
real,1
historical,1
nevertheless,1
there,1
advocacy,1
experts,1
improved,1
better,1
state,1
counterproductive,1
scholarship,1
learn,1
geography,1
activism,1
supporters,1
focused,1
discipline,1
reading,1
afforded,1
teacher,1
whether,1
form,1
less,1
making,1
council,1
side,1
era,1
however,1
advocates,1
perhaps,1
time,1
taught,1
compelled,1
method,1
number,1
countercharges,1
right,1
linn,1
suggests,1
some,1
emphasis,1
future,1
perpetuated,1
correctly,1
scope,1
made,1
rugg,1
upon,1
obvious,1
stubborn,1
stake,1
characterization,1
except,1
uncertain,1
knowledge,1
nudged,1
positions,1
wonder,1
disciplines,1
plenty,1
use,1
consistently,1
demanding,1
during,1
place,1
misrepresentation,1
prospective,1
granted,1
harold,1
collective,1
challenges,1
beginnings,1
people,1
exist,1
writing,1
false,1
legislation,1
squeezed,1
charges,1
described,1
won,1
such,1
development,1
contending,1
since,1
demanded,1
directed,1
stakes,1
national,1
write,1
g,1
charge,1
accept,1
logic,1
snedden,1
david,1
sense,1
successful,1
collaboration,1
need,1
integration,1
effects,1
kind,1
accurate,1
progressive,1
refuses,1
nor,1
involved,1
latter,1
repeated,1
underscore,1
offered,1
june,1
subjects,1
differently,1
between,1
methods,1
viewpoint,1
editors,1
become,1
left,1
unfortunate,1
can,1
reflecting,1
enjoyed,1
always,1
dark,1
self,1
much,1
figures,1
apparently,1
facile,1
recent,1
chimera,1
should,1
reformist,1
behind,1
widely,1
division,1
decision,1
