WORDCOUNTS,WEIGHT
the,1041
of,713
and,494
to,306
in,281
a,278
as,188
that,167
for,156
or,122
is,94
by,89
it,83
on,82
century,76
from,68
historical,67
political,61
not,61
with,60
new,57
have,55
world,52
be,51
s,50
history,49
at,48
they,48
was,46
an,46
but,45
are,45
which,44
their,41
its,40
space,39
twentieth,39
economic,38
see,36
american,35
territoriality,35
one,33
were,33
has,33
will,32
social,32
this,31
i,31
moral,31
power,30
such,29
national,29
so,28
territory,27
review,26
june,26
these,26
what,26
narrative,24
development,24
just,24
international,24
territorial,24
more,24
state,24
historians,24
modern,23
had,23
all,22
time,22
control,22
politics,21
even,21
york,21
if,20
narratives,20
also,20
we,20
nineteenth,19
most,19
can,19
frontiers,19
through,19
between,19
resources,18
war,18
over,18
era,18
j,17
within,17
than,17
about,17
only,17
would,17
been,17
when,16
epoch,16
states,16
charles,16
some,15
no,15
two,15
fact,15
must,15
whether,15
into,14
periodization,14
boundaries,14
lines,14
force,14
life,14
different,14
there,13
those,13
mass,13
remain,13
events,13
well,13
still,13
holocaust,13
order,13
consigning,13
histoiy,13
first,12
great,12
rather,12
late,12
public,12
concept,12
second,12
industrial,12
many,12
end,12
sense,12
maier,12
then,12
physical,12
now,11
way,11
long,11
other,11
cambridge,11
how,11
sort,11
after,11
too,11
decades,11
societies,11
could,11
less,11
eds,11
three,11
who,11
centuries,11
past,11
theory,11
early,11
he,10
might,10
since,10
may,10
his,10
l,10
scale,10
change,10
us,10
french,10
paris,10
own,10
identity,10
least,10
european,10
science,10
often,10
any,10
them,10
both,10
e,9
studies,9
western,9
europe,9
last,9
west,9
de,9
general,9
means,9
globalization,9
cultural,9
during,9
up,9
nations,9
railroad,9
contemporary,9
geography,9
continuing,9
peter,9
itself,9
global,9
imperial,9
our,9
finally,9
recent,9
does,8
railroads,8
cited,8
adams,8
profound,8
modernity,8
left,8
third,8
age,8
effort,8
energy,8
basis,8
work,8
part,8
london,8
suggest,8
short,8
structural,8
violence,8
rise,8
sometimes,8
fundamental,8
earlier,8
capitalism,8
story,8
la,8
historian,8
organization,8
believe,8
very,8
proposed,8
calif,8
technological,8
point,8
geopolitics,7
decade,7
system,7
case,7
far,7
framework,7
thus,7
german,7
across,7
n,7
atrocity,7
based,7
p,7
out,7
recently,7
claim,7
place,7
collective,7
structures,7
progress,7
maxwell,7
geographical,7
society,7
nation,7
indeed,7
above,7
make,7
security,7
serve,7
others,7
do,7
empire,7
perhaps,7
made,7
communist,7
become,7
transformations,7
transformation,7
class,7
here,7
capital,7
ideological,7
form,7
while,7
question,7
until,7
years,7
respective,7
territories,7
much,7
should,7
major,7
span,6
later,6
market,6
trans,6
before,6
berkeley,6
possibilities,6
borders,6
concepts,6
british,6
labor,6
relations,6
strategic,6
theorists,6
developed,6
process,6
changes,6
nor,6
familiar,6
emergence,6
w,6
powerful,6
my,6
cannot,6
bounded,6
forces,6
chronological,6
culture,6
same,6
increasingly,6
took,6
establish,6
local,6
discussion,6
including,6
ethnic,6
period,6
why,6
effect,6
james,6
