WORDCOUNTS,WEIGHT
the,946
of,502
in,313
to,260
and,257
that,239
a,232
s,203
court,192
as,128
was,101
constitutional,101
by,100
on,81
it,79
u,76
for,75
cases,68
be,68
v,66
new,65
is,61
leuchtenburg,57
with,56
justices,55
which,54
decisions,53
were,53
not,53
power,52
see,50
one,47
had,47
doctrinal,46
or,46
an,44
legislation,44
from,42
he,41
they,40
their,40
those,39
approach,38
law,38
deal,36
but,36
have,36
case,31
nebbia,30
act,30
its,30
change,30
boundary,29
are,29
judicial,28
plan,28
would,28
states,28
some,27
constitution,26
cushman,25
at,24
supreme,24
time,24
been,24
judges,24
political,23
packing,23
this,23
commerce,23
decision,23
united,23
process,22
justice,22
when,22
if,21
role,21
congress,21
roosevelt,20
york,20
his,20
could,20
co,20
between,20
evidence,20
affected,19
internalist,19
due,19
century,19
twentieth,19
police,18
federal,18
public,18
externalist,18
over,18
stone,17
other,17
no,17
after,17
provisions,16
first,16
government,16
tracing,16
such,16
than,16
doctrine,16
because,16
comment,16
revolution,16
economic,16
about,16
only,16
so,16
early,16
taft,15
against,15
changes,14
more,14
roberts,14
opinion,13
has,13
coal,13
jurisprudence,13
two,13
can,13
any,13
explanations,13
what,13
them,13
human,12
review,12
hughes,12
view,12
external,12
making,12
all,11
products,11
i,11
may,11
importance,11
white,11
factors,11
out,11
majority,11
social,11
state,11
whether,11
particular,11
suggests,11
politics,11
opinions,11
introduction,10
being,10
rethinking,10
response,10
brandeis,10
formulas,10
commentators,10
who,10
did,10
pricking,10
carolene,10
before,9
liberty,9
there,9
modernist,9
activity,9
election,9
exercise,9
even,9
rights,9
how,9
direct,9
regulatory,9
well,9
causal,9
action,9
constraints,9
interpretation,9
e,9
fact,9
alton,9
free,9
stance,9
frame,9
three,9
analysis,9
interpretive,9
william,9
through,9
regulate,9
should,9
might,8
governmental,8
powers,8
mid,8
votes,8
into,8
cultural,8
grounds,8
internalists,8
will,8
regulation,8
clause,8
another,8
examples,8
ibid,8
historical,8
years,8
although,8
barry,8
hypothesis,8
does,7
lochner,7
policy,7
causation,7
inquiry,7
labor,7
amendment,7
g,7
interest,7
performance,7
edward,7
legal,7
dissenting,7
n,7
legislative,7
constitutionality,7
line,7
part,7
movement,7
harlan,7
same,7
issues,7
explanation,7
judge,7
emphasize,7
theories,7
narrow,7
interpretations,7
we,7
claims,7
then,7
butler,7
different,7
ideological,7
affecting,7
introduced,7
city,7
debate,7
given,7
way,6
judging,6
designed,6
presents,6
sources,6
j,6
fiske,6
thus,6
decided,6
nor,6
moreover,6
support,6
established,6
invalidating,6
most,6
important,6
interstate,6
late,6
indirect,6
appears,6
cannot,6
claim,6
example,6
interpreters,6
place,6
adkins,6
also,6
toward,6
fidelities,6
less,6
private,6
oil,6
made,6
clauses,6
significance,6
businesses,6
relationship,6
lost,6
executive,6
itself,6
sustained,6
seem,6
down,6
speech,6
agricultural,6
popular,6
both,6
altered,6
question,6
statute,6
product,6
assumed,6
abandoned,6
invalidated,5
commentary,5
authority,5
t,5
long,5
taken,5
principles,5
suggesting,5
narrative,5
papers,5
prior,5
ignores,5
minimum,5
relations,5
modernity,5
weight,5
journal,5
rather,5
mcreynolds,5
sherman,5
illustrations,5
category,5
emergence,5
footnote,5
union,5
result,5
based,5
called,5
changed,5
understood,5
explain,5
future,5
work,5
universe,5
lawmaking,5
several,5
industry,5
tended,5
results,5
corwin,5
identified,5
make,5
criticism,5
security,5
challenged,5
railroad,5
kalman,5
frameworks,5
colgate,5
open,5
emphasizing,5
revised,5
period,5
ended,5
epistemology,5
sometimes,5
ideology,5
modernism,5
holmes,5
unusual,5
agents,5
drafting,5
very,5
senate,5
id,5
form,5
administration,5
joined,5
shift,5
much,5
gold,5
laura,4
common,4
suggested,4
modern,4
history,4
holding,4
said,4
consistent,4
regulating,4
beautiful,4
nature,4
carter,4
confront,4
help,4
mr,4
wage,4
within,4
context,4
far,4
ross,4
framework,4
upheld,4
regarded,4
glossing,4
involved,4
jones,4
influence,4
cites,4
observers,4
landscape,4
treat,4
represented,4
developments,4
applied,4
consider,4
hot,4
unanimous,4
effort,4
events,4
however,4
judiciary,4
scope,4
data,4
during,4
policies,4
forces,4
interpreted,4
presumption,4
officials,4
order,4
withdrawing,4
leather,4
using,4
seemed,4
critics,4
scientific,4
bill,4
advanced,4
thought,4
marshall,4
culture,4
baltimore,4
many,4
mayflower,4
efforts,4
contemporary,4
never,4
number,4
local,4
statutes,4
discussion,4
restrictions,4
sides,4
use,4
hypotheses,4
redistributive,4
described,4
language,4
workers,4
brewer,4
farms,4
distinction,4
outcomes,4
become,4
concluded,4
science,4
foreign,4
health,4
seen,4
transformed,4
began,4
regularly,4
historian,4
believed,4
series,4
needs,4
steel,4
highly,4
control,4
paper,4
following,4
terms,4
accounts,4
phenomena,4
became,4
world,4
think,4
contract,4
fourteenth,4
national,4
aware,4
dissent,4
mason,4
themselves,4
c,4
reached,4
among,4
hammering,3
nortz,3
meaning,3
externalists,3
revolutionary,3
large,3
conducted,3
inconsistent,3
considerations,3
decade,3
trace,3
protection,3
position,3
committee,3
