WORDCOUNTS,WEIGHT
the,787
of,529
and,345
in,335
a,228
to,213
that,142
s,121
as,117
crisis,99
century,96
for,92
social,77
history,73
he,73
it,71
was,70
economic,68
from,65
europe,63
early,62
on,60
this,59
an,58
his,55
seventeenth,55
have,54
these,49
modern,48
simiand,48
with,47
but,46
by,46
its,44
historians,43
has,42
historical,42
they,40
had,40
world,40
european,39
their,36
french,36
more,35
hobsbawm,34
goubert,32
which,32
were,31
be,31
is,30
political,29
de,29
at,28
prices,28
about,28
le,27
new,27
other,26
review,26
also,26
not,26
most,25
change,25
society,25
see,25
american,24
such,24
between,24
economy,23
important,23
period,23
development,22
no,22
societies,22
one,21
october,21
revolution,21
only,21
idea,21
et,20
would,20
what,20
them,19
changes,19
or,19
jonathan,18
even,18
could,18
modernization,18
than,17
paris,17
among,17
all,16
england,16
itself,16
first,15
roy,15
modernity,15
well,15
point,15
ladurie,15
different,15
cambridge,15
there,14
general,14
growth,14
annales,14
la,14
been,14
life,14
dewald,14
into,13
goldstone,13
some,13
journal,13
view,13
wrote,13
ideas,13
so,13
attention,13
debate,13
long,12
british,12
rather,12
population,12
work,12
chronology,12
two,12
like,12
present,12
industrialization,12
terms,12
both,12
politics,12
france,12
later,11
pierre,11
shared,11
l,11
process,11
bloch,11
found,11
events,11
because,11
shape,11
transition,11
contemporary,11
years,11
modem,11
over,11
then,11
past,11
traditional,11
stone,10
english,10
within,10
economies,10
forces,10
still,10
same,10
noted,10
fact,10
discussion,10
after,10
become,10
structure,10
are,10
despite,10
way,9
emerged,9
real,9
those,9
china,9
very,9
human,9
phase,9
phases,9
how,9
suggested,9
war,9
however,9
elliott,9
industrial,9
brought,9
monetary,9
siecle,9
research,9
fundamental,9
scholars,9
took,9
understanding,9
crises,9
times,9
xviie,9
vision,9
wrigley,9
come,9
specific,9
e,8
studies,8
turning,8
implications,8
vols,8
febvre,8
j,8
nature,8
great,8
differences,8
since,8
vries,8
whose,8
earlier,8
university,8
n,8
came,8
viewed,8
place,8
partly,8
pomeranz,8
essentially,8
periods,8
thought,8
culture,8
ed,8
without,8
many,8
less,8
questions,8
smelser,8
global,8
theory,8
almost,8
instead,8
much,8
limits,7
likewise,7
ways,7
h,7
societal,7
du,7
might,7
thus,7
state,7
money,7
supply,7
given,7
influence,7
les,7
instance,7
cultural,7
overview,7
during,7
issues,7
own,7
regions,7
around,7
visible,7
structural,7
oxford,7
already,7
eighteenth,7
israel,7
food,7
especially,7
can,7
capitalism,7
science,7
thinking,7
constituted,7
sciences,7
did,7
far,7
just,7
form,7
argument,7
conditions,7
although,7
offered,7
countryside,6
western,6
ii,6
histoire,6
sixteenth,6
moment,6
relations,6
aristocracy,6
may,6
similar,6
importance,6
study,6
argued,6
too,6
age,6
followed,6
term,6
concept,6
example,6
discussions,6
field,6
chaunu,6
once,6
continuity,6
us,6
published,6
book,6
time,6
model,6
ibid,6
remained,6
made,6
saw,6
today,6
began,6
changing,6
der,6
each,6
making,6
up,6
writing,6
jan,6
twentieth,6
shift,6
braudel,6
marxist,6
modernists,5
if,5
center,5
before,5
nineteenth,5
stressed,5
suggesting,5
alike,5
system,5
growing,5
key,5
sought,5
agriculture,5
account,5
marked,5
resources,5
labor,5
central,5
koenigsberger,5
interest,5
price,5
decline,5
higher,5
divergence,5
influential,5
elsewhere,5
weather,5
contemporaries,5
show,5
efflorescences,5
powerful,5
decades,5
result,5
late,5
r,5
part,5
whole,5
gave,5
broad,5
des,5
structures,5
we,5
order,5
richet,5
consensus,5
tended,5
when,5
second,5
role,5
variety,5
practices,5
indeed,5
rebellions,5
increasingly,5
declining,5
end,5
do,5
where,5
processes,5
b,5
emphasized,5
britain,5
who,5
lawrence,5
transformation,5
articles,5
historique,5
historian,5
franqois,5
circumstances,5
mousnier,5
rural,5
works,5
believed,5
scholarly,5
rising,5
problem,5
extent,5
revolutions,5
became,5
bourgeois,5
phenomenon,5
argues,5
sur,5
themselves,5
recent,5
should,5
termed,5
close,5
pushed,4
asian,4
continent,4
position,4
organic,4
arguing,4
mauro,4
languedoc,4
chaos,4
together,4
i,4
expansion,4
reading,4
autonomous,4
dutch,4
liberal,4
against,4
elements,4
nor,4
perspective,4
response,4
linkages,4
across,4
awareness,4
understand,4
organization,4
peasants,4
wong,4
emergence,4
linked,4
impact,4
rabb,4
reflections,4
expressed,4
closely,4
salaire,4
out,4
international,4
markets,4
recently,4
explain,4
having,4
data,4
future,4
year,4
moments,4
upheavals,4
level,4
cold,4
mediterranean,4
family,4
dramatic,4
philip,4
cycle,4
power,4
matter,4
limited,4
comments,4
experiences,4
innovation,4
parker,4
turmoil,4
interpretation,4
violence,4
happened,4
included,4
others,4
demographic,4
doubt,4
forms,4
enough,4
shown,4
spoke,4
historiographical,4
another,4
enormous,4
manifestations,4
elite,4
louis,4
concern,4
use,4
proposed,4
full,4
described,4
clear,4
allowed,4
increasing,4
movements,4
primarily,4
lost,4
seen,4
force,4
chaunus,4
mainly,4
following,4
series,4
intellectual,4
differed,4
climate,4
turned,4
agricultural,4
imperial,4
through,4
subject,4
assumptions,4
conventional,4
arguments,4
question,4
devoted,4
until,4
explanation,4
parallels,4
course,4
assumed,4
c,4
views,4
technological,4
difficult,3
now,3
forceful,3
struggle,3
common,3
concerned,3
groups,3
trans,3
beauvais,3
large,3
touched,3
essays,3
decade,3
title,3
materials,3
hence,3
geoffrey,3
production,3
rapid,3
supplied,3
shaped,3
scientists,3
agrarian,3
roland,3
trouble,3
concepts,3
raised,3
somewhat,3
issue,3
forum,3
woude,3
demography,3
eurasia,3
roger,3
jack,3
marc,3
qing,3
above,3
himself,3
introduction,3
holland,3
stress,3
repeatedly,3
throughout,3
per,3
eventual,3
hroch,3
g,3
sociale,3
vilar,3
eurasian,3
marxism,3
back,3
seventeenthcentury,3
y,3
generation,3
coal,3
van,3
failed,3
york,3
predicted,3
main,3
developed,3
basic,3
en,3
granted,3
certain,3
republic,3
evolution,3
productive,3
consequences,3
crise,3
nuances,3
precious,3
dated,3
paysans,3
beyond,3
malthusian,3
terminology,3
conflicts,3
whereas,3
raw,3
my,3
sociological,3
das,3
une,3
vigorous,3
further,3
chinese,3
understood,3
truly,3
metals,3
required,3
postwar,3
literature,3
preconditions,3
significantly,3
used,3
relevance,3
rise,3
struve,3
labrousse,3
phrase,3
small,3
several,3
presence,3
distinguished,3
productivity,3
describes,3
altogether,3
rest,3
seemed,3
will,3
kenneth,3
techniques,3
make,3
beauvaisis,3
interactions,3
hold,3
yet,3
light,3
natural,3
regional,3
sector,3
starting,3
paul,3
toward,3
pointed,3
breakthrough,3
added,3
treatment,3
appeared,3
manifested,3
governed,3
larger,3
success,3
hand,3
developing,3
ensured,3
renaissance,3
jahrhundert,3
perhaps,3
belief,3
reflected,3
demonstrated,3
fundamentally,3
classes,3
supplies,3
range,3
values,3
findings,3
significant,3
prevailed,3
causes,3
theoretical,3
significance,3
achieved,3
profession,3
him,3
high,3
played,3
offer,3
include,3
often,3
sense,3
interpretations,3
topics,3
specialty,3
thoughtful,3
crucial,3
domains,3
contribution,3
methods,3
analysis,3
mortality,3
respect,3
centuries,3
interpretive,3
eventually,3
lessons,3
theme,3
sociales,3
nobility,3
seem,3
explicitly,3
elites,3
explanations,3
aston,3
stability,3
rebellion,3
particular,3
mere,3
firmly,3
while,3
suggests,3
presented,3
multiple,3
november,3
involution,3
formation,3
ultimately,3
unable,3
undergoing,3
enlightenment,3
land,3
need,3
specialists,3
effects,3
reformation,3
summary,3
scholarship,3
asked,3
major,3
does,2
fernand,2
medieval,2
faced,2
created,2
market,2
profitability,2
resulted,2
benedict,2
complex,2
replaced,2
achievements,2
correspondance,2
territoire,2
authority,2
specialist,2
former,2
hazard,2
laid,2
exceptions,2
princeton,2
experience,2
diffusion,2
framework,2
esc,2
sreenivasan,2
every,2
dobb,2
fifteenth,2
taken,2
rested,2
advanced,2
neil,2
confirmed,2
dramatically,2
possibilities,2
capitalist,2
tradition,2
twenty,2
furet,2
producing,2
narrative,2
assembled,2
revisions,2
xiii,2
generalizations,2
launched,2
sees,2
subsequent,2
help,2
maurice,2
last,2
dropping,2
precisely,2
theodore,2
ad,2
case,2
side,2
exogenous,2
teleological,2
america,2
discuss,2
changed,2
opened,2
possible,2
petrin,2
move,2
obvious,2
conceptual,2
geertz,2
fragment,2
collection,2
sign,2
diversity,2
attentiveness,2
explained,2
facts,2
professor,2
raises,2
gilman,2
topic,2
expected,2
farewell,2
kind,2
underlying,2
contrary,2
ithaca,2
generated,2
third,2
rhythm,2
compare,2
find,2
helpful,2
details,2
colleague,2
apparently,2
traditions,2
marx,2
civilization,2
poor,2
interesting,2
essential,2
croissances,2
fuels,2
explicit,2
revenues,2
responded,2
knew,2
approaches,2
represented,2
probability,2
grew,2
derived,2
special,2
discoveries,2
supposed,2
divided,2
downward,2
old,2
calif,2
established,2
benefits,2
under,2
producers,2
dominate,2
passed,2
linkage,2
generally,2
obstacles,2
requires,2
problems,2
exploitation,2
event,2
systems,2
appear,2
standards,2
