WORDCOUNTS,WEIGHT
the,799
of,561
in,306
and,297
to,277
a,249
was,130
that,127
for,116
his,109
he,109
de,106
as,104
by,89
on,86
s,83
with,83
is,81
it,77
this,74
paris,68
from,67
la,60
honor,58
were,56
their,55
public,54
one,51
or,51
an,49
not,46
they,43
had,43
at,42
des,42
texier,41
but,41
janin,38
political,38
who,38
m,37
these,37
journalists,37
all,36
which,34
france,34
see,34
are,34
has,32
be,31
historical,28
review,27
no,27
its,26
press,26
american,25
those,25
le,25
journalist,25
him,25
december,25
have,25
granier,24
after,23
only,22
many,22
i,21
histoire,21
sacy,21
about,21
been,21
if,20
government,20
than,20
also,20
veuillot,20
more,20
pen,19
l,19
louis,19
so,19
male,19
reddy,18
journalism,18
some,18
et,18
presse,18
them,18
sphere,17
girardin,17
himself,17
own,17
when,17
journaux,17
new,17
period,17
newspapers,17
william,17
what,17
nye,17
her,17
before,16
we,16
d,16
journal,15
will,15
such,14
without,14
duel,13
other,13
there,13
condottieri,13
even,13
les,13
could,13
same,13
however,13
time,13
would,13
between,13
did,13
you,13
great,12
thiers,12
whose,12
debats,12
most,12
newspaper,12
family,12
jules,12
name,12
french,12
can,12
regime,12
write,12
themselves,12
into,11
women,11
said,11
daily,11
speech,11
biographie,11
literary,11
francs,11
sense,11
two,11
number,11
like,11
life,11
paper,11
career,10
du,10
against,10
old,10
how,10
opposition,10
because,10
part,10
good,10
siecle,10
revolution,10
codes,10
wrote,10
social,10
man,10
perhaps,10
nettement,10
me,10
often,10
according,10
writing,10
much,10
now,9
nouvelle,9
history,9
every,9
worked,9
balzac,9
robert,9
very,9
boilay,9
work,9
personal,9
published,9
theater,9
make,9
made,9
desnoyers,9
nothing,9
insults,9
article,9
she,9
began,9
articles,9
over,9
different,9
both,9
our,9
later,8
studies,8
first,8
t,8
long,8
words,8
emile,8
marriage,8
certain,8
n,8
age,8
out,8
well,8
few,8
up,8
monarchy,8
above,8
men,8
napoleon,8
where,8
martin,8
capefigue,8
any,8
constant,8
must,8
known,8
day,8
code,8
became,8
bourgeois,8
world,8
years,8
early,8
per,7
cormenin,7
came,7
shame,7
scorn,7
find,7
cassagnac,7
university,7
just,7
days,7
important,7
parisian,7
ideal,7
writers,7
always,7
july,7
under,7
end,7
parisienne,7
took,7
books,7
private,7
profession,7
allowed,7
never,7
society,7
prose,7
following,7
habermas,7
while,7
duty,7
au,7
use,6
true,6
modern,6
whom,6
interests,6
vols,6
conflict,6
revue,6
take,6
money,6
october,6
century,6
insult,6
veron,6
barbey,6
york,6
notion,6
pages,6
study,6
reason,6
journalistic,6
journalistes,6
found,6
p,6
masculinity,6
participation,6
example,6
used,6
during,6
order,6
back,6
letters,6
whatever,6
serve,6
pamphlet,6
enough,6
do,6
manner,6
style,6
another,6
continued,6
husband,6
then,6
each,6
national,6
quotidienne,5
way,5
revolutionary,5
e,5
hilbey,5
word,5
motive,5
position,5
rome,5
my,5
being,5
ideas,5
sources,5
pyat,5
j,5
staff,5
alfred,5
armand,5
marc,5
point,5
resources,5
since,5
young,5
talent,5
influence,5
jean,5
pay,5
poor,5
na,5
importance,5
support,5
means,5
frequently,5
too,5
ministers,5
received,5
duels,5
whole,5
people,5
hugo,5
f,5
appearances,5
rational,5
yet,5
included,5
law,5
others,5
slavery,5
added,5
vicomte,5
hand,5
eds,5
free,5
including,5
honorable,5
essay,5
individual,5
monarchie,5
lejournaliste,5
postrevolutionary,5
simply,5
thousand,5
column,5
berkeley,5
country,5
caricature,5
emphasis,5
freedom,5
subject,5
question,5
cambridge,5
shameful,5
c,5
era,5
among,5
common,4
sued,4
names,4
associated,4
large,4
library,4
spirit,4
available,4
base,4
survey,4
within,4
less,4
malitourne,4
ledre,4
say,4
cited,4
dignity,4
sand,4
pursuit,4
deliberation,4
price,4
pierre,4
highest,4
left,4
y,4
poverty,4
may,4
recognized,4
en,4
parents,4
tristan,4
lawyer,4
front,4
eley,4
four,4
opinion,4
view,4
friends,4
opponents,4
result,4
called,4
late,4
war,4
produced,4
persons,4
r,4
gender,4
place,4
status,4
gorgias,4
change,4
tone,4
field,4
venality,4
research,4
parliament,4
crime,4
xixe,4
power,4
edmond,4
matter,4
sous,4
structural,4
vie,4
soon,4
ne,4
us,4
denounced,4
ed,4
reports,4
include,4
business,4
put,4
aurevilly,4
everything,4
fashion,4
woman,4
remarked,4
break,4
remained,4
upon,4
calumny,4
concern,4
examination,4
clear,4
ge,4
collected,4
least,4
educational,4
successful,4
enemies,4
attracted,4
principal,4
anger,4
attention,4
concluded,4
widely,4
twelve,4
popkin,4
george,4
un,4
force,4
quite,4
dailies,4
darnton,4
joseph,4
school,4
mentioned,4
charles,4
here,4
cover,4
know,4
worth,4
past,4
delphine,4
works,4
amours,4
defend,4
terms,4
debate,4
information,4
listed,4
politics,4
through,4
role,4
went,4
gain,4
generale,4
until,4
need,4
flora,4
specific,4
recent,4
famous,4
major,4
difficult,3
go,3
possessed,3
done,3
deny,3
lorette,3
ready,3
does,3
trans,3
conversion,3
told,3
essays,3
live,3
services,3
philippe,3
duke,3
nineteenth,3
source,3
character,3
expanding,3
give,3
assaut,3
feeling,3
scientists,3
accompanied,3
friend,3
ambition,3
orateurs,3
mind,3
state,3
reserved,3
dumas,3
majority,3
case,3
issue,3
side,3
takes,3
courtesy,3
sought,3
mass,3
sexual,3
right,3
jack,3
possible,3
sale,3
bidder,3
laws,3
letter,3
monographie,3
facts,3
interest,3
finally,3
disputes,3
privilege,3
affairs,3
par,3
ithaca,3
employers,3
claude,3
dictionnaire,3
rather,3
bring,3
kind,3
knew,3
montesquieu,3
cases,3
enfantin,3
raymond,3
louise,3
edition,3
commented,3
resource,3
notions,3
famed,3
faced,3
based,3
critic,3
journaliste,3
typical,3
attack,3
deal,3
constantly,3
rale,3
term,3
further,3
third,3
reviews,3
recently,3
required,3
honore,3
oh,3
none,3
claim,3
reader,3
brought,3
explains,3
thoughts,3
issues,3
launay,3
accused,3
commerce,3
working,3
cold,3
poet,3
phrase,3
openly,3
several,3
paid,3
contemporaines,3
provided,3
miserable,3
small,3
seemed,3
nations,3
defended,3
kant,3
therefore,3
underground,3
practices,3
taken,3
prevailing,3
comments,3
single,3
once,3
denunciation,3
criticism,3
selling,3
violence,3
etat,3
experienced,3
landrin,3
favorable,3
home,3
complete,3
passions,3
pseudonym,3
chateaubriand,3
book,3
polemic,3
europe,3
calumnied,3
speaks,3
instability,3
appeared,3
exclusion,3
defamation,3
contemporary,3
discussed,3
serious,3
success,3
careers,3
racist,3
maza,3
income,3
necessary,3
censer,3
sell,3
shifts,3
explicitly,3
discussion,3
eighteenth,3
regain,3
individuals,3
merit,3
full,3
trade,3
switched,3
three,3
language,3
reputation,3
memoires,3
faith,3
especially,3
sentiment,3
seeking,3
wish,3
note,3
tocqueville,3
employment,3
lost,3
pontmartin,3
esquisses,3
fall,3
legitimist,3
face,3
door,3
alexandre,3
comes,3
comparison,3
cabinet,3
bonaparte,3
intellectual,3
eloquence,3
iii,3
far,3
ordered,3
identities,3
living,3
adolphe,3
beginning,3
jennings,3
month,3
making,3
orleans,3
calif,3
property,3
livre,3
periodicals,3
authors,3
reported,3
given,3
city,3
despite,3
scramble,3
joining,3
buy,3
shown,3
difference,3
numerous,3
jacques,3
imperative,3
extensive,3
offer,3
dejulesjanin,3
opinions,3
writer,3
sgard,3
potential,3
charged,3
little,3
willing,3
grace,3
courts,2
summed,2
frequent,2
trick,2
abolition,2
helped,2
page,2
accomplish,2
roqueplan,2
everyone,2
rapprochement,2
alone,2
introduction,2
former,2
expect,2
vilified,2
columns,2
greater,2
policy,2
protection,2
truthfully,2
allies,2
total,2
biographical,2
service,2
negative,2
painful,2
hence,2
li,2
interested,2
hire,2
expectation,2
nature,2
constitutionnel,2
parties,2
immense,2
tradition,2
leading,2
tartine,2
advantage,2
thank,2
nerale,2
roland,2
follows,2
able,2
closer,2
hundred,2
real,2
debt,2
concealment,2
maurice,2
last,2
date,2
greatly,2
opposite,2
committed,2
daniel,2
papers,2
prosper,2
courage,2
est,2
occasional,2
historians,2
spectrum,2
account,2
vol,2
opened,2
move,2
invited,2
mme,2
familial,2
bottom,2
still,2
constrained,2
chronic,2
chollet,2
prevented,2
factional,2
thus,2
rouen,2
offended,2
hack,2
explained,2
inner,2
quality,2
g,2
sociale,2
characteristic,2
relatively,2
jeremy,2
associates,2
vengeance,2
held,2
integrity,2
maintaining,2
self,2
blame,2
moires,2
glory,2
profound,2
monarchical,2
posts,2
lineage,2
suitable,2
mistress,2
profit,2
factions,2
retained,2
marital,2
apparently,2
citizen,2
general,2
marx,2
denouncing,2
cites,2
scholarly,2
battles,2
promised,2
defending,2
aim,2
essential,2
hopes,2
properties,2
dilemma,2
observers,2
camp,2
juillet,2
sentences,2
across,2
deputies,2
sort,2
forced,2
politicians,2
kept,2
opportunity,2
arm,2
associate,2
sarah,2
publisher,2
michel,2
republic,2
direct,2
perkins,2
special,2
polite,2
lives,2
changes,2
escape,2
nor,2
guillais,2
plus,2
linked,2
liberal,2
elevated,2
impact,2
mary,2
daggers,2
advancing,2
show,2
passed,2
boring,2
your,2
care,2
decades,2
gavarni,2
hot,2
graduates,2
union,2
expressed,2
closely,2
extent,2
cleverness,2
alienation,2
method,2
entered,2
hands,2
speaker,2
match,2
demands,2
shared,2
criticisms,2
worker,2
evening,2
poem,2
respects,2
big,2
circulation,2
chinese,2
discours,2
equal,2
durham,2
blow,2
skilled,2
appears,2
viewed,2
suffered,2
doesn,2
litterature,2
spiritual,2
monnier,2
marie,2
briefly,2
receive,2
having,2
provincial,2
carte,2
trial,2
basis,2
drawn,2
rum,2
publish,2
already,2
fired,2
advancement,2
edn,2
secret,2
marketplace,2
criticized,2
ten,2
joelle,2
year,2
gave,2
felix,2
consistently,2
older,2
critique,2
policies,2
flight,2
actually,2
polemistes,2
novels,2
employed,2
holy,2
else,2
either,2
venalite,2
vapereau,2
rates,2
caused,2
below,2
useful,2
responsibility,2
shaping,2
seized,2
next,2
catholic,2
dramatique,2
heart,2
involved,2
desire,2
unless,2
exigencies,2
met,2
protect,2
weapons,2
tended,2
condemned,2
pays,2
proper,2
actress,2
critical,2
led,2
second,2
sons,2
vigier,2
various,2
noble,2
steadily,2
requirement,2
separation,2
indeed,2
matharel,2
launch,2
expansion,2
alliance,2
ancien,2
return,2
brief,2
harris,2
lies,2
prove,2
insulting,2
hold,2
reception,2
parker,2
oxford,2
treaty,2
paradox,2
thought,2
array,2
predecessor,2
assailed,2
selective,2
condottiere,2
choices,2
xviiie,2
al,2
excellence,2
boldness,2
noted,2
increasingly,2
williams,2
fill,2
volume,2
catalog,2
party,2
tribunal,2
incorruptible,2
nbg,2
attacks,2
challenge,2
popularity,2
mark,2
toward,2
again,2
fin,2
death,2
restaurants,2
water,2
ofjanin,2
longer,2
idea,2
stories,2
remarks,2
parisiennes,2
reform,2
choice,2
enable,2
plagued,2
pattern,2
seldom,2
receiving,2
forms,2
wine,2
contemporains,2
fame,2
covered,2
capricious,2
geoff,2
strategies,2
practice,2
impassioned,2
streets,2
italicized,2
original,2
simon,2
crown,2
technologies,2
father,2
intimate,2
coherent,2
session,2
examples,2
rendered,2
hurled,2
sides,2
herself,2
ruthless,2
entirely,2
significant,2
expression,2
lettres,2
equity,2
conditions,2
engaging,2
consortium,2
actual,2
hour,2
voice,2
partisan,2
roberts,2
courtier,2
open,2
truths,2
styles,2
moral,2
reality,2
reward,2
counter,2
characterized,2
receipt,2
distinction,2
filled,2
practiced,2
earlier,2
spent,2
outside,2
enlightenment,2
opportunistically,2
trying,2
publics,2
yes,2
editors,2
become,2
enjoyed,2
structure,2
probably,2
white,2
present,2
division,2
deplored,2
justice,2
gustave,2
increasing,2
european,2
rachel,2
wished,2
whomever,2
today,2
independent,2
sometimes,2
usually,2
five,2
foreign,2
plays,2
pieces,2
imperatives,2
attitude,2
collections,2
nadaud,2
claimed,2
lawrence,2
unclear,2
anxiety,2
pens,2
inspired,2
comte,2
chamber,2
table,2
academie,2
months,2
instances,2
get,2
arts,2
eugene,2
gathered,2
meant,2
matters,2
hearts,2
historique,2
publicly,2
mery,2
thinking,2
elected,2
abandon,2
version,2
peoples,2
mistresses,2
recruits,2
willingness,2
retat,2
der,2
why,2
quickly,2
ran,2
natural,2
anthropology,2
cultures,2
novel,2
commission,2
save,2
print,2
endeavored,2
comedie,2
sketches,2
report,2
followers,2
post,2
carlisle,2
job,2
clearly,2
speculation,2
prospects,2
pour,2
better,2
person,2
turned,2
born,2
nestor,2
proceedings,2
whether,2
rose,2
form,2
reputations,2
degree,2
want,2
males,2
thirty,2
contemporaries,2
condemn,2
constitutional,2
almost,2
siecles,2
grand,2
occasionally,2
circumstances,2
respect,2
pas,2
content,2
easy,2
convinced,2
intended,2
respectable,2
cash,2
coming,2
haye,2
survival,2
invasion,2
notes,2
contract,2
aristocratic,2
aware,2
value,2
acerbic,2
lively,2
humor,2
perfectly,2
evidence,2
nagging,2
centrality,2
daughter,2
socialism,2
backstage,2
speak,2
roughly,2
morning,2
ruth,2
anonymous,2
supported,2
contradicted,2
news,2
cause,2
commodity,2
chicago,2
alas,2
x,2
exclusively,2
immediately,2
seek,2
notoriete,2
jurgen,2
asked,2
mock,2
sent,2
race,2
faction,2
parisiens,2
admirably,1
set,1
proposed,1
horror,1
hector,1
selfinterest,1
directors,1
cradle,1
lelarge,1
lithography,1
spice,1
dudevant,1
publique,1
forgues,1
antoine,1
struggle,1
doubts,1
oriented,1
limits,1
feint,1
agoult,1
montferrier,1
scraped,1
conflicting,1
stuart,1
elite,1
avoiding,1
crafts,1
medieval,1
indicated,1
commentary,1
surroundings,1
corruption,1
opponent,1
integrating,1
suggested,1
edouard,1
created,1
comport,1
separated,1
fleury,1
pale,1
peaceful,1
sported,1
widening,1
relaxation,1
expedition,1
episodes,1
resulted,1
discredited,1
college,1
disqualifications,1
struggled,1
legitimate,1
presses,1
announced,1
staggering,1
cowards,1
baseness,1
labrosse,1
stroll,1
laughed,1
voracious,1
endowments,1
cochrane,1
passing,1
musset,1
minutes,1
paradoxically,1
becoming,1
center,1
prosopographical,1
tact,1
partially,1
judged,1
evaluative,1
determinant,1
kinds,1
jews,1
fate,1
socialist,1
nostalgia,1
superb,1
prime,1
entries,1
overdue,1
catastrophe,1
currency,1
injuries,1
ways,1
unfortunately,1
h,1
fitness,1
cynical,1
approaches,1
inaccuracy,1
jonathan,1
easily,1
sublime,1
environment,1
dishonorable,1
favor,1
perdues,1
ardent,1
censure,1
credulity,1
conclusive,1
trace,1
enjoys,1
cycles,1
royal,1
harsh,1
title,1
admiration,1
occurred,1
piping,1
invent,1
cornell,1
combated,1
leaps,1
contrasted,1
xxxvi,1
induced,1
brusqueness,1
arguing,1
realms,1
variety,1
absence,1
princeton,1
pretending,1
permitted,1
themes,1
experience,1
pitiful,1
evaluations,1
lower,1
consistent,1
invoking,1
estimated,1
passion,1
gap,1
combination,1
attorney,1
rature,1
undermine,1
denaturing,1
please,1
wrong,1
embraced,1
certainly,1
operas,1
production,1
sad,1
exaggerated,1
handle,1
originally,1
overproduction,1
poujoulat,1
restoration,1
gautier,1
concentrated,1
crippled,1
rapid,1
arrival,1
turbulent,1
rare,1
celle,1
absurd,1
beautiful,1
kent,1
fragmentary,1
effilee,1
freely,1
hotels,1
prestigious,1
seems,1
liberty,1
discussionsone,1
memorial,1
unjust,1
principles,1
prejudices,1
flowers,1
continue,1
professions,1
suggesting,1
stay,1
discounted,1
theme,1
dismayed,1
remark,1
reasons,1
feminism,1
confusion,1
turnover,1
naissance,1
detaching,1
lesjournalistes,1
agitate,1
mariage,1
nineteen,1
gauls,1
leprohon,1
shot,1
garnier,1
ecarteles,1
trip,1
lydia,1
personages,1
loud,1
composition,1
penniless,1
subdued,1
procedure,1
ceremonies,1
cascade,1
judgmental,1
minimize,1
subsequent,1
batallions,1
speeches,1
cicero,1
feature,1
temper,1
salary,1
petty,1
unfolding,1
zu,1
elision,1
alert,1
emphasized,1
precisely,1
sacred,1
boniface,1
henry,1
gueronniere,1
immanuel,1
reminiscent,1
grogan,1
satire,1
advantages,1
meurice,1
alike,1
discipline,1
reading,1
somewhat,1
readiness,1
theophile,1
hostility,1
behind,1
nina,1
suppleness,1
raisson,1
extreme,1
seminar,1
merim,1
ad,1
pretense,1
system,1
suisse,1
bats,1
nowhere,1
employs,1
partners,1
reunify,1
empty,1
ascendency,1
fortune,1
amorality,1
governmental,1
conteur,1
sophisticated,1
forthcoming,1
forgivable,1
fiennes,1
insincerity,1
attacked,1
tutoring,1
formulation,1
enchantment,1
crosscurrents,1
unaware,1
capacity,1
laya,1
secretly,1
provence,1
orator,1
foothold,1
wrongly,1
march,1
coward,1
slinging,1
climbed,1
sociegtg,1
preordained,1
distortion,1
chapter,1
suppress,1
laurent,1
felt,1
recommended,1
figaro,1
watched,1
delivering,1
exhibits,1
melodrama,1
cost,1
moderation,1
morial,1
vaez,1
mm,1
sewers,1
functions,1
julian,1
memoiresjudiciaires,1
richard,1
countered,1
calculated,1
reflection,1
estranged,1
barry,1
community,1
apart,1
normative,1
interdisciplinary,1
except,1
complimentary,1
intelligent,1
diffused,1
conception,1
printings,1
columnist,1
along,1
enter,1
spain,1
demanded,1
nd,1
condemnations,1
simpleminded,1
dishonor,1
economies,1
minimum,1
sweet,1
directed,1
contrasts,1
passionel,1
bravi,1
descend,1
baelen,1
behavior,1
harold,1
facets,1
autre,1
wherever,1
distill,1
manuscript,1
winning,1
learned,1
incessantly,1
human,1
regarding,1
prerequisite,1
preoccupied,1
civilization,1
pomposity,1
beaux,1
