WORDCOUNTS,WEIGHT
the,612
of,383
and,295
in,239
to,169
a,132
scottish,105
scotland,66
on,65
scots,64
that,63
for,59
as,58
british,54
new,53
american,49
america,49
was,49
empire,38
their,36
see,36
those,32
c,32
s,31
by,31
were,31
at,29
with,29
which,27
an,26
union,25
early,24
within,23
emigration,23
york,23
it,22
first,22
during,22
from,22
landsman,21
migration,20
more,20
would,20
edinburgh,20
colonial,20
have,20
they,19
english,19
some,19
imperial,19
been,19
than,18
most,18
provincial,18
nation,18
world,18
especially,18
political,17
who,17
had,16
merchants,16
century,16
has,16
is,16
among,16
one,15
there,15
such,15
may,15
colonies,15
or,15
also,15
not,15
historical,15
be,15
history,14
before,14
other,14
well,14
april,14
but,14
many,14
seventeenth,14
ned,14
groups,13
review,13
n,13
province,13
presbyterian,13
ed,13
americas,13
men,12
communities,12
james,12
colony,12
often,12
national,12
north,12
into,11
atlantic,11
even,11
involvement,11
abroad,11
john,11
trade,11
european,11
economy,11
prominent,10
same,10
time,10
eighteenth,10
when,10
william,10
both,10
much,10
group,9
witherspoon,9
t,9
england,9
across,9
population,9
overseas,9
ethnicity,9
boundaries,9
settlers,9
britain,9
did,9
works,9
j,8
east,8
dutch,8
west,8
church,8
ireland,8
rather,8
his,8
smout,8
r,8
its,8
london,8
society,8
eds,8
period,8
after,8
what,8
commercial,8
makemie,7
europe,7
david,7
y,7
important,7
trading,7
about,7
fact,7
britons,7
less,7
connections,7
elite,7
identity,7
migrants,7
nationality,7
centuries,7
over,7
chesapeake,7
places,7
bailyn,7
countrymen,7
between,7
bernard,6
settlements,6
modern,6
princeton,6
long,6
all,6
medical,6
far,6
philadelphia,6
no,6
jersey,6
m,6
could,6
literature,6
officials,6
settlement,6
glasgow,6
educated,6
where,6
including,6
began,6
ethnic,6
traders,6
enlightenment,6
chapel,6
hill,6
canada,6
colonization,6
are,6
them,6
canny,6
years,6
tobacco,6
themselves,6
western,5
physicians,5
certainly,5
vols,5
ulster,5
hundred,5
principal,5
involvements,5
represented,5
b,5
settled,5
provinces,5
university,5
established,5
beyond,5
greater,5
late,5
participation,5
people,5
rise,5
poland,5
lowland,5
culture,5
only,5
others,5
pattern,5
francis,5
netherlands,5
movements,5
any,5
natural,5
common,4
e,4
essays,4
authority,4
denmark,4
studies,4
decade,4
experience,4
clergymen,4
attempt,4
worked,4
farmers,4
voyagers,4
state,4
robert,4
historians,4
greene,4
richard,4
establishment,4
influx,4
since,4
ability,4
distinct,4
nor,4
whose,4
darien,4
clergy,4
numbers,4
provincials,4
whom,4
kennedy,4
found,4
p,4
wealth,4
networks,4
because,4
work,4
part,4
this,4
commerce,4
few,4
provided,4
he,4
various,4
above,4
everywhere,4
study,4
movement,4
chap,4
emigrants,4
under,4
home,4
volume,4
toward,4
larger,4
establish,4
perhaps,4
another,4
local,4
robertson,4
active,4
region,4
low,4
moral,4
doctors,4
eve,4
cadwallader,4
can,4
note,4
institutions,4
independence,4
countries,4
education,4
small,4
then,4
rotterdam,4
sweden,4
country,4
alexander,4
very,4
devine,4
while,4
virginia,4
through,4
role,4
maintained,4
frontiers,4
d,4
canadian,4
france,4
philosophy,4
ser,4
abercromby,4
substantial,4
recent,4
nicholas,3
now,3
way,3
sher,3
expand,3
emerson,3
colden,3
continent,3
ambitious,3
arrived,3
something,3
women,3
riis,3
episcopal,3
liberty,3
brock,3
company,3
great,3
government,3
religion,3
emphasized,3
growing,3
forum,3
sought,3
jack,3
soldier,3
politics,3
sixteenth,3
move,3
sent,3
surplus,3
throughout,3
campbell,3
development,3
against,3
g,3
plantation,3
simpson,3
library,3
americans,3
links,3
generations,3
h,3
how,3
similar,3
importance,3
persons,3
moreover,3
thought,3
category,3
histoty,3
mary,3
origins,3
trained,3
promote,3
closely,3
came,3
portable,3
medicine,3
begun,3
effort,3
out,3
cultural,3
war,3
skilled,3
acquaintance,3
highlanders,3
example,3
partly,3
own,3
attributed,3
good,3
sense,3
spotswood,3
revolution,3
concerns,3
presence,3
generally,3
nations,3
variety,3
indeed,3
overall,3
nearly,3
elusive,3
community,3
still,3
experiences,3
oxford,3
emerged,3
opportunities,3
neither,3
smith,3
lord,3
baltimore,3
two,3
social,3
routes,3
scot,3
demographic,3
classical,3
diverse,3
present,3
manner,3
metropolitan,3
remained,3
extended,3
range,3
forgot,3
ideas,3
individuals,3
described,3
scandinavia,3
essay,3
like,3
educational,3
become,3
influences,3
tradesmen,3
january,3
probably,3
relative,3
quarterly,3
governor,3
brown,3
insh,3
circle,3
karras,3
traveled,3
life,3
united,3
citizens,3
itself,3
intellectual,3
different,3
capital,3
prominence,3
identities,3
armitage,3
making,3
evangelical,3
almost,3
travel,3
conference,3
attached,3
went,3
families,3
until,3
course,3
land,3
hunter,3
peripheries,3
specific,3
develop,3
colley,3
close,3
evidently,3
frequent,2
rate,2
suin,2
along,2
estimated,2
later,2
britishness,2
extend,2
expedition,2
college,2
becoming,2
center,2
large,2
judged,2
veere,2
stone,2
ways,2
douglass,2
ms,2
collection,2
episcopalian,2
predominantly,2
consistent,2
sources,2
modest,2
interests,2
military,2
might,2
promoting,2
words,2
sojourners,2
richards,2
bieganska,2
preaching,2
histo,2
i,2
congregation,2
case,2
side,2
existence,2
forthcoming,2
right,2
emigrant,2
sheridan,2
retain,2
magazine,2
point,2
cited,2
letter,2
thus,2
natuire,2
roger,2
author,2
interest,2
jr,2
extensively,2
kind,2
adam,2
subjects,2
highest,2
ithaca,2
wholly,2
compared,2
left,2
clergyman,2
find,2
colonials,2
mather,2
storekeepers,2
linton,2
fischer,2
german,2
middling,2
l,2
principally,2
migrate,2
process,2
permanent,2
opportunity,2
earlier,2
derived,2
mercer,2
factors,2
insistence,2
