WORDCOUNTS,WEIGHT
the,1293
of,838
and,694
in,566
a,322
to,297
de,244
chiapas,194
history,144
that,128
was,125
la,125
mexico,123
as,112
for,106
is,104
by,103
san,101
their,98
indian,93
city,93
indigenous,91
with,85
historical,82
this,80
from,78
las,72
on,71
s,68
an,68
it,64
new,64
indians,62
they,61
maya,61
people,59
were,57
has,55
not,55
one,54
american,53
native,53
are,53
y,52
casas,51
who,51
time,50
have,48
en,46
los,44
national,44
el,43
april,42
review,39
zapatista,39
mexican,38
had,36
del,36
more,36
we,36
first,35
communities,35
see,34
land,34
october,33
he,33
our,33
at,32
or,32
been,31
rebellion,31
peoples,31
mazariegos,30
also,30
tzotzil,29
highlands,29
past,29
tzeltal,28
bishop,28
monument,28
be,28
government,27
state,27
benjamin,27
indigena,26
there,26
most,26
march,25
his,25
spanish,25
its,25
political,24
than,24
into,24
but,24
other,23
congress,23
thomas,23
years,23
no,22
own,22
real,21
zapata,21
those,21
historia,21
conquest,20
about,20
many,20
after,20
struggle,19
events,19
cultural,19
perez,19
which,19
indigenas,19
local,19
war,18
community,18
culture,18
only,18
reconquest,18
ruiz,17
against,17
without,17
n,17
revolution,17
us,17
diego,16
historians,16
politics,16
labor,16
what,16
how,16
latin,16
world,16
society,16
two,16
present,16
began,16
marcos,16
them,16
all,15
york,15
work,15
organizations,15
interview,15
january,15
ciudad,15
writes,15
long,14
some,14
since,14
rus,14
tuxtla,14
jornada,14
movement,14
ed,14
al,14
eds,14
identity,14
statue,14
juan,14
quoted,14
writing,14
revolutionary,13
tradition,13
chamula,13
i,13
america,13
poor,13
consciousness,13
found,13
cristobal,13
president,13
will,13
liberation,13
ancient,13
guatemala,13
noted,13
made,13
region,13
army,13
organized,13
diaz,13
jan,13
samuel,13
little,13
trans,12
modern,12
agrarian,12
highland,12
u,12
throughout,12
congreso,12
conquistador,12
memory,12
during,12
july,12
these,12
name,12
rights,12
day,12
understanding,12
like,12
selva,12
among,12
later,11
before,11
historiography,11
campesinos,11
natives,11
enrique,11
study,11
languages,11
year,11
antonio,11
maria,11
ethnic,11
jose,11
can,11
un,11
when,11
did,11
hernandez,11
francisco,11
myth,10
important,10
well,10
ladinos,10
ta,10
again,10
council,10
written,10
itself,10
very,10
lacandona,10
recent,10
ojarasca,9
if,9
gutierrez,9
emiliano,9
uprising,9
t,9
j,9
human,9
anciez,9
ha,9
peasant,9
k,9
mayas,9
reform,9
histories,9
out,9
population,9
however,9
r,9
part,9
nation,9
social,9
official,9
oral,9
luis,9
chol,9
gossen,9
bartolome,9
thousands,9
true,9
would,9
municipal,9
story,9
marchers,9
remesal,9
zapatistas,9
popular,9
through,9
come,9
americas,9
c,9
group,8
womack,8
mesoamerica,8
word,8
women,8
vos,8
together,8
great,8
thus,8
such,8
left,8
even,8
rather,8
lives,8
university,8
committee,8
m,8
came,8
called,8
struggles,8
ladino,8
mexicans,8
led,8
revitalization,8
narratives,8
book,8
stories,8
villa,8
where,8
mayan,8
language,8
soldiers,8
held,8
garcia,8
justice,8
today,8
subcomandante,8
education,8
months,8
defend,8
control,8
while,8
four,8
reported,8
themselves,8
founding,7
meaning,7
arias,7
miguel,7
church,7
studies,7
better,7
liberty,7
bonfil,7
harvey,7
within,7
right,7
tribute,7
central,7
carlos,7
una,7
entre,7
ocosingo,7
sna,7
age,7
union,7
province,7
su,7
knowledge,7
et,7
translated,7
ezln,7
resistance,7
roots,7
wrote,7
domingo,7
sobre,7
estado,7
chap,7
guerra,7
exodus,7
gary,7
slavery,7
towns,7
efforts,7
john,7
cruz,7
por,7
matilde,7
so,7
men,7
become,7
governor,7
me,7
protest,7
five,7
batalla,7
captain,7
commemoration,7
gonzalez,7
known,7
know,7
different,7
february,7
making,7
colonial,7
rebels,7
survival,7
traditional,7
way,6
zoque,6
tierra,6
e,6
told,6
formed,6
groups,6
robert,6
regarding,6
century,6
ejidos,6
pueblo,6
journal,6
b,6
organization,6
arrived,6
based,6
international,6
base,6
understood,6
residents,6
writers,6
following,6
second,6
campesina,6
revival,6
make,6
aubry,6
under,6
altos,6
published,6
stated,6
scholars,6
ibajom,6
man,6
took,6
spring,6
another,6
three,6
defense,6
times,6
citizens,6
force,6
frontier,6
centuries,6
considered,6
historian,6
tojolabal,6
spaniards,6
movements,6
activism,6
according,6
form,6
andres,6
became,6
mayor,6
d,6
early,6
praised,5
peaceful,5
schools,5
english,5
western,5
royal,5
my,5
every,5
worked,5
tzotziles,5
neil,5
jtz,5
jomada,5
narrative,5
mexicana,5
movimientos,5
king,5
resistencia,5
vol,5
ejido,5
exist,5
conflict,5
gilly,5
que,5
santo,5
campesino,5
young,5
spoken,5
town,5
l,5
activists,5
process,5
earlier,5
exploitation,5
lived,5
radio,5
founder,5
because,5
produced,5
navarro,5
ricardo,5
il,5
good,5
working,5
order,5
event,5
small,5
june,5
erected,5
research,5
up,5
provided,5
actions,5
tiempo,5
action,5
located,5
still,5
contra,5
clergy,5
participants,5
included,5
same,5
members,5
vogt,5
others,5
never,5
michael,5
books,5
slaves,5
nuevo,5
expelled,5
op,5
essay,5
august,5
eyes,5
quarterly,5
accounts,5
european,5
front,5
rebel,5
referred,5
analysis,5
united,5
caste,5
any,5
cultures,5
december,5
best,5
leaders,5
bilingual,5
calif,5
morales,5
both,5
given,5
father,5
formation,5
write,5
public,5
immediately,5
lopez,4
common,4
concerned,4
identidad,4
encomenderos,4
jungle,4
celebrate,4
large,4
ways,4
h,4
memoria,4
leyva,4
clandestine,4
encourage,4
guillermo,4
lowlands,4
plantations,4
cultura,4
being,4
pastoral,4
taken,4
militants,4
words,4
rich,4
mujeres,4
legend,4
sventa,4
system,4
brief,4
protagonists,4
jacinto,4
richard,4
interviews,4
tex,4
relations,4
conducted,4
perspective,4
third,4
farmers,4
cooperative,4
manuel,4
segundo,4
whose,4
aguascalientes,4
coffee,4
similar,4
margaritas,4
soul,4
bosses,4
dominican,4
cause,4
warren,4
ceremony,4
problems,4
adolfo,4
dominant,4
decades,4
carmen,4
remembered,4
municipalities,4
could,4
p,4
crowd,4
demands,4
austin,4
barbados,4
late,4
durham,4
viewed,4
recently,4
produce,4
taught,4
pedro,4
don,4
received,4
booklet,4
gave,4
place,4
votan,4
regional,4
commerce,4
colby,4
heart,4
autonomy,4
tello,4
met,4
ancestors,4
critical,4
tzeltales,4
alliance,4
domination,4
guzman,4
chronicle,4
violence,4
read,4
happened,4
columbus,4
oxchuc,4
teaching,4
lee,4
power,4
christ,4
eber,4
discussed,4
caciques,4
plan,4
appeared,4
end,4
considerable,4
do,4
until,4
perhaps,4
siglo,4
free,4
valleys,4
discussion,4
encouraged,4
use,4
salvador,4
archive,4
described,4
significance,4
clear,4
reality,4
se,4
encuentro,4
homes,4
characterized,4
summer,4
him,4
quincentennial,4
article,4
workshop,4
sumidero,4
awareness,4
lo,4
declaration,4
celebration,4
armed,4
life,4
solano,4
fall,4
understand,4
respect,4
then,4
pueblos,4
demonstrate,4
simply,4
ensayo,4
symbolic,4
rappaport,4
mass,4
paper,4
global,4
jorge,4
believe,4
particularly,4
kaxlanes,4
rural,4
destroyed,4
days,4
rebelion,4
passed,4
voice,4
episode,4
refers,4
encounter,4
jorada,4
much,4
cambridge,4
course,4
approximately,4
although,4
remains,4
speak,4
zinacantan,4
between,4
ser,4
chicago,4
informants,4
built,4
democracy,3
does,3
now,3
palabra,3
o,3
revisionist,3
declared,3
representing,3
protests,3
estatua,3
created,3
expedition,3
misery,3
becoming,3
live,3
solidarity,3
teatro,3
princeton,3
sok,3
landowners,3
maurer,3
laura,3
arms,3
various,3
gosner,3
sources,3
vols,3
cortes,3
handbill,3
bellinghausen,3
quinto,3
hundred,3
religion,3
debt,3
last,3
mind,3
precisely,3
principal,3
current,3
reading,3
primary,3
hall,3
possible,3
dissidents,3
say,3
aniversario,3
mountains,3
demanded,3
ross,3
goal,3
larrainzar,3
development,3
dia,3
difficulty,3
jr,3
media,3
z,3
unity,3
nor,3
david,3
subjects,3
body,3
listened,3
algo,3
publications,3
accion,3
traditions,3
influence,3
convention,3
site,3
civilization,3
recognized,3
antigua,3
played,3
julio,3
heroes,3
act,3
affairs,3
reference,3
remote,3
chimech,3
christine,3
importance,3
parts,3
space,3
primer,3
proclaimed,3
monuments,3
wanted,3
established,3
image,3
warman,3
indios,3
larga,3
grandfathers,3
alta,3
conqueror,3
origins,3
albuquerque,3
abril,3
relatos,3
injustice,3
revolucionaria,3
care,3
view,3
greater,3
indias,3
conservative,3
paniagua,3
effort,3
unions,3
further,3
furthermore,3
lucha,3
representatives,3
hidalgo,3
nafta,3
andes,3
tens,3
london,3
example,3
contempordneos,3
mestries,3
used,3
bible,3
politica,3
issues,3
collective,3
rojas,3
point,3
participated,3
winter,3
comunidad,3
rituals,3
call,3
speeches,3
surrounding,3
institucional,3
occasion,3
conquista,3
seized,3
tiempos,3
several,3
awakened,3
recognition,3
few,3
concerns,3
narrating,3
dramatic,3
generally,3
progress,3
porfirio,3
commemorative,3
notes,3
south,3
battle,3
therefore,3
symbolism,3
mario,3
timeless,3
role,3
costumbres,3
carried,3
indigenista,3
expulsados,3
revolt,3
polanco,3
intervention,3
comments,3
sponsored,3
hero,3
jesus,3
southeast,3
frank,3
observer,3
thought,3
soon,3
home,3
moises,3
rise,3
salinas,3
party,3
law,3
experienced,3
choles,3
longer,3
treatment,3
agree,3
memorias,3
contemporary,3
serious,3
honor,3
anthropologist,3
promoted,3
intelectuales,3
tales,3
discuss,3
zinacanteco,3
mex,3
celebrated,3
catechists,3
origin,3
humberto,3
violent,3
mean,3
upon,3
ruling,3
vicente,3
garza,3
significant,3
largely,3
worse,3
individuals,3
previous,3
literatura,3
initiatives,3
centenario,3
welcomed,3
cambio,3
ouweneel,3
mixtec,3
losing,3
mayistas,3
martin,3
often,3
teach,3
priests,3
guillermoprieto,3
spain,3
cooperatives,3
destruction,3
finca,3
attention,3
concluded,3
mestizos,3
para,3
officials,3
figure,3
program,3
palenque,3
santiago,3
simojovel,3
movimiento,3
health,3
context,3
returned,3
class,3
phrase,3
forest,3
nacional,3
authorities,3
ayala,3
believed,3
bricker,3
cuando,3
mundo,3
zinacantecan,3
delegates,3
kay,3
divisions,3
set,3
belief,3
berkeley,3
sociales,3
each,3
country,3
laughlin,3
semanal,3
interested,3
down,3
universal,3
living,3
economy,3
victims,3
month,3
references,3
want,3
theory,3
problem,3
chamulas,3
hundreds,3
son,3
evon,3
centro,3
republic,3
subject,3
reconstruct,3
protestants,3
representation,3
aspect,3
