WORDCOUNTS,WEIGHT
the,42
and,25
of,22
to,19
a,17
rights,14
human,13
in,11
that,9
s,9
as,9
at,7
for,7
is,7
i,6
it,6
book,6
by,5
from,4
but,4
not,4
rise,4
cmiel,4
an,4
with,4
or,4
war,3
editor,3
my,3
have,3
kenneth,3
chapter,3
make,3
international,3
on,3
he,3
its,3
p,2
does,2
words,2
this,2
panglossian,2
author,2
only,2
enjoyed,2
has,2
wide,2
d,2
crimes,2
getting,2
mine,2
kosovo,2
those,2
was,2
some,2
wish,2
they,2
thus,2
based,2
be,2
articles,2
audience,2
take,2
rwanda,2
better,2
title,2
chapters,2
which,2
presumably,2
political,2
material,1
offer,1
may,1
dealing,1
department,1
no,1
will,1
place,1
bush,1
cheer,1
carefully,1
such,1
years,1
margins,1
w,1
singing,1
aha,1
wishful,1
breezier,1
renaissance,1
alleviation,1
second,1
cause,1
avoids,1
concerning,1
british,1
moral,1
case,1
issue,1
particular,1
roosevelt,1
prominent,1
appraisal,1
invoked,1
supposed,1
typed,1
ventured,1
national,1
publication,1
myths,1
washington,1
points,1
brief,1
universal,1
discretion,1
appealed,1
either,1
policy,1
assertions,1
waxed,1
exceed,1
george,1
rather,1
especially,1
movement,1
letters,1
if,1
published,1
nuremberg,1
reviews,1
sometimes,1
debunks,1
critical,1
books,1
conclude,1
times,1
writing,1
aimed,1
provide,1
their,1
western,1
more,1
status,1
would,1
primary,1
statements,1
belongs,1
responsibility,1
plight,1
tribunals,1
judging,1
dirty,1
senate,1
founding,1
disservice,1
early,1
school,1
mystified,1
opinion,1
arena,1
end,1
doctrine,1
again,1
machinations,1
others,1
account,1
institutions,1
process,1
too,1
excesses,1
over,1
poor,1
after,1
lost,1
hope,1
misunderstanding,1
parliamentary,1
cold,1
suggestion,1
goes,1
legacy,1
waned,1
used,1
subordinated,1
campaigns,1
bill,1
had,1
who,1
house,1
popular,1
abroad,1
foreign,1
solely,1
benefited,1
made,1
fact,1
refer,1
thousand,1
reaped,1
chorus,1
supported,1
start,1
state,1
disclaims,1
sober,1
writers,1
possible,1
article,1
one,1
organizations,1
assuming,1
why,1
watch,1
governments,1
disillusionment,1
carter,1
ahr,1
home,1
assessment,1
headed,1
assertion,1
part,1
assume,1
enhance,1
including,1
criminal,1
assert,1
expense,1
politics,1
about,1
ascendancy,1
previously,1
momentum,1
orsay,1
work,1
win,1
communications,1
domestic,1
attempting,1
duplicate,1
telling,1
editors,1
role,1
persecuted,1
can,1
detente,1
figures,1
time,1
seven,1
icc,1
rewards,1
look,1
always,1
support,1
thought,1
kirsten,1
reference,1
hearings,1
when,1
sellars,1
accounts,1
era,1
new,1
quai,1
breezy,1
amnesty,1
hundred,1
significant,1
story,1
far,1
communication,1
requirements,1
journal,1
debates,1
dispassionate,1
evolution,1
consistently,1
argue,1
fail,1
much,1
during,1
survey,1
message,1
prose,1
policies,1
among,1
furthermore,1
source,1
considered,1
unsubstantiated,1
academic,1
recent,1
declaration,1
equally,1
unpublished,1
realized,1
beneficiaries,1
further,1
forensic,1
submitted,1
serious,1
should,1
repeatedly,1
administrations,1
february,1
clinton,1
overlooked,1
store,1
history,1
london,1
worst,1
am,1
written,1
reply,1
relates,1
jimmy,1
franklin,1
accessible,1
court,1
do,1
come,1
stature,1
thinking,1
present,1
well,1
inversely,1
review,1
capitals,1
office,1
suffering,1
american,1
apology,1
