WORDCOUNTS,WEIGHT
the,1006
of,666
and,497
in,317
a,304
to,291
that,160
money,136
s,124
as,114
value,113
it,105
for,96
by,91
or,77
american,75
this,74
on,72
is,67
new,65
racial,64
gold,64
with,59
bank,57
from,54
york,53
an,53
intrinsic,52
difference,52
but,51
between,51
its,49
was,48
more,48
their,45
they,43
specie,42
he,41
could,40
also,39
not,39
at,38
political,38
see,37
be,36
equality,35
notes,34
race,34
april,33
reconstruction,33
which,33
natural,33
market,32
all,32
his,32
no,31
economy,31
nature,30
review,30
same,30
historical,29
had,28
into,28
congress,28
greenback,28
currency,26
greenbacks,26
about,26
identity,26
would,26
paper,26
if,25
americans,25
silver,25
social,25
meaning,24
them,24
both,24
free,23
standard,23
than,22
essential,21
when,21
society,21
these,21
michael,21
african,21
have,21
one,20
history,20
make,20
only,20
like,20
men,19
we,19
are,19
states,19
i,18
white,18
character,18
example,18
civil,18
during,18
two,18
described,18
black,18
debate,18
other,17
has,17
legal,17
congressional,17
war,17
species,17
america,16
record,16
south,16
southern,16
law,16
banks,16
made,16
banking,16
who,16
different,16
some,15
wildcat,15
time,15
can,15
n,15
might,14
freedmen,14
people,14
economic,14
counterfeit,14
negro,14
session,14
our,14
o,13
authority,13
came,13
politics,13
such,13
rights,13
position,13
nation,13
malley,13
man,13
were,13
language,13
wells,13
united,13
any,13
over,13
did,13
arguments,13
state,12
inflated,12
interest,12
thomas,12
began,12
itself,12
what,12
while,12
era,12
create,12
much,12
common,11
word,11
fixed,11
women,11
being,11
laws,11
insisted,11
quoted,11
well,11
work,11
place,11
crusoe,11
robinson,11
exchange,11
often,11
then,11
here,11
each,11
william,11
became,11
tender,11
c,11
carpetbagger,10
first,10
supposedly,10
government,10
supply,10
nast,10
labor,10
rule,10
gave,10
own,10
culture,10
real,10
david,10
especially,10
blood,10
goods,10
question,10
north,10
plessy,9
every,9
citizenship,9
individual,9
even,9
certain,9
most,9
based,9
color,9
coin,9
used,9
genuine,9
things,9
ed,9
many,9
connected,9
capitalism,9
citizens,9
ever,9
physical,9
liberal,9
local,9
freedom,9
art,9
boston,9
given,9
berkeley,8
before,8
t,8
attempts,8
those,8
whites,8
act,8
how,8
thing,8
essentialism,8
called,8
carolina,8
circulation,8
cannot,8
will,8
power,8
purity,8
slavery,8
great,8
savings,8
upon,8
him,8
after,8
liberalism,8
note,8
figure,8
stable,8
charles,8
why,8
just,8
works,8
calif,8
up,8
years,8
cambridge,8
party,8
offered,8
should,8
way,7
j,7
mass,7
unger,7
richard,7
against,7
human,7
adams,7
century,7
find,7
may,7
without,7
rather,7
republicans,7
origins,7
suggested,7
