WORDCOUNTS,WEIGHT
the,64
of,29
to,22
a,19
in,18
immunity,16
death,12
black,12
plague,12
that,11
and,11
not,10
would,9
is,9
have,8
pathogen,8
dr,8
pestis,8
from,7
cohn,7
for,7
it,6
y,6
antigen,5
his,5
caused,5
immune,5
s,5
about,5
was,5
infection,4
this,4
vaccine,4
been,4
response,4
be,4
acquired,4
how,4
any,4
on,3
an,3
but,3
humans,3
crane,3
ahr,3
as,3
cell,3
people,3
than,3
which,3
at,2
argument,2
population,2
most,2
second,2
cannot,2
making,2
does,2
samuel,2
dna,2
agent,2
flea,2
yersinia,2
jr,2
memory,2
cells,2
evidence,2
natural,2
all,2
used,2
encounter,2
causative,2
whereas,2
disease,2
expressed,2
result,2
article,2
k,2
did,2
research,2
still,2
acquire,2
p,2
with,2
children,2
typhoid,2
create,2
proves,2
acute,2
arguments,2
c,2
long,2
encountered,2
term,2
person,2
vector,2
pandemic,2
same,2
epidemics,1
survived,1
ultimately,1
until,1
may,1
ineffectiveness,1
four,1
showing,1
humoral,1
live,1
severe,1
affected,1
indian,1
such,1
transmitted,1
efficiently,1
editor,1
poor,1
fact,1
twelve,1
reliable,1
certainly,1
points,1
by,1
vulnerable,1
majority,1
led,1
stability,1
since,1
what,1
show,1
due,1
other,1
descriptions,1
opposed,1
paradigm,1
issue,1
excellent,1
b,1
carsten,1
infections,1
comes,1
first,1
mycobacterium,1
onset,1
dipstick,1
without,1
way,1
mortality,1
t,1
estimated,1
passed,1
hallmark,1
rather,1
prevents,1
if,1
writes,1
ability,1
bodies,1
course,1
unlikelihood,1
fight,1
cheopis,1
someone,1
colleagues,1
june,1
short,1
nearly,1
died,1
more,1
century,1
d,1
practical,1
fourteenth,1
unlimited,1
getting,1
number,1
unreliable,1
so,1
borne,1
adapt,1
aroused,1
mediated,1
killed,1
healthy,1
because,1
science,1
pursued,1
low,1
high,1
tested,1
m,1
stated,1
having,1
secondary,1
next,1
effects,1
another,1
again,1
leprae,1
responded,1
contrast,1
are,1
who,1
strains,1
prove,1
possible,1
off,1
pneumonic,1
whatever,1
transformed,1
scientists,1
scientific,1
manner,1
bacteria,1
remains,1
passive,1
work,1
had,1
nature,1
wake,1
systemic,1
reoccurrence,1
effectiveness,1
they,1
both,1
similar,1
different,1
thus,1
october,1
its,1
group,1
exist,1
offered,1
rault,1
specific,1
richard,1
commission,1
upon,1
book,1
leprosy,1
currently,1
one,1
good,1
europe,1
reveal,1
assuming,1
positive,1
possess,1
could,1
variations,1
editors,1
part,1
x,1
percentage,1
mystery,1
whole,1
explains,1
despite,1
example,1
virulent,1
unlikely,1
rat,1
genetic,1
system,1
impossible,1
wave,1
irritans,1
can,1
transmit,1
molecules,1
keeps,1
lived,1
impressive,1
assay,1
centuries,1
creates,1
solved,1
ten,1
percent,1
get,1
probably,1
wish,1
letter,1
makes,1
little,1
end,1
created,1
unfortunately,1
modern,1
favor,1
older,1
results,1
much,1
period,1
using,1
michel,1
pusch,1
strong,1
historical,1
considerable,1
illness,1
immunological,1
stems,1
purposes,1
made,1
drancourt,1
human,1
none,1
or,1
didier,1
last,1
time,1
symptoms,1
never,1
binding,1
mistaken,1
infected,1
massive,1
respond,1
then,1
were,1
reoccurring,1
too,1
right,1
apparent,1
