WORDCOUNTS,WEIGHT
the,262
pp,258
and,203
of,194
press,139
university,119
new,118
in,114
york,90
a,56
history,53
paper,43
cloth,43
s,41
american,40
by,40
war,34
edition,29
paperback,29
london,26
number,24
xiv,23
america,21
john,21
x,20
m,20
books,20
editors,20
to,20
r,19
foreword,19
xii,18
from,18
c,18
e,17
j,17
world,17
an,17
cambridge,17
robert,16
david,16
ed,16
viii,16
xvi,16
editor,16
on,16
studies,15
l,15
reprint,15
chicago,15
w,14
life,14
series,14
xiii,13
n,13
paul,13
thomas,13
politics,12
b,12
xi,12
with,12
d,12
great,11
xx,11
oxford,11
culture,11
routledge,11
yale,11
conn,11
princeton,10
military,10
europe,10
greenwood,10
haven,10
stanford,10
xv,10
phoenix,10
de,9
y,9
westport,9
social,9
european,9
science,9
palgrave,9
translated,9
at,8
i,8
vii,8
east,8
cultural,8
xvii,8
pa,8
other,8
michael,8
james,8
la,8
historical,8
early,8
h,7
di,7
ii,7
state,7
political,7
richard,7
g,7
cassell,7
nebraska,7
hopkins,7
mechanicsburg,7
received,7
xviii,7
start,7
lincoln,7
society,7
battle,7
end,7
paris,7
der,7
december,7
william,7
stackpole,7
modern,6
for,6
tradition,6
johns,6
warfare,6
human,6
review,6
del,6
civil,6
ivan,6
baltimore,6
george,6
simon,6
california,6
xxii,6
dee,6
norman,6
touchstone,5
library,5
conflict,5
portland,5
ix,5
columbia,5
longman,5
public,5
xix,5
schuster,5
lanham,5
et,5
short,5
indian,5
years,5
italy,5
oreg,5
paperbacks,5
md,5
making,5
north,5
introduction,4
distributed,4
policy,4
women,4
bloomington,4
british,4
germany,4
century,4
civilization,4
wilmington,4
philadelphia,4
his,4
age,4
p,4
oklahoma,4
mcpherson,4
story,4
gender,4
elizabeth,4
cass,4
change,4
f,4
volume,4
power,4
praeger,4
present,4
empire,4
florence,4
practice,4
asian,4
washington,4
modem,4
health,4
mexico,4
lawrence,4
transformation,4
centuries,4
biography,4
berkeley,4
alexander,4
xxiv,4
popular,4
city,4
die,4
writing,4
indiana,4
donald,4
illinois,4
stuart,3
rev,3
red,3
church,3
essays,3
jonathan,3
du,3
t,3
england,3
zed,3
henry,3
honolulu,3
studi,3
west,3
central,3
della,3
roger,3
xxiii,3
wiley,3
young,3
general,3
colin,3
german,3
angeles,3
k,3
von,3
helsinki,3
bremen,3
og,3
kennedy,3
carolina,3
owen,3
literature,3
los,3
nation,3
hawai,3
holy,3
cold,3
revolution,3
und,3
rowman,3
nations,3
second,3
sons,3
littlefield,3
movement,3
frank,3
rs,3
asia,3
al,3
mich,3
rise,3
fire,3
frederick,3
mark,3
newberry,3
time,3
woman,3
kansas,3
identity,3
francis,3
congress,3
cassel,3
diplomacy,3
peter,3
ireland,3
chapel,3
ann,3
northern,3
kenneth,3
hill,3
norton,3
united,3
ancient,3
stephen,3
veroffentlichungen,3
wars,3
shadow,3
storia,3
munich,3
cultures,3
economy,3
kevin,3
theory,3
hitler,3
virginia,3
urban,3
art,3
des,3
madison,3
campaign,3
between,3
russia,3
arizona,3
democracy,2
it,2
o,2
medieval,2
anthony,2
market,2
fayard,2
jane,2
revolutionary,2
evans,2
per,2
jews,2
ross,2
ways,2
mit,2
boulder,2
odyssey,2
conquest,2
malden,2
norden,2
cornell,2
assisted,2
turning,2
experience,2
notre,2
electoral,2
lexington,2
creation,2
voices,2
xxi,2
gary,2
daily,2
narrative,2
shorris,2
blackwell,2
environmental,2
alfred,2
marjatta,2
mass,2
jack,2
zur,2
craft,2
point,2
resources,2
spain,2
todd,2
wallace,2
hudson,2
andrew,2
instituts,2
september,2
dei,2
relations,2
price,2
adams,2
tucson,2
jr,2
religious,2
ithaca,2
slave,2
modernity,2
dame,2
memoir,2
mayhew,2
custer,2
robin,2
jones,2
commanders,2
battles,2
van,2
garvey,2
soviet,2
edward,2
rapids,2
greenhill,2
una,2
staatsarchiv,2
sarah,2
japanese,2
contributions,2
earl,2
les,2
literary,2
origins,2
albuquerque,2
vietnam,2
erasmus,2
victorian,2
care,2
reflections,2
harbor,2
kegan,2
histories,2
boydell,2
deal,2
international,2
events,2
chinese,2
michigan,2
fisher,2
russell,2
wayne,2
memory,2
leuven,2
douglas,2
treasures,2
its,2
year,2
toscana,2
collective,2
music,2
personal,2
ethnicity,2
massacre,2
creating,2
legacy,2
moder,2
xxviii,2
depression,2
industry,2
disaster,2
research,2
texas,2
parliament,2
nightingale,2
resistance,2
woodrow,2
gordon,2
linton,2
south,2
langley,2
stonewall,2
lynn,2
service,2
brian,2
warner,2
wageningen,2
community,2
allen,2
grande,2
strategic,2
decisions,2
reference,2
morgan,2
karen,2
perspectives,2
lord,2
wisconsin,2
illustrated,2
hunger,2
two,2
oldenbourg,2
williams,2
lee,2
smith,2
reform,2
becker,2
gray,2
golden,2
pennsylvania,2
bell,2
v,2
tauris,2
en,2
landscape,2
geoff,2
council,2
free,2
collecting,2
campaigns,2
siena,2
louis,2
robinson,2
roberts,2
manohar,2
margaret,2
soldiers,2
lady,2
dekalb,2
labour,2
edmund,2
seattle,2
southwest,2
arbor,2
weimar,2
delhi,2
africa,2
voyages,2
foreign,2
un,2
wilson,2
heidler,2
plains,2
blood,2
education,2
roma,2
mainz,2
tuckwell,2
xxix,2
presidency,2
historian,2
mcleod,2
changing,2
grand,2
historischen,2
darwin,2
temple,2
eerdmans,2
korean,2
anthropology,2
steven,2
raid,2
print,2
marvin,2
dennis,2
theology,2
adler,2
u,2
rural,2
works,2
baseball,2
xxxii,2
imperial,2
freedom,2
middle,2
ohio,2
through,2
rochester,2
indians,2
webb,2
eric,2
jacques,2
samuel,2
grant,2
crisis,2
crimes,2
green,2
states,2
ashley,2
ships,2
ruth,2
vi,2
thousand,2
charles,2
blacks,2
news,2
biles,2
amy,2
valley,2
pakistan,2
taylor,2
profiles,2
building,2
jackie,2
nicholas,1
courts,1
taste,1
miller,1
tireann,1
sharpe,1
kirsten,1
mercato,1
zwischenbericht,1
letzten,1
resnick,1
hideaki,1
child,1
connelly,1
sussex,1
humankind,1
ethics,1
melvin,1
racines,1
photographic,1
heroic,1
geopolitics,1
margreet,1
liii,1
historiques,1
dalton,1
hinsch,1
colligation,1
expedition,1
college,1
fiction,1
goldsmith,1
ula,1
scientifiche,1
diane,1
bosworth,1
miguel,1
bagley,1
sphere,1
gallagher,1
colden,1
nagpra,1
genovese,1
becoming,1
center,1
atsushi,1
burton,1
arnon,1
wertsch,1
nebeker,1
stone,1
oratory,1
clements,1
cars,1
catastrophe,1
macpherson,1
hayton,1
english,1
universiteit,1
genealogist,1
pflicht,1
genius,1
park,1
duke,1
abrams,1
western,1
carroll,1
debacle,1
risparmio,1
biographical,1
badinter,1
antebellum,1
uses,1
ussr,1
hayes,1
nineteenth,1
zwischen,1
eye,1
chief,1
wolff,1
reich,1
navies,1
updated,1
finkelman,1
laura,1
rotella,1
trifiletti,1
arbeiten,1
travers,1
oceania,1
first,1
railroads,1
corey,1
baynham,1
sources,1
that,1
wrong,1
davis,1
titles,1
katinka,1
frankfurt,1
jackson,1
roman,1
welch,1
witches,1
shanghai,1
bonsall,1
rhea,1
restoration,1
pictured,1
brien,1
geggus,1
archer,1
all,1
doig,1
anu,1
experiments,1
liberty,1
vladimir,1
words,1
laughter,1
shaped,1
book,1
salamander,1
jeanne,1
neal,1
willette,1
differences,1
boer,1
timing,1
analyses,1
origin,1
napoleon,1
corcoran,1
walkingahead,1
government,1
atlantic,1
harriet,1
religion,1
herausforderung,1
heiko,1
immortal,1
martineau,1
huddleston,1
donne,1
nationalism,1
farmer,1
maurice,1
jill,1
roosevelt,1
batchelor,1
pillow,1
miles,1
neta,1
keith,1
arbella,1
china,1
viet,1
intelligence,1
waterloo,1
daniel,1
context,1
rethinking,1
cherry,1
nederland,1
mosbacher,1
realignments,1
kessell,1
annihilating,1
mountbatten,1
killer,1
harpercollins,1
mueller,1
portugal,1
roy,1
usra,1
jenkins,1
key,1
ferdinand,1
money,1
scorr,1
valone,1
bases,1
iv,1
jeunesse,1
campbell,1
lim,1
march,1
weston,1
olmsted,1
accountability,1
mastering,1
suicide,1
caterina,1
soldier,1
buren,1
kinealy,1
nordic,1
sixteenth,1
europaische,1
beverly,1
haumann,1
reapportionment,1
diplomat,1
october,1
sioux,1
naturalist,1
dinner,1
galileo,1
fine,1
dutch,1
brent,1
conceptual,1
plantinga,1
processes,1
lankevich,1
ingenious,1
fur,1
kase,1
mccullough,1
representing,1
zone,1
beneath,1
forged,1
plenty,1
leege,1
liberated,1
albin,1
collection,1
harmony,1
canyon,1
labor,1
foxhole,1
andy,1
italiana,1
wiedemann,1
ronald,1
feodalisme,1
relocation,1
merrifield,1
haitian,1
bancaria,1
rakove,1
tausend,1
mine,1
facts,1
