WORDCOUNTS,WEIGHT
the,45
of,16
in,15
and,15
military,13
a,10
to,9
i,9
that,8
is,8
as,7
edition,6
for,6
ragsdale,6
history,6
review,6
this,5
on,5
s,5
issue,4
russian,4
has,4
who,4
book,4
historians,4
p,4
english,4
was,4
those,4
by,3
have,3
first,3
name,3
original,3
some,3
manuscript,3
my,3
made,3
between,3
not,3
new,3
letter,3
few,2
it,2
editor,2
focusing,2
since,2
me,2
zubkova,2
only,2
published,2
his,2
time,2
field,2
jr,2
index,2
president,2
well,2
you,2
schneller,2
been,2
translated,2
are,2
ahr,2
x,2
february,2
edited,2
eric,2
would,2
john,2
changes,2
under,2
heading,2
society,2
term,2
raised,2
translator,2
communications,1
senior,1
every,1
what,1
war,1
may,1
no,1
will,1
authorial,1
but,1
such,1
roger,1
now,1
w,1
kohn,1
aha,1
film,1
he,1
clear,1
most,1
diplomacy,1
second,1
boats,1
qualified,1
russ,1
whose,1
noted,1
m,1
today,1
came,1
continues,1
december,1
author,1
existence,1
tent,1
she,1
lot,1
reversed,1
contents,1
worn,1
jesse,1
include,1
novelty,1
brother,1
hence,1
long,1
david,1
although,1
subjects,1
good,1
guns,1
short,1
text,1
more,1
billion,1
stange,1
working,1
length,1
edward,1
u,1
an,1
really,1
richard,1
other,1
reformy,1
because,1
jones,1
page,1
coffman,1
give,1
foner,1
important,1
institutions,1
historian,1
others,1
social,1
kuromiya,1
off,1
vogue,1
pointed,1
appear,1
subject,1
suggests,1
army,1
l,1
candidates,1
quite,1
still,1
shortage,1
introduction,1
used,1
nor,1
be,1
j,1
had,1
after,1
scholars,1
april,1
different,1
showalter,1
fact,1
likewise,1
based,1
refer,1
moscow,1
center,1
wondered,1
comparing,1
state,1
idea,1
consideration,1
hogan,1
disclosed,1
available,1
lynn,1
tradition,1
did,1
incorporating,1
assumed,1
study,1
regret,1
weigley,1
story,1
point,1
enlightening,1
pages,1
identify,1
reforms,1
agree,1
hope,1
thank,1
listed,1
differences,1
indeed,1
see,1
editors,1
table,1
can,1
comment,1
dennis,1
with,1
debate,1
h,1
out,1
were,1
traditional,1
listings,1
exists,1
hugh,1
approaches,1
even,1
obshchestvo,1
hiroaki,1
keegan,1
overall,1
interaction,1
happened,1
wm,1
clarifying,1
louis,1
force,1
much,1
historical,1
among,1
robert,1
university,1
director,1
there,1
errata,1
work,1
heartily,1
should,1
falling,1
western,1
provided,1
or,1
encompasses,1
big,1
into,1
thus,1
readers,1
outside,1
bloomington,1
do,1
come,1
error,1
any,1
misspelled,1
indiana,1
understood,1
question,1
though,1
american,1
spare,1
