WORDCOUNTS,WEIGHT
the,1168
of,799
and,583
in,448
a,318
abortion,270
to,255
women,240
for,163
s,163
as,157
was,156
that,149
this,114
it,107
on,102
is,83
with,78
labour,77
london,74
public,72
not,70
by,67
but,65
be,64
an,60
motherhood,59
see,58
new,57
between,55
their,54
or,52
also,50
private,49
committee,48
had,45
reform,45
were,45
law,44
class,44
family,44
sexual,43
world,43
from,43
social,42
woman,42
its,41
femininity,41
working,40
party,39
britain,39
such,37
her,37
i,36
politics,36
control,36
report,36
at,35
gender,35
review,34
birth,34
has,34
historical,34
which,33
april,32
would,32
alra,32
about,31
only,31
are,31
one,30
within,30
american,29
british,29
more,29
have,29
state,28
association,28
into,27
life,27
these,26
history,25
maternalism,25
war,24
question,24
they,23
other,23
feminism,23
work,23
sex,23
what,23
political,22
example,22
browne,22
who,22
right,21
some,21
rights,21
economic,21
maternal,21
mothers,21
there,21
feminist,21
interdepartmental,21
evidence,21
sexuality,21
welfare,20
all,19
century,19
contraception,19
female,19
brooke,19
did,19
arguments,19
during,18
health,18
she,18
mortality,18
bourne,18
those,17
than,17
interwar,17
unemployment,17
been,17
stephen,17
sphere,16
against,16
society,16
choice,16
children,16
eds,16
chance,16
particularly,16
through,16
modern,15
east,15
medical,15
roche,15
york,15
legal,15
most,15
present,15
mother,15
issue,15
any,15
problem,15
campaign,15
given,14
case,14
representatives,14
autonomy,14
movement,14
oral,14
many,14
made,14
male,14
means,14
maternity,14
particular,14
should,14
context,13
even,13
no,13
category,13
out,13
russell,13
mh,13
home,13
language,13
individual,13
so,13
reformers,13
pro,13
while,13
both,13
argument,13
child,12
if,12
might,12
england,12
access,12
midlands,12
second,12
chap,12
ed,12
reproductive,12
remained,12
period,12
oakes,12
citizens,12
germany,11
feminists,11
j,11
thus,11
young,11
spheres,11
he,11
culture,11
two,11
another,11
parents,11
clear,11
men,11
can,11
early,11
much,11
e,10
pedersen,10
malleson,10
dependence,10
body,10
may,10
act,10
rather,10
established,10
suggested,10
could,10
issues,10
people,10
up,10
girl,10
under,10
practice,10
general,10
states,10
years,10
twentieth,10
ways,9
stella,9
abortions,9
interest,9
left,9
origins,9
radical,9
domesticity,9
role,9
noted,9
saw,9
we,9
often,9
complexity,9
investigation,9
little,9
became,9
subject,9
families,9
difference,9
debate,9
among,9
bhabha,8
reproduction,8
emphasized,8
citizenship,8
point,8
laws,8
doctor,8
times,8
poverty,8
n,8
mary,8
late,8
because,8
trial,8
place,8
concerns,8
when,8
july,8
official,8
same,8
already,8
soviet,8
really,8
reasons,8
classes,8
morality,8
ideas,8
moral,8
after,8
relationship,8
seen,8
wars,8
very,8
whether,8
circumstances,8
france,8
you,8
maternalist,7
meaning,7
groups,7
first,7
taken,7
great,7
grossmann,7
october,7
consideration,7
since,7
memorandum,7
subjects,7
journal,7
cooperative,7
them,7
argued,7
important,7
poovey,7
found,7
part,7
allowances,7
annual,7
equality,7
toward,7
oxford,7
love,7
lewis,7
contraceptive,7
radicalism,7
office,7
high,7
ministry,7
united,7
drew,7
over,7
guild,7
regard,7
making,7
infant,7
our,7
shown,7
national,7
traditional,7
roles,7
sa,6
jane,6
group,6
illegal,6
studies,6
policy,6
position,6
sonya,6
interests,6
wage,6
judith,6
central,6
mores,6
emwwa,6
cases,6
marriage,6
his,6
joan,6
lives,6
age,6
hereafter,6
view,6
union,6
standards,6
hall,6
opposition,6
feminine,6
well,6
nation,6
own,6
change,6
will,6
make,6
stated,6
chaps,6
remarked,6
identity,6
contemporary,6
do,6
cmac,6
use,6
roberts,6
workers,6
like,6
least,6
crucial,6
itself,6
susan,6
sections,6
must,6
butler,6
living,6
terms,6
threat,6
middle,6
conference,6
recognition,6
until,6
although,6
physical,6
rejection,6
does,5
english,5
respectability,5
considerations,5
before,5
nineteenth,5
experience,5
being,5
t,5
labor,5
nature,5
parties,5
desire,5
wave,5
government,5
dynamic,5
married,5
quality,5
janet,5
rooted,5
single,5
whose,5
subordination,5
german,5
without,5
preservation,5
limitation,5
feel,5
brought,5
liberal,5
m,5
strategy,5
eliot,5
equal,5
deliberations,5
grounds,5
edn,5
actors,5
emancipation,5
discourse,5
majority,5
wife,5
liberation,5
indeed,5
legalized,5
alr,5
inalienable,5
again,5
man,5
discussed,5
rhetoric,5
existing,5
belief,5
number,5
discussion,5
including,5
judge,5
allowed,5
martin,5
qualities,5
where,5
vision,5
ideology,5
employment,5
respect,5
associated,5
changing,5
best,5
past,5
quoted,5
rose,5
ones,5
cause,5
thirty,5
freedom,5
think,5
cambridge,5
conditions,5
course,5
d,5
playing,5
c,5
final,4
rate,4
common,4
way,4
commitment,4
legitimate,4
introduction,4
large,4
husbands,4
nonetheless,4
ii,4
promoting,4
definition,4
principles,4
usborne,4
survey,4
take,4
russia,4
harmondsworth,4
principal,4
advocates,4
dr,4
jenkins,4
felt,4
far,4
rowbotham,4
g,4
relations,4
aim,4
operation,4
bring,4
how,4
study,4
fundamental,4
support,4
mrs,4
changes,4
section,4
just,4
ideologies,4
placed,4
four,4
helped,4
greater,4
character,4
conservative,4
carol,4
though,4
however,4
used,4
planning,4
knowledge,4
legalizing,4
member,4
burden,4
status,4
either,4
good,4
contrast,4
members,4
depression,4
decline,4
scott,4
dependent,4
atina,4
nclw,4
still,4
standing,4
once,4
q,4
performed,4
reports,4
testimony,4
challenge,4
power,4
death,4
similarly,4
put,4
smith,4
areas,4
husband,4
end,4
never,4
income,4
michael,4
less,4
council,4
time,4
local,4
popular,4
concern,4
full,4
trade,4
profession,4
maintenance,4
distinction,4
standard,4
especially,4
written,4
yes,4
postwar,4
davidoff,4
attention,4
carried,4
socialist,4
george,4
legalization,4
criminal,4
rpt,4
rational,4
surprising,4
sexes,4
berkeley,4
ahr,4
protect,4
person,4
liberalization,4
bodies,4
careful,4
respectable,4
crisis,4
instead,4
promiscuous,4
voluntary,4
specific,4
chicago,4
broader,4
archives,3
done,3
prostitution,3
universal,3
concerned,3
faced,3
affected,3
slum,3
changed,3
minutes,3
complex,3
h,3
protection,3
fixed,3
francis,3
occurred,3
came,3
consistent,3
anything,3
every,3
certainly,3
refusal,3
words,3
breadwinner,3
europe,3
professions,3
prostitute,3
link,3
raised,3
normal,3
signs,3
threshold,3
key,3
advice,3
marked,3
activity,3
say,3
letter,3
ross,3
acknowledgement,3
behavior,3
framework,3
guilty,3
throughout,3
royal,3
facts,3
reject,3
author,3
gendered,3
comprised,3
old,3
compared,3
unsafe,3
subversive,3
site,3
leading,3
activists,3
active,3
adopted,3
importance,3
population,3
consequences,3
exceptional,3
paragraphs,3
perceptions,3
marks,3
calif,3
consider,3
claims,3
louise,3
represented,3
w,3
generally,3
problems,3
victorian,3
paragraph,3
result,3
based,3
medicine,3
called,3
ambiguity,3
parenthood,3
persons,3
suffered,3
younger,3
tension,3
wide,3
masculinity,3
gillian,3
thane,3
having,3
industrial,3
locus,3
prominent,3
themes,3
simms,3
related,3
promiscuity,3
year,3
gave,3
lancet,3
legislation,3
ultimately,3
visions,3
joint,3
tone,3
published,3
brush,3
sense,3
caused,3
revolution,3
order,3
phrase,3
involved,3
outbreak,3
mitchell,3
june,3
wider,3
disaster,3
psychological,3
manchester,3
always,3
progress,3
woolf,3
socialism,3
provided,3
demand,3
matter,3
variety,3
higher,3
action,3
spectacle,3
koven,3
community,3
comments,3
reforming,3
vocabularies,3
opportunities,3
rules,3
reconciliation,3
perceived,3
assistance,3
complete,3
colonial,3
street,3
thesiger,3
mark,3
kensington,3
financial,3
fact,3
limit,3
workingclass,3
personal,3
fashion,3
serious,3
forms,3
outside,3
answer,3
necessary,3
metropolitan,3
day,3
sir,3
demonstrated,3
largely,3
puerperal,3
questions,3
services,3
examination,3
housing,3
rejected,3
meanings,3
margaret,3
three,3
david,3
function,3
seth,3
black,3
graves,3
article,3
become,3
deliberate,3
effect,3
judgement,3
violet,3
workshop,3
colonizer,3
weimar,3
justice,3
continued,3
sometimes,3
five,3
fear,3
primarily,3
independence,3
determination,3
test,3
legitimacy,3
anxiety,3
responsible,3
expectations,3
construction,3
grounded,3
addressed,3
fertility,3
heavy,3
stopes,3
marital,3
simply,3
pregnancies,3
offered,3
organization,3
membership,3
pregnancy,3
set,3
cultures,3
different,3
seem,3
linked,3
february,3
girls,3
growing,3
march,3
alice,3
extent,3
institute,3
information,3
almost,3
virginia,3
categories,3
presented,3
despite,3
legalised,3
aims,3
categorization,3
prepared,3
formation,3
spring,3
dangerous,3
statesman,3
haste,3
prospect,3
michel,3
increased,3
potential,3
rest,3
themselves,3
views,3
wavering,2
earner,2
mimic,2
go,2
now,2
madeleine,2
harsch,2
struggle,2
obligations,2
edge,2
extend,2
resisting,2
red,2
ultimate,2
sympathetic,2
becoming,2
needed,2
integrity,2
myth,2
essays,2
true,2
bias,2
condit,2
lovenduski,2
favor,2
doubts,2
allow,2
defiant,2
princeton,2
contexts,2
laura,2
congress,2
round,2
cast,2
provision,2
stressed,2
attorney,2
cornelie,2
specifically,2
parliamentary,2
reassurance,2
exaggerated,2
give,2
later,2
concentrated,2
vols,2
zweig,2
shaped,2
down,2
room,2
simple,2
court,2
illegitimacy,2
deemed,2
slippage,2
conjugal,2
shillings,2
keith,2
ambiguous,2
favoring,2
deserve,2
backlash,2
existence,2
money,2
vicky,2
account,2
uneven,2
porter,2
determined,2
borderland,2
strains,2
reaction,2
births,2
perfectly,2
obvious,2
mental,2
establishment,2
dalloway,2
conception,2
cole,2
undoubtedly,2
lara,2
harold,2
doctors,2
colonized,2
gravity,2
victim,2
regarding,2
conflict,2
childbirth,2
collapse,2
affiliation,2
relationships,2
mckibbin,2
difficulties,2
development,2
woodside,2
due,2
human,2
abortifacient,2
pier,2
afford,2
walter,2
conducted,2
insisted,2
voters,2
forced,2
judged,2
intercourse,2
ithaca,2
response,2
served,2
allowing,2
poem,2
effective,2
obstetrical,2
competition,2
explore,2
preserving,2
vice,2
industries,2
savage,2
hardly,2
generation,2
celeste,2
induction,2
rosalind,2
newer,2
jarvis,2
defending,2
civilization,2
wally,2
evinced,2
adequate,2
menace,2
reflects,2
following,2
reagan,2
russian,2
rowan,2
observers,2
growth,2
main,2
developed,2
landscape,2
cinema,2
kpd,2
levels,2
completely,2
levine,2
goes,2
opportunity,2
vs,2
granted,2
risk,2
households,2
associate,2
curettage,2
sponsor,2
tolerable,2
b,2
seccombe,2
derived,2
denise,2
danger,2
lay,2
read,2
reforms,2
lesley,2
reason,2
accounts,2
bad,2
wanted,2
university,2
histoty,2
image,2
languages,2
workplace,2
clearly,2
cmd,2
margery,2
