WORDCOUNTS,WEIGHT
the,959
of,564
in,422
and,389
a,283
to,265
tax,205
for,159
shopping,144
s,123
as,117
new,116
centers,114
depreciation,106
on,105
that,89
real,82
estate,81
center,74
from,73
by,70
with,65
income,60
development,57
york,56
be,55
was,53
an,52
at,51
american,51
urban,51
years,50
federal,48
suburban,47
america,46
city,46
buildings,44
investment,44
it,42
j,42
not,41
construction,40
other,39
c,39
october,38
boom,38
could,38
accelerated,36
or,35
but,35
were,35
historical,35
year,34
see,34
united,34
states,34
policy,33
more,33
d,33
had,32
building,32
review,31
most,31
is,31
charlotte,31
than,30
washington,30
w,29
this,29
office,29
regional,28
percent,28
land,28
all,27
m,27
under,27
downtown,27
shelter,27
treasury,27
such,26
stores,26
business,26
which,26
department,25
u,25
population,24
only,24
investors,24
law,24
have,24
one,23
first,23
housing,23
two,23
early,23
store,22
small,22
over,21
history,20
into,20
even,20
after,20
n,20
also,20
large,19
no,19
growth,19
would,19
thomas,19
did,19
cortland,18
developers,18
their,18
projects,18
budget,18
congress,18
canada,18
property,18
may,17
edn,17
its,17
reform,17
been,17
are,17
cities,17
formula,16
journal,16
mall,16
congressional,16
economic,16
street,16
many,16
time,16
hanchett,16
subsidies,16
commercial,16
taxation,15
suburbs,15
part,15
during,15
policies,15
world,15
these,15
life,15
they,14
robert,14
million,14
act,14
neighborhood,14
retail,14
plaza,14
just,14
out,14
taxes,14
hoyt,14
made,14
three,14
set,14
william,14
major,14
edge,13
before,13
money,13
some,13
square,13
study,13
data,13
structures,13
few,13
county,13
number,13
john,13
has,13
capital,13
plazas,13
barre,13
institute,13
e,12
park,12
every,12
those,12
fortune,12
mass,12
how,12
rental,12
rise,12
used,12
included,12
including,12
code,12
profits,12
much,12
h,11
total,11
september,11
his,11
cost,11
late,11
project,11
declining,11
when,11
up,11
planned,11
same,11
revenue,11
break,11
period,11
each,11
apartment,11
national,11
between,11
chicago,11
now,10
committee,10
provision,10
taken,10
system,10
parking,10
l,10
initial,10
public,10
well,10
make,10
about,10
appeared,10
contemporary,10
times,10
feet,10
then,10
casey,10
country,10
places,10
while,10
area,10
deductions,10
instance,10
rate,9
way,9
studies,9
englewood,9
ownership,9
town,9
impact,9
house,9
residential,9
however,9
postwar,9
r,9
investor,9
research,9
paid,9
communities,9
developer,9
areas,9
existing,9
homer,9
metropolitan,9
eds,9
balance,9
colean,9
so,9
outside,9
structure,9
cliffs,9
who,9
analysis,9
hines,9
less,9
cambridge,9
north,9
if,8
per,8
mortgage,8
might,8
rapid,8
available,8
case,8
recapture,8
central,8
century,8
retailing,8
numbers,8
found,8
economics,8
war,8
gains,8
