WORDCOUNTS,WEIGHT
the,1572
of,1054
and,553
in,504
to,438
a,380
women,291
s,194
german,194
that,192
for,181
as,175
their,149
was,140
on,125
war,121
with,120
by,115
had,107
were,105
germany,98
an,94
west,93
they,90
not,87
this,86
american,80
der,78
germans,75
from,74
see,73
history,69
und,67
or,66
woman,66
national,66
die,64
nazi,63
who,63
identity,60
which,60
but,58
at,57
rubble,54
it,53
rape,53
years,52
during,51
april,51
more,50
memories,50
experience,48
new,45
is,45
memory,44
historical,44
work,41
one,40
occupation,40
also,40
did,40
past,40
review,39
most,39
men,39
been,39
be,38
female,36
her,36
berlin,35
im,35
only,35
than,34
would,34
frauen,33
even,32
postwar,32
des,32
military,31
all,31
could,31
however,31
these,31
between,31
such,30
no,30
federal,30
heineman,30
popular,30
have,30
republic,29
children,29
thus,27
about,27
social,27
hour,27
victims,26
i,25
sexual,25
elizabeth,25
when,25
many,25
frau,25
those,24
political,24
soviet,24
von,24
period,24
after,24
became,24
families,24
into,23
other,23
western,22
labor,22
feminist,22
if,21
east,21
some,21
york,21
das,21
population,21
she,21
cities,21
its,20
economic,20
experiences,20
culture,20
ed,20
wartime,20
moral,20
so,20
family,20
among,20
first,19
against,19
den,19
example,19
people,19
munich,19
society,19
role,19
fraternization,18
made,18
soldiers,18
them,18
official,17
rather,17
well,17
f,17
deutschen,17
are,17
both,17
state,16
world,16
out,16
part,16
may,16
eds,16
crisis,16
much,16
fur,15
order,15
same,15
hitler,15
although,15
themselves,15
rapes,15
ii,14
racial,14
young,14
nr,14
came,14
nation,14
hard,14
am,14
schulze,14
fact,14
time,14
especially,14
began,14
life,14
era,14
images,14
reich,13
meyer,13
histories,13
cultural,13
own,13
second,13
reconstruction,13
significant,13
regime,13
symbol,13
up,13
through,13
need,13
ways,12
relationships,12
his,12
certain,12
found,12
collective,12
least,12
decline,12
stories,12
larger,12
essay,12
figure,12
foreign,12
nazism,12
over,12
what,12
zur,12
prostitution,11
frankfurt,11
there,11
context,11
development,11
million,11
nazis,11
times,11
just,11
victimization,11
public,11
loss,11
sexually,11
nach,11
status,11
working,11
provided,11
members,11
homes,11
relationship,11
ordinary,11
often,11
historians,11
very,11
millions,11
instead,11
early,11
way,10
trans,10
group,10
fraternizers,10
eastern,10
fraternizer,10
left,10
main,10
process,10
image,10
bombing,10
seemed,10
will,10
currency,10
under,10
narratives,10
haben,10
rebuilding,10
material,10
end,10
feminists,10
clear,10
lost,10
following,10
different,10
dominant,10
physical,10
wir,9
market,9
alone,9
former,9
before,9
might,9
mass,9
victim,9
central,9
generation,9
aus,9
without,9
university,9
helped,9
zone,9
late,9
flight,9
away,9
eine,9
few,9
he,9
emerged,9
two,9
law,9
frauenarbeit,9
do,9
present,9
gender,9
number,9
can,9
hessen,9
percent,9
we,9
ministry,9
rpt,9
darmstadt,9
wie,9
refugees,9
survival,9
deutschland,9
debate,9
recent,9
groups,8
something,8
victimhood,8
immediate,8
september,8
gendered,8
journal,8
consider,8
film,8
too,8
hereafter,8
important,8
whole,8
veteran,8
portion,8
nationalsozialismus,8
veterans,8
christian,8
positive,8
challenge,8
efforts,8
lives,8
reform,8
behind,8
less,8
understanding,8
evacuation,8
expellees,8
recovery,8
nevertheless,8
three,8
general,8
played,8
miracle,8
story,8
employment,8
force,8
december,8
has,8
particularly,8
abt,8
bak,8
sufferings,8
limits,7
large,7
allies,7
being,7
europe,7
hands,7
grossmann,7
zu,7
bombings,7
representations,7
willy,7
since,7
rights,7
landscape,7
support,7
references,7
beruf,7
befreite,7
age,7
befreier,7
mainly,7
aspects,7
esp,7
describe,7
alles,7
cold,7
contrast,7
june,7
universalization,7
july,7
standing,7
once,7
yet,7
hunger,7
payments,7
raids,7
name,7
power,7
others,7
als,7
discussion,7
represented,7
auf,7
described,7
august,7
like,7
geschafft,7
become,7
destruction,7
male,7
army,7
then,7
terrible,7
half,7
turned,7
recollections,7
terms,7
innocent,7
come,7
nachkriegszeit,7
civilian,7
kuhn,7
dritten,6
represent,6
civilians,6
jews,6
uniquely,6
studies,6
policy,6
umgang,6
best,6
government,6
felt,6
soldier,6
politics,6
october,6
regarding,6
collapse,6
author,6
old,6
served,6
via,6
hamburg,6
friedlander,6
how,6
earlier,6
legal,6
n,6
democratic,6
inge,6
defeat,6
faced,6
union,6
troubling,6
aftermath,6
conservative,6
zweiten,6
equal,6
sovereignty,6
shape,6
participation,6
basis,6
civil,6
forces,6
folio,6
worked,6
discourse,6
woche,6
dem,6
majority,6
value,6
good,6
raped,6
european,6
limited,6
still,6
single,6
prisoners,6
party,6
experienced,6
man,6
soviets,6
hand,6
published,6
demonstrated,6
mothers,6
asian,6
use,6
allowed,6
remembrance,6
historiography,6
attention,6
success,6
continued,6
provide,6
frames,6
es,6
united,6
case,6
any,6
associated,6
symbolic,6
here,6
report,6
last,6
february,6
according,6
economy,6
year,6
leaving,6
problem,6
gisela,6
focus,6
moeller,6
crimes,6
states,6
association,6
offered,6
discrimination,6
roles,6
fathers,5
heroic,5
legitimate,5
homeless,5
red,5
appear,5
myth,5
sander,5
nicht,5
position,5
occurred,5
troger,5
husbands,5
liebe,5
t,5
human,5
implications,5
down,5
hha,5
narrative,5
help,5
strength,5
system,5
resulted,5
chapter,5
marked,5
international,5
richard,5
collection,5
whore,5
vergewaltigung,5
whores,5
wounded,5
civilization,5
americans,5
whose,5
basic,5
annette,5
importance,5
renewal,5
presumably,5
threat,5
back,5
location,5
entered,5
unemployment,5
younger,5
outside,5
explain,5
promiscuous,5
promiscuity,5
discussions,5
hillgruber,5
shaping,5
night,5
motherhood,5
cleaning,5
paid,5
service,5
community,5
make,5
reference,5
serve,5
later,5
challenged,5
neither,5
landesarbeitsamtes,5
addition,5
denazification,5
lack,5
striking,5
forms,5
tales,5
where,5
remained,5
rehabilitation,5
holocaust,5
questions,5
individual,5
black,5
contributions,5
vertreibung,5
crucial,5
recognize,5
mother,5
face,5
meant,5
rarely,5
simply,5
implied,5
appealing,5
message,5
control,5
allied,5
enemy,5
beginning,5
unique,5
making,5
character,5
while,5
urban,5
must,5
little,5
despite,5
november,5
lands,5
never,5
typically,5
you,5
off,5
socialism,5
specific,5
entire,5
prison,5
hans,5
ende,5
tangible,4
heimat,4
stood,4
familien,4
everybody,4
sure,4
maria,4
coexisted,4
extraordinary,4
posed,4
attempts,4
lutz,4
nature,4
words,4
germanness,4
fate,4
able,4
take,4
real,4
atrocities,4
emphasized,4
robert,4
relations,4
angestellten,4
sprach,4
sought,4
vol,4
arbeitsamter,4
whatever,4
events,4
establishment,4
apply,4
apartments,4
disorder,4
sibylle,4
forgotten,4
ability,4
cases,4
distinct,4
profound,4
herrn,4
third,4
deeply,4
delivered,4
hardly,4
alteren,4
pay,4
opposed,4
oxford,4
air,4
strands,4
parts,4
special,4
perpetrators,4
suffered,4
wanted,4
familiar,4
impact,4
occupied,4
powerful,4
david,4
footnote,4
damals,4
result,4
my,4
bundesministerium,4
traumas,4
effort,4
lived,4
noting,4
situation,4
further,4
focused,4
grounds,4
opposition,4
cambridge,4
january,4
because,4
already,4
claim,4
drew,4
apparent,4
eva,4
brutal,4
reconstructing,4
victimized,4
ist,4
next,4
yanks,4
describes,4
atina,4
annemarie,4
landesarbeitsamt,4
protecting,4
initially,4
movement,4
religious,4
koonz,4
j,4
u,4
home,4
complete,4
confirmed,4
moments,4
praxis,4
rise,4
volume,4
book,4
johr,4
stripes,4
ein,4
schubert,4
deutsche,4
habe,4
fallen,4
hit,4
fuir,4
everyday,4
interview,4
reminders,4
focusing,4
widespread,4
another,4
along,4
largely,4
evolution,4
nothing,4
zum,4
significance,4
explorations,4
damage,4
peter,4
degradation,4
high,4
spent,4
communists,4
problems,4
widely,4
weimar,4
enough,4
stars,4
within,4
lines,4
monuments,4
visual,4
utterly,4
construction,4
dass,4
ration,4
constituted,4
gerhard,4
endangered,4
concerns,4
forty,4
quickly,4
each,4
monthly,4
seem,4
speech,4
eventually,4
opladen,4
linked,4
audience,4
generalized,4
free,4
living,4
born,4
transmitted,4
armies,4
extent,4
constitutional,4
explored,4
almost,4
niethammer,4
conference,4
prior,4
presented,4
subject,4
coming,4
krieg,4
locations,4
average,4
camps,4
keiner,4
szepansky,4
reached,4
fears,4
compensation,4
zones,4
otto,4
major,4
final,3
gis,3
difficult,3
now,3
done,3
common,3
symbolized,3
multiple,3
go,3
affected,3
lhk,3
unwilling,3
per,3
kinder,3
identify,3
stone,3
ingrid,3
easily,3
mit,3
total,3
universalized,3
variety,3
source,3
themes,3
member,3
sources,3
herr,3
give,3
saul,3
boden,3
veronika,3
seems,3
possibilities,3
shaped,3
tradition,3
refugee,3
pasts,3
desire,3
short,3
prostitute,3
origin,3
finanzministerium,3
thanks,3
friedberg,3
mind,3
precisely,3
complicated,3
trials,3
magazines,3
side,3
vierjahresplan,3
evacuated,3
killed,3
right,3
possible,3
strains,3
functions,3
persecuted,3
representing,3
interviews,3
introduction,3
damages,3
behavior,3
surplus,3
geschichte,3
examining,3
married,3
horning,3
consumer,3
trail,3
richtig,3
nor,3
ostpolitik,3
schicksal,3
compulsory,3
fatherland,3
background,3
clearance,3
weltkrieges,3
student,3
traditions,3
adult,3
oder,3
insisted,3
rates,3
wounds,3
simultaneously,3
silence,3
century,3
bombers,3
wehrmacht,3
gersdorff,3
notion,3
stuttgart,3
opportunity,3
sweetheart,3
danger,3
lay,3
space,3
front,3
thought,3
beauftragte,3
understand,3
category,3
benefits,3
why,3
clearly,3
proved,3
days,3
welfare,3
contemporaries,3
argued,3
frequently,3
heading,3
follow,3
officer,3
beyond,3
weiszacker,3
bevolkerung,3
strategy,3
decades,3
drawing,3
disappeared,3
friends,3
klaus,3
acceptable,3
whom,3
begun,3
devastation,3
frauenleben,3
shared,3
rooms,3
term,3
zwischen,3
similar,3
interconnections,3
troops,3
lesbians,3
failure,3
having,3
relatives,3
future,3
psychological,3
tens,3
iwona,3
older,3
identitat,3
place,3
obscured,3
literally,3
evacuees,3
winter,3
jahre,3
focuses,3
bock,3
describing,3
responsibility,3
things,3
politically,3
poster,3
altere,3
small,3
several,3
horrible,3
brought,3
presence,3
fully,3
inability,3
results,3
activities,3
heimkehr,3
battle,3
grundlagen,3
demand,3
deutschlands,3
various,3
imagery,3
indeed,3
comparative,3
alliance,3
bis,3
hutton,3
formative,3
uber,3
pointed,3
put,3
reclaimed,3
gave,3
tremendous,3
soon,3
gebieten,3
light,3
assistance,3
performed,3
weltkrieg,3
useful,3
worst,3
oral,3
resistance,3
mark,3
bowling,3
varied,3
financial,3
demographic,3
politische,3
consideration,3
casualties,3
massenschicksal,3
ideology,3
contemporary,3
clearing,3
discussed,3
honor,3
ages,3
belongings,3
gabriele,3
generic,3
einer,3
native,3
dusseldorf,3
shifts,3
degree,3
violent,3
emotional,3
thousands,3
original,3
discourses,3
innerns,3
disease,3
range,3
concentration,3
including,3
food,3
aside,3
previous,3
shelter,3
rejected,3
open,3
humanity,3
emphasizing,3
kriegsdienst,3
bonn,3
held,3
ernst,3
stages,3
prasident,3
households,3
lose,3
thomas,3
repeated,3
hardships,3
bilanz,3
historikerstreit,3
internal,3
examine,3
ounce,3
james,3
seeking,3
renate,3
figures,3
tendency,3
professional,3
claudia,3
stereotypes,3
separate,3
dead,3
assigned,3
recall,3
sometimes,3
imbalance,3
claimed,3
fear,3
referred,3
constitution,3
returned,3
entwurf,3
recalled,3
analysis,3
hope,3
fought,3
environment,3
historian,3
russians,3
version,3
rdvfg,3
degendered,3
stereotypically,3
lacapra,3
set,3
resonance,3
sexuality,3
reiches,3
worth,3
authorities,3
loyalty,3
research,3
written,3
arbeitseinsatz,3
winkler,3
identities,3
quoted,3
portions,3
bundesminister,3
subordinate,3
didn,3
suffering,3
literature,3
march,3
form,3
want,3
deutschem,3
sozialminister,3
hundreds,3
art,3
bd,3
reported,3
untergang,3
city,3
ashes,3
sautermeister,3
confronted,3
stalingrad,3
arbeit,3
phenomenon,3
think,3
our,3
question,3
conn,3
naimark,3
finally,3
course,3
contributed,3
kaes,3
green,3
smaller,3
effects,3
increased,3
region,3
pensions,3
criticism,3
create,3
bgbl,3
given,3
traditional,3
bombed,3
racially,3
north,3
should,3
cause,3
broader,3
devastated,3
martin,3
ounces,2
countryside,2
does,2
positions,2
zero,2
appropriation,2
o,2
stubbornly,2
bessel,2
sozialarbeit,2
add,2
adopt,2
commentary,2
suggested,2
created,2
dangers,2
everyone,2
conducted,2
struggled,2
rumpf,2
e,2
hauptstaatsarchiv,2
itself,2
bundestag,2
federation,2
bei,2
likewise,2
told,2
center,2
complex,2
replaced,2
goff,2
essays,2
ihr,2
ihre,2
formed,2
live,2
authority,2
bezirksfiirsorgestelle,2
h,2
item,2
mommsen,2
reichel,2
modern,2
mentality,2
better,2
decade,2
brandt,2
socialists,2
westdeutschland,2
widerstand,2
laid,2
alternatives,2
politik,2
painful,2
consistent,2
piles,2
ideas,2
passion,2
every,2
certainly,2
creation,2
uiber,2
exclusive,2
vols,2
attempt,2
rausch,2
bloomington,2
attractive,2
leading,2
accompanied,2
predated,2
bundesrepublik,2
portrayal,2
borne,2
aesthetic,2
link,2
room,2
connection,2
illegitimacy,2
survey,2
perfidy,2
speeches,2
persistence,2
chancellor,2
improved,2
persecutees,2
erich,2
stand,2
ruined,2
minimized,2
tell,2
courage,2
british,2
partners,2
issue,2
takes,2
dancing,2
advocates,2
anniversary,2
bezirk,2
cleared,2
draw,2
irwinzarecka,2
reminder,2
mythology,2
account,2
announced,2
probing,2
determined,2
asiatic,2
conception,2
ilya,2
exports,2
whether,2
illegitimate,2
move,2
taking,2
sent,2
household,2
frevert,2
enter,2
demanded,2
leben,2
yankee,2
chapters,2
abortions,2
doris,2
sympathetic,2
explained,2
dynamics,2
reputation,2
utter,2
illustrates,2
targeted,2
mosse,2
neighbors,2
br,2
walter,2
unwillingness,2
insofar,2
stunde,2
turn,2
estimates,2
inhabited,2
democrat,2
destroyed,2
perspective,2
document,2
refer,2
bootstraps,2
slave,2
difficulty,2
abortion,2
liegt,2
incarceration,2
publications,2
died,2
child,2
explore,2
drawn,2
werden,2
ruhrgebiet,2
defeated,2
apparently,2
landes,2
language,2
karlsruhe,2
function,2
word,2
traumatic,2
walls,2
kriegerwitwe,2
offices,2
eines,2
r,2
saldern,2
added,2
motto,2
heroism,2
upright,2
camp,2
links,2
portrayed,2
developed,2
aggressive,2
cinema,2
policies,2
russen,2
reactions,2
titled,2
makes,2
enabled,2
feel,2
goebbels,2
normalverbraucher,2
ruhl,2
faschismus,2
besiegt,2
genocide,2
negative,2
blame,2
established,2
elisabeth,2
numbers,2
shelters,2
kindern,2
articulated,2
unemployed,2
profile,2
situations,2
trace,2
additional,2
divorce,2
poor,2
freiburg,2
bombs,2
founding,2
films,2
asocials,2
doppelt,2
view,2
bearing,2
politisches,2
reflections,2
expressed,2
arrived,2
pounds,2
chris,2
gesellschaft,2
blamed,2
geht,2
rule,2
typical,2
p,2
patrick,2
bomb,2
carolina,2
insisting,2
captured,2
initial,2
academic,2
companion,2
schuld,2
furthermore,2
far,2
informed,2
wiesbaden,2
generalbevollmachtigte,2
seiner,2
devoid,2
cannot,2
marshall,2
muinchner,2
guarantee,2
required,2
ivb,2
series,2
exploration,2
dependents,2
necessities,2
wide,2
sacrifice,2
gained,2
possibility,2
specifically,2
hierarchies,2
conservatives,2
trummerfrauen,2
feeding,2
cost,2
weinberg,2
mandatory,2
received,2
rhetorical,2
merkt,2
clean,2
vergessene,2
coping,2
unless,2
prominent,2
