WORDCOUNTS,WEIGHT
the,921
of,646
and,320
in,315
a,186
to,179
that,157
was,135
s,110
on,85
as,84
by,81
yugoslavia,74
for,74
with,70
serbian,63
this,60
were,59
not,54
is,50
yugoslav,49
at,48
an,46
historical,46
it,44
which,44
from,42
his,41
i,41
tito,41
croat,38
its,38
he,37
croatia,36
national,36
but,35
history,34
belgrade,34
political,33
serbia,33
historians,32
their,32
be,31
october,30
serbs,30
who,30
war,29
all,28
or,28
only,28
historiography,27
against,27
communist,27
dedijer,26
serb,25
book,25
state,25
party,25
they,24
zagreb,23
u,23
more,22
american,21
most,21
have,21
one,20
review,20
no,20
communists,20
had,19
see,19
are,19
did,19
south,18
our,18
croats,17
among,17
ekmecic,16
people,16
petranovic,16
also,16
we,16
between,16
could,15
about,15
new,15
struggle,14
into,14
kosovo,14
two,14
other,14
skj,14
after,14
leadership,13
jugoslavije,13
ivo,13
when,13
there,12
memorandum,12
croatian,12
za,12
slavic,12
banac,12
question,12
great,11
system,11
some,11
constitution,11
out,11
would,11
can,11
milosevic,11
became,11
first,10
interests,10
kpj,10
even,10
than,10
communism,10
clearly,10
public,10
up,10
nations,10
ideology,10
historian,10
djuretic,10
titoist,9
policy,9
before,9
according,9
nationalism,9
because,9
nation,9
povijest,9
socialist,9
unification,9
under,9
increasingly,9
power,9
authors,9
what,9
thereby,9
centralism,9
o,8
tadic,8
every,8
europe,8
leading,8
establishment,8
such,8
without,8
own,8
revolution,8
catholic,8
republics,8
world,8
hegemony,8
various,8
april,8
ed,8
unitarism,8
fact,8
took,8
three,8
period,8
chetnik,8
ilok,8
leaders,8
ideological,8
works,8
interwar,8
nationalist,8
if,7
notably,7
center,7
federal,7
favor,7
position,7
vols,7
last,7
those,7
novi,7
central,7
since,7
branko,7
unity,7
publications,7
whose,7
chetniks,7
prilozi,7
sanu,7
whole,7
published,7
order,7
republic,7
still,7
us,7
these,7
social,7
babic,7
idea,7
bourgeoisie,7
really,7
slovenia,7
