WORDCOUNTS,WEIGHT
the,14
in,10
of,10
muslims,5
to,4
christian,4
rulers,4
century,3
not,3
reconquering,2
mckee,2
medieval,2
that,2
after,2
and,2
sally,2
for,2
s,2
did,2
leoncastile,2
editors,2
i,2
muslim,2
eleventh,2
n,1
alfonso,1
what,1
ed,1
from,1
sicily,1
f,1
it,1
does,1
by,1
this,1
he,1
most,1
unduly,1
o,1
done,1
m,1
iberia,1
first,1
record,1
colony,1
important,1
his,1
wish,1
callaghan,1
documentation,1
portugal,1
please,1
fernando,1
although,1
wrote,1
princeton,1
thirteenth,1
her,1
remain,1
local,1
pursued,1
ii,1
frederick,1
sometimes,1
decades,1
treatment,1
community,1
island,1
toledo,1
notably,1
j,1
had,1
permitted,1
coimbra,1
on,1
castile,1
october,1
fact,1
vi,1
refer,1
especially,1
their,1
subjects,1
mudejars,1
removed,1
between,1
life,1
ahr,1
rule,1
lucera,1
emperor,1
climate,1
example,1
feel,1
is,1
current,1
be,1
misrepresented,1
its,1
christians,1
always,1
when,1
reconquest,1
substantial,1
international,1
given,1
powell,1
very,1
italy,1
joseph,1
kingdom,1
james,1
under,1
taylor,1
tensions,1
there,1
disrupted,1
expel,1
policy,1
was,1
julie,1
historical,1
iberian,1
respond,1
latin,1
before,1
review,1
note,1
