WORDCOUNTS,WEIGHT
the,1406
of,733
in,600
and,525
to,386
a,285
that,221
la,176
as,136
dreyfus,128
de,122
on,120
l,112
was,112
with,111
were,110
france,109
for,103
i,103
affair,101
by,101
allier,96
rural,96
they,87
it,85
their,84
an,84
from,83
jews,81
he,81
is,76
politics,75
not,71
his,69
gers,69
croix,67
also,64
french,63
see,63
who,61
had,59
mass,58
jewish,57
february,57
s,56
n,56
this,56
du,53
le,53
one,52
many,52
new,52
paris,48
most,47
political,46
but,46
elections,46
historical,45
review,43
or,43
local,43
at,42
american,41
newspapers,41
these,40
peasants,39
be,39
have,37
popular,36
modern,35
may,35
no,35
burns,35
parliamentary,34
all,34
could,34
only,32
socialists,31
those,31
its,31
more,31
out,30
culture,30
because,29
other,29
against,28
than,28
cassagnac,28
m,28
which,28
large,27
et,27
socialist,27
socialiste,27
right,26
like,26
nancy,26
society,26
departments,26
them,26
electoral,25
j,25
did,25
press,25
jew,25
into,24
v,24
where,24
some,23
fitch,23
ideology,23
both,23
although,23
d,23
ada,22
about,22
would,22
are,22
countryside,21
without,21
les,21
when,21
while,21
voters,20
deputies,20
argued,20
w,20
newspaper,20
t,20
social,20
paul,20
has,19
election,19
conservative,19
used,19
people,19
department,19
appeared,19
rhetoric,19
especially,19
bordes,19
there,18
radicals,18
candidates,18
century,18
found,18
small,18
economic,18
january,18
been,18
began,18
elected,18
weber,18
much,18
r,17
april,17
published,17
time,17
can,17
figure,17
army,17
dans,17
urban,17
cosmopolitan,17
gascogne,17
landowners,16
programmes,16
peasant,16
cultural,16
artifacts,16
republic,16
after,16
agricultural,16
des,16
gacon,16
between,16
experience,15
even,15
radical,15
produced,15
conservatives,15
several,15
identified,15
wilson,15
associated,15
what,15
traditional,15
images,15
village,14
history,14
before,14
parties,14
cartoon,14
government,14
histoire,14
impact,14
based,14
politique,14
well,14
appeal,14
end,14
ideas,14
men,14
evidence,14
little,14
candidate,13
bascou,13
important,13
international,13
during,13
own,13
republican,13
two,13
centre,13
argument,13
national,13
c,13
if,12
production,12
nationalism,12
thus,12
since,12
how,12
however,12
revolution,12
villages,12
affaire,12
notables,12
drumont,12
lasies,12
country,12
became,12
question,12
years,12
campaign,12
x,11
very,11
left,11
york,11
war,11
irvine,11
boulanger,11
another,11
significant,11
held,11
him,11
presse,11
we,11
guillaumin,11
chamber,11
property,11
crisis,11
e,10
nineteenth,10
first,10
interests,10
down,10
tocsin,10
emile,10
community,10
cited,10
central,10
bourbonnais,10
journal,10
moreover,10
wanted,10
came,10
public,10
example,10
class,10
poster,10
june,10
same,10
toward,10
areas,10
campaigns,10
lost,10
sold,10
language,10
become,10
republicans,10
believed,10
must,10
over,10
through,10
commercial,10
archives,9
struggle,9
agriculture,9
throughout,9
industrial,9
district,9
en,9
organized,9
too,9
population,9
vote,9
issues,9
up,9
will,9
f,9
wrote,9
words,9
man,9
took,9
number,9
won,9
antisemitism,9
made,9
significance,9
workers,9
georges,9
eugen,9
five,9
articles,9
then,9
any,9
nationalist,9
form,9
our,9
way,8
everyone,8
case,8
delieux,8
such,8
y,8
landes,8
promised,8
represented,8
earlier,8
university,8
additional,8
origins,8
debray,8
whom,8
parisian,8
late,8
part,8
gannat,8
data,8
nor,8
prices,8
parliament,8
sous,8
authoritarian,8
yet,8
power,8
others,8
everything,8
program,8
remained,8
depended,8
louis,8
rejected,8
percent,8
figures,8
independent,8
why,8
win,8
paper,8
u,8
democratie,8
arguments,8
green,8
offen,8
themselves,8
edouard,7
populaire,7
notre,7
state,7
reading,7
papers,7
historians,7
point,7
development,7
legislatives,7
bonapartist,7
support,7
image,7
ideologies,7
votes,7
royalists,7
my,7
attack,7
third,7
information,7
products,7
voter,7
successful,7
landlords,7
threatened,7
july,7
read,7
us,7
sharecroppers,7
fell,7
nationalists,7
again,7
wine,7
never,7
michael,7
sell,7
examples,7
including,7
use,7
evolution,7
so,7
accused,7
article,7
enemies,7
foreign,7
often,7
analysis,7
few,7
ran,7
almost,7
joined,7
should,7
subprefect,7
supported,7
major,7
problem,6
zola,6
h,6
republique,6
nord,6
position,6
either,6
ii,6
groups,6
agrarian,6
great,6
issue,6
scandal,6
campaigned,6
factions,6
spite,6
kleeblatt,6
patronage,6
politicians,6
similar,6
jaures,6
circulated,6
paysans,6
threatening,6
generally,6
boulangism,6
tax,6
p,6
lived,6
big,6
posters,6
opposition,6
shopkeepers,6
related,6
gave,6
grain,6
employed,6
socialism,6
change,6
family,6
bonapartists,6
dreyfusard,6
second,6
petit,6
movement,6
bread,6
under,6
official,6
fact,6
idea,6
forms,6
napoleon,6
until,6
day,6
nantaise,6
largely,6
allowed,6
editors,6
probably,6
embodied,6
empire,6
success,6
grounded,6
necessary,6
here,6
printed,6
sharecropper,6
just,6
combined,6
particular,6
attitudes,6
serie,6
suggests,6
au,6
jewry,6
you,6
increased,6
race,6
difficult,5
does,5
cartoons,5
trimestre,5
market,5
lelong,5
coalition,5
studies,5
divers,5
women,5
reprinted,5
every,5
capital,5
dramatically,5
rallies,5
republicanism,5
sternhell,5
lapalisse,5
particularly,5
say,5
run,5
interest,5
response,5
price,5
imaginary,5
understood,5
influence,5
orientale,5
vichy,5
developed,5
knew,5
parts,5
front,5
provinces,5
producers,5
mouvement,5
emergence,5
four,5
powerful,5
reflections,5
legislative,5
called,5
color,5
collectively,5
circulation,5
though,5
andre,5
none,5
already,5
fraternite,5
place,5
long,5
away,5
wheat,5
least,5
catholic,5
auch,5
concerns,5
letters,5
action,5
tried,5
still,5
bankers,5
capitalists,5
campagnes,5
thought,5
regional,5
organizations,5
leader,5
financial,5
longer,5
readers,5
do,5
previously,5
nothing,5
three,5
victory,5
high,5
stand,5
deputy,5
begun,5
vacher,5
priests,5
statue,5
constans,5
me,5
continued,5
usually,5
courtes,5
ordinary,5
institutions,5
life,5
viticultural,5
defend,5
simply,5
syndicate,5
set,5
control,5
print,5
