WORDCOUNTS,WEIGHT
the,604
of,348
and,274
a,221
in,213
to,181
is,100
as,81
it,73
that,72
news,70
public,67
press,65
this,54
but,49
from,49
for,48
end,48
on,48
journalism,46
s,42
start,42
political,41
or,41
not,41
media,39
with,38
than,37
by,37
more,36
chalaby,35
an,34
was,33
history,31
its,30
at,29
new,29
huffman,29
they,28
has,27
their,26
be,26
american,25
his,25
he,25
government,24
what,24
have,24
newspapers,22
are,22
times,21
only,20
one,19
even,19
york,19
social,19
japanese,19
habermas,19
review,18
most,18
creating,18
discourse,18
historical,18
there,17
work,17
newspaper,17
papers,16
been,16
mass,16
these,15
were,15
first,14
all,14
family,14
april,14
about,14
them,14
much,14
world,13
anderson,13
commercial,13
book,12
politics,12
jones,12
tifft,12
also,12
do,12
japan,12
who,12
national,12
between,12
invention,11
century,11
no,11
had,11
nation,11
people,11
so,11
life,11
sphere,10
rather,10
out,10
power,10
two,10
business,10
michael,10
schudson,10
states,10
united,10
past,10
works,10
information,10
both,10
into,9
communication,9
time,9
readers,9
would,9
can,9
through,9
think,9
i,8
some,8
influence,8
study,8
consciousness,8
culture,8
journalists,8
trust,8
which,8
britain,8
began,8
paper,8
role,8
discursive,8
among,8
market,7
freeman,7
europe,7
account,7
say,7
human,7
moment,7
may,7
how,7
after,7
literary,7
view,7
well,7
own,7
still,7
emerged,7
yet,7
scholars,7
where,7
especially,7
other,7
capitalism,7
often,7
when,7
offers,7
popular,7
france,7
punch,6
common,6
way,6
modern,6
before,6
reading,6
less,6
interest,6
commercialization,6
too,6
important,6
cultural,6
imagined,6
sense,6
attention,6
small,6
second,6
communities,6
french,6
model,6
halberstam,6
general,6
like,6
then,6
practice,6
did,6
turned,6
theory,6
freedom,6
became,6
difference,6
does,5
nineteenth,5
take,5
british,5
several,5
asahi,5
profit,5
pages,5
powerful,5
late,5
marketplace,5
place,5
field,5
society,5
community,5
make,5
others,5
forms,5
norms,5
why,5
state,5
article,5
story,5
institution,5
european,5
she,5
any,5
over,5
different,5
audience,5
just,5
form,5
sociology,5
while,5
bourgeois,5
clubs,5
although,5
product,5
unstamped,5
meiji,5
specific,5
establishment,5
should,5
publicity,4
if,4
essays,4
policy,4
something,4
sulzberger,4
parties,4
tradition,4
leading,4
nationalism,4
case,4
takes,4
development,4
run,4
against,4
affairs,4
third,4
journal,4
whose,4
without,4
publisher,4
parts,4
organization,4
emergence,4
publicists,4
democratic,4
journalistic,4
greater,4
war,4
produced,4
year,4
private,4
during,4
least,4
few,4
widely,4
up,4
will,4
wrote,4
movement,4
hold,4
same,4
increasingly,4
toward,4
reporting,4
many,4
shows,4
free,4
made,4
three,4
habermasian,4
good,4
spread,4
features,4
editors,4
independent,4
institutions,4
class,4
here,4
ran,4
country,4
half,4
particularly,4
liberal,4
terms,4
years,4
remains,4
substantial,4
little,4
difficult,3
oriented,3
created,3
distributed,3
police,3
english,3
studies,3
former,3
koshimbun,3
total,3
sources,3
kennedy,3
taken,3
feeling,3
j,3
differences,3
origin,3
achievement,3
commercialism,3
within,3
money,3
sought,3
possible,3
point,3
bottom,3
himself,3
central,3
such,3
group,3
relatively,3
consumer,3
nor,3
better,3
david,3
holds,3
reasoned,3
citizen,3
traditions,3
pauper,3
observers,3
growth,3
thing,3
grew,3
means,3
objects,3
clearly,3
elsewhere,3
n,3
age,3
max,3
helped,3
societies,3
radical,3
respects,3
circulation,3
oshimbun,3
wide,3
because,3
journals,3
literature,3
part,3
london,3
civil,3
knowledge,3
editorial,3
broad,3
long,3
novels,3
president,3
someone,3
commerce,3
order,3
contrast,3
heart,3
around,3
research,3
decline,3
finds,3
readership,3
nations,3
critical,3
economic,3
decisions,3
coverage,3
makes,3
elitist,3
perspectives,3
rise,3
journalist,3
published,3
party,3
corporations,3
law,3
put,3
fact,3
confucian,3
arthur,3
serious,3
enough,3
present,3
gives,3
reflected,3
going,3
day,3
degree,3
explanation,3
hollis,3
ochs,3
authors,3
language,3
essay,3
blend,3
him,3
high,3
kept,3
become,3
effect,3
james,3
white,3
we,3
conveyed,3
today,3
alex,3
foreign,3
fewer,3
deposit,3
lives,3
susan,3
growing,3
simply,3
theme,3
masses,3
set,3
know,3
intellectual,3
control,3
books,3
worth,3
historians,3
leaders,3
distinctive,3
kisha,3
jean,3
nationalist,3
making,3
censorship,3
suggests,3
emphasis,3
subject,3
families,3
come,3
question,3
until,3
cambridge,3
evidence,3
effects,3
interaction,3
develop,3
recent,3
democracy,2
tokyo,2
now,2
