WORDCOUNTS,WEIGHT
the,668
and,473
of,402
in,336
a,150
s,91
de,70
to,70
pp,65
american,60
und,57
der,57
et,54
l,48
new,48
history,47
w,44
e,42
john,41
m,40
from,40
la,37
d,37
on,37
c,37
introduction,36
editors,36
york,35
press,34
for,33
david,32
university,31
du,27
die,27
editor,27
h,26
robert,26
women,25
an,25
early,25
r,24
policy,23
j,23
f,23
historical,23
culture,22
baseball,22
des,22
im,21
social,21
michael,21
as,21
british,20
politics,20
century,20
n,20
le,20
number,20
britain,20
china,19
america,19
at,18
essays,18
les,18
al,18
class,18
learning,17
european,17
england,16
i,16
richard,16
soviet,16
south,16
thomas,16
george,16
william,16
germany,15
witchcraft,15
jr,15
german,15
k,15
revolution,15
gaulle,15
society,15
marshall,15
time,15
james,15
united,15
u,15
toward,14
collected,14
martin,14
science,14
carl,14
paper,14
cloth,14
studies,13
zur,13
review,13
carolina,13
cultural,13
world,13
woman,13
peter,13
december,13
modern,12
europe,12
g,12
community,12
by,12
jahrhundert,12
charles,12
barbara,11
political,11
mall,11
von,11
kaestle,11
p,11
research,11
economic,11
reconstruction,11
plan,11
empire,11
autobiography,11
refugees,11
atlantic,10
some,10
relations,10
perspective,10
general,10
frauen,10
or,10
paul,10
structure,10
france,10
dans,10
colonial,10
states,10
development,9
walter,9
en,9
space,9
mary,9
auschwitz,9
jewish,9
during,9
slavery,9
erinnerung,9
trade,9
state,9
lawrence,9
with,9
geschichte,9
economy,9
between,9
hans,9
t,8
central,8
stosunki,8
origins,8
medicine,8
change,8
philip,8
comparative,8
southern,8
law,8
brown,8
dm,8
contribution,8
past,8
europa,8
art,8
middle,8
city,8
au,8
washington,8
bernard,7
it,7
jews,7
jonathan,7
western,7
great,7
kingdom,7
east,7
ritual,7
andrew,7
sociale,7
jean,7
rights,7
b,7
their,7
textile,7
victorian,7
reflections,7
journalistes,7
carol,7
war,7
masculinity,7
london,7
elizabeth,7
industry,7
revival,7
french,7
als,7
controversy,7
study,7
latach,7
industrialization,7
life,7
cambridge,7
miller,6
san,6
rogers,6
english,6
tradition,6
juden,6
context,6
system,6
case,6
eastern,6
histoire,6
medical,6
labor,6
movement,6
third,6
empires,6
sport,6
xiv,6
aspects,6
its,6
st,6
oral,6
mark,6
smith,6
foreign,6
carter,6
anne,6
evolution,6
period,6
mexico,6
black,6
wilson,6
is,6
centuries,6
joseph,6
preface,6
livre,6
role,6
twentieth,6
national,6
north,6
common,5
medieval,5
meaning,5
burke,5
church,5
before,5
zwischen,5
australia,5
harvey,5
marc,5
sixteenth,5
willem,5
conflict,5
roger,5
since,5
aus,5
fischer,5
old,5
clark,5
look,5
van,5
rittner,5
convent,5
how,5
raymond,5
view,5
constitution,5
franz,5
michel,5
public,5
work,5
future,5
dem,5
albert,5
den,5
europas,5
une,5
jeffrey,5
antonio,5
two,5
williams,5
rise,5
deutsche,5
xii,5
viii,5
children,5
suffrage,5
japan,5
deutschen,5
henry,5
paris,5
we,5
institution,5
linda,5
transformation,5
literacy,5
analysis,5
susan,5
absolutism,5
decline,5
colonization,5
rural,5
feminist,5
making,5
clyde,5
problem,5
merchant,5
jan,5
formation,5
deutschland,5
crisis,5
sports,5
land,5
mack,5
views,5
valley,5
nicholas,4
commentary,4
revolutionary,4
distributed,4
control,4
prejudice,4
historiografii,4
frankfurt,4
asia,4
origin,4
narrative,4
keith,4
industrialisation,4
daniel,4
alfred,4
roy,4
mass,4
nato,4
immigrants,4
ethnic,4
influence,4
stanley,4
authority,4
trento,4
roth,4
immigrant,4
organization,4
emergence,4
impact,4
xi,4
union,4
das,4
taschenbuch,4
international,4
late,4
russell,4
record,4
europaischen,4
reinhard,4
example,4
civil,4
knowledge,4
imperialismus,4
records,4
johann,4
personal,4
approach,4
siecle,4
working,4
family,4
smithsonian,4
civic,4
australian,4
wolfgang,4
gordon,4
poland,4
sylvia,4
about,4
historiography,4
thought,4
us,4
home,4
breslauer,4
lee,4
areas,4
men,4
present,4
renaissance,4
practice,4
wood,4
background,4
eighteenth,4
west,4
fourteenth,4
vii,4
hungary,4
ireland,4
physics,4
after,4
sally,4
anderson,4
jerry,4
relationship,4
dietrich,4
changes,4
not,4
arnd,4
neuzeit,4
changing,4
gerhard,4
marina,4
anthropology,4
alexander,4
bailyn,4
institute,4
gender,4
mollenkopf,4
scott,4
childhood,4
literatur,4
kruger,4
enlightenment,4
politique,4
integration,4
russia,4
within,4
among,4
werner,4
citizenship,3
democracy,3
portuguese,3
ankarloo,3
o,3
struggle,3
polish,3
universite,3
fiction,3
canfield,3
agricultural,3
gerald,3
di,3
boulder,3
claire,3
diversity,3
arms,3
gail,3
first,3
that,3
creation,3
implications,3
conroy,3
kent,3
patai,3
mills,3
reading,3
biersack,3
racial,3
afterword,3
hall,3
jack,3
italian,3
karl,3
cooperation,3
bibliography,3
x,3
fur,3
leben,3
gilberto,3
henningsen,3
ronald,3
merchants,3
bailey,3
helen,3
xxiii,3
katastrophe,3
price,3
media,3
kulak,3
progressive,3
hawes,3
manuel,3
high,3
hamburg,3
no,3
growth,3
premodern,3
alabama,3
entre,3
ix,3
provinces,3
self,3
was,3
technology,3
gedachtnis,3
religieux,3
age,3
fruhen,3
protestant,3
geoffrey,3
slave,3
search,3
patrick,3
rudolf,3
creating,3
sword,3
spiegel,3
gluck,3
jacob,3
kunst,3
serge,3
memory,3
colonies,3
fries,3
attitudes,3
irish,3
restructuring,3
hinojosa,3
pratiques,3
aztec,3
durch,3
popular,3
joanne,3
legacy,3
eine,3
ricard,3
catholic,3
settlement,3
quantification,3
goldstein,3
mcnall,3
tetlock,3
leiter,3
crime,3
gustav,3
republic,3
chesnutt,3
scientific,3
kaplan,3
keuren,3
bis,3
problemy,3
mnemotechnik,3
allen,3
stedman,3
pencak,3
politiques,3
journalisme,3
castells,3
dan,3
costs,3
industrial,3
heroes,3
praxis,3
people,3
batou,3
power,3
maier,3
fin,3
death,3
assmann,3
man,3
polska,3
ages,3
readers,3
v,3
centre,3
puerto,3
seventeenth,3
interview,3
vogel,3
bengt,3
local,3
image,3
kathleen,3
lands,3
holt,3
louis,3
lecture,3
francis,3
recovery,3
auf,3
daphne,3
umbau,3
zbigniew,3
profession,3
workers,3
fr,3
solow,3
kramer,3
why,3
polskiej,3
waardt,3
sherna,3
can,3
krasuski,3
jerzy,3
capitalism,3
field,3
story,3
nazi,3
immigration,3
division,3
fraternal,3
christian,3
dual,3
perspectives,3
opening,3
school,3
ideology,3
hill,3
who,3
face,3
arts,3
berger,3
stephen,3
spatmittelalterlichen,3
storia,3
lessons,3
vi,3
dr,3
aletta,3
sciences,3
sweden,3
command,3
natural,3
over,3
provence,3
cultures,3
steven,3
collins,3
historian,3
interwar,3
be,3
theory,3
peace,3
jahrhunderts,3
indians,3
representation,3
ein,3
eric,3
donald,3
samuel,3
colo,3
poyo,3
sur,3
fine,3
association,3
tentatives,3
era,3
recent,3
building,3
race,3
kurt,2
does,2
wojciech,2
vor,2
way,2
anthony,2
estate,2
emigres,2
evangelicalism,2
gospodarcze,2
tuscaloosa,2
jane,2
college,2
teich,2
per,2
miners,2
moss,2
one,2
gelderland,2
myth,2
okresie,2
philippe,2
memoria,2
wallace,2
images,2
mit,2
missionaries,2
polski,2
mittelalter,2
assisted,2
antebellum,2
ussr,2
service,2
nineteenth,2
teja,2
reich,2
ludowej,2
maurer,2
experience,2
klaus,2
tracy,2
mauro,2
umgang,2
production,2
witches,2
aleida,2
ii,2
military,2
hoffmann,2
retreat,2
paternalism,2
words,2
andrzej,2
principles,2
capitalist,2
niemiec,2
rule,2
sorcerers,2
xiii,2
evolving,2
there,2
erich,2
mind,2
fainstein,2
blackwell,2
communication,2
concepts,2
demokratie,2
wagner,2
johns,2
niemieckiej,2
tatarewicz,2
magazines,2
uno,2
tejano,2
westview,2
podrecznikach,2
portugal,2
key,2
beth,2
cherry,2
porter,2
leo,2
desegregation,2
conceptual,2
economies,2
benedict,2
mozzarelli,2
patriotisme,2
human,2
marietti,2
polsce,2
instituts,2
campbell,2
apprenticeship,2
einheit,2
village,2
edgar,2
mosse,2
september,2
offended,2
kohlstedt,2
ray,2
basil,2
z,2
turn,2
unity,2
vom,2
back,2
columbia,2
egypt,2
honour,2
seventeenthcentury,2
publications,2
y,2
sin,2
hansestadten,2
jones,2
poznan,2
jerusalem,2
themes,2
rossano,2
racism,2
autobiographies,2
szkolnych,2
friedlander,2
dilemma,2
performance,2
angeles,2
edward,2
sozialistische,2
joan,2
landscape,2
doctrine,2
hughes,2
sarah,2
japanese,2
contributions,2
moore,2
presse,2
republicans,2
italiens,2
harth,2
williamsburg,2
translated,2
howard,2
katherine,2
perceptions,2
protestantischen,2
morgan,2
consciousness,2
numbers,2
bruce,2
idee,2
bodeker,2
obstacles,2
rice,2
pierre,2
catholicisme,2
gerevich,2
opinion,2
fox,2
myths,2
ihre,2
royal,2
uses,2
gregory,2
cynthia,2
newspapers,2
societies,2
journaliste,2
republik,2
sabbath,2
scotland,2
circa,2
cornelia,2
beate,2
herman,2
oder,2
greenwood,2
hawaiian,2
beispiel,2
judicial,2
hopkins,2
balance,2
provincial,2
participation,2
basis,2
literature,2
brezhnev,2
gospel,2
los,2
wisconsin,2
virginia,2
part,2
sharon,2
diplomacy,2
knight,2
ses,2
place,2
issues,2
collective,2
beginnings,2
jo,2
schubert,2
rene,2
novels,2
stanford,2
martha,2
league,2
this,2
own,2
ethnicity,2
niemiecka,2
carey,2
prospect,2
earth,2
good,2
responses,2
mnemosyne,2
painting,2
xxvi,2
peterson,2
fransais,2
discourse,2
ward,2
formen,2
mitchell,2
chan,2
vandenbussche,2
folk,2
zachodni,2
massachusetts,2
texas,2
chicago,2
felipe,2
redefinition,2
hilary,2
solomon,2
resistance,2
bois,2
roots,2
hermann,2
italianite,2
erik,2
diner,2
griffen,2
republice,2
second,2
georg,2
laurel,2
bringing,2
gabriel,2
separation,2
thoughts,2
expansion,2
alliance,2
calvert,2
forward,2
mcmillan,2
uber,2
harry,2
domination,2
cesare,2
modes,2
discrimination,2
strategic,2
religious,2
confronting,2
communities,2
criticism,2
museum,2
marginal,2
mission,2
continuity,2
under,2
god,2
chronology,2
ancient,2
alberti,2
memories,2
si,2
definition,2
carnes,2
cointet,2
volume,2
museums,2
allemagne,2
elie,2
book,2
longstreth,2
leichenpredigten,2
challenge,2
again,2
towns,2
nach,2
designing,2
herbert,2
alvin,2
folklore,2
textiles,2
outside,2
mcwilliams,2
idea,2
buch,2
reform,2
impressions,2
end,2
contemporary,2
program,2
nuclear,2
rhetoric,2
maker,2
forms,2
patterns,2
henning,2
hand,2
accusations,2
do,2
monographs,2
religiosen,2
normandy,2
strategies,2
judith,2
aux,2
poles,2
hartmut,2
distance,2
free,2
simon,2
auditorium,2
kansas,2
credit,2
marijke,2
gebetsbucher,2
israel,2
chaudhuri,2
region,2
patricia,2
bexar,2
transformations,2
sienne,2
religion,2
horst,2
pauline,2
franklin,2
theoretical,2
netherlands,2
army,2
significance,2
margaret,2
ricerche,2
three,2
historic,2
reality,2
cunningham,2
honor,2
solar,2
hauser,2
ottoman,2
una,2
logic,2
dominique,2
braucht,2
individual,2
brett,2
function,2
ernst,2
estonia,2
imagination,2
organisations,2
weimarer,2
stahl,2
zeitalter,2
podsumowanie,2
commerce,2
integrated,2
masculine,2
rhetorical,2
robbins,2
geography,2
professional,2
councils,2
decision,2
depressed,2
islamic,2
backward,2
africa,2
organizing,2
employment,2
foreword,2
institutions,2
paradigma,2
force,2
instytut,2
seminar,2
henretta,2
es,2
doughty,2
fall,2
hope,2
manhood,2
expansionism,2
sauvages,2
frijhoff,2
canada,2
gallery,2
christol,2
nationale,2
grand,2
eichberg,2
dieter,2
wear,2
dirk,2
marcel,2
rotterdam,2
berkeley,2
intellectual,2
ingrid,2
meta,2
chapman,2
speroni,2
are,2
global,2
roman,2
print,2
then,2
guy,2
eakin,2
polskoniemieckie,2
aspekte,2
jennifer,2
thompson,2
kontinuitat,2
witch,2
what,2
methodism,2
telling,2
evangelical,2
sociology,2
bernstein,2
house,2
austrian,2
bernhard,2
conclusion,2
taisho,2
hiner,2
transaction,2
periphery,2
constitutional,2
property,2
information,2
observations,2
urban,2
ivan,2
transport,2
arvilla,2
four,2
htltne,2
weckel,2
transition,2
manufacturing,2
literaturze,2
ellen,2
lille,2
our,2
blasius,2
coles,2
models,2
commercial,2
years,2
zum,2
pamela,2
ulrike,2
regionales,2
speaking,2
rubinstein,2
effects,2
guichardin,2
socialism,2
parlement,2
dissent,2
andacht,2
weber,2
johnson,2
medias,2
contrasting,2
texts,2
fronde,2
taylor,2
nation,2
arnold,2
virtue,2
major,2
retrospect,2
scandinavian,1
zakoniczenia,1
ars,1
countryside,1
principi,1
kriegel,1
tournaments,1
winds,1
quotidienne,1
margins,1
now,1
interpenetration,1
remy,1
publique,1
inhibits,1
robe,1
bessel,1
child,1
volkov,1
connelly,1
gayle,1
chikaraishi,1
briefe,1
ausserungen,1
michela,1
versa,1
rudy,1
negroes,1
nosology,1
stuart,1
dritten,1
ambivalence,1
pyne,1
begrundung,1
phil,1
rhetorique,1
biicourt,1
ranum,1
guttmann,1
kristina,1
