WORDCOUNTS,WEIGHT
the,931
of,718
and,482
a,313
in,288
to,273
food,136
as,135
s,123
that,109
for,106
on,103
an,91
new,75
american,74
by,71
with,63
calorie,63
was,60
it,53
but,53
international,45
world,44
from,42
york,41
national,40
be,39
hoover,38
no,38
april,38
review,36
science,36
at,32
its,32
or,32
would,32
is,32
atwater,32
calories,32
had,31
social,31
nutrition,31
diet,30
which,30
united,30
times,29
nations,29
states,29
could,28
more,28
historical,28
policy,27
he,27
history,26
into,26
their,25
this,25
between,25
state,24
wheat,24
foreign,24
his,23
while,23
than,22
war,22
scientific,22
not,22
agriculture,21
first,20
see,20
c,20
u,20
through,20
consumption,20
chicago,20
were,19
other,18
human,18
economic,18
nutritional,18
modern,17
europe,17
daily,17
has,17
man,17
health,17
d,17
per,16
all,16
value,16
j,16
also,16
cullather,16
imperial,16
caloric,16
have,16
nick,16
development,15
body,15
statistics,15
only,15
are,15
march,14
such,14
century,14
numerical,14
energy,14
standard,14
each,14
balance,14
one,13
china,13
labor,13
may,13
standards,13
indian,13
used,13
june,13
when,13
living,13
colonial,13
h,12
americans,12
league,12
organization,12
out,12
r,12
nation,12
hunger,12
dietary,12
efficiency,12
milk,12
n,12
what,12
measure,12
washington,12
you,12
i,11
system,11
america,11
india,11
welfare,11
w,11
gandhi,11
even,11
people,11
officials,11
research,11
these,11
diets,11
use,11
we,11
who,11
quantitative,11
meat,11
december,11
february,11
way,10
they,10
calorimeter,10
official,10
government,10
british,10
tribune,10
mass,10
journal,10
university,10
statistical,10
problem,10
cultural,10
relief,10
progress,10
herbert,10
john,10
day,10
after,10
european,10
claims,10
global,10
crisis,10
market,9
studies,9
langworthy,9
military,9
politics,9
eating,9
supply,9
population,9
malnutrition,9
future,9
work,9
industrial,9
t,9
grain,9
will,9
bread,9
local,9
problems,9
began,9
life,9
regime,9
terms,9
years,9
instead,9
although,9
now,8
o,8
measures,8
political,8
measurement,8
september,8
m,8
found,8
requirements,8
rations,8
knowledge,8
up,8
became,8
populations,8
july,8
buck,8
about,8
security,8
under,8
power,8
japan,8
fao,8
trade,8
b,8
been,8
countries,8
set,8
over,8
foundation,8
form,8
peace,8
administration,8
cambridge,8
measured,8
building,8
germany,7
authority,7
princeton,7
test,7
every,7
production,7
