WORDCOUNTS,WEIGHT
the,754
and,484
of,446
in,371
to,248
a,143
iron,105
economic,99
that,94
steel,88
french,84
german,79
as,75
war,74
de,72
was,71
european,70
integration,70
germany,68
for,67
on,63
had,62
france,61
international,59
s,58
coal,57
industry,56
were,52
business,51
by,51
world,50
it,47
europe,47
with,47
labor,44
workers,44
luxembourg,43
ore,42
or,42
from,42
this,40
firms,40
have,39
l,38
than,36
belgian,36
la,36
an,35
heavy,35
their,34
les,34
its,34
foreign,34
american,32
review,32
multinational,31
historical,31
history,29
industrial,29
more,29
not,29
but,28
new,28
investment,28
which,28
at,27
before,26
et,26
these,26
only,26
i,26
is,26
be,26
they,25
one,25
des,25
other,24
london,24
paris,24
october,23
countries,23
der,23
die,23
between,23
lorraine,22
industrialists,22
may,21
percent,21
did,21
both,21
belgium,21
because,20
le,20
could,19
und,19
germans,19
ruhr,19
all,18
politics,18
immigrant,18
origins,18
community,18
over,18
political,17
ed,17
largest,17
toward,17
after,17
made,17
almost,17
j,16
up,16
also,16
many,16
britain,16
been,16
capital,16
much,16
large,15
du,15
british,15
even,15
century,15
most,15
would,15
force,15
western,14
production,14
nationalism,14
some,14
york,14
troubled,14
across,14
en,14
strikwerda,14
belgians,14
trade,14
mines,14
capitalism,14
continental,14
borders,13
relations,13
companies,13
two,13
carl,13
economy,13
d,13
there,12
has,12
firm,12
border,12
out,12
work,12
who,12
thyssen,12
nationalist,12
cambridge,12
states,12
m,11
into,11
since,11
against,11
multinationals,11
yet,11
how,11
study,11
important,11
raw,11
well,11
materials,11
sweden,11
finance,11
while,11
level,11
concessions,11
lower,10
fischer,10
growth,10
union,10
tariffs,10
during,10
owned,10
cartels,10
less,10
exports,10
dans,10
leaders,10
goods,10
despite,10
went,10
if,9
market,9
e,9
h,9
controlled,9
first,9
higher,9
internationalism,9
r,9
corporations,9
same,9
social,9
john,9
years,9
fields,9
united,9
itself,9
any,9
migration,9
era,9
company,8
great,8
state,8
those,8
italian,8
cooperation,8
foreigners,8
west,8
economies,8
thus,8
journal,8
industries,8
cartel,8
direct,8
support,8
moving,8
however,8
poidevin,8
liege,8
alliance,8
least,8
second,8
about,8
took,8
time,8
invested,8
ties,8
mining,8
italy,8
krupp,8
control,8
historians,8
twentieth,8
c,8
groups,7
created,7
position,7
are,7
military,7
deutschen,7
government,7
dutch,7
third,7
van,7
studies,7
benefits,7
internationale,7
w,7
p,7
big,7
italians,7
near,7
order,7
spanish,7
gelsenkirchener,7
power,7
financial,7
banks,7
eds,7
largely,7
three,7
began,7
see,7
when,7
country,7
reserves,7
obtain,7
national,7
although,7
archives,6
now,6
common,6
revue,6
long,6
class,6
worked,6
chemicals,6
system,6
spain,6
development,6
g,6
unity,6
shipping,6
rather,6
process,6
arbed,6
wages,6
n,6
too,6
siderurgie,6
already,6
part,6
employed,6
trends,6
interdependence,6
still,6
movement,6
perhaps,6
use,6
wendel,6
eve,6
period,6
industrialization,6
briey,6
allemagne,6
imperialism,6
often,6
caen,6
number,6
imperial,6
little,6
through,6
russia,6
enterprise,6
norman,6
early,6
hans,6
imported,5
berlin,5
group,5
needed,5
easily,5
policy,5
nineteenth,5
princeton,5
either,5
swedish,5
vols,5
investments,5
together,5
mass,5
agriculture,5
resources,5
tons,5
such,5
interest,5
pig,5
economiques,5
vignes,5
no,5
his,5
levels,5
consett,5
helped,5
begun,5
though,5
used,5
project,5
connections,5
prices,5
change,5
establishments,5
nations,5
will,5
action,5
july,5
under,5
paul,5
