WORDCOUNTS,WEIGHT
the,6
for,5
to,4
by,3
or,3
this,2
in,2
editor,2
words,2
e,2
be,2
review,2
at,1
hundred,1
letter,1
articles,1
solely,1
made,1
fact,1
journal,1
will,1
postal,1
disclaims,1
it,1
letters,1
writers,1
article,1
responsibility,1
an,1
they,1
historical,1
section,1
atwater,1
considered,1
aha,1
http,1
edu,1
on,1
ahr,1
ave,1
see,1
editors,1
submitted,1
opinion,1
should,1
one,1
a,1
americanhistoricalreview,1
information,1
www,1
policies,1
can,1
is,1
publication,1
detailed,1
only,1
not,1
relates,1
discretion,1
bloomington,1
either,1
and,1
thousand,1
published,1
exceed,1
of,1
statements,1
if,1
org,1
reviews,1
indiana,1
seven,1
american,1
mail,1
service,1
