WORDCOUNTS,WEIGHT
the,1280
of,693
and,547
in,455
to,329
a,310
s,275
his,198
stoker,166
for,165
frontier,149
dracula,148
cody,146
as,134
american,131
is,128
that,124
he,112
west,107
was,106
buffalo,102
bill,102
from,93
show,91
with,91
on,85
irving,80
london,77
wild,74
by,73
racial,70
race,66
an,58
it,57
new,57
but,55
at,54
were,53
see,50
who,49
novel,49
bram,47
historical,45
not,43
this,41
about,41
one,40
its,40
count,39
english,38
which,38
morris,38
york,37
end,37
had,36
between,36
review,35
october,34
most,34
start,34
white,33
have,32
history,30
america,30
their,30
other,29
henry,29
these,28
be,28
into,27
americans,27
ed,27
him,27
myth,26
vampire,26
western,26
also,26
may,25
when,24
world,24
they,23
more,23
years,23
would,23
so,23
himself,22
much,22
like,21
than,21
cultural,21
or,21
gothic,21
louis,21
william,21
her,21
through,21
before,20
where,20
we,20
hindle,19
warren,19
man,19
are,19
european,19
england,18
civilization,18
n,18
after,18
been,18
over,18
all,17
how,17
culture,17
transylvania,17
made,17
meets,17
life,17
social,17
both,17
frontiers,17
british,16
has,16
blood,16
no,15
origins,15
war,15
own,15
society,15
power,15
many,15
turner,15
become,15
bbhc,15
great,14
richard,14
quincey,14
centaur,14
actor,14
britain,14
what,14
them,14
indians,14
first,13
such,13
even,13
hero,13
could,13
out,13
public,13
only,13
frontiersman,13
day,13
united,13
wars,13
did,13
dark,13
way,12
jackson,12
might,12
nature,12
europe,12
i,12
victorian,12
esp,12
tale,12
people,12
f,12
scrapbook,12
became,12
era,12
racially,12
among,12
cowboys,11
frederick,11
eastern,11
thus,11
dick,11
too,11
part,11
loss,11
two,11
do,11
she,11
very,11
d,11
fears,11
if,10
later,10
j,10
century,10
university,10
exhibition,10
late,10
well,10
edn,10
degeneration,10
letters,10
indeed,10
indian,10
clipping,10
party,10
john,10
warrior,10
period,10
fear,10
arata,10
character,10
monster,10
almost,10
popular,10
states,10
early,10
long,9
california,9
against,9
young,9
races,9
literary,9
just,9
beyond,9
r,9
place,9
least,9
stage,9
theater,9
invitations,9
wrote,9
april,9
july,9
perhaps,9
time,9
land,9
figure,9
rpt,9
plains,9
past,9
texan,9
themselves,9
e,8
becoming,8
women,8
regeneration,8
together,8
there,8
papers,8
fiction,8
manager,8
progressive,8
w,8
belford,8
p,8
aryan,8
illustrated,8
during,8
box,8
castle,8
seemed,8
reel,8
same,8
lord,8
fact,8
men,8
classes,8
mythic,8
wilderness,8
fictional,8
mr,8
decay,8
began,8
itself,8
biography,8
particularly,8
ancient,8
c,8
slotkin,8
famous,8
introduction,7
center,7
modern,7
nineteenth,7
something,7
season,7
real,7
annie,7
since,7
old,7
david,7
back,7
whose,7
powerful,7
m,7
work,7
fictions,7
sense,7
story,7
nation,7
connections,7
mina,7
up,7
ellen,7
notes,7
will,7
still,7
oakley,7
times,7
home,7
light,7
harker,7
again,7
others,7
terry,7
another,7
including,7
can,7
visit,7
program,7
becomes,7
often,7
lyceum,7
suggests,7
hunter,7
go,6
eternal,6
baker,6
vols,6
company,6
leading,6
spectacle,6
shoulder,6
origin,6
roosevelt,6
protagonists,6
mass,6
jack,6
mythology,6
point,6
author,6
johnny,6
moment,6
saved,6
across,6
remain,6
connected,6
important,6
myths,6
friends,6
opening,6
found,6
attack,6
shasta,6
forces,6
love,6
destiny,6
close,6
decline,6
critics,6
drama,6
expansion,6
book,6
death,6
private,6
audiences,6
summer,6
high,6
queen,6
those,6
relationship,6
context,6
transformation,6
then,6
constant,6
comes,6
leatherdale,6
natural,6
making,6
november,6
our,6
conn,6
east,6
north,6
given,5
horror,5
now,5
common,5
alone,5
ways,5
jonathan,5
position,5
t,5
aryanism,5
military,5
words,5
down,5
narrative,5
atlantic,5
empire,5
court,5
take,5
dr,5
historians,5
some,5
make,5
savages,5
traditions,5
profoundly,5
lucy,5
whitman,5
image,5
upper,5
always,5
appearance,5
viking,5
horse,5
gunfighter,5
line,5
received,5
frontiersmen,5
year,5
bits,5
personal,5
away,5
good,5
night,5
concerns,5
progress,5
appeal,5
battle,5
business,5
esse,5
showman,5
yet,5
threat,5
vampires,5
smith,5
woman,5
eds,5
microfilm,5
identity,5
use,5
contemporary,5
grizzly,5
black,5
conquest,5
posse,5
invasion,5
male,5
surprising,5
premier,5
version,5
exposition,5
glimpse,5
each,5
country,5
different,5
capital,5
u,5
highbrow,5
reginald,5
peoples,5
anxieties,5
turns,5
penny,5
question,5
enthusiasm,5
until,5
cambridge,5
numerous,5
although,5
embodies,5
chicago,5
taylor,5
employer,5
final,4
punch,4
wonder,4
career,4
rapprochement,4
word,4
library,4
mexican,4
park,4
hair,4
aryans,4
experience,4
being,4
passion,4
taken,4
seems,4
room,4
vikings,4
last,4
debut,4
political,4
untitled,4
reading,4
item,4
side,4
frayling,4
theodore,4
king,4
wonders,4
dinner,4
say,4
far,4
warfare,4
conflict,4
reverse,4
development,4
de,4
threatens,4
arena,4
left,4
drawn,4
practically,4
general,4
savage,4
aristocracy,4
without,4
performance,4
hughes,4
danger,4
gathering,4
lives,4
russell,4
days,4
inspiration,4
legends,4
theory,4
suggested,4
came,4
arrival,4
train,4
representative,4
informed,4
reviews,4
hailed,4
triumph,4
centaurs,4
basis,4
future,4
literature,4
mexicans,4
issues,4
newspaper,4
class,4
june,4
research,4
san,4
implications,4
reminiscences,4
glasgow,4
return,4
manifest,4
simultaneously,4
once,4
read,4
thought,4
horsman,4
included,4
friendship,4
industrial,4
transatlantic,4
miscegenation,4
success,4
took,4
fame,4
performances,4
original,4
whiteness,4
greatest,4
europeans,4
full,4
epic,4
significance,4
three,4
never,4
farson,4
monstrosity,4
anderson,4
haven,4
celebrity,4
wister,4
attended,4
circle,4
george,4
popularity,4
manly,4
seen,4
lawrence,4
recalled,4
anxiety,4
inspired,4
cetswayo,4
family,4
border,4
ripper,4
must,4
charles,4
drew,4
paper,4
gone,4
best,4
villain,4
returns,4
better,4
squaw,4
while,4
imperial,4
city,4
role,4
programs,4
families,4
writing,4
ultimately,4
should,4
you,4
johnson,4
technological,4
major,4
deeper,4
does,3
ending,3
companionship,3
ambivalence,3
concerned,3
rev,3
meaning,3
metcalf,3
scholar,3
pale,3
college,3
intriguing,3
red,3
germany,3
salsbury,3
group,3
large,3
essays,3
poliakov,3
bloodthirst,3
ms,3
decade,3
collection,3
metropole,3
track,3
cartoons,3
ideas,3
decidedly,3
regenerative,3
sources,3
every,3
winning,3
creation,3
pervasive,3
brotherton,3
magazine,3
departure,3
stock,3
manliness,3
display,3
differences,3
connection,3
mind,3
signs,3
right,3
victims,3
emigrant,3
deal,3
reminder,3
shared,3
powers,3
columnists,3
move,3
dutch,3
o,3
pass,3
variations,3
climax,3
compares,3
skal,3
says,3
dublin,3
preoccupied,3
andrew,3
counterpoint,3
september,3
g,3
interest,3
supremacy,3
kind,3
nelson,3
bowie,3
body,3
turk,3
consulted,3
competition,3
look,3
guard,3
terror,3
weakness,3
shall,3
virtuous,3
van,3
weapon,3
knife,3
philadelphia,3
card,3
observers,3
virility,3
edward,3
process,3
rather,3
lowbrow,3
b,3
makes,3
special,3
walt,3
animals,3
winchester,3
female,3
calif,3
india,3
contemporaries,3
weak,3
four,3
commented,3
exploited,3
notions,3
escapes,3
vampyres,3
conflicts,3
expressed,3
advance,3
my,3
histories,3
here,3
plot,3
called,3
color,3
events,3
francisco,3
though,3
nebraska,3
meet,3
promise,3
analogous,3
because,3
warriors,3
imagined,3
stake,3
example,3
southwest,3
caught,3
englishmen,3
arrives,3
limerick,3
call,3
novels,3
frederic,3
teutonic,3
alan,3
change,3
hard,3
next,3
action,3
davis,3
small,3
calling,3
few,3
brought,3
dramatic,3
usual,3
provided,3
finds,3
suggest,3
nations,3
critical,3
womanhood,3
sons,3
play,3
buck,3
turks,3
hollywood,3
asiatic,3
museum,3
violence,3
coverage,3
salvation,3
soon,3
evil,3
sex,3
seeing,3
shooting,3
thesis,3
note,3
performed,3
skin,3
largest,3
friend,3
useful,3
birthplace,3
name,3
westward,3
coming,3
cartoon,3
stories,3
scholars,3
appeared,3
nate,3
vision,3
boots,3
hill,3
hand,3
leeds,3
royal,3
invitation,3
sell,3
counterpart,3
stunning,3
creme,3
sir,3
murders,3
virgin,3
upon,3
sides,3
patricia,3
enormous,3
hunting,3
significant,3
kingdom,3
trust,3
hardened,3
complicated,3
lady,3
evening,3
shortly,3
commentators,3
settler,3
newspapers,3
masculine,3
helsing,3
figures,3
saw,3
embodied,3
darker,3
christian,3
coaching,3
crucial,3
plays,3
fall,3
bederman,3
photographs,3
joseph,3
stephen,3
victoria,3
worse,3
huns,3
set,3
colonization,3
weybright,3
grossman,3
embodiment,3
audience,3
cities,3
distinctive,3
february,3
turned,3
hint,3
scholarship,3
beginning,3
bristol,3
study,3
particular,3
mere,3
fascination,3
oatlands,3
shakespeare,3
westering,3
imagine,3
secure,3
explored,3
hyde,3
die,3
boston,3
trees,3
met,3
understanding,3
press,3
colonial,3
inverted,3
rosenbach,3
moretti,3
devoted,3
finally,3
dangerous,3
sat,3
course,3
adoration,3
potential,3
news,3
tragedian,3
rifles,3
colorful,3
draft,3
little,3
divergent,3
tourists,2
guide,2
superiority,2
handsome,2
englishwomen,2
dies,2
heroic,2
anthony,2
jane,2
berserker,2
stands,2
yankee,2
connect,2
enduring,2
achievements,2
possessed,2
conquering,2
star,2
nostalgia,2
closure,2
columns,2
formed,2
true,2
scout,2
prince,2
godalming,2
studies,2
flows,2
proud,2
suck,2
spirit,2
unlike,2
cursory,2
biographical,2
chief,2
turning,2
themes,2
anything,2
wrong,2
whom,2
exclusive,2
originally,2
entangled,2
worked,2
tourist,2
asia,2
troops,2
wooden,2
featuring,2
cummings,2
ben,2
farmers,2
achievement,2
government,2
vanishing,2
thanks,2
vambery,2
begat,2
written,2
represent,2
principal,2
robert,2
nina,2
daniel,2
similarities,2
growing,2
case,2
takes,2
mogen,2
sought,2
killed,2
changed,2
felt,2
watched,2
mutual,2
sioux,2
professor,2
x,2
liberal,2
columnist,2
pen,2
resonated,2
announce,2
moved,2
doctor,2
mixing,2
curse,2
domain,2
authoritative,2
gun,2
relations,2
vigilance,2
club,2
jr,2
ability,2
remington,2
farewell,2
jesus,2
rutherford,2
turn,2
developments,2
shoulders,2
bloody,2
extraordinary,2
poem,2
guardian,2
third,2
traveler,2
find,2
irresistible,2
accompaniment,2
occidental,2
concepts,2
critique,2
fool,2
messages,2
influence,2
publicity,2
passing,2
revisit,2
town,2
german,2
heroes,2
warlike,2
saxons,2
absent,2
winchesters,2
generations,2
essence,2
possession,2
mountain,2
dimming,2
knew,2
represented,2
parents,2
killing,2
seward,2
titled,2
associate,2
earlier,2
humanity,2
certain,2
derived,2
plots,2
ongoing,2
easily,2
roth,2
escape,2
romantic,2
faust,2
self,2
tensions,2
consider,2
maiden,2
jekyll,2
familiar,2
amid,2
cheers,2
threatening,2
weather,2
house,2
westerners,2
frequently,2
cunning,2
combat,2
carpathians,2
graphic,2
continual,2
followed,2
generally,2
hereafter,2
rendered,2
odd,2
lust,2
wyoming,2
interchangeable,2
admiration,2
appear,2
closely,2
symptomatic,2
dream,2
fortunes,2
hands,2
seven,2
vulnerability,2
served,2
international,2
austin,2
owen,2
pioneer,2
touring,2
captured,2
vigorous,2
malevolent,2
poetry,2
inversion,2
degeneracy,2
further,2
difficult,2
topics,2
fancies,2
martial,2
youthful,2
posters,2
wherein,2
acquaintance,2
energy,2
your,2
explain,2
pallor,2
died,2
scene,2
hunters,2
memory,2
none,2
having,2
relatives,2
reinterpreting,2
viability,2
costume,2
byron,2
carry,2
writers,2
reader,2
coach,2
purpose,2
explains,2
civil,2
auerbach,2
pulls,2
gender,2
description,2
gave,2
describe,2
consistently,2
older,2
icon,2
cabin,2
winter,2
okla,2
riding,2
endorsed,2
won,2
encounters,2
contests,2
pick,2
legacy,2
tom,2
son,2
grass,2
contrast,2
clothes,2
settlement,2
event,2
around,2
transformative,2
talents,2
showed,2
leaves,2
characteristics,2
la,2
dust,2
presence,2
master,2
thereby,2
ancestors,2
telling,2
fully,2
kin,2
centuriesold,2
correspondence,2
notice,2
value,2
skill,2
notion,2
barbara,2
south,2
threatened,2
film,2
led,2
shouts,2
likely,2
transform,2
give,2
contest,2
various,2
chase,2
supreme,2
distorted,2
triumphalism,2
plans,2
dressed,2
brief,2
nearly,2
purity,2
judgment,2
unprecedented,2
southern,2
hold,2
inspirations,2
fighting,2
robin,2
depicted,2
spurs,2
alongside,2
message,2
technology,2
exposure,2
miiller,2
official,2
us,2
boundary,2
victories,2
falls,2
truettner,2
stocking,2
eagerness,2
keeping,2
window,2
rape,2
forbes,2
begins,2
rise,2
affections,2
published,2
tropes,2
declining,2
resolution,2
paul,2
law,2
heritage,2
fell,2
gypsies,2
conceived,2
put,2
thereafter,2
arbitration,2
kasson,2
ranchman,2
longer,2
margadant,2
endless,2
striking,2
britons,2
any,2
romany,2
glories,2
come,2
daily,2
larger,2
warning,2
borders,2
mall,2
arthur,2
jung,2
descended,2
germanic,2
honor,2
entertainers,2
readers,2
outside,2
drove,2
feted,2
tales,2
englishwoman,2
creature,2
pagden,2
novelist,2
armed,2
underscores,2
less,2
deep,2
vast,2
books,2
cowboy,2
free,2
obsession,2
cronon,2
heart,2
hunts,2
week,2
secured,2
pall,2
birth,2
doomed,2
locate,2
region,2
enhanced,2
elite,2
exploits,2
host,2
asian,2
nobleman,2
along,2
bed,2
questions,2
rare,2
nothing,2
national,2
trip,2
dime,2
theories,2
attraction,2
aristocratic,2
kilgour,2
open,2
historic,2
moral,2
dress,2
rifle,2
victory,2
essay,2
peter,2
faces,2
characterized,2
parts,2
mount,2
played,2
