WORDCOUNTS,WEIGHT
the,825
of,653
and,357
in,257
to,225
history,198
a,167
american,143
that,126
as,112
early,91
was,89
historians,87
for,78
historical,78
it,73
colonial,71
america,67
s,64
new,61
on,60
had,56
have,54
is,52
ahr,50
they,49
not,47
past,44
by,43
their,42
social,42
but,42
has,42
he,40
or,39
from,39
with,38
were,37
period,37
be,36
most,35
no,34
this,34
all,33
review,33
about,33
been,33
his,32
century,31
society,30
only,30
adams,29
more,29
we,29
writing,29
which,27
an,26
study,26
at,25
first,24
jameson,24
are,24
states,24
its,23
what,23
so,22
united,22
june,21
hart,21
much,21
such,20
colonies,20
some,19
osgood,19
these,19
articles,18
york,17
out,17
documents,17
did,17
written,17
even,16
than,16
important,16
our,16
other,15
generation,15
many,15
professional,15
william,15
now,14
modern,14
great,14
political,14
british,14
records,14
local,14
although,14
one,13
origins,13
gordon,13
do,13
would,13
today,13
science,13
who,13
years,13
could,12
issue,12
people,12
scientific,12
time,12
wood,12
over,12
too,12
england,11
there,11
henry,11
facts,11
l,11
decades,11
called,11
cultural,11
nation,11
ago,11
will,11
indeed,11
published,11
herbert,11
john,11
see,11
national,11
become,11
them,11
democracy,10
english,10
studies,10
bancroft,10
well,10
place,10
still,10
fact,10
revolution,10
institutions,10
any,10
chesapeake,10
just,10
bailyn,10
indians,10
scholarship,10
revolutionary,9
into,9
n,9
founding,9
events,9
wrote,9
monographs,9
books,9
including,9
andrews,9
historian,9
write,9
between,9
bernard,8
way,8
historiography,8
those,8
journal,8
without,8
edward,8
mary,8
whole,8
few,8
make,8
longer,8
less,8
native,8
understanding,8
essay,8
quarterly,8
peoples,8
know,8
best,8
sociology,8
through,8
predecessors,8
c,8
tyler,8
e,7
said,7
sloane,7
like,7
opportunity,7
b,7
m,7
culture,7
work,7
several,7
world,7
roots,7
periods,7
federalist,7
volume,7
also,7
turner,7
eds,7
number,7
franklin,7
after,7
can,7
life,7
ever,7
works,7
virginia,7
come,7
north,7
association,7
little,7
constitution,6
discipline,6
papers,6
west,6
development,6
since,6
g,6
developments,6
perspective,6
how,6
knew,6
four,6
recently,6
when,6
seemed,6
single,6
two,6
towns,6
doubt,6
hill,6
where,6
chapel,6
authorship,6
george,6
lost,6
contribution,6
often,6
believed,6
traditional,6
editor,6
washington,6
ser,6
created,5
western,5
nineteenth,5
sources,5
i,5
state,5
conception,5
thus,5
accuracy,5
de,5
subjects,5
kind,5
pages,5
loyalists,5
objectivity,5
view,5
because,5
knowledge,5
accord,5
field,5
research,5
up,5
religious,5
same,5
others,5
put,5
end,5
seventeenth,5
colony,5
day,5
three,5
profession,5
individual,5
david,5
him,5
course,5
especially,5
took,5
article,5
ordinary,5
began,5
volumes,5
meant,5
then,5
scarcely,5
each,5
report,5
maryland,5
imperial,5
became,5
land,5
d,5
charles,5
era,5
recent,5
done,4
fathers,4
h,4
something,4
being,4
every,4
taken,4
editions,4
government,4
hundred,4
religion,4
gaps,4
felt,4
vital,4
human,4
back,4
sort,4
process,4
supposed,4
sorts,4
consequence,4
suggested,4
expressed,4
ethnography,4
method,4
bricks,4
mainly,4
professionals,4
public,4
aspects,4
year,4
during,4
issues,4
collective,4
et,4
own,4
count,4
least,4
sense,4
philip,4
always,4
higham,4
britain,4
short,4
techniques,4
antiquarian,4
thought,4
j,4
al,4
indian,4
reports,4
book,4
idea,4
scholars,4
larger,4
everything,4
developing,4
perhaps,4
ignored,4
made,4
nothing,4
transformation,4
publication,4
general,4
imagination,4
men,4
ethnohistory,4
european,4
moses,4
naturally,4
lives,4
hope,4
get,4
thinking,4
colonists,4
must,4
simply,4
convicts,4
natural,4
seem,4
gone,4
eventually,4
orleans,4
constitutional,4
almost,4
both,4
despite,4
subject,4
devoted,4
cambridge,4
coit,4
need,4
evidence,4
colleagues,4
entire,4
should,4
meeting,4
go,3
declared,3
if,3
scholar,3
truth,3
needed,3
discover,3
schools,3
princeton,3
women,3
else,3
military,3
concentrated,3
seems,3
differences,3
real,3
fithian,3
johns,3
mass,3
possible,3
politics,3
consciousness,3
october,3
letter,3
behavior,3
preoccupied,3
times,3
extraordinary,3
left,3
details,3
shall,3
error,3
urged,3
americans,3
main,3
appreciation,3
conceptions,3
titled,3
importance,3
contributions,3
crillon,3
green,3
wanted,3
clearly,3
edition,3
numbers,3
gradually,3
argued,3
followed,3
bourne,3
appear,3
greater,3
societies,3
histories,3
begun,3
seven,3
initial,3
late,3
teacher,3
steele,3
hopkins,3
information,3
sites,3
future,3
revealed,3
literature,3
part,3
journals,3
look,3
used,3
concentrate,3
reconstructing,3
errors,3
change,3
involved,3
family,3
annual,3
nations,3
therefore,3
led,3
matter,3
materials,3
various,3
opening,3
letters,3
economic,3
movement,3
yet,3
sociologists,3
albert,3
under,3
participants,3
baxter,3
teaching,3
paul,3
frederick,3
slavery,3
efforts,3
nationhood,3
developed,3
axtell,3
eggleston,3
never,3
outside,3
present,3
private,3
greatest,3
demos,3
discovery,3
use,3
peter,3
rhys,3
craft,3
james,3
story,3
insignificant,3
justice,3
voyages,3
usually,3
five,3
selections,3
bound,3
considered,3
isaac,3
curious,3
set,3
school,3
country,3
printed,3
u,3
merely,3
outlook,3
investigation,3
tended,3
form,3
list,3
making,3
particular,3
dream,3
while,3
constitutionalism,3
emphasis,3
popular,3
lois,3
circumstances,3
trivial,3
question,3
ulrich,3
youth,3
numerous,3
motives,3
instead,3
piece,3
tobacco,3
appleby,3
carr,3
jefferson,3
actions,3
themselves,3
broadening,3
point,3
customs,3
does,2
rate,2
child,2
mentalites,2
later,2
generous,2
identity,2
rapprochement,2
mclean,2
manuscript,2
sympathetic,2
likewise,2
transportation,2
kinds,2
essays,2
authority,2
ways,2
contend,2
jonathan,2
conscious,2
decade,2
acceptance,2
position,2
servitude,2
committee,2
before,2
monograph,2
eager,2
descriptions,2
disputed,2
intentions,2
midwife,2
ideas,2
either,2
wrong,2
jackson,2
production,2
voices,2
proud,2
might,2
attempt,2
promoting,2
parties,2
twenty,2
down,2
together,2
desire,2
conditions,2
peopling,2
atlantic,2
launched,2
last,2
reading,2
takes,2
existence,2
eastern,2
anthropologists,2
sought,2
planted,2
changed,2
opened,2
magazine,2
dutch,2
far,2
along,2
labor,2
learned,2
accessible,2
professionalism,2
dying,2
roger,2
professor,2
realized,2
interest,2
forgotten,2
ability,2
relations,2
santa,2
arena,2
old,2
mistakes,2
architect,2
truly,2
cosmopolitanism,2
y,2
obscure,2
architects,2
conceive,2
influence,2
rutman,2
may,2
hopes,2
exact,2
bring,2
portrayed,2
organizing,2
demonstrates,2
legal,2
travels,2
quantitative,2
parts,2
suited,2
lay,2
read,2
means,2
reason,2
worlds,2
forget,2
elisabeth,2
rothberg,2
k,2
contemporaries,2
age,2
recovered,2
ekirch,2
isolation,2
notions,2
generally,2
putting,2
ian,2
myths,2
character,2
standards,2
problem,2
thernstrom,2
found,2
p,2
effort,2
hispanic,2
understood,2
though,2
treat,2
produced,2
cannot,2
record,2
counties,2
required,2
source,2
morey,2
technical,2
having,2
distinguish,2
turning,2
writers,2
imagined,2
london,2
got,2
gave,2
tale,2
fit,2
contains,2
beginnings,2
actually,2
personal,2
statesmen,2
anything,2
wheat,2
genealogical,2
good,2
creating,2
describing,2
buildings,2
things,2
wished,2
next,2
order,2
contrast,2
standpoint,2
phrase,2
small,2
calling,2
bolton,2
folk,2
presence,2
seeds,2
progress,2
warpaths,2
results,2
proper,2
grateful,2
community,2
critical,2
second,2
impartial,2
laurel,2
noble,2
steadily,2
fortunately,2
limited,2
tried,2
receptive,2
brief,2
nearly,2
april,2
narrowing,2
reconstruction,2
expanded,2
southern,2
shipped,2
structural,2
once,2
jaded,2
dreams,2
morgan,2
us,2
demographic,2
ancient,2
lacked,2
ethnographic,2
baltimore,2
ed,2
alien,2
congresses,2
rise,2
party,2
members,2
amateurs,2
french,2
business,2
sometimes,2
toward,2
death,2
pointed,2
europe,2
doyle,2
joyce,2
stories,2
creative,2
beliefs,2
appeared,2
ought,2
disliked,2
becker,2
considerable,2
man,2
consciously,2
remarkable,2
manner,2
empire,2
michael,2
forth,2
necessary,2
belief,2
going,2
outgrowth,2
ibid,2
remained,2
another,2
group,2
vast,2
franklinjameson,2
intimate,2
novick,2
upon,2
eighteenth,2
individuality,2
concern,2
significant,2
virtually,2
individuals,2
full,2
optimistic,2
vii,2
discovered,2
moral,2
allowed,2
preservation,2
parochial,2
fulfilled,2
probably,2
capitalism,2
dominance,2
saw,2
attention,2
conflict,2
carried,2
iroquois,2
africa,2
