WORDCOUNTS,WEIGHT
the,903
of,570
and,442
in,430
rice,306
to,222
a,155
for,134
s,128
that,107
see,101
on,93
from,86
was,81
as,80
by,74
u,71
this,64
century,59
west,49
c,49
europe,47
economic,47
american,46
other,46
south,44
asia,44
is,44
states,42
trade,41
united,40
with,40
it,39
market,39
i,39
industry,39
at,38
were,38
historical,38
history,37
nineteenth,37
review,36
no,36
world,36
between,36
period,35
prices,34
exports,34
vol,33
such,33
but,33
d,33
into,32
october,32
or,32
east,31
western,30
southeast,30
london,29
about,29
note,29
burma,28
indian,28
congress,28
which,28
not,28
session,28
vols,27
during,27
documents,27
production,26
had,26
pounds,26
carolina,26
european,26
coclanis,26
total,25
new,25
first,24
its,24
eighteenth,24
economy,24
british,23
even,23
house,23
clean,23
time,23
executive,23
bengal,22
than,22
demand,22
more,22
an,22
supply,22
be,22
h,21
j,21
example,21
these,21
washington,21
integration,21
de,20
international,20
well,20
java,20
peter,20
northern,20
we,20
are,20
have,20
york,19
great,18
however,18
britain,18
distant,17
data,17
second,17
been,17
region,17
table,17
figure,17
one,16
america,16
war,16
representatives,16
commerce,16
thunder,16
agricultural,16
some,15
markets,15
southern,15
only,15
capital,15
both,15
early,15
development,14
would,14
after,14
most,14
late,14
part,14
wheat,14
also,14
income,14
over,14
modern,13
source,13
being,13
sources,13
system,13
labor,13
price,13
journal,13
india,13
important,13
department,13
centuries,13
north,13
customs,13
lower,12
england,12
m,12
imports,12
statistics,12
ed,12
areas,12
can,12
effects,12
area,12
e,11
agriculture,11
n,11
export,11
because,11
indies,11
asian,11
italy,11
bureau,11
senate,11
latham,11
given,11
they,10
atlantic,10
times,10
importance,10
parts,10
cotton,10
census,10
rise,10
above,10
low,10
often,10
siam,10
commodity,10
still,9
tons,9
g,9
equivalents,9
rather,9
peasant,9
w,9
james,9
esp,9
has,9
change,9
revolution,9
small,9
generally,9
society,9
under,9
cambridge,9
so,9
relative,9
cultivation,9
colonial,9
all,8
georgia,8
papers,8
point,8
merchants,8
shipping,8
their,8
grains,8
k,8
year,8
records,8
decline,8
expansion,8
once,8
burmese,8
less,8
food,8
began,8
office,8
percent,8
case,8
shadow,8
did,8
producers,8
william,8
what,8
shipments,8
terms,8
dream,8
much,8
cargo,7
reasons,7
magazine,7
dutch,7
economies,7
central,7
september,7
relatively,7
l,7
growth,7
too,7
delta,7
equal,7
work,7
edn,7
least,7
few,7
two,7
social,7
tariff,7
since,7
do,7
john,7
annually,7
hunt,7
george,7
country,7
half,7
then,7
while,7
twentieth,7
if,6
imported,6
per,6
ways,6
seems,6
comparative,6
robert,6
eastern,6
particularly,6
march,6
correlation,6
million,6
slave,6
may,6
en,6
b,6
certain,6
studies,6
study,6
statistical,6
uses,6
holmes,6
piculs,6
grain,6
scott,6
productivity,6
variety,6
competition,6
available,6
crop,6
eds,6
number,6
david,6
especially,6
exported,6
sugar,6
itself,6
works,6
calif,6
role,6
land,6
increased,6
ser,6
way,5
europeans,5
trans,5
english,5
before,5
plantations,5
later,5
company,5
advantage,5
neal,5
there,5
last,5
state,5
political,5
quantities,5
italian,5
domestic,5
along,5
collection,5
throughout,5
cases,5
output,5
distribution,5
van,5
costs,5
main,5
how,5
factors,5
moreover,5
changes,5
converting,5
undeveloped,5
my,5
could,5
circular,5
cannot,5
record,5
explain,5
public,5
already,5
indigenous,5
et,5
p,5
long,5
june,5
f,5
indeed,5
limited,5
april,5
july,5
cole,5
shipped,5
grist,5
included,5
culture,5
same,5
increasingly,5
toward,5
many,5
fact,5
v,5
charleston,5
made,5
significant,5
numerous,5
passim,5
like,5
calcutta,5
exporter,5
class,5
internal,5
figures,5
things,5
africa,5
rough,5
means,5
transformation,5
why,5
any,5
series,5
rangoon,5
control,5
global,5
far,5
mass,5
february,5
when,5
became,5
november,5
song,5
commodities,5
merchant,5
singapore,5
years,5
course,5
integrated,5
consumption,5
assumed,5
should,5
alone,4
macpherson,4
position,4
crops,4
producing,4
help,4
within,4
context,4
madura,4
harvest,4
