WORDCOUNTS,WEIGHT
the,539
pp,503
of,394
and,367
press,255
university,242
new,190
in,188
york,149
a,129
history,110
paper,90
cloth,90
s,85
american,72
war,62
number,58
by,55
xii,46
to,45
de,44
paperback,42
edition,41
world,41
x,38
editor,37
studies,35
j,35
john,35
books,34
routledge,34
xiv,33
l,32
editors,32
london,31
la,31
america,30
cassell,30
xvii,30
historical,30
c,30
xi,29
m,29
ed,29
for,29
xvi,29
e,28
oxford,28
d,28
chicago,28
xv,27
series,27
cambridge,25
h,24
princeton,24
politics,24
from,24
xiii,23
with,23
military,22
state,21
david,21
washington,21
i,20
r,20
pa,20
culture,20
volume,20
foreword,20
on,20
viii,19
peter,19
n,19
conn,19
century,18
xix,18
md,18
w,18
robert,17
westport,17
lanham,17
early,17
europe,16
political,16
cultural,16
paris,16
modem,16
life,16
bloomington,15
other,15
ix,15
et,15
end,15
indiana,15
north,15
b,14
greenwood,14
mechanicsburg,14
received,14
start,14
civil,14
society,14
michael,14
translated,14
stackpole,14
october,13
review,13
del,13
xviii,13
stanford,13
rowman,13
littlefield,13
xxii,13
at,12
palgrave,12
origins,12
international,12
f,12
reprint,12
social,12
james,12
france,12
modern,11
xx,11
warfare,11
columbia,11
an,11
federal,11
p,11
longman,11
lee,11
lawrence,11
national,11
rev,10
first,10
g,10
wilmington,10
les,10
carolina,10
los,10
le,10
australian,10
european,10
power,10
pennsylvania,10
black,10
thomas,10
story,10
y,10
delhi,10
u,10
william,10
states,10
du,9
xxi,9
richard,9
vietnam,9
nation,9
kentucky,9
south,9
california,9
africa,9
george,9
hill,9
united,9
defence,9
college,8
library,8
italian,8
angeles,8
people,8
hawai,8
revolution,8
southern,8
rs,8
ancient,8
asia,8
paul,8
chapel,8
haven,8
army,8
yale,8
making,8
institute,8
art,8
boston,8
vi,8
democracy,7
struggle,7
medieval,7
center,7
essays,7
lexington,7
ii,7
great,7
resources,7
jr,7
americans,7
german,7
edited,7
histories,7
memory,7
lincoln,7
nations,7
economic,7
museum,7
during,7
manohar,7
trade,7
christopher,7
seattle,7
china,7
perspectives,7
xxiv,7
biography,7
african,7
association,7
seura,6
kirjallisuuden,6
boulder,6
england,6
court,6
henry,6
daniel,6
vii,6
west,6
human,6
development,6
xxiii,6
old,6
van,6
philadelphia,6
suomalaisen,6
helsinki,6
buffalo,6
nebraska,6
baton,6
public,6
county,6
texas,6
ja,6
fighting,6
jeffrey,6
praeger,6
contemporary,6
man,6
do,6
centenary,6
kansas,6
harvard,6
rouge,6
k,6
northern,6
louisiana,6
who,6
susan,6
stephen,6
wars,6
paperbacks,6
sweden,6
berkeley,6
norman,6
east,6
gold,6
di,5
western,5
assisted,5
rome,5
women,5
t,5
government,5
religion,5
blackwell,5
honolulu,5
johns,5
fayard,5
alfred,5
mass,5
conflict,5
central,5
germany,5
relations,5
greenhill,5
brunswick,5
mary,5
age,5
modernity,5
chinese,5
jewish,5
hopkins,5
part,5
line,5
supreme,5
its,5
alan,5
research,5
philip,5
und,5
battle,5
second,5
baltimore,5
indian,5
two,5
lund,5
navy,5
v,5
present,5
japan,5
ottoman,5
men,5
justice,5
science,5
kenneth,5
linda,5
inside,5
wilson,5
school,5
colorado,5
alexander,5
scholarly,5
brasileira,5
des,5
city,5
twentieth,5
era,5
portrait,5
anthony,4
evans,4
myth,4
jonathan,4
park,4
duke,4
policy,4
malden,4
experience,4
notre,4
jackson,4
georgia,4
frederick,4
tradition,4
empire,4
nationalism,4
citizenship,4
british,4
histoire,4
boechat,4
rodrigues,4
bibliotheca,4
labor,4
montreal,4
jeremy,4
dame,4
jones,4
his,4
rio,4
edward,4
japanese,4
study,4
xxx,4
wheeling,4
air,4
bruce,4
four,4
popular,4
constitution,4
royal,4
deal,4
companion,4
oklahoma,4
durham,4
future,4
elizabeth,4
harlan,4
change,4
xxvi,4
around,4
tribunal,4
brown,4
republic,4
brief,4
frank,4
al,4
french,4
death,4
smith,4
arthur,4
centre,4
en,4
berghahn,4
louis,4
touchstone,4
station,4
maria,4
historic,4
victory,4
period,4
supremo,4
martin,4
white,4
finnish,4
worlds,4
joseph,4
storia,4
athens,4
sciences,4
roman,4
collins,4
latin,4
davidson,4
kevin,4
rebellion,4
theory,4
