WORDCOUNTS,WEIGHT
the,1068
of,581
in,448
and,441
to,360
s,237
american,194
a,174
as,160
that,148
states,145
united,141
for,127
u,108
on,98
war,93
their,89
by,87
japanese,84
china,81
anti,79
with,77
japan,74
chinese,71
americans,67
had,66
were,63
they,62
was,60
from,53
americanism,51
it,50
asia,49
but,49
its,48
washington,48
new,47
be,46
cold,42
world,41
asian,39
who,39
at,38
an,36
york,35
when,35
toward,35
against,34
more,34
communist,33
government,33
country,33
people,31
or,30
korea,29
military,28
not,28
attitudes,28
most,27
economic,27
which,27
did,27
policy,26
some,26
his,26
trade,26
foreign,26
years,24
been,24
india,24
them,23
those,22
relations,22
could,22
about,22
also,22
asians,22
have,22
much,22
america,21
even,21
indian,21
power,21
other,20
than,20
after,19
vietnam,19
is,19
national,19
all,18
soviet,18
support,18
favorable,18
south,18
many,18
over,18
views,18
among,18
democracy,17
one,17
no,17
would,17
imperialism,17
opinion,16
well,16
policies,16
see,16
between,16
taiwan,16
principles,15
own,15
especially,15
countries,15
what,15
pakistan,15
there,14
state,14
troops,14
perceived,14
anger,14
has,14
philippines,14
may,13
intellectuals,13
during,13
filipinos,13
pacific,13
these,13
two,13
only,13
far,13
freedom,13
although,13
tokyo,12
century,12
usia,12
public,12
forces,12
us,12
region,12
aid,12
korean,12
leaders,12
became,12
history,11
negative,11
mass,11
however,11
september,11
across,11
university,11
found,11
out,11
culture,11
survey,11
students,11
so,11
less,11
n,11
ii,10
great,10
political,10
affairs,10
self,10
racism,10
determination,10
union,10
this,10
led,10
reports,10
hand,10
c,10
independence,10
are,10
role,10
our,10
if,9
came,9
president,9
eastern,9
governments,9
society,9
home,9
demonstrations,9
john,9
remained,9
fight,9
can,9
percent,9
any,9
peoples,9
control,9
calif,9
cambridge,9
archives,8
might,8
east,8
bases,8
such,8
development,8
influence,8
how,8
allies,8
cultural,8
because,8
admired,8
box,8
local,8
security,8
colonial,8
attacks,8
eds,8
another,8
soldiers,8
special,8
continued,8
often,8
research,8
through,8
november,8
vietnamese,8
review,8
era,8
north,8
struggle,7
modern,7
into,7
before,7
first,7
indochina,7
rg,7
system,7
behavior,7
interest,7
polling,7
times,7
young,7
economy,7
act,7
communism,7
we,7
warren,7
w,7
appear,7
very,7
attack,7
international,7
late,7
cohen,7
occupation,7
data,7
part,7
up,7
seemed,7
republic,7
increasingly,7
nationalists,7
do,7
where,7
including,7
i,7
open,7
land,7
d,7
themselves,7
early,7
little,7
images,7
way,6
indicated,6
critical,6
berkeley,6
committee,6
nineteenth,6
being,6
liberty,6
roosevelt,6
hostility,6
moscow,6
throughout,6
held,6
journal,6
rights,6
whose,6
without,6
imperialist,6
image,6
argued,6
defeat,6
indonesia,6
j,6
admiration,6
result,6
ed,6
civil,6
year,6
records,6
saw,6
iriye,6
officials,6
provided,6
appeal,6
he,6
brief,6
assistance,6
similarly,6
pressure,6
appeared,6
educated,6
end,6
imperialists,6
perhaps,6
upon,6
values,6
chiang,6
use,6
congress,6
exports,6
three,6
august,6
sentiment,6
become,6
european,6
force,6
began,6
responsible,6
citizens,6
issue,6
authorities,6
regime,6
quickly,6
embassy,6
post,6
believed,6
seoul,6
angered,6
nixon,6
course,6
elites,6
koreans,6
major,6
center,5
diplomatic,5
alleged,5
practices,5
long,5
fears,5
secretary,5
whitman,5
hundred,5
take,5
office,5
last,5
robert,5
committed,5
politics,5
powers,5
october,5
point,5
say,5
mid,5
asahi,5
since,5
insisted,5
opposed,5
soviets,5
opportunity,5
numbers,5
democratic,5
always,5
view,5
opposition,5
eisenhower,5
failure,5
abroad,5
pakistanis,5
rape,5
example,5
nation,5
feared,5
alliance,5
hypocrisy,5
actions,5
indeed,5
service,5
april,5
intervention,5
movement,5
criticism,5
thought,5
under,5
issues,5
hollander,5
french,5
paul,5
efforts,5
poll,5
model,5
wartime,5
time,5
thousands,5
virtually,5
david,5
high,5
problems,5
immigration,5
george,5
success,5
life,5
existed,5
resentment,5
propaganda,5
particularly,5
particular,5
beijing,5
administration,5
indians,5
iraq,5
invasion,5
johnson,5
race,5
go,4
does,4
later,4
groups,4
market,4
told,4
ross,4
h,4
mainland,4
source,4
women,4
consistent,4
emerged,4
suggesting,4
nationalism,4
felt,4
determined,4
shame,4
sino,4
economies,4
taipei,4
left,4
third,4
men,4
similar,4
perceptions,4
established,4
elsewhere,4
impact,4
too,4
origins,4
instance,4
disappeared,4
greater,4
expressed,4
hands,4
called,4
events,4
muslim,4
further,4
gries,4
viewed,4
priorities,4
dower,4
future,4
r,4
used,4
thereafter,4
rise,4
both,4
towards,4
protest,4
several,4
few,4
june,4
presence,4
concluded,4
interests,4
second,4
equality,4
nonetheless,4
populations,4
wrote,4
july,4
still,4
initially,4
mao,4
rivals,4
contempt,4
hong,4
noted,4
filipino,4
muslims,4
appalled,4
professed,4
behind,4
empire,4
akira,4
assault,4
widespread,4
free,4
enormous,4
host,4
largely,4
friction,4
ties,4
welcomed,4
modernization,4
peter,4
defense,4
black,4
communists,4
favored,4
pro,4
looked,4
peking,4
quarterly,4
regimes,4
decision,4
relationship,4
provide,4
five,4
fear,4
wilson,4
noncommunist,4
supporting,4
itself,4
following,4
colonialism,4
december,4
seem,4
report,4
historian,4
turned,4
nye,4
making,4
information,4
threat,4
middle,4
popular,4
sofas,4
exploitative,4
press,4
impose,4
wang,4
quotas,4
twentieth,4
instead,4
evidence,4
prosperity,4
increased,4
supported,4
anticommunist,4
strong,4
recent,4
showed,4
emulate,3
prostitution,3
stood,3
created,3
personnel,3
alone,3
yankee,3
notably,3
chi,3
prime,3
likely,3
live,3
murder,3
unipolar,3
former,3
position,3
princeton,3
pentagon,3
t,3
undermine,3
protests,3
controlled,3
hatred,3
leading,3
together,3
desire,3
studied,3
closer,3
nevertheless,3
greatly,3
henry,3
intelligence,3
hostile,3
racial,3
guo,3
attacked,3
sought,3
sexual,3
killed,3
victims,3
e,3
except,3
demanded,3
zhang,3
labor,3
complained,3
central,3
quality,3
de,3
ease,3
ability,3
moment,3
walter,3
jr,3
markets,3
february,3
places,3
find,3
student,3
eager,3
general,3
moreover,3
l,3
growth,3
troubled,3
peninsula,3
persistent,3
grew,3
awareness,3
tensions,3
clearly,3
days,3
record,3
nationals,3
frequently,3
ideals,3
powerful,3
generally,3
shifted,3
helped,3
friends,3
suffered,3
whom,3
blamed,3
societies,3
weapons,3
color,3
effort,3
demands,3
flying,3
base,3
fourth,3
gluck,3
produced,3
ezra,3
rest,3
facilities,3
none,3
prewar,3
work,3
brought,3
virtues,3
revealed,3
gave,3
millions,3
pan,3
call,3
won,3
status,3
graduate,3
philip,3
responses,3
voiced,3
ambassador,3
trading,3
around,3
industry,3
acts,3
peace,3
evoked,3
subsequently,3
liberation,3
threatened,3
kmt,3
stanford,3
hegemony,3
expansion,3
positive,3
violence,3
treaty,3
soon,3
lyndon,3
b,3
same,3
dropped,3
friendship,3
kang,3
department,3
regional,3
lee,3
party,3
others,3
financial,3
longer,3
treatment,3
exclusion,3
minister,3
islamists,3
took,3
accepted,3
michael,3
stirred,3
perceives,3
vogel,3
hays,3
demonstrated,3
okinawa,3
restrictions,3
made,3
denounced,3
writings,3
engaged,3
nuclear,3
rejected,3
remaining,3
good,3
characterized,3
wei,3
played,3
global,3
earlier,3
standard,3
thornton,3
chapel,3
britain,3
postwar,3
capitalism,3
present,3
attracted,3
frictions,3
attention,3
hunt,3
visit,3
iran,3
embree,3
usually,3
marines,3
hill,3
hsu,3
institutions,3
kong,3
dulles,3
polls,3
why,3
demonstrators,3
sympathy,3
chen,3
joseph,3
stephen,3
series,3
conclusion,3
arrest,3
founded,3
pew,3
bush,3
known,3
yu,3
intellectual,3
believe,3
best,3
mcdonald,3
enemy,3
privileged,3
goods,3
proved,3
number,3
cities,3
historical,3
past,3
diem,3
masters,3
beginning,3
william,3
according,3
whether,3
despite,3
liberalization,3
problem,3
terrorism,3
unfavorable,3
imperial,3
girls,3
almost,3
minimal,3
conference,3
reported,3
city,3
convinced,3
policymakers,3
coming,3
soft,3
intensified,3
crisis,3
dangerous,3
contributed,3
joined,3
incidents,3
attempted,3
off,3
ccp,3
worried,3
debate,3
belgrade,3
gulf,3
focus,3
immediately,3
should,3
building,3
asked,3
manila,3
difficult,2
portuguese,2
basing,2
indonesian,2
done,2
declared,2
concerned,2
anthony,2
corruption,2
prize,2
commitment,2
facto,2
prolonging,2
boycott,2
encouraged,2
peaceful,2
distress,2
college,2
prostitutes,2
employees,2
group,2
replaced,2
hate,2
denied,2
agency,2
designed,2
formed,2
miriam,2
schools,2
ostensibly,2
remnants,2
glosserman,2
servicemen,2
dinh,2
favor,2
contention,2
missionaries,2
socialists,2
western,2
planes,2
husbands,2
fragile,2
ussr,2
mishima,2
hoping,2
prosperous,2
brutal,2
reprinted,2
expanding,2
sources,2
certainly,2
shanghai,2
prestowitz,2
feeling,2
conflict,2
nancy,2
official,2
confirmed,2
shaped,2
europe,2
textiles,2
differences,2
jisi,2
rich,2
products,2
real,2
subsequent,2
differential,2
ruined,2
sato,2
within,2
triggered,2
british,2
growing,2
case,2
generosity,2
roy,2
money,2
encouraging,2
right,2
prior,2
possible,2
leo,2
shared,2
drive,2
restraints,2
foreigners,2
richard,2
rubin,2
dutch,2
mounting,2
community,2
qing,2
along,2
enter,2
unhappy,2
implications,2
silverberg,2
prejudice,2
aggression,2
diversity,2
exist,2
thus,2
andrew,2
disillusioned,2
propped,2
dependence,2
champions,2
countless,2
stories,2
outrage,2
becoming,2
large,2
portray,2
unwillingness,2
pay,2
westport,2
turn,2
elements,2
nor,2
immigrants,2
clark,2
manifestly,2
bay,2
orbis,2
back,2
subjects,2
response,2
modernity,2
died,2
y,2
dragon,2
skins,2
demonstration,2
strengthening,2
sun,2
pointing,2
generation,2
neutral,2
higher,2
media,2
freedoms,2
steps,2
recognized,2
essential,2
rather,2
forced,2
influential,2
preparing,2
myself,2
politicians,2
vs,2
slipped,2
legal,2
adversaries,2
