WORDCOUNTS,WEIGHT
the,840
of,571
and,558
in,467
a,269
to,231
for,127
by,127
that,122
women,115
as,108
law,106
with,84
on,80
was,79
public,76
political,73
de,72
from,72
france,71
adultery,66
marital,62
s,61
social,61
french,61
state,59
civil,57
legal,50
husband,49
not,47
laws,45
who,45
is,45
her,44
paris,43
were,43
or,41
see,41
separation,40
but,40
she,40
hanley,39
an,39
they,38
governance,38
wife,36
historical,36
female,35
male,35
it,33
society,33
he,33
practice,33
rights,32
at,31
montesquieu,31
property,31
la,31
marriage,30
his,30
factums,29
their,29
which,29
into,27
this,27
them,27
government,26
powers,26
no,26
n,26
contract,26
arbitrary,25
family,25
chap,25
new,25
february,25
american,24
had,24
et,24
domestic,24
be,24
authority,23
husbands,23
review,23
rule,23
life,23
men,22
have,22
such,21
sarah,21
household,20
gouges,20
divorce,20
my,19
jurists,19
early,19
cases,18
pothier,18
governing,18
between,18
des,18
system,17
right,17
assets,17
marie,17
lawyers,17
monarchic,17
did,17
charge,17
one,16
liberty,16
all,16
some,16
when,16
chaps,16
over,16
are,16
briefs,16
later,15
i,15
those,15
persian,15
king,15
maxims,15
out,15
dowry,15
only,15
also,15
reform,15
woman,15
held,15
natural,15
history,14
body,14
how,14
constitution,14
will,14
these,14
made,14
wives,14
du,13
relations,13
without,13
marguerite,13
sites,13
related,13
memoires,13
power,13
lawsuits,13
been,13
through,13
antoine,12
if,12
canon,12
le,12
justice,12
letters,12
others,12
time,12
aelders,12
revolution,12
d,12
you,12
voltaire,12
courts,11
e,11
first,11
vols,11
than,11
may,11
spirit,11
during,11
assembly,11
children,11
judges,11
me,11
both,11
revolutionary,10
old,10
modern,10
long,10
case,10
since,10
slavery,10
lawyer,10
opinion,10
equal,10
because,10
brought,10
about,10
culture,10
ed,10
streets,10
would,10
litigants,10
kings,10
while,10
art,10
code,10
c,10
trans,9
j,9
other,9
committed,9
against,9
well,9
bn,9
lit,9
wrote,9
many,9
indictments,9
where,9
own,9
then,9
must,9
regime,9
works,9
cambridge,9
national,9
parlement,9
said,8
despotic,8
along,8
york,8
rousseau,8
act,8
space,8
proposed,8
suits,8
judicial,8
place,8
published,8
presumptive,8
put,8
decisions,8
l,8
charges,8
model,8
including,8
reputation,8
so,8
ideology,8
set,8
principle,8
just,8
false,8
francois,8
potential,8
charged,8
church,7
servitude,7
nature,7
despotism,7
there,7
histoire,7
politics,7
thus,7
blame,7
back,7
y,7
even,7
nos,7
pierre,7
posited,7
its,7
up,7
second,7
practices,7
limited,7
under,7
al,7
two,7
more,7
suit,7
appeared,7
took,7
another,7
grounds,7
him,7
lost,7
force,7
any,7
bk,7
past,7
abduction,7
levy,7
femme,7
formation,7
should,7
police,6
studies,6
princeton,6
could,6
harem,6
deemed,6
robert,6
has,6
mass,6
sexual,6
contractual,6
familial,6
moires,6
ithaca,6
deputies,6
jean,6
generations,6
convent,6
study,6
reforms,6
lives,6
circulated,6
les,6
sphere,6
however,6
too,6
called,6
shared,6
salic,6
acts,6
therefore,6
action,6
still,6
structural,6
sex,6
death,6
head,6
enlightenment,6
man,6
anne,6
necessary,6
politic,6
judge,6
moral,6
modem,6
earlier,6
maxim,6
why,6
pt,6
juridical,6
what,6
terms,6
theory,6
constitutional,6
goodman,6
became,6
subject,6
contrat,6
texts,6
much,6
building,6
does,5
goldsmith,5
engendering,5
illegal,5
protection,5
govern,5
themes,5
taken,5
address,5
incapacity,5
mariage,5
print,5
court,5
vol,5
ritual,5
throughout,5
tyrannical,5
philosophical,5
arena,5
affairs,5
funds,5
legally,5
person,5
master,5
patronage,5
institutionalized,5
risks,5
support,5
nationale,5
literary,5
house,5
argued,5
most,5
droit,5
guarantee,5
view,5
societe,5
events,5
effects,5
negotiated,5
memory,5
work,5
knowledge,5
edn,5
issues,5
compact,5
change,5
below,5
around,5
tracks,5
critical,5
situation,5
community,5
make,5
loss,5
yet,5
whose,5
same,5
shows,5
longer,5
serious,5
eds,5
league,5
stance,5
private,5
questions,5
office,5
logic,5
offense,5
article,5
parallel,5
loisel,5
contracts,5
collisions,5
separate,5
citizenship,5
often,5
citizens,5
incorporated,5
theme,5
publicly,5
edicts,5
written,5
notable,5
traite,5
writing,5
our,5
include,5
although,5
faure,5
sur,5
membership,5
actions,5
napoleonic,4
given,4
madeleine,4
common,4
way,4
separated,4
told,4
ways,4
democracy,4
decade,4
before,4
institutes,4
cast,4
hence,4
posed,4
give,4
might,4
mind,4
within,4
issue,4
forum,4
politicized,4
rainssant,4
human,4
evident,4
married,4
tit,4
legislators,4
century,4
self,4
fm,4
third,4
incarceration,4
absent,4
developed,4
joan,4
en,4
christine,4
b,4
parts,4
consequences,4
thomas,4
cause,4
repeated,4
superior,4
ceremony,4
adulterous,4
tyranny,4
expressed,4
based,4
treason,4
demands,4
noting,4
understood,4
suffered,4
seeking,4
elizabeth,4
used,4
people,4
structures,4
status,4
good,4
caused,4
dictionary,4
order,4
discourse,4
protect,4
proper,4
structured,4
monarchy,4
read,4
soon,4
us,4
confirmed,4
noted,4
engravings,4
aurillon,4
regents,4
witnesses,4
discussed,4
forth,4
separations,4
arrest,4
going,4
won,4
clients,4
father,4
examples,4
slaves,4
writings,4
sold,4
like,4
accused,4
olympe,4
compendium,4
recueil,4
months,4
itself,4
inferior,4
rim,4
matters,4
share,4
lessons,4
addressed,4
alternative,4
board,4
whether,4
form,4
ones,4
calif,4
pursued,4
information,4
au,4
question,4
countess,4
publicized,4
printed,4
engraving,4
defined,4
supported,4
phillips,4
focus,4
now,3
commentary,3
privately,3
stood,3
f,3
iowa,3
avoid,3
accomplices,3
prince,3
h,3
easily,3
arrets,3
unnatural,3
subjection,3
pursuing,3
bourjon,3
litigation,3
contested,3
mitigated,3
being,3
every,3
voices,3
england,3
containing,3
shaped,3
principles,3
feminism,3
transl,3
malpractice,3
biogenetic,3
date,3
reading,3
akin,3
historians,3
libel,3
account,3
capable,3
determined,3
fine,3
coutume,3
fols,3
bergasse,3
socially,3
historically,3
authoritative,3
addressing,3
privilege,3
admitted,3
turn,3
religious,3
generated,3
allowing,3
left,3
enlightened,3
networks,3
warned,3
look,3
kelley,3
influence,3
alarm,3
failed,3
site,3
late,3
offices,3
influential,3
rather,3
murder,3
process,3
active,3
arm,3
granted,3
connected,3
similar,3
republic,3
leave,3
signatures,3
lay,3
rules,3
moreover,3
proverbes,3
category,3
funeral,3
familiar,3
dena,3
traces,3
mary,3
estampes,3
hesse,3
stewart,3
major,3
origins,3
queen,3
injustice,3
m,3
diefendorf,3
result,3
route,3
p,3
bizarre,3
base,3
fourth,3
informed,3
cultural,3
persons,3
sentence,3
applied,3
verse,3
required,3
dower,3
undermined,3
unequal,3
literature,3
writers,3
concept,3
accomplice,3
etta,3
calls,3
secret,3
realm,3
actually,3
popular,3
employed,3
memoirs,3
contests,3
siecle,3
statutory,3
politically,3
warrant,3
involved,3
several,3
pregnant,3
governments,3
condemned,3
newly,3
provided,3
versus,3
precepts,3
threatened,3
equality,3
matter,3
forbidden,3
expanded,3
argument,3
hold,3
reference,3
contrary,3
thought,3
dictates,3
inalienable,3
innate,3
inheritance,3
citoyennes,3
stated,3
palm,3
lack,3
underwrote,3
governed,3
warning,3
john,3
end,3
present,3
nicolas,3
maza,3
darnton,3
until,3
strategies,3
causes,3
take,3
kingdom,3
finally,3
loi,3
three,3
allowed,3
slander,3
period,3
collected,3
static,3
commentaries,3
thoisy,3
can,3
invented,3
attention,3
division,3
indicted,3
posted,3
figure,3
crucial,3
claimed,3
propres,3
remarriage,3
difference,3
centuries,3
arts,3
joseph,3
door,3
historique,3
franqois,3
returned,3
university,3
regulated,3
constituted,3
charles,3
endangered,3
here,3
control,3
parental,3
different,3
eventually,3
very,3
enlarged,3
widowed,3
regulations,3
femmes,3
differs,3
simply,3
complaints,3
analogy,3
symbolic,3
years,3
jacques,3
publicizing,3
suggested,3
fol,3
themselves,3
informants,3
drew,3
penal,3
cited,3
fraudulent,2
archives,2
lecointre,2
reclothed,2
obligations,2
limits,2
projected,2
declared,2
milieu,2
corporate,2
corruption,2
created,2
resulted,2
fiction,2
propagation,2
adoption,2
ultimate,2
fitzsimmons,2
collision,2
steeped,2
center,2
large,2
complex,2
assemblee,2
provisions,2
stem,2
sure,2
favor,2
mentality,2
collection,2
sited,2
western,2
royal,2
inequality,2
detailing,2
economic,2
source,2
verdict,2
clear,2
fournel,2
t,2
problem,2
production,2
pervasive,2
entailed,2
attempts,2
culturally,2
refusal,2
absurd,2
emerged,2
analogies,2
editions,2
drawn,2
effected,2
europe,2
tradition,2
clothed,2
featuring,2
pretense,2
harriet,2
resulting,2
immortal,2
applewhite,2
estienne,2
conjugal,2
henry,2
conserve,2
enacted,2
opposite,2
hostile,2
context,2
legend,2
epistemological,2
lawmakers,2
pl,2
capacity,2
discuss,2
ventures,2
retain,2
opened,2
possible,2
condition,2
tracing,2
regenerated,2
emile,2
whatever,2
bell,2
say,2
scorn,2
advocating,2
dynamic,2
seigneur,2
par,2
fellow,2
guilty,2
exposed,2
repeatedly,2
complained,2
divorced,2
pen,2
surely,2
relationships,2
divorces,2
hortense,2
severe,2
facts,2
pleadings,2
aha,2
g,2
intact,2
neighbors,2
interest,2
domain,2
reproduced,2
moment,2
capped,2
chargeable,2
natalie,2
issued,2
facet,2
droits,2
dupin,2
joumal,2
offenders,2
theorists,2
circulation,2
subjects,2
served,2
seventeenthcentury,2
purveyed,2
weight,2
consequently,2
journal,2
strengthening,2
egalite,2
born,2
acted,2
according,2
shave,2
conceptually,2
live,2
geneva,2
alleged,2
dilemma,2
bring,2
abolished,2
across,2
obtained,2
remain,2
sort,2
posits,2
jurgen,2
maritalregime,2
deprived,2
heard,2
after,2
entre,2
hearing,2
assuming,2
witness,2
adversaries,2
oeuvres,2
arbor,2
front,2
counterfeiting,2
acquisition,2
partnership,2
plus,2
established,2
workplace,2
metaphysics,2
edition,2
remaking,2
benefited,2
presumed,2
age,2
filed,2
challenged,2
sulpice,2
followed,2
notions,2
consequence,2
putting,2
hereafter,2
imprisonment,2
publicity,2
outmaneuvered,2
decades,2
thrust,2
ou,2
bibliotheque,2
revived,2
conservative,2
entered,2
destined,2
guildswomen,2
facilitate,2
mancini,2
parisian,2
incurring,2
celebrated,2
politique,2
further,2
coras,2
michele,2
equally,2
traced,2
durham,2
incarcerated,2
treat,2
opprobrium,2
venue,2
wherein,2
your,2
absolute,2
andre,2
wide,2
affair,2
aspects,2
abuse,2
salique,2
addenda,2
r,2
justly,2
revealed,2
propagated,2
instituted,2
framed,2
heart,2
prompted,2
example,2
confined,2
caught,2
year,2
positing,2
refined,2
printers,2
queens,2
collective,2
lawsuit,2
coutumieres,2
away,2
novels,2
stanford,2
rendered,2
encounters,2
prive,2
broadcast,2
sense,2
dissolute,2
current,2
voiced,2
incontinence,2
individualism,2
mani,2
next,2
catholic,2
davis,2
fraught,2
republics,2
kruse,2
secrecy,2
telling,2
hawked,2
fully,2
articulation,2
scott,2
seed,2
extracted,2
spurious,2
bois,2
notes,2
crime,2
lincoln,2
dictated,2
ask,2
barbara,2
defended,2
minor,2
variety,2
protecting,2
guarded,2
wary,2
identified,2
salutary,2
proverbs,2
indeed,2
pizan,2
edges,2
likening,2
betts,2
formative,2
july,2
reconstruction,2
says,2
makes,2
targeted,2
underwritten,2
oxford,2
criticism,2
convoked,2
arrangements,2
security,2
paradox,2
ourliac,2
edict,2
paradoxes,2
times,2
une,2
aux,2
words,2
wronged,2
insights,2
touching,2
mich,2
double,2
routes,2
worst,2
uncontested,2
name,2
paul,2
challenge,2
again,2
notables,2
misfortunes,2
addition,2
financial,2
efforts,2
convents,2
cumulative,2
instability,2
bourdieu,2
smart,2
doubt,2
afflicted,2
reproductive,2
conclusions,2
accusations,2
do,2
tales,2
armed,2
contracted,2
renaissance,2
michael,2
showing,2
gives,2
reflected,2
fled,2
nicole,2
interests,2
discussion,2
convicted,2
survive,2
biens,2
birth,2
treated,2
fictional,2
owe,2
elite,2
identity,2
louis,2
magistrate,2
feminists,2
survey,2
rhetorically,2
engaged,2
full,2
deployed,2
dismissed,2
theoretical,2
described,2
rumors,2
ties,2
talk,2
odious,2
medicis,2
august,2
audiences,2
individual,2
stymied,2
high,2
practiced,2
households,2
never,2
readers,2
postrevolutionary,2
become,2
ann,2
accordingly,2
effect,2
concepts,2
impertinent,2
slightly,2
carriage,2
gynecocracy,2
summarized,2
anchored,2
illustres,2
imperfectly,2
widely,2
visit,2
bakos,2
enough,2
dupuy,2
fogel,2
fueled,2
declaration,2
publishing,2
supporting,2
science,2
consent,2
naturally,2
institutions,2
means,2
puissance,2
collections,2
establish,2
render,2
lavoir,2
executive,2
linking,2
accusation,2
dans,2
blood,2
baron,2
table,2
composed,2
circumscribed,2
reciprocal,2
