WORDCOUNTS,WEIGHT
the,258
pp,245
and,179
of,167
press,106
university,97
new,97
in,85
york,78
a,67
history,59
s,42
american,38
by,32
to,32
cloth,26
paper,26
editor,26
number,25
xii,22
books,22
war,20
paperback,20
america,19
edition,19
series,19
ed,18
editors,18
x,17
world,17
john,17
for,16
studies,15
viii,15
routledge,15
from,15
md,15
cambridge,15
c,15
ix,14
longman,14
reprint,14
william,14
n,13
m,13
xiv,13
civil,13
lanham,13
d,13
on,13
chicago,13
political,12
de,12
london,12
oxford,12
medieval,11
h,11
j,11
state,11
blackwell,11
g,11
westport,11
palgrave,11
et,11
pa,11
xv,11
an,11
xvi,11
foreword,11
w,11
conn,11
europe,10
xiii,10
david,10
y,10
xix,10
culture,10
macmillan,10
historical,10
at,9
e,9
richard,9
mechanicsburg,9
r,9
society,9
f,9
stackpole,9
paul,9
end,9
princeton,8
women,8
xxi,8
other,8
l,8
received,8
thomas,8
institute,8
modern,7
i,7
xx,7
review,7
jr,7
b,7
xi,7
start,7
issues,7
translated,7
xviii,7
revolution,7
lincoln,7
social,7
praeger,7
japan,7
simon,7
haven,7
george,7
yale,7
britain,7
mass,7
phoenix,7
france,7
malden,6
lexington,6
great,6
xvii,6
xxvi,6
june,6
south,6
pennsylvania,6
vii,6
peter,6
story,6
united,6
der,6
washington,6
crisis,6
struggle,5
stuart,5
library,5
assisted,5
mississippi,5
religion,5
politics,5
rights,5
mary,5
columbia,5
p,5
international,5
carolina,5
schuster,5
philip,5
rowman,5
littlefield,5
edited,5
al,5
two,5
rise,5
volume,5
book,5
paris,5
empire,5
michael,5
free,5
study,5
james,5
life,5
biography,5
xxii,5
freedom,5
states,5
association,5
rev,4
park,4
boulder,4
biographical,4
england,4
british,4
east,4
red,4
roger,4
century,4
clark,4
syracuse,4
philadelphia,4
greenwood,4
k,4
house,4
age,4
theory,4
late,4
companion,4
literature,4
del,4
stanford,4
los,4
le,4
texas,4
xxvii,4
battle,4
frank,4
ancient,4
naval,4
black,4
seattle,4
xxviii,4
science,4
lawrence,4
with,4
xxiv,4
calif,4
city,4
colonial,4
frontiers,4
illinois,4
colo,4
norman,4
race,4
major,4
sharpe,3
fayard,3
college,3
church,3
one,3
first,3
t,3
fairbanks,3
davis,3
jackson,3
military,3
mills,3
robert,3
histoire,3
u,3
italian,3
hudson,3
montreal,3
magic,3
xxiii,3
encyclopedia,3
old,3
slave,3
german,3
operations,3
angeles,3
edward,3
white,3
india,3
latin,3
companions,3
histories,3
jewish,3
reader,3
secret,3
its,3
during,3
people,3
change,3
legacy,3
la,3
ivan,3
florida,3
nations,3
hugh,3
williams,3
stories,3
gray,3
debates,3
contemporary,3
armonk,3
v,3
present,3
jonas,3
florence,3
sir,3
atlantic,3
expression,3
office,3
three,3
victory,3
defense,3
martin,3
ann,3
italy,3
northern,3
justice,3
european,3
africa,3
kenneth,3
antiquity,3
volumes,3
fall,3
canada,3
global,3
don,3
middle,3
die,3
indiana,3
donald,3
quest,3
land,3
urbana,3
madison,3
between,3
gettysburg,3
early,3
uk,3
democracy,2
ankarloo,2
o,2
phil,2
clio,2
berlin,2
germany,2
nationalsozialismus,2
mimi,2
reassessment,2
vickers,2
jonathan,2
alajuela,2
allies,2
conquest,2
du,2
notre,2
ii,2
gary,2
tradition,2
hundred,2
court,2
henry,2
alabama,2
seminar,2
westview,2
roy,2
right,2
coward,2
kaua,2
election,2
barry,2
bell,2
classics,2
warfare,2
witchcraft,2
andrew,2
ronald,2
development,2
lectures,2
im,2
relations,2
santa,2
dame,2
price,2
fischer,2
dudley,2
learning,2
activism,2
leadership,2
costa,2
cazort,2
communities,2
wilmington,2
soviet,2
bombers,2
en,2
greenhill,2
annapolis,2
their,2
stein,2
von,2
xxx,2
roth,2
space,2
cuba,2
lives,2
helsinki,2
river,2
taubman,2
medievali,2
numbers,2
vietnam,2
readings,2
beyond,2
defeat,2
nebraska,2
gregory,2
my,2
geoffrey,2
boydell,2
carol,2
seven,2
patrick,2
philosophical,2
oklahoma,2
cultural,2
hanson,2
gotland,2
eisenhower,2
network,2
island,2
firenze,2
indigenous,2
studia,2
elizabeth,2
northwest,2
alan,2
memoirs,2
siecle,2
louisiana,2
catholic,2
archaeology,2
family,2
bercovitch,2
disaster,2
borton,2
manchester,2
research,2
australian,2
coast,2
brigades,2
jeffrey,2
anson,2
barbara,2
will,2
hatch,2
mighty,2
economic,2
comparative,2
islands,2
movement,2
about,2
pacific,2
security,2
kamholz,2
or,2
teaching,2
wright,2
wisconsin,2
toronto,2
georgia,2
fire,2
more,2
french,2
death,2
academy,2
herbert,2
lund,2
turner,2
documents,2
mondo,2
rica,2
never,2
readers,2
monographs,2
tales,2
karl,2
renaissance,2
real,2
bengt,2
local,2
greatest,2
craig,2
patricia,2
identity,2
holocaust,2
station,2
francis,2
harvard,2
franklin,2
modem,2
times,2
thom,2
bomber,2
presidential,2
men,2
anderson,2
offensive,2
anthony,2
henderson,2
morris,2
cold,2
iroquois,2
perspectives,2
hill,2
order,2
army,2
analysis,2
frontier,2
joseph,2
xxix,2
hendrick,2
sacvan,2
presidency,2
siege,2
vi,2
set,2
know,2
paolo,2
historica,2
alexander,2
allied,2
dennis,2
iii,2
shrewsbury,2
jennifer,2
beginning,2
allan,2
making,2
rebellion,2
linkoping,2
her,2
foundations,2
hitler,2
art,2
des,2
scott,2
dee,2
rochester,2
abbott,2
bradley,2
our,2
years,2
abc,2
lausanne,2
integration,2
campaign,2
dissent,2
charles,2
carl,2
russia,2
era,2
airlife,2
reti,2
valley,2
taylor,2
nation,2
concise,2
arley,2
hans,2
wolves,1
nicholas,1
kurt,1
frontieracademy,1
it,1
go,1
archives,1
cindy,1
battlefield,1
gerald,1
historiallinen,1
page,1
sussex,1
avard,1
comunale,1
chivalry,1
keeffe,1
religions,1
meaning,1
commentary,1
ranum,1
altamira,1
created,1
truth,1
seura,1
tunturi,1
auseinandersetzung,1
tuscaloosa,1
cia,1
hoecker,1
presses,1
brinsfield,1
norrkoping,1
kirjallisuuden,1
benedict,1
yankee,1
prodi,1
distributed,1
naveh,1
ja,1
iroquoia,1
they,1
told,1
reflection,1
settlements,1
rienner,1
modemen,1
rick,1
hate,1
star,1
armstead,1
larry,1
stone,1
rogers,1
philippe,1
prince,1
memoria,1
di,1
approaches,1
walker,1
brookhiser,1
mit,1
riken,1
duke,1
nord,1
former,1
radcliffe,1
theatre,1
policy,1
protection,1
crisi,1
western,1
rutledge,1
ian,1
gamble,1
minabere,1
paterinum,1
bohlman,1
sandler,1
cornell,1
before,1
borick,1
ussr,1
weik,1
hayes,1
monograph,1
societa,1
comportamenti,1
aleutian,1
steven,1
chaix,1
lowith,1
gole,1
experience,1
joe,1
gail,1
oceania,1
mcdermott,1
whitsel,1
pua,1
derrick,1
dissension,1
transitions,1
jesse,1
that,1
lundensia,1
invention,1
