WORDCOUNTS,WEIGHT
the,850
of,641
and,444
in,358
to,254
a,239
sensibility,163
american,146
was,116
for,114
s,92
that,90
new,89
on,89
his,88
as,85
andre,79
with,75
war,72
it,56
british,53
by,51
from,51
john,50
had,49
october,44
york,44
he,44
history,42
see,41
an,40
pennsylvania,40
culture,36
were,36
at,35
military,35
this,35
hamilton,34
revolution,34
army,34
philadelphia,33
officers,33
sentimental,32
french,32
is,31
but,29
not,29
be,29
historical,28
review,27
london,27
man,26
one,25
magazine,25
end,25
february,25
america,24
revolutionary,23
they,23
political,23
ed,23
gazette,23
journal,22
their,22
start,22
early,22
major,22
papers,21
too,21
also,21
november,21
j,21
or,21
which,21
washington,21
general,21
have,21
such,20
officer,20
its,20
men,20
him,20
independence,20
c,20
arnold,20
all,19
letters,19
these,19
more,19
feeling,18
society,18
alexander,18
than,17
sarah,17
knott,17
late,17
sentiment,17
we,17
been,17
continental,17
i,16
n,16
public,16
wayne,16
so,16
december,16
politics,15
de,15
polite,15
social,15
feelings,15
made,15
are,15
congress,14
vols,14
literary,14
quoted,14
most,14
james,14
novel,14
france,14
greene,13
letter,13
after,13
nation,13
asgill,13
execution,13
who,13
our,13
samuel,13
september,12
every,12
perhaps,12
would,12
could,12
years,12
d,12
charles,12
nathanael,11
before,11
women,11
robert,11
some,11
rank,11
example,11
readers,11
britain,11
george,11
here,11
william,11
national,11
states,11
much,11
long,10
words,10
has,10
jersey,10
out,10
well,10
literature,10
during,10
only,10
tallmadge,10
when,10
republic,10
wrote,10
diary,10
moral,10
life,10
sympathy,10
her,10
lafayette,10
into,9
might,9
nature,9
other,9
henry,9
thus,9
even,9
no,9
rather,9
benjamin,9
cultural,9
colonies,9
part,9
people,9
least,9
death,9
where,9
david,9
male,9
over,9
what,9
colonial,9
did,9
should,9
if,8
first,8
england,8
indeed,8
advertiser,8
young,8
packet,8
esp,8
gender,8
syrett,8
elizabeth,8
tears,8
honor,8
like,8
three,8
soldiers,8
especially,8
hill,8
united,8
very,8
making,8
given,8
became,8
burgoyne,8
burke,7
english,7
rush,7
mercury,7
how,7
powerful,7
found,7
treason,7
memory,7
place,7
june,7
