WORDCOUNTS,WEIGHT
the,893
of,626
and,412
in,346
to,290
a,236
s,202
spain,191
spanish,164
that,127
as,126
prescott,118
was,107
history,97
for,94
his,86
with,76
american,71
by,69
he,63
on,63
from,54
is,53
new,52
an,49
it,47
had,47
this,45
its,44
america,39
which,39
historical,38
at,36
decline,36
other,36
but,34
more,34
century,32
inquisition,31
review,30
first,30
united,30
states,30
paradigm,29
see,28
also,27
their,26
were,26
i,26
what,26
york,25
than,24
april,24
about,24
not,24
one,23
william,23
most,23
nation,23
society,23
economic,23
who,23
are,23
world,22
be,22
political,21
l,21
study,21
character,21
philip,21
scholars,21
historians,20
de,20
lea,20
modern,19
into,19
vols,19
richard,19
yet,19
or,19
have,19
literature,18
still,18
so,18
j,17
culture,17
these,17
early,17
both,17
cambridge,17
national,17
h,16
book,16
old,16
university,16
well,16
when,16
kagan,16
john,16
even,15
whose,15
no,15
literary,15
n,15
people,15
life,15
merriman,15
spaniards,15
decadence,14
work,14
many,14
charles,14
ferdinand,13
spirit,13
great,13
may,13
my,13
art,13
irving,13
isabel,13
wrote,13
religious,13
seventeenth,13
books,13
historian,13
country,13
ticknor,13
boston,13
they,12
has,12
sixteenth,12
such,12
view,12
gardiner,12
example,12
published,12
europe,12
been,12
did,12
subject,12
between,12
berkeley,11
ii,11
part,11
during,11
own,11
rise,11
only,11
ideas,11
harvard,11
especially,11
european,11
hamilton,11
little,11
all,10
prescottian,10
americans,10
lowell,10
extent,10
found,10
london,10
where,10
motley,10
james,10
decay,10
habsburg,10
over,10
memoranda,10
offered,10
c,10
scholarship,10
era,10
huntington,9
order,9
way,9
scholar,9
there,9
henry,9
madrid,9
influence,9
b,9
romantic,9
war,9
ed,9
described,9
essay,9
david,9
general,9
george,9
economy,9
them,9
freedom,9
middle,9
write,9
medieval,8
e,8
princeton,8
government,8
those,8
legend,8
professor,8
y,8
image,8
equally,8
however,8
elliott,8
edn,8
approach,8
under,8
include,8
ages,8
klein,8
background,8
hickling,8
like,8
black,8
absolutism,8
calif,8
presented,8
monarchs,8
castile,8
negative,7
liberty,7
king,7
u,7
dutch,7
past,7
interest,7
young,7
similar,7
factors,7
defeat,7
important,7
conquest,7
whom,7
hispanic,7
forces,7
letters,7
two,7
appeared,7
empire,7
publication,7
individual,7
him,7
institutions,7
centuries,7
mass,7
terms,7
particular,7
popular,7
church,7
republic,7
washington,7
much,7
among,7
if,6
english,6
western,6
before,6
either,6
long,6
reasons,6
some,6
would,6
age,6
helped,6
could,6
longfellow,6
out,6
year,6
attributed,6
t,6
change,6
social,6
least,6
painting,6
catholic,6
few,6
research,6
nations,6
therefore,6
reference,6
read,6
williams,6
power,6
end,6
less,6
time,6
another,6
robertson,6
made,6
state,6
figure,6
itself,6
associated,6
different,6
persecution,6
reign,6
while,6
too,6
through,6
writing,6
d,6
remains,6
enterprise,6
recent,6
now,5
later,5
just,5
hate,5
nineteenth,5
interested,5
england,5
