WORDCOUNTS,WEIGHT
the,1198
of,607
in,505
and,413
to,279
a,260
de,187
portuguese,151
that,130
as,125
on,102
was,98
by,92
for,88
from,85
see,84
da,78
be,77
spanish,75
is,72
with,70
this,69
were,66
it,56
at,55
an,53
india,52
trade,51
asia,50
e,48
lisbon,47
empire,44
had,43
which,43
between,43
also,42
not,41
his,40
or,39
empires,38
two,38
do,38
one,37
but,37
portugal,35
ed,35
there,34
no,34
more,32
american,31
century,31
world,31
would,31
early,31
review,30
been,29
have,29
such,28
new,28
other,27
dom,27
some,27
can,27
december,27
historical,27
even,26
la,26
d,26
subrahmanyam,25
sanjay,24
s,24
these,24
we,24
their,23
into,23
history,22
y,22
than,22
time,22
who,22
first,21
its,21
estado,21
about,20
spain,20
iberian,20
o,19
all,19
overseas,19
both,19
sixteenth,18
joao,18
same,18
are,18
thus,17
those,17
rather,17
most,17
however,17
asian,17
significant,17
africa,17
brazil,17
balance,17
if,16
they,16
en,16
part,16
far,16
america,15
could,15
period,15
mexico,15
itself,15
iii,15
dos,15
conquest,14
holding,14
gama,14
dutch,14
well,14
work,14
under,14
goa,14
luis,14
crown,14
after,14
when,14
spaniards,14
what,14
them,14
should,14
atlantic,13
east,13
madrid,13
has,13
philip,13
indian,13
paris,13
enterprise,13
later,12
great,12
context,12
west,12
ocean,12
r,12
he,12
historia,12
much,12
cortes,11
que,11
case,11
account,11
peru,11
view,11
union,11
found,11
out,11
institution,11
then,11
francisco,11
manila,11
ii,10
vols,10
lanka,10
point,10
relations,10
earlier,10
das,10
casa,10
et,10
sri,10
columbus,10
only,10
fact,10
antonio,10
eds,10
maritime,10
cape,10
habsburg,10
set,10
imperial,10
through,10
question,10
recent,10
c,10
anthony,9
europe,9
i,9
vol,9
very,9
manuel,9
across,9
lima,9
rule,9
late,9
le,9
os,9
indeed,9
viceroy,9
another,9
including,9
over,9
jorge,9
number,9
las,9
extent,9
while,9
until,9
years,9
cambridge,9
institutional,9
major,9
h,8
du,8
being,8
attempts,8
j,8
system,8
against,8
certain,8
studies,8
les,8
afonso,8
came,8
further,8
equally,8
london,8
own,8
composite,8
up,8
second,8
matter,8
olivares,8
indies,8
cron,8
crowns,8
sousa,8
ottoman,8
caribbean,8
so,8
seculo,8
institutions,8
here,8
did,8
whether,8
possessions,8
career,7
modern,7
before,7
encomienda,7
long,7
attempt,7
nature,7
route,7
political,7
el,7
king,7
entrepreneurs,7
portugueses,7
turn,7
thomaz,7
york,7
na,7
melaka,7
elliott,7
example,7
place,7
boxer,7
least,7
few,7
monarchy,7
seemed,7
will,7
economic,7
expansion,7
para,7
treaty,7
sebastiao,7
tombo,7
others,7
appeared,7
john,7
ruler,7
hand,7
where,7
seventeenth,7
maria,7
clear,7
three,7
mare,7
james,7
often,7
text,7
different,7
terms,7
penetration,7
commercial,7
charles,7
among,7
fiscal,7
resources,7
ferdinand,6
flores,6
said,6
paulo,6
court,6
real,6
china,6
somewhat,6
historians,6
move,6
cited,6
letter,6
phase,6
old,6
slave,6
whose,6
almeida,6
how,6
b,6
study,6
too,6
albuquerque,6
m,6
important,6
indias,6
having,6
galvao,6
los,6
sao,6
monopoly,6
commerce,6
quite,6
valuable,6
martim,6
gruzinski,6
return,6
classic,6
once,6
yet,6
continued,6
habsburgs,6
power,6
mundo,6
made,6
em,6
questions,6
become,6
european,6
figure,6
pepper,6
historian,6
castile,6
eventually,6
particular,6
vasco,6
threat,6
city,6
despite,6
monarchs,6
liberum,6
although,6
abandoned,6
north,6
expedition,5
cruz,5
now,5
complex,5
seem,5
western,5
royal,5
territorial,5
sources,5
sherley,5
tordesillas,5
state,5
within,5
existence,5
cartas,5
burma,5
castro,5
filipe,5
entre,5
direct,5
portuguesa,5
former,5
portugues,5
serge,5
ambitions,5
initial,5
war,5
recently,5
xvii,5
silver,5
because,5
politica,5
issues,5
schwartz,5
status,5
traders,5
officials,5
sense,5
catholic,5
iantt,5
settlement,5
coast,5
south,5
situation,5
populations,5
islands,5
still,5
sobre,5
christian,5
southeast,5
us,5
al,5
increasingly,5
death,5
distinct,5
enough,5
por,5
perhaps,5
private,5
discussion,5
largely,5
juan,5
processes,5
essay,5
characterized,5
general,5
xvi,5
governor,5
un,5
seen,5
began,5
hope,5
around,5
control,5
clearly,5
works,5
encomiendas,5
problem,5
her,5
almost,5
des,5
sea,5
african,5
extensive,5
silva,5
presence,5
territories,5
philippines,5
does,4
