WORDCOUNTS,WEIGHT
the,816
of,471
and,309
in,203
to,197
a,183
that,118
library,103
as,95
see,76
on,75
by,72
was,68
for,60
at,56
alexandria,55
his,54
s,53
from,53
it,50
museum,46
d,46
also,44
were,44
with,42
had,40
an,39
is,38
not,35
c,35
de,34
alexandrian,34
or,34
b,33
this,33
ancient,31
been,30
great,29
have,29
l,26
strabo,26
which,26
who,26
roman,26
into,25
century,25
he,25
plutarch,25
be,25
their,23
alexandrie,23
american,22
collection,22
its,22
books,22
i,21
compare,20
during,20
december,20
review,19
libraries,19
works,19
egypt,18
greek,18
historical,18
city,18
e,17
ed,17
la,17
temple,17
history,16
book,16
ptolemaic,16
serapeum,16
may,16
however,16
but,16
are,16
pagan,15
most,15
p,15
ii,14
tradition,14
main,14
et,14
only,14
life,14
they,13
complex,13
papyrus,13
rolls,13
j,13
these,13
other,13
john,13
manuscripts,13
ibn,13
later,12
all,12
daniel,12
delia,12
no,12
n,12
edn,12
diana,12
about,12
same,12
rhetoric,12
statues,12
ptolemy,12
volumes,12
demetrios,12
royal,11
within,11
served,11
fraser,11
one,11
world,11
oxford,11
members,11
temples,11
would,11
athens,11
first,10
arab,10
romance,10
well,10
own,10
street,10
time,10
situated,10
general,10
after,10
note,10
when,10
known,10
did,10
alexander,10
des,10
egyptian,10
although,10
likewise,9
kaisareion,9
even,9
qur,9
conquest,9
hellenistic,9
classical,9
new,9
another,9
suidas,9
figure,9
h,8
studies,8
orosius,8
du,8
seneca,8
there,8
eastern,8
such,8
account,8
dizionario,8
university,8
breccia,8
m,8
harbor,8
late,8
inches,8
cairo,8
islam,8
bulletin,8
walls,8
so,8
caesar,8
statue,8
destruction,8
calderini,8
christian,8
le,8
ad,8
cols,8
destroyed,8
adv,8
early,8
re,8
if,7
fate,7
western,7
source,7
sources,7
historians,7
king,7
along,7
since,7
visited,7
than,7
les,7
found,7
r,7
hist,7
survived,7
rome,7
located,7
two,7
aristotle,7
fire,7
scholars,7
plan,7
paris,7
where,7
number,7
antiquity,7
cm,7
reign,7
preserved,7
die,7
writing,7
ptolemies,7
abd,6
modern,6
philosophers,6
existence,6
some,6
umar,6
third,6
jones,6
war,6
ancienne,6
literary,6
house,6
appear,6
arabs,6
muslim,6
public,6
london,6
nabi,6
niches,6
f,6
still,6
above,6
noted,6
diocletian,6
original,6
private,6
made,6
contemporary,6
botti,6
accordingly,6
parsons,6
burned,6
intellectual,6
each,6
very,6
both,6
subject,6
sur,6
building,6
saladin,6
trans,5
before,5
callimachus,5
editions,5
chron,5
nevertheless,5
east,5
right,5
tzetzes,5
cult,5
study,5
age,5
laert,5
location,5
avenue,5
philosophical,5
appears,5
because,5
kaibel,5
claim,5
several,5
up,5
proper,5
indeed,5
prophet,5
many,5
under,5
muhammad,5
eratosthenes,5
hesychius,5
copies,5
authors,5
neroutsos,5
diog,5
aristeas,5
quarter,5
buildings,5
annex,5
continued,5
hipparchos,5
has,5
centuries,5
any,5
must,5
tomb,5
par,5
bin,5
while,5
treatises,5
size,5
paintings,5
through,5
emperor,5
relates,5
until,5
rosenthal,5
charles,5
texts,5
allegedly,4
scholar,4
center,4
stone,4
hellenic,4
stipends,4
containing,4
follows,4
half,4
canfora,4
those,4
suspect,4
evaristo,4
cited,4
himself,4
ploutos,4
g,4
old,4
concerning,4
traditions,4
delivered,4
jerusalem,4
von,4
moreover,4
means,4
spreading,4
cut,4
my,4
out,4
base,4
theophrastos,4
further,4
grounds,4
near,4
pliny,4
purpose,4
journal,4
description,4
literature,4
josephus,4
rowe,4
holy,4
thirteenth,4
long,4
copying,4
dedicated,4
christians,4
notes,4
salah,4
theodosius,4
animi,4
song,4
religious,4
cleopatra,4
nikiou,4
culture,4
name,4
man,4
pinakes,4
employed,4
athenaeus,4
karl,4
perhaps,4
day,4
antony,4
lecture,4
refers,4
rare,4
described,4
three,4
high,4
men,4
can,4
probably,4
rhetorical,4
synesios,4
alex,4
basileia,4
wisdom,4
lost,4
construction,4
citizens,4
then,4
associated,4
emperors,4
der,4
butler,4
scholarly,4
johnson,4
whether,4
accounts,4
bibliotheke,4
ville,4
art,4
cambridge,4
pergamene,4
course,4
vi,4
between,4
annexes,4
scholarship,4
entire,4
famous,4
built,4
major,4
winds,3
does,3
possessed,3
fouilles,3
berlin,3
large,3
comprised,3
likely,3
di,3
member,3
bibliotheque,3
estimated,3
unearthed,3
every,3
thoroughfare,3
might,3
attempt,3
revue,3
khalduin,3
achievement,3
kingdom,3
niche,3
aegyptum,3
date,3
sacred,3
political,3
incendie,3
reading,3
confused,3
intersection,3
contents,3
philological,3
recorded,3
oxy,3
bases,3
hall,3
aelius,3
politics,3
pelling,3
bibliography,3
far,3
uncertain,3
teacher,3
cassius,3
thus,3
cities,3
caes,3
against,3
author,3
vanished,3
stored,3
response,3
storage,3
according,3
site,3
recension,3
york,3
silence,3
sophist,3
etudes,3
ammianus,3
district,3
conflation,3
patronage,3
graecorum,3
hypatia,3
earlier,3
pergamum,3
giuseppe,3
alexandrea,3
attalids,3
latin,3
section,3
w,3
followed,3
zogheb,3
exedra,3
storerooms,3
came,3
burton,3
demise,3
das,3
supporters,3
buried,3
storehouses,3
facilities,3
eyewitness,3
used,3
heart,3
aphthonios,3
part,3
roll,3
cupboards,3
figures,3
project,3
archaeology,3
contrast,3
mediterranean,3
pond,3
around,3
nikephoros,3
research,3
egypte,3
warehouses,3
und,3
gibb,3
galen,3
caracalla,3
flourished,3
critical,3
second,3
letters,3
scientific,3
pilgrimage,3
dziatzko,3
eminent,3
make,3
surviving,3
via,3
literati,3
dockyards,3
pompey,3
historiography,3
athene,3
den,3
abui,3
complete,3
already,3
muslims,3
others,3
death,3
similarly,3
pharaonic,3
communal,3
turner,3
cupboard,3
copied,3
honor,3
v,3
geography,3
dio,3
amr,3
eds,3
years,3
congress,3
canopica,3
times,3
period,3
housed,3
standard,3
tomoi,3
ep,3
especially,3
successors,3
enjoyed,3
lucan,3
grain,3
we,3
mens,3
epiphanios,3
me,3
today,3
