WORDCOUNTS,WEIGHT
the,635
of,412
that,384
and,347
a,346
to,329
i,311
in,228
it,213
is,211
you,184
s,145
as,111
but,102
have,93
this,88
he,85
for,84
what,84
they,83
we,81
film,80
an,80
was,74
not,73
are,70
t,67
tc,67
or,67
with,67
would,66
be,65
think,64
so,64
there,61
historical,60
on,59
kb,58
say,57
has,53
who,52
war,51
do,51
all,48
one,46
about,45
had,42
because,42
many,42
history,41
from,41
by,40
civil,39
at,38
his,38
which,37
people,36
more,36
just,34
can,34
ve,34
way,33
things,32
know,32
than,31
some,31
no,31
could,31
were,31
american,30
work,30
if,29
m,29
out,29
said,28
kind,28
been,28
me,27
mean,25
my,25
when,24
only,24
burns,24
them,24
our,24
truth,23
review,23
yes,23
films,23
well,23
june,23
like,23
lincoln,21
other,21
fact,21
very,21
something,20
shelby,20
point,20
their,20
most,20
its,20
go,19
into,19
how,19
don,19
emotional,18
never,18
then,18
book,17
let,17
sense,17
us,17
same,17
interview,17
different,17
did,17
does,16
now,16
first,16
even,16
scholars,16
time,16
see,16
popular,16
ken,16
tell,16
re,16
long,15
scholar,15
those,15
historians,15
saying,15
actually,15
academy,15
thomas,15
any,15
much,15
thing,14
find,14
make,14
cripps,14
really,14
get,14
over,14
want,14
might,13
broad,13
read,13
where,13
historian,13
too,12
academic,12
television,12
him,12
intellectual,12
come,12
down,11
back,11
knew,11
important,11
view,11
your,11
good,11
every,11
up,11
will,11
these,11
going,11
effect,11
past,11
baseball,11
years,11
great,10
scholarly,10
public,10
quite,10
battle,10
yet,10
also,10
new,10
day,10
limitations,10
medium,10
she,10
country,10
believe,10
lorentz,10
question,10
else,9
words,9
able,9
take,9
right,9
may,9
filmmakers,9
though,9
thought,9
two,9
love,9
stuff,9
made,9
audience,9
through,9
doing,9
word,8
written,8
old,8
didn,8
process,8
wanted,8
artistic,8
sentence,8
oh,8
huge,8
story,8
example,8
emancipation,8
won,8
roots,8
am,8
says,8
put,8
once,8
others,8
points,8
today,8
sometimes,8
seen,8
series,8
yeah,8
half,8
particular,8
woodward,8
both,8
vann,8
write,8
between,8
c,8
asked,8
minutes,7
experience,7
being,7
last,7
robert,7
left,7
look,7
without,7
sort,7
feel,7
talking,7
doesn,7
having,7
place,7
speaking,7
away,7
own,7
consensus,7
barbara,7
still,7
single,7
again,7
personal,7
man,7
outside,7
another,7
greatest,7
someone,7
black,7
why,7
enough,7
ordinary,7
set,7
sure,7
best,7
content,7
course,7
documentary,7
should,7
difficult,6
military,6
together,6
brings,6
central,6
such,6
general,6
after,6
talk,6
rules,6
flaherty,6
voice,6
cut,6
however,6
used,6
president,6
next,6
community,6
happened,6
everything,6
books,6
include,6
itself,6
sound,6
ever,6
absolutely,6
better,6
form,6
quote,6
remember,6
press,6
went,6
filmmaking,6
world,6
d,6
need,6
off,6
speak,6
gettysburg,6
done,5
myth,5
accent,5
nature,5
hundred,5
political,5
issue,5
felt,5
far,5
facts,5
against,5
century,5
response,5
pause,5
pages,5
understand,5
consider,5
warren,5
hours,5
possibility,5
future,5
must,5
during,5
manipulation,5
pare,5
give,5
wrote,5
times,5
filmmaker,5
ask,5
end,5
remarkable,5
dance,5
understanding,5
lost,5
use,5
trying,5
terrific,5
order,5
often,5
fields,5
meant,5
complexity,5
here,5
print,5
speech,5
person,5
game,5
almost,5
contain,5
difference,5
effects,5
group,4
position,4
maybe,4
wrong,4
ii,4
address,4
seems,4
principles,4
real,4
side,4
along,4
thus,4
ability,4
moment,4
body,4
communication,4
influence,4
foote,4
york,4
rather,4
bring,4
certain,4
eighteen,4
university,4
wouldn,4
found,4
symphony,4
carry,4
part,4
whole,4
gave,4
haven,4
miss,4
either,4
change,4
sponsors,4
few,4
choose,4
dramatic,4
potent,4
diminished,4
suggest,4
republic,4
matter,4
wait,4
reconstruction,4
incredibly,4
begins,4
challenge,4
frederick,4
head,4
stop,4
less,4
number,4
original,4
entirely,4
wonderful,4
ideas,4
nothing,4
complicated,4
correct,4
narrow,4
percent,4
saw,4
amateur,4
relationship,4
dirt,4
try,4
version,4
dimension,4
each,4
ahr,4
particularly,4
works,4
merely,4
penn,4
whether,4
freedom,4
art,4
whatever,4
writing,4
aspect,4
wish,4
photograph,4
bigger,4
news,4
themselves,4
final,3
whitman,3
berlin,3
guy,3
told,3
singularly,3
desperately,3
necessarily,3
before,3
sit,3
liberty,3
parties,3
services,3
twenty,3
help,3
feature,3
tv,3
within,3
inquiry,3
takes,3
america,3
chapter,3
apart,3
million,3
amendment,3
since,3
media,3
yourself,3
americans,3
whose,3
slavery,3
essence,3
cinema,3
myself,3
players,3
leave,3
lacking,3
memphis,3
bad,3
bit,3
objectivity,3
leuchtenburg,3
zapruder,3
instance,3
paragraph,3
whereas,3
came,3
whom,3
called,3
criticisms,3
events,3
run,3
equal,3
cannot,3
promise,3
failure,3
episode,3
reporters,3
nation,3
ten,3
plow,3
project,3
ward,3
around,3
antietam,3
second,3
letters,3
wendell,3
play,3
tried,3
polemical,3
movement,3
artist,3
makes,3
mission,3
message,3
heritage,3
death,3
anecdotal,3
artists,3
idea,3
proposal,3
ought,3
took,3
apply,3
until,3
spoke,3
perhaps,3
huey,3
boat,3
looking,3
nanook,3
unfortunately,3
exciting,3
causes,3
hour,3
previous,3
finally,3
significance,3
truths,3
exquisite,3
helpful,3
ended,3
filled,3
tardiness,3
become,3
nobody,3
probably,3
statue,3
professional,3
attention,3
belle,3
writer,3
footage,3
lot,3
five,3
fear,3
begin,3
success,3
lives,3
transformation,3
covering,3
life,3
foner,3
event,3
rigorous,3
photographs,3
detail,3
school,3
fifteen,3
mentioned,3
slowing,3
colleagues,3
phillips,3
cover,3
control,3
seem,3
propaganda,3
brinkley,3
knows,3
realize,3
heads,3
making,3
wiseman,3
extent,3
influenced,3
little,3
role,3
birth,3
editor,3
electronic,3
mode,3
evidence,3
ll,3
specific,3
given,3
battlefield,2
flow,2
limits,2
prefer,2
common,2
ambivalence,2
meaning,2
created,2
undermines,2
everyone,2
abner,2
expect,2
complex,2
picked,2
stone,2
live,2
schools,2
library,2
true,2
ways,2
studies,2
genius,2
cameraman,2
accomplishments,2
mcclellan,2
terrifying,2
failing,2
sources,2
commission,2
jackson,2
chronicles,2
taken,2
ourselves,2
height,2
secondary,2
reasons,2
narrative,2
shot,2
wore,2
hands,2
setting,2
roosevelt,2
interviewed,2
staff,2
reading,2
market,2
reenactments,2
somebody,2
context,2
case,2
bloodiest,2
resembles,2
money,2
continuum,2
possible,2
lifetime,2
bland,2
rid,2
combination,2
himself,2
prevented,2
engage,2
collection,2
exist,2
human,2
doubleday,2
seventy,2
professor,2
soldiers,2
relatively,2
large,2
mixed,2
lasts,2
cultural,2
mentors,2
glory,2
document,2
mystic,2
amount,2
encompass,2
inclusion,2
spin,2
died,2
correctness,2
intruded,2
battles,2
higher,2
failed,2
rights,2
interesting,2
heroes,2
devastating,2
everett,2
edward,2
presentation,2
politicians,2
opportunity,2
rescue,2
turn,2
hearing,2
absorbed,2
means,2
pernicious,2
plus,2
hemings,2
sorts,2
laughs,2
anybody,2
director,2
impact,2
four,2
putting,2
requires,2
amazing,2
closely,2
narration,2
demands,2
scenes,2
jettisoned,2
afternoon,2
understood,2
produced,2
tension,2
brooklyn,2
taught,2
weren,2
memory,2
technical,2
line,2
ira,2
ite,2
writers,2
nine,2
tenure,2
marketplace,2
got,2
keep,2
music,2
jealousy,2
alan,2
gap,2
subtle,2
accused,2
hard,2
phrase,2
family,2
reporter,2
awakened,2
decay,2
feelings,2
bridge,2
presence,2
decline,2
telling,2
impossible,2
foremost,2
shouldn,2
chords,2
notes,2
seemed,2
notion,2
appeal,2
south,2
analytic,2
therefore,2
stonewall,2
situation,2
reduced,2
minor,2
visually,2
brief,2
gift,2
southern,2
suppose,2
reception,2
decisions,2
hollywood,2
hadn,2
orders,2
choices,2
unum,2
department,2
overripe,2
fill,2
fabulous,2
constituency,2
toward,2
pick,2
spend,2
pointed,2
knowing,2
missing,2
speaks,2
seconds,2
shows,2
call,2
exclusion,2
choice,2
diverse,2
advocacy,2
v,2
hampshire,2
covered,2
couldn,2
ensured,2
advisers,2
woman,2
lamon,2
achievement,2
gives,2
anticipate,2
terrifically,2
thousands,2
considering,2
background,2
pluribus,2
neh,2
endowment,2
including,2
honorable,2
significant,2
expression,2
diaries,2
harvard,2
questions,2
engaged,2
franklin,2
national,2
chosen,2
epic,2
open,2
express,2
language,2
disappointed,2
david,2
allowed,2
period,2
smart,2
lie,2
homogenized,2
kept,2
anyone,2
sally,2
short,2
men,2
spent,2
finite,2
infernal,2
feet,2
editors,2
craft,2
sight,2
wills,2
seeking,2
ate,2
limitation,2
ago,2
behind,2
brown,2
product,2
telephone,2
science,2
vision,2
becomes,2
yale,2
ordering,2
force,2
visual,2
plains,2
length,2
hope,2
respect,2
considered,2
thinking,2
broke,2
changing,2
finest,2
literature,2
parse,2
outcome,2
juice,2
gone,2
printed,2
current,2
powell,2
cities,2
essentially,2
places,2
southerner,2
william,2
born,2
cause,2
lengths,2
writes,2
theory,2
her,2
while,2
shakespeare,2
balance,2
agreed,2
missed,2
aren,2
finished,2
biography,2
level,2
easy,2
turns,2
subject,2
southerners,2
eric,2
villains,2
tilts,2
cambridge,2
dangerous,2
sat,2
enlightenment,2
although,2
meeting,2
piece,2
playing,2
tobacco,2
extremely,2
surrender,2
rest,2
early,2
intended,2
strong,2
among,2
seek,2
north,2
race,2
woven,1
problem,1
anecdotally,1
bernard,1
defeats,1
freest,1
abolition,1
gerald,1
versusamerican,1
mostly,1
deny,1
page,1
digressions,1
cooperstown,1
edge,1
heroic,1
proud,1
implying,1
corporate,1
arctic,1
tyranny,1
concern,1
campfire,1
emmys,1
congressman,1
college,1
legitimate,1
revolutionary,1
arrive,1
adoption,1
ultimate,1
considerably,1
totally,1
celebrate,1
sympathetic,1
becoming,1
center,1
needed,1
methodology,1
discover,1
interior,1
hate,1
denied,1
kinds,1
parochialism,1
designed,1
cars,1
remind,1
transcribed,1
picking,1
specialist,1
verb,1
continent,1
mexican,1
criticizes,1
completely,1
sudden,1
soap,1
modern,1
ardent,1
douglass,1
lunatic,1
trilogy,1
pantheon,1
collision,1
total,1
freeman,1
creed,1
tells,1
finely,1
fragile,1
oftc,1
viewpoints,1
seventh,1
track,1
attuned,1
distilled,1
conjecture,1
fearful,1
turning,1
women,1
themes,1
journalism,1
chooses,1
myriad,1
congress,1
crowism,1
lower,1
anything,1
invoking,1
pastoral,1
aside,1
decidedly,1
tarnish,1
please,1
expertise,1
invention,1
reconstructions,1
definitely,1
labor,1
ballet,1
creation,1
sprinkling,1
voices,1
derives,1
interested,1
handle,1
originally,1
mumford,1
later,1
jfk,1
feeling,1
viewer,1
season,1
attempt,1
script,1
interviewer,1
anywhere,1
worked,1
beautiful,1
stretch,1
rumor,1
england,1
official,1
bloomington,1
slashing,1
altering,1
bites,1
containing,1
company,1
reach,1
copy,1
scientists,1
promote,1
carter,1
broken,1
accompanied,1
seller,1
shoulder,1
differences,1
critic,1
immodest,1
synthesis,1
emotion,1
confront,1
aesthetic,1
studied,1
inherent,1
government,1
proves,1
saidkb,1
anyway,1
overreact,1
resulting,1
follette,1
cocks,1
nights,1
lees,1
mind,1
stand,1
respond,1
concepts,1
consulting,1
reworking,1
suspension,1
studio,1
educate,1
daniel,1
system,1
magazines,1
fortune,1
rewriting,1
pained,1
advocates,1
anniversary,1
hell,1
lest,1
inquire,1
supplant,1
isjust,1
task,1
primary,1
sought,1
sites,1
sexual,1
discuss,1
design,1
trade,1
enriching,1
placement,1
format,1
soldier,1
stance,1
ball,1
ithink,1
shame,1
sale,1
foreigners,1
powers,1
alter,1
bibliography,1
thirdly,1
magazine,1
crossed,1
information,1
fundamentalist,1
edit,1
west,1
leon,1
taking,1
allying,1
establishment,1
sent,1
conception,1
cited,1
bottom,1
scandal,1
negotiation,1
keeps,1
jacksons,1
letter,1
silhouette,1
benefit,1
untrammeled,1
retrieval,1
phenomenal,1
funded,1
nostalgic,1
segregation,1
babbitry,1
chapters,1
wonderfully,1
includes,1
experiences,1
intrudes,1
famously,1
bayonet,1
mine,1
inner,1
reputation,1
patient,1
countless,1
illustrates,1
objective,1
beliefs,1
notkb,1
stakes,1
machine,1
author,1
seething,1
interest,1
forgotten,1
regarded,1
honest,1
raises,1
evils,1
te,1
bums,1
scrutinizer,1
unafraid,1
faulted,1
relish,1
bacon,1
cases,1
self,1
manumit,1
perspective,1
ver,1
freed,1
uniformly,1
profound,1
differently,1
baldwin,1
practitioner,1
holds,1
difficulty,1
served,1
poem,1
dates,1
agree,1
applying,1
avidly,1
third,1
enlightened,1
rhythm,1
drawn,1
vincent,1
seal,1
journal,1
catton,1
aide,1
details,1
defend,1
citizen,1
appreciated,1
simplistic,1
wounded,1
consultants,1
generation,1
handful,1
bashing,1
garry,1
leaning,1
glad,1
readable,1
grasp,1
reenact,1
promised,1
crow,1
litwack,1
aim,1
mechanisms,1
loyal,1
site,1
opposed,1
excavate,1
barometer,1
displease,1
town,1
bull,1
block,1
license,1
heroism,1
generals,1
jettison,1
brethren,1
sentences,1
across,1
generations,1
watch,1
remain,1
adapt,1
tingle,1
square,1
tertiary,1
assassination,1
levels,1
wurst,1
longest,1
organize,1
responded,1
utterances,1
warwas,1
hers,1
realizes,1
visceral,1
goes,1
heard,1
sponsor,1
similar,1
importance,1
b,1
direct,1
parts,1
dialogue,1
special,1
revelation,1
leaves,1
creek,1
walt,1
tree,1
manipulative,1
lincolns,1
white,1
impressed,1
confederate,1
denuded,1
republicans,1
factors,1
front,1
smoke,1
supposed,1
addressing,1
guides,1
lots,1
hook,1
reason,1
involvement,1
win,1
hairs,1
affect,1
distract,1
secession,1
river,1
statistical,1
image,1
literary,1
potomac,1
sick,1
clearly,1
sum,1
yearning,1
threatening,1
days,1
weather,1
dartmouth,1
tolerates,1
bruce,1
house,1
contemporaries,1
egregious,1
ignorance,1
w,1
advancing,1
covers,1
show,1
harlem,1
voluminous,1
powerful,1
encouragement,1
walkowitz,1
refer,1
beyond,1
wondering,1
selective,1
followed,1
defines,1
notions,1
prairie,1
filtered,1
bedford,1
offkb,1
problems,1
tragedies,1
victorian,1
permanent,1
poppycock,1
bombs,1
wasn,1
dominant,1
helped,1
required,1
suggested,1
decades,1
appear,1
excruciating,1
perceive,1
empowerment,1
charcoal,1
friends,1
thinks,1
speed,1
poetically,1
greater,1
moving,1
advance,1
based,1
lead,1
archivists,1
kennedy,1
slave,1
walk,1
allow,1
portable,1
transcendence,1
appearance,1
six,1
histories,1
opposing,1
rule,1
conservative,1
mandate,1
chipped,1
thatjohn,1
access,1
sequel,1
sox,1
painstaking,1
ambiguity,1
embracing,1
lived,1
underneath,1
changed,1
shared,1
getting,1
near,1
roundly,1
actresses,1
quit,1
emerge,1
selznick,1
artistically,1
base,1
experts,1
term,1
intrigue,1
big,1
wonder,1
late,1
equally,1
supporters,1
exactly,1
buried,1
biographies,1
shake,1
youthful,1
photography,1
hall,1
interruption,1
tools,1
population,1
politics,1
meet,1
arguing,1
yikes,1
safe,1
record,1
sanctimonious,1
dishwatery,1
spiritual,1
perform,1
guidance,1
vehicles,1
wide,1
scene,1
bastion,1
meditation,1
zion,1
jim,1
thaddeus,1
justifies,1
apprehend,1
directly,1
participation,1
haus,1
distinguish,1
correctly,1
